V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339,V340,V341,V342,V343,V344,V345,V346,V347,V348,V349,V350,V351,V352,V353,V354,V355,V356,V357,V358,V359,V360,V361,V362,V363,V364,V365,V366,V367,V368,V369,V370,V371,V372,V373,V374,V375,V376,V377,V378,V379,V380,V381,V382,V383,V384,V385,V386,V387,V388,V389,V390,V391,V392,V393,V394,V395,V396,V397,V398,V399,V400,V401,V402,V403,V404,V405,V406,V407,V408,V409,V410,V411,V412,V413,V414,V415,V416,V417,V418,V419,V420,V421,V422,V423,V424,V425,V426,V427,V428,V429,V430,V431,V432,V433,V434,V435,V436,V437,V438,V439,V440,V441,V442,V443,V444,V445,V446,V447,V448,V449,V450,V451,V452,V453,V454,V455,V456,V457,V458,V459,V460,V461,V462,V463,V464,V465,V466,V467,V468,V469,V470,V471,V472,V473,V474,V475,V476,V477,V478,V479,V480,V481,V482,V483,V484,V485,V486,V487,V488,V489,V490,V491,V492,V493,V494,V495,V496,V497,V498,V499
64,42,20,135,120,54,180,205,135,128,229,197,32,89,89,197,152,254,180,211,205,246,270,179,59,102,96,250,246,250,180,179,96,42,89,195,229,242,242,246,64,246,250,180,89,250,180,211,284,216,152,74,152,89,195,117,179,92,246,283,229,180,250,48,120,180,64,54,151,89,229,135,180,229,64,180,180,135,64,117,195,195,250,197,281,246,246,298,283,242,242,250,96,193,258,242,246,96,216,284,180,120,152,193,250,246,229,246,250,258,246,197,193,120,64,151,246,242,152,102,258,135,246,96,96,270,151,152,246,258,242,246,265,180,242,291,270,195,152,216,242,258,54,197,205,179,242,197,120,195,180,250,246,205,246,246,179,246,298,246,242,258,180,197,197,89,39,152,32,74,180,180,195,102,92,120,64,152,250,246,258,246,120,242,195,265,284,180,246,246,48,58,179,89,242,58,120,20,20,39,64,59,180,179,96,128,180,216,258,229,195,242,273,211,170,152,128,152,219,195,180,250,246,270,246,120,246,197,89,20,195,180,242,195,64,180,92,193,242,96,92,250,250,242,246,270,270,120,242,128,229,250,250,283,246,254,96,250,246,92,180,74,152,246,246,195,284,152,48,20,20,58,205,197,242,135,117,195,179,195,89,180,179,195,246,258,242,195,250,92,54,59,96,89,120,246,59,128,291,258,211,273,298,273,250,197,180,58,229,179,120,197,195,216,120,102,179,32,56,54,250,195,64,59,170,42,58,20,54,42,59,64,96,92,179,195,180,242,64,258,242,152,20,250,242,92,117,250,246,54,152,258,250,180,179,54,96,135,135,152,102,64,152,39,96,180,48,197,152,180,64,20,152,39,92,242,254,273,298,229,96,246,250,246,180,195,246,242,242,179,120,195,20,197,195,197,89,120,96,74,205,20,135,74,180,96,128,128,195,179,242,242,246,109,180,281,298,180,96,246,195,229,270,54,242,89,32,229,270,298,180,152,242,250,195,96,58,89,298,246,96,89,205,250,128,135,242,229,298,258,258,229,180,89,242,96,250,151,258,120,193,64,151,74,58,102,64,180,250,102,89,242,151,58,109,64,250,197,180,246,120,152,258,246,246,250,250,291,242,246,40,64,242,242,246,152,180,96,20
152,120,120,96,89,195,250,250,246,250,242,102,180,64,152,180,152,250,179,89,246,242,96,64,152,89,89,229,258,120,89,58,20,64,180,40,96,152,250,195,242,180,96,96,195,179,151,229,242,258,238,128,92,4,92,42,195,180,74,197,246,242,92,195,96,64,250,74,96,42,128,250,89,170,195,258,197,246,211,258,229,195,246,242,270,242,246,242,284,265,246,246,281,250,242,281,283,180,258,250,195,64,258,109,246,195,258,254,265,246,152,216,298,242,281,242,211,281,180,64,135,152,229,273,250,197,298,246,180,250,242,250,242,283,242,258,283,92,179,135,197,117,120,128,59,74,96,120,246,195,195,197,152,180,250,205,284,298,195,267,298,270,246,179,96,46,54,58,64,246,180,246,284,92,96,197,242,246,258,250,246,250,242,180,267,152,298,242,195,229,96,180,195,54,58,96,197,74,42,48,42,96,246,135,135,59,58,197,250,250,179,254,216,246,197,96,135,92,246,258,246,265,242,195,211,195,102,180,180,246,96,283,180,246,152,258,64,92,152,216,246,179,246,195,58,265,250,298,152,246,102,195,265,291,242,197,180,96,242,270,298,258,250,246,250,250,216,152,96,20,42,48,258,102,258,180,151,229,120,229,242,270,242,250,258,195,152,254,246,180,64,58,42,89,109,180,64,246,298,283,180,270,246,246,242,195,195,246,229,250,92,216,229,42,96,20,58,64,195,109,96,180,42,54,20,152,180,74,180,42,58,74,54,32,42,64,96,96,74,242,180,96,96,54,39,56,59,102,102,64,250,195,179,89,54,54,74,89,135,120,180,74,195,120,59,20,64,89,246,195,250,250,284,180,211,152,258,242,250,197,180,281,242,242,258,246,270,180,216,250,195,258,39,246,96,242,229,258,179,216,197,195,54,180,250,152,179,64,180,273,298,211,246,246,250,267,180,180,89,96,96,179,42,151,180,197,120,180,250,246,246,205,229,281,120,246,197,135,152,195,151,246,211,250,298,250,270,246,284,298,197,195,242,109,135,250,246,246,242,180,135,64,89,96,54,96,48,58,180,89,96,135,64,152,180,152,229,135,96,242,211,216,64,246,298,298,283,205,195,242,152,120,246,193,180,89,211,58,120
195,135,258,180,211,229,284,242,135,242,195,102,117,195,180,128,246,102,250,180,250,258,96,74,64,54,54,195,120,128,54,242,39,20,180,246,59,179,180,195,246,246,242,195,281,298,242,242,179,195,242,102,258,96,58,109,152,135,64,89,250,216,64,96,59,135,179,195,135,109,120,205,242,246,265,258,283,242,242,298,285,283,258,180,273,250,250,258,298,298,246,258,291,180,258,246,195,89,246,258,267,267,120,250,250,246,250,273,205,96,120,152,270,242,250,135,195,242,205,250,96,242,197,179,180,242,180,298,258,211,298,254,229,291,258,250,242,229,250,283,242,180,96,211,89,64,135,64,54,89,229,250,117,216,195,211,283,273,92,246,211,250,195,96,180,96,64,20,32,242,180,120,195,216,89,242,170,89,258,152,180,180,229,197,291,250,246,96,283,258,281,242,250,20,74,180,180,180,20,32,56,120,135,64,246,246,180,64,180,246,211,195,135,64,96,117,48,96,193,135,64,250,238,151,242,179,152,54,96,109,195,258,211,298,179,197,58,205,242,281,135,197,242,179,283,250,211,242,216,120,211,270,258,195,216,242,250,258,242,270,195,258,250,242,96,32,58,48,195,32,46,152,96,180,250,229,242,195,246,250,258,250,246,229,135,270,180,250,135,298,180,64,120,197,205,229,195,242,298,270,254,283,246,250,242,242,258,283,246,246,258,242,195,89,54,102,64,89,152,135,151,246,54,46,96,20,32,22,117,96,32,151,152,117,32,74,42,246,74,179,102,96,120,54,109,64,152,58,89,120,242,180,152,250,96,54,20,64,64,180,180,54,64,64,59,109,229,89,135,284,197,96,117,32,195,229,250,180,270,89,281,195,258,242,96,205,238,64,96,180,58,59,32,180,64,250,246,195,135,96,64,250,117,96,151,120,92,195,92,102,250,229,250,242,265,246,120,197,250,89,250,205,102,267,273,246,250,250,216,246,197,135,64,242,179,180,109,40,120,250,32,242,242,258,242,258,273,197,179,246,180,250,242,197,180,92,180,216,195,197,54,20,135,242,152,96,92,242,180,74,102,128,20,74,102,42,195,250,179,74,109,242,74,195,216,242,246,270,273,216,229,64,20,96,216,64,46,58,54
246,216,246,242,180,197,152,246,152,120,96,54,48,152,193,96,193,246,197,197,242,246,246,250,109,96,89,250,42,195,20,197,54,79,242,211,229,250,193,203,254,258,242,267,270,284,273,246,242,180,135,180,96,54,58,96,250,120,32,109,170,54,89,58,58,42,20,164,195,250,246,195,246,229,246,258,250,242,250,205,258,193,281,242,193,195,152,216,242,250,120,246,267,229,109,242,197,273,246,179,242,246,238,242,242,195,180,242,211,96,59,151,58,246,258,273,273,216,250,152,180,229,195,250,250,242,284,283,246,195,195,284,270,298,258,281,246,250,246,242,64,135,135,197,64,32,242,135,180,250,242,250,284,242,211,242,229,216,281,273,284,211,242,250,180,250,59,102,20,89,152,120,211,229,242,135,64,54,54,102,197,96,195,229,273,205,250,250,195,180,283,242,250,193,258,92,135,79,246,96,64,250,120,152,180,242,179,120,151,195,242,298,48,58,242,74,109,92,216,152,195,180,170,195,89,195,96,96,250,74,197,96,193,250,273,135,54,180,246,180,258,197,258,242,283,298,273,250,246,242,284,273,229,179,242,216,270,242,283,267,211,281,283,250,109,74,92,96,229,135,120,170,120,250,216,205,152,246,298,273,211,267,246,216,109,197,74,180,96,195,74,152,242,195,135,258,270,270,195,250,250,246,298,273,246,242,152,197,195,117,242,250,180,64,46,20,32,46,74,59,89,39,58,74,22,89,32,64,46,32,20,20,46,89,58,64,180,96,42,20,64,42,48,128,74,64,96,128,246,64,242,229,246,117,195,58,54,20,32,59,229,117,109,96,242,74,117,74,193,219,284,242,89,96,195,258,246,250,179,291,195,211,258,284,258,179,152,180,64,92,135,102,64,180,128,152,246,242,180,64,102,195,205,197,197,229,89,96,211,216,193,246,258,242,179,246,40,152,135,54,109,152,298,242,281,135,120,250,197,270,195,246,242,246,180,195,242,120,152,242,246,180,180,180,298,195,242,246,74,195,96,281,258,298,270,152,152,180,250,32,54,48,179,152,24,120,152,152,74,24,20,64,24,46,96,54,20,58,59,92,258,109,229,250,246,281,258,258,298,193,283,152,58,96,250,246,179,74,135
180,298,242,151,258,219,195,246,258,180,20,20,96,180,92,96,195,179,273,216,281,211,281,250,242,42,179,109,180,59,96,74,117,135,96,250,250,298,152,211,242,258,152,258,197,195,270,152,120,58,58,246,179,270,250,180,64,59,58,54,59,20,39,89,64,92,152,96,229,120,242,229,96,242,48,205,197,135,92,117,152,96,265,242,195,195,180,246,265,216,128,180,152,180,242,216,258,96,152,242,242,298,216,89,152,229,179,170,54,216,197,96,179,64,54,246,152,120,246,250,211,229,265,180,258,250,216,242,246,273,267,180,246,219,197,258,270,211,246,120,135,102,195,109,58,59,20,180,195,58,270,120,197,281,258,180,229,250,242,250,179,96,229,242,180,120,74,58,89,58,246,96,250,258,120,102,180,54,180,195,64,170,180,258,250,96,246,180,250,211,270,242,258,283,246,195,96,64,179,195,58,242,102,39,250,74,102,152,246,229,284,180,120,211,197,54,46,96,151,42,197,109,54,48,64,58,120,211,64,20,211,54,96,250,195,180,20,152,117,96,20,96,195,179,250,195,242,195,281,258,250,250,152,246,180,250,273,258,250,298,246,195,258,109,14,89,109,197,250,42,96,180,179,197,242,242,195,179,179,250,270,283,242,180,281,283,152,246,151,211,135,258,216,242,180,180,270,242,258,283,229,273,211,281,250,270,164,64,74,89,102,96,64,120,4,20,32,46,120,102,20,64,96,20,40,32,74,54,64,74,42,54,46,79,120,92,54,20,59,54,20,4,89,92,64,74,54,40,20,120,48,120,195,59,102,46,58,56,96,96,152,96,102,179,180,42,32,246,246,250,164,120,20,195,179,102,59,284,211,283,246,250,298,281,242,180,120,242,242,92,242,152,64,54,32,42,89,179,250,180,32,135,180,246,92,54,120,120,242,197,246,64,96,96,151,151,195,120,216,180,205,298,195,250,250,135,96,96,250,242,275,246,273,242,195,283,216,242,96,64,109,135,197,258,267,281,216,283,242,242,96,250,246,267,229,96,120,59,151,46,64,59,32,205,48,120,109,59,59,39,40,32,54,39,54,54,54,89,250,197,180,180,179,250,284,197,179,270,298,258,179,195,205,179,211,273,229,197,32
211,270,96,180,197,135,96,151,92,64,64,20,229,89,64,20,58,242,180,135,179,258,242,246,246,242,32,74,64,197,246,102,64,120,197,195,273,246,180,216,246,242,64,102,180,180,96,179,96,74,135,54,42,120,74,180,46,151,46,46,64,42,32,96,74,180,246,180,250,120,102,109,179,211,120,180,180,195,89,92,246,180,211,229,242,284,250,242,74,179,242,92,250,170,250,211,180,250,216,250,273,283,250,242,128,219,120,58,152,92,180,195,180,152,242,79,205,180,96,102,135,246,246,211,246,265,197,242,291,250,284,250,151,238,211,242,195,246,246,250,195,64,195,42,20,92,120,120,58,48,74,64,250,246,283,246,135,64,242,195,96,152,164,258,246,197,89,64,54,54,135,58,195,152,40,96,164,92,216,246,96,151,250,195,283,242,152,195,152,197,258,120,102,229,246,242,109,216,96,42,102,92,89,193,195,96,109,151,179,273,250,197,250,152,246,242,96,102,64,59,180,128,59,39,89,64,120,20,64,102,179,197,180,152,179,135,74,96,195,64,92,250,109,180,58,92,216,246,258,270,242,180,54,246,120,195,246,197,180,270,284,298,242,270,102,152,197,195,211,109,96,120,195,246,180,102,258,180,89,284,298,197,270,291,250,242,117,242,250,197,229,120,246,242,216,180,180,246,258,258,298,229,250,267,298,180,197,96,211,58,42,64,58,64,32,54,64,54,96,195,58,92,59,120,58,40,58,20,56,59,40,96,64,74,32,48,56,96,32,39,58,20,32,74,54,42,42,32,32,64,250,24,96,64,180,20,102,135,258,267,242,179,219,195,179,179,258,179,120,42,117,74,46,135,152,250,109,135,152,258,195,246,152,197,273,219,246,258,250,250,246,195,42,102,180,74,59,96,180,92,298,120,40,96,54,96,258,96,180,197,242,195,197,180,180,64,258,242,195,180,246,250,291,211,151,180,205,92,242,229,180,250,270,273,283,195,250,258,216,180,117,195,246,250,195,273,281,284,258,180,179,246,238,246,258,152,250,135,152,96,64,54,58,64,250,42,195,46,54,20,42,20,58,32,96,39,58,151,211,246,102,120,152,246,283,250,246,283,270,242,242,211,242,216,179,197,246,246,195
92,258,250,205,58,250,96,151,246,96,32,74,135,96,56,64,42,195,195,179,180,180,89,64,246,92,152,64,102,195,179,109,64,64,179,59,92,258,250,250,283,179,128,109,74,229,120,246,242,92,64,89,42,242,64,20,64,179,195,180,56,54,39,32,128,135,246,96,246,64,74,58,197,109,258,151,242,281,211,195,283,242,96,197,211,250,246,283,270,258,109,242,180,96,193,195,152,298,250,74,195,284,258,59,89,64,250,246,180,64,250,273,152,64,242,59,89,242,242,96,89,135,197,242,195,195,258,299,205,151,180,197,298,242,283,152,197,281,281,250,250,250,102,92,46,89,120,96,195,180,120,211,180,298,195,152,267,180,258,54,42,128,64,246,117,246,89,32,59,48,64,74,54,20,242,20,109,96,40,197,42,64,152,246,219,242,179,96,164,197,195,250,96,180,211,180,250,250,135,58,180,250,250,109,246,96,242,152,135,197,246,229,242,197,195,265,180,229,20,58,89,180,74,58,32,59,48,109,64,59,64,89,229,246,64,92,74,89,152,242,180,246,267,270,64,229,96,246,219,246,242,242,195,120,180,152,229,195,242,74,96,195,250,273,152,179,229,216,109,179,180,195,152,250,109,135,135,74,258,250,250,242,258,96,195,179,180,246,246,197,270,152,197,250,250,197,152,246,246,258,238,281,238,246,258,246,265,283,195,96,64,89,42,120,59,74,54,197,219,258,246,152,96,102,20,20,58,96,20,48,42,102,48,24,64,58,54,39,64,92,64,54,48,59,4,14,22,56,58,20,64,58,120,89,59,20,179,246,258,180,298,180,42,195,102,152,193,195,246,64,109,96,58,242,250,298,250,179,284,270,291,246,298,246,265,270,250,195,258,242,250,96,32,96,195,180,58,120,197,54,109,20,58,59,64,180,152,299,242,291,242,270,270,195,195,102,151,96,242,250,128,180,258,242,246,246,193,64,164,102,180,246,281,258,298,298,242,195,246,152,246,96,242,273,250,246,246,298,267,242,180,298,242,242,179,229,246,242,211,20,20,89,20,242,96,20,59,152,54,20,74,58,89,89,64,42,42,170,242,242,179,246,58,180,242,246,246,180,281,273,283,265,250,195,284,273,229,195,229
197,283,281,229,64,246,59,92,89,32,180,197,32,135,89,46,54,120,64,64,298,54,20,120,195,180,211,96,246,250,250,219,109,242,151,58,74,242,96,211,242,195,89,48,205,64,54,54,14,102,64,20,20,59,89,64,102,197,120,96,22,32,205,64,59,102,117,197,179,205,74,128,92,250,270,246,180,195,246,250,250,180,179,128,258,151,197,197,120,242,242,180,170,258,246,242,54,180,246,250,283,180,246,229,96,135,270,250,195,258,48,246,152,258,246,193,216,258,250,180,64,242,152,250,179,298,270,180,197,284,242,242,250,152,258,96,180,242,246,180,250,242,96,54,229,179,74,96,216,102,89,246,258,152,180,180,152,211,197,58,120,89,242,180,180,120,92,96,96,20,64,128,58,89,64,195,64,58,46,120,58,14,135,20,128,195,179,229,250,205,265,89,152,180,242,42,193,151,179,128,59,96,152,54,180,195,246,180,250,270,195,211,92,102,120,180,54,74,32,79,96,152,32,195,96,89,89,54,59,42,92,58,96,20,54,205,89,109,197,283,281,195,96,164,92,120,59,242,179,267,250,152,135,96,242,258,242,180,250,89,135,179,216,246,180,96,246,242,195,180,197,250,242,179,242,180,246,229,250,242,246,246,250,229,246,273,258,152,265,265,180,246,195,242,258,258,298,250,250,242,179,211,242,242,270,246,250,195,92,109,56,20,92,152,152,42,39,74,242,109,96,64,195,32,48,48,96,54,32,20,58,20,46,64,58,89,20,20,74,42,46,20,20,59,20,20,54,40,46,39,180,102,258,229,242,89,170,180,250,242,258,246,120,120,151,128,46,135,242,102,64,197,64,229,180,250,267,246,242,258,229,219,270,283,211,180,151,197,79,242,135,180,152,96,197,89,152,216,242,195,135,135,180,211,197,180,250,96,229,250,250,96,74,120,246,179,48,211,96,74,152,58,250,216,180,265,197,246,109,229,179,258,195,242,242,258,246,250,250,229,250,219,229,258,179,242,284,283,250,258,242,170,197,246,246,216,152,195,96,180,89,59,74,32,120,24,58,46,96,32,96,42,120,179,135,58,250,180,283,216,195,152,96,102,195,258,250,258,250,250,197,246,96,180,258,250,242,258,281
195,242,195,92,195,54,58,32,39,96,180,89,195,59,102,32,58,96,180,152,32,46,195,250,193,258,283,242,246,211,96,74,151,180,229,48,229,284,195,64,211,42,89,64,59,197,152,54,180,128,59,48,42,180,195,179,92,109,58,20,64,20,109,58,135,151,89,42,180,96,242,152,250,242,54,54,96,298,258,258,120,48,258,64,102,96,195,281,96,120,246,246,74,258,258,229,246,250,258,96,109,120,211,151,195,258,273,246,265,242,246,96,250,273,250,180,246,195,197,96,89,64,242,298,216,250,250,246,284,246,298,281,195,246,179,250,151,152,197,216,246,270,96,96,164,197,39,92,89,265,180,246,152,193,258,120,120,151,242,102,96,32,92,20,58,92,96,39,74,59,96,96,152,229,58,265,284,179,89,48,32,229,32,74,89,102,180,246,283,152,229,92,109,246,92,59,211,120,152,195,46,46,20,79,180,180,258,180,152,229,242,96,58,180,242,180,102,59,20,89,96,32,20,46,102,96,56,120,58,39,96,46,46,59,109,20,96,152,258,170,242,195,229,281,258,242,180,258,229,284,180,64,96,96,216,229,96,64,151,56,102,246,246,283,273,211,250,120,246,298,283,281,197,250,250,229,270,195,250,281,284,246,298,195,211,250,265,242,283,246,258,242,283,298,298,250,242,298,283,250,281,246,120,258,258,164,281,48,152,179,180,46,74,59,96,179,120,250,270,180,180,120,54,32,64,64,258,46,59,195,96,42,54,32,152,96,58,40,54,64,22,56,24,96,39,64,32,58,48,89,79,74,179,242,258,195,250,135,298,216,242,195,179,180,135,258,197,152,120,74,109,96,120,242,258,246,246,246,180,283,195,250,242,258,284,229,246,180,246,265,170,197,92,242,242,197,109,128,229,250,117,102,89,242,258,284,179,246,246,180,179,180,74,250,250,195,102,54,64,46,102,246,258,195,242,258,246,298,197,179,298,273,258,219,229,197,242,242,246,299,258,267,246,283,152,180,195,254,242,267,284,229,250,180,250,298,120,64,117,152,58,58,64,22,48,42,48,32,89,64,58,64,246,180,152,298,135,197,180,89,109,74,205,135,250,273,152,238,281,250,229,265,242,109,270,258,135,250,246
120,246,180,180,179,128,46,20,20,89,64,179,128,102,58,48,20,42,54,48,242,128,135,242,96,92,273,197,250,58,54,246,180,120,258,89,32,64,20,180,54,89,180,120,180,58,42,96,246,102,89,32,135,135,180,120,96,152,42,32,58,58,135,42,180,216,96,96,89,197,42,96,250,205,229,180,246,242,242,152,64,96,151,120,152,180,39,96,120,74,180,152,195,89,42,180,180,179,179,64,254,135,195,246,242,211,120,151,258,197,179,242,250,291,180,258,250,246,281,151,211,120,128,197,120,179,250,258,246,246,258,250,246,216,195,180,58,242,246,229,96,246,195,64,89,180,96,180,102,242,229,96,20,54,242,59,96,32,242,96,152,74,54,74,64,89,20,54,229,180,135,92,96,195,135,89,96,197,64,42,46,40,64,152,96,180,246,180,242,242,246,151,109,197,32,64,151,64,246,242,120,96,246,64,246,216,283,265,258,250,242,89,179,152,74,117,42,120,64,58,64,54,20,59,64,128,92,54,32,39,20,74,89,195,96,54,64,242,242,250,246,250,258,197,180,246,195,246,270,281,180,242,298,242,291,195,180,197,180,96,64,54,258,180,246,270,193,258,151,250,246,242,195,195,246,273,246,298,281,273,246,298,284,258,284,242,246,197,195,120,267,270,250,246,284,291,285,242,284,298,216,195,179,229,216,180,250,74,58,39,246,102,58,58,89,195,74,180,246,152,54,92,151,92,117,242,89,242,120,59,74,64,92,58,48,59,48,20,42,40,32,58,92,58,42,79,54,46,42,20,64,152,246,96,250,281,152,120,128,197,246,291,250,180,20,92,250,120,180,151,180,229,246,205,298,258,265,58,250,283,211,135,180,250,250,270,120,258,180,64,117,151,195,180,180,179,246,179,250,96,216,96,96,250,242,205,258,195,273,250,120,152,242,246,120,180,179,92,246,197,180,151,267,242,254,298,246,270,250,267,246,246,180,242,246,298,242,180,242,180,250,298,180,298,284,284,283,258,250,267,298,281,270,195,283,180,74,195,211,96,92,96,58,54,74,64,32,89,48,179,246,211,242,120,246,197,109,242,96,152,250,152,216,229,283,246,242,216,258,195,273,258,117,152,195,211,152,265,275
