V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339,V340,V341,V342,V343,V344,V345,V346,V347,V348,V349,V350,V351,V352,V353,V354,V355,V356,V357,V358,V359,V360,V361,V362,V363,V364,V365,V366,V367,V368,V369,V370,V371,V372,V373,V374,V375,V376,V377,V378,V379,V380,V381,V382,V383,V384,V385,V386,V387,V388,V389,V390,V391,V392,V393,V394,V395,V396,V397,V398,V399,V400,V401,V402,V403,V404,V405,V406,V407,V408,V409,V410,V411,V412,V413,V414,V415,V416,V417,V418,V419,V420,V421,V422,V423,V424,V425,V426,V427,V428,V429,V430,V431,V432,V433,V434,V435,V436,V437,V438,V439,V440,V441,V442,V443,V444,V445,V446,V447,V448,V449,V450,V451,V452,V453,V454,V455,V456,V457,V458,V459,V460,V461,V462,V463,V464,V465,V466,V467,V468,V469,V470,V471,V472,V473,V474,V475,V476,V477,V478,V479,V480,V481,V482,V483,V484,V485,V486,V487,V488,V489,V490,V491,V492,V493,V494,V495,V496,V497,V498,V499
246,128,242,246,32,20,120,197,180,96,96,54,20,20,96,120,64,298,20,246,283,20,195,54,152,64,258,250,246,20,195,20,242,89,180,151,195,64,197,96,32,135,197,250,135,32,20,54,64,242,20,152,96,135,250,298,250,180,64,197,32,152,180,120,96,197,20,180,298,195,152,195,20,180,152,179,250,152,180,96,42,64,197,54,64,96,64,64,180,58,120,180,96,250,96,20,246,180,20,195,246,242,151,242,197,258,152,246,96,64,96,96,180,135,20,54,96,96,102,283,211,151,20,195,120,179,96,298,242,135,298,120,242,20,89,250,246,242,250,180,54,32,242,120,64,246,152,180,58,250,197,96,298,250,32,246,20,281,246,180,89,180,242,64,96,89,242,258,242,20,96,180,20,195,96,152,246,64,180,197,180,195,152,250,20,211,64,180,195,258,64,20,20,64,242,58,120,20,242,179,152,120,96,96,250,298,152,242,96,242,120,96,298,120,20,197,195,195,250,152,96,96,246,197,152,120,64,250,258,180,242,246,20,96,152,120,298,242,246,64,64,246,152,151,246,246,96,246,152,96,20,120,152,298,180,32,195,250,58,20,283,120,258,20,64,32,195,180,246,195,20,246,32,195,20,246,96,283,258,74,20,135,64,242,246,195,135,58,96,152,242,96,32,120,242,58,179,135,246,96,120,32,135,58,195,180,258,180,64,283,120,246,64,250,58,298,246,32,96,242,298,32,32,54,242,64,58,195,64,298,20,180,195,32,20,54,250,242,180,135,20,96,20,135,89,246,54,64,96,54,120,180,64,96,246,258,242,246,180,250,246,180,250,96,20,96,258,54,54,180,64,120,246,58,246,152,298,250,197,242,250,250,152,128,20,120,58,242,151,250,42,197,258,152,250,180,64,152,211,96,135,64,20,32,20,284,250,246,180,195,151,246,180,195,242,152,109,64,195,283,20,151,250,89,58,32,180,20,135,195,180,128,195,58,298,283,20,195,197,242,135,20,152,250,120,120,32,195,298,298,298,20,120,89,152,242,58,64,180,195,120,246,250,195,64,32,96,179,120,180,195,96,20,64,152,246,246,246,54,74,89,96,298,135,89,250,64,258,120,64,242,197,58,32,20,58,64,246,89
246,195,64,283,20,242,242,96,128,135,180,96,64,195,246,242,64,284,20,96,89,32,64,258,96,32,20,246,284,120,242,64,120,298,120,32,20,298,120,180,32,152,20,195,20,89,64,96,179,152,135,195,246,20,246,74,195,246,180,20,32,195,242,246,283,120,283,96,152,242,96,20,152,281,20,152,20,246,246,258,74,54,20,180,195,89,179,20,32,195,250,250,246,64,32,258,197,211,180,246,195,120,120,246,96,152,180,64,20,89,32,152,128,89,195,20,42,195,64,242,180,250,20,152,298,89,180,195,179,64,152,180,180,32,152,197,135,242,58,283,120,54,180,250,298,195,96,120,195,96,58,20,128,242,242,195,96,64,74,250,96,195,250,96,180,242,180,54,64,298,242,135,180,298,64,102,195,180,298,246,20,298,152,120,152,250,250,152,135,32,58,58,298,250,20,135,195,298,242,242,246,242,32,20,195,120,32,120,246,197,135,197,151,96,197,64,96,242,195,32,242,180,32,58,96,298,135,120,89,32,58,298,32,64,298,246,195,58,20,298,250,281,242,135,54,64,89,74,242,32,298,96,242,135,197,242,180,20,20,197,197,64,250,96,96,135,250,180,197,179,135,180,250,298,96,64,32,195,246,298,20,120,250,195,20,242,96,197,120,298,197,64,135,246,180,128,96,64,246,180,20,180,152,20,242,180,250,242,54,20,96,179,258,151,135,180,151,284,54,120,242,20,20,96,64,180,64,180,20,32,179,283,281,96,64,64,32,242,20,195,281,195,242,120,64,195,152,197,20,242,54,20,298,242,20,180,151,250,152,152,152,195,120,197,152,242,152,64,180,195,32,180,298,135,250,180,152,250,250,152,195,298,64,242,197,284,246,64,32,180,20,246,195,96,281,246,135,20,96,152,120,64,135,197,242,54,298,242,281,284,128,135,281,120,135,96,120,283,195,283,180,246,96,20,152,250,298,74,32,64,20,58,89,96,64,89,64,32,64,242,64,298,250,64,120,120,64,242,20,120,96,120,180,96,135,298,64,197,195,54,152,242,64,152,20,135,20,54,20,180,197,246,246,120,211,151,258,258,152,283,180,197,242,135,54,120,64,242,298,20,246,250,195,152,135,298,195,96,58
250,20,32,152,195,152,120,89,20,281,32,58,151,135,96,246,195,180,298,180,242,64,250,96,211,20,20,246,242,180,180,283,20,20,20,283,20,96,89,195,250,54,58,180,20,58,96,180,242,151,180,180,20,246,64,96,58,179,54,180,250,32,64,246,298,195,128,151,250,64,246,54,64,250,242,180,54,283,96,197,250,96,242,89,195,20,180,152,250,152,96,20,89,180,195,180,283,54,20,250,64,180,246,96,64,96,32,246,74,180,96,283,120,64,283,250,242,246,20,64,64,250,246,20,128,120,64,120,32,120,54,298,20,96,64,20,180,54,64,96,242,180,96,152,242,246,250,246,242,20,246,298,152,284,281,64,96,197,242,58,211,32,242,120,64,64,120,242,246,58,180,64,242,96,64,120,242,120,152,195,195,96,152,64,96,20,246,102,20,242,64,20,197,120,120,246,64,96,109,64,246,96,64,283,32,242,64,180,64,64,20,109,152,180,180,246,283,246,242,281,258,298,246,20,96,89,298,96,32,20,64,64,242,152,152,152,20,32,195,180,250,152,246,195,32,135,20,96,152,152,250,284,89,20,120,242,32,20,179,135,135,180,32,20,89,242,20,20,195,20,195,96,197,54,64,96,242,120,242,180,32,250,180,89,58,246,242,64,64,120,120,64,180,120,64,246,152,180,152,135,89,64,242,242,96,64,250,298,195,152,250,64,20,152,135,120,258,152,283,195,242,250,246,135,283,180,20,242,250,283,20,64,195,135,242,135,283,195,64,32,32,197,180,89,152,195,20,128,250,180,64,64,180,120,32,64,96,64,120,250,64,246,242,89,120,135,180,242,151,197,242,20,20,64,195,120,135,54,64,246,64,20,58,246,54,64,96,20,298,195,96,64,54,96,96,197,283,242,135,89,250,96,242,283,58,180,250,258,250,298,283,96,246,20,180,242,32,180,64,96,96,32,195,96,64,20,211,250,242,197,96,246,20,195,250,20,32,246,54,197,195,96,246,180,242,64,152,32,180,180,250,258,64,89,20,180,120,96,298,250,120,64,246,120,246,197,197,32,195,242,96,20,195,197,298,135,109,64,96,64,102,89,96,64,246,180,284,152,20,195,152,283,96,54,64,96,180,64,20
74,58,89,96,283,180,120,64,246,195,152,246,58,64,152,58,120,135,197,96,197,20,250,197,180,250,32,298,242,96,246,152,135,120,20,54,195,64,242,20,64,89,242,64,20,152,250,283,96,246,250,96,120,96,197,242,250,283,96,250,298,64,197,89,180,242,179,250,96,109,20,242,74,242,211,195,250,197,197,152,195,54,298,120,250,135,195,96,54,246,58,246,242,20,20,120,242,96,64,20,58,258,54,64,96,283,120,195,120,20,242,64,250,96,211,250,180,20,298,195,20,58,283,64,246,197,180,54,195,135,20,96,135,250,195,250,64,96,89,20,20,96,32,284,179,64,20,20,284,20,179,250,64,242,180,242,250,20,64,32,258,152,246,120,242,96,242,120,246,96,242,89,180,152,179,32,250,135,96,250,197,20,135,64,195,180,242,109,180,283,250,246,152,20,179,250,151,246,152,180,195,250,20,96,246,96,64,54,180,242,20,74,242,180,135,32,54,64,20,298,179,20,179,64,284,102,96,195,197,32,96,64,20,96,180,298,96,20,32,283,250,32,20,20,32,120,195,152,180,20,20,64,242,246,96,96,250,152,32,120,197,250,195,258,64,283,195,250,180,250,96,180,64,152,242,250,258,120,58,54,96,96,246,242,180,179,246,250,152,96,64,152,89,246,197,250,195,197,242,20,135,32,180,58,20,180,64,89,258,152,135,250,89,195,96,20,246,64,58,195,58,246,152,197,179,64,195,197,246,120,54,128,32,242,195,20,58,180,242,242,258,120,246,298,64,250,195,195,32,151,283,120,32,283,250,32,96,96,96,96,120,180,283,32,58,64,151,120,96,54,197,54,32,242,246,195,242,180,242,298,242,246,298,152,64,152,195,258,151,151,96,120,242,250,120,180,20,54,180,242,195,180,283,64,246,20,20,242,135,32,250,195,250,58,180,246,151,64,120,32,195,246,283,120,246,20,96,258,54,180,246,96,135,180,120,242,195,120,197,89,96,54,246,151,120,246,152,242,20,152,135,58,32,298,96,89,250,152,135,180,135,179,96,197,32,64,298,152,96,152,152,152,180,180,250,151,89,246,135,20,298,152,64,102,152,128,58,20,250,120,258,284,20,250,135,20,20,246,135
152,211,197,89,96,96,242,89,246,250,242,246,195,298,64,197,96,151,298,20,152,32,250,180,195,64,152,242,250,20,250,32,180,20,298,120,64,64,197,152,242,96,195,54,96,179,64,135,58,135,58,195,32,135,242,197,152,64,197,20,180,20,109,64,283,96,120,242,152,258,180,20,246,96,96,96,195,135,246,242,128,180,298,152,96,64,20,180,42,242,298,32,242,242,195,120,258,242,284,64,120,298,20,242,20,96,250,152,180,89,242,246,64,152,96,246,250,180,180,120,197,32,284,20,180,250,242,54,89,246,64,96,283,242,250,54,180,180,197,195,284,120,195,246,152,197,96,195,135,195,284,195,246,197,20,242,283,250,120,298,151,64,20,58,89,135,20,180,152,96,258,89,180,64,195,64,152,58,20,96,258,246,180,283,54,246,92,74,96,180,152,64,250,258,58,135,284,64,58,32,242,64,152,242,250,64,20,96,120,64,42,54,180,195,74,20,298,242,64,54,152,96,135,32,180,250,246,283,195,242,152,246,250,180,246,54,179,197,120,96,20,298,96,96,258,120,54,120,281,180,195,242,250,96,283,152,197,180,96,250,74,242,96,242,20,195,32,96,109,180,120,197,151,151,20,246,179,211,195,246,64,250,74,242,195,64,64,96,246,283,246,152,298,180,20,242,20,258,20,298,242,152,96,152,20,20,242,20,242,20,20,180,180,89,32,242,89,152,32,250,20,120,64,20,180,20,250,54,64,246,195,20,180,96,250,96,32,246,54,96,96,32,250,128,195,152,180,152,32,58,20,298,32,20,128,250,195,89,102,20,180,246,179,250,64,20,152,211,242,250,96,120,151,96,197,179,20,120,242,152,152,74,102,284,20,89,246,152,20,242,20,120,152,152,89,246,96,64,64,298,120,135,20,54,180,250,298,246,64,180,58,179,246,258,64,120,250,195,64,64,246,197,54,250,180,152,20,246,20,180,120,20,20,180,152,32,32,246,20,180,283,135,246,96,195,64,54,180,54,246,20,32,64,128,64,246,246,242,152,195,180,32,20,120,242,20,242,54,54,96,96,58,195,242,152,298,246,250,250,180,246,283,180,135,250,195,135,195,298,242,20,64,246,242,242,54,32,250,242
180,250,64,152,298,180,195,32,180,32,32,180,20,135,96,20,250,195,151,180,246,298,284,120,246,298,250,64,20,152,180,120,197,197,180,96,242,20,54,246,64,197,180,135,298,246,283,96,32,242,152,250,298,246,242,74,54,197,32,58,135,64,195,298,250,246,20,180,250,135,32,96,246,246,96,298,20,152,250,64,281,96,96,246,197,211,195,250,195,128,180,20,96,96,298,246,180,250,246,89,242,246,135,283,195,250,180,242,197,96,96,109,180,96,64,242,258,179,54,32,120,96,197,64,242,96,54,64,283,42,64,298,180,96,246,20,283,242,58,283,195,250,152,64,20,180,135,298,58,152,64,20,298,246,32,246,250,180,242,242,89,96,64,195,109,74,64,120,298,298,32,120,96,96,89,120,20,32,180,246,32,242,64,180,152,89,54,283,96,298,32,242,250,197,32,180,96,152,195,89,298,20,64,242,89,250,283,135,135,96,120,250,64,242,58,246,242,120,250,96,242,250,246,152,96,58,89,20,74,180,20,152,197,135,242,242,242,242,250,180,120,64,64,96,242,152,180,195,120,250,20,152,120,197,20,179,246,20,246,180,64,96,180,96,180,197,246,20,128,197,32,20,20,298,179,246,195,20,281,197,102,20,197,120,283,89,180,242,32,180,120,64,284,135,250,180,246,42,180,195,250,120,246,120,64,250,64,180,242,180,64,298,242,298,54,195,42,54,180,242,64,54,180,298,96,246,258,20,20,180,152,96,250,258,20,64,195,96,195,20,64,242,180,20,32,32,283,135,32,20,246,242,96,135,242,58,180,242,32,89,195,242,250,180,54,152,197,298,180,179,135,32,250,152,195,20,246,120,195,96,179,151,284,180,197,20,54,284,298,54,250,32,64,96,250,152,151,92,120,180,298,128,135,54,242,96,64,120,96,89,20,246,180,20,250,109,250,96,197,180,58,195,58,281,64,89,246,120,32,195,180,64,20,283,197,20,250,54,284,58,242,96,197,32,64,197,298,135,250,64,180,242,242,96,20,96,135,180,246,96,195,96,64,64,258,96,197,64,250,180,246,96,298,74,197,195,64,298,180,246,96,250,242,20,180,120,64,180,250,96,283,135,298,179,64,89,242,195,96
96,109,96,20,152,89,242,283,54,195,135,179,195,258,120,179,246,179,246,284,180,64,179,96,197,284,120,32,135,197,151,20,64,246,32,96,32,135,54,32,179,250,250,250,120,64,151,120,195,20,120,258,180,258,89,120,96,283,180,20,152,283,242,54,120,242,64,20,32,195,96,197,32,242,246,180,32,89,64,250,298,96,20,250,246,246,242,180,135,195,284,20,20,250,195,195,89,298,298,64,64,32,20,242,32,20,58,96,58,180,195,42,135,180,120,54,64,20,20,152,197,32,195,20,20,250,120,109,96,242,197,120,211,242,250,246,64,120,120,180,246,20,120,180,20,128,64,64,246,64,64,32,54,242,58,20,42,20,64,180,195,180,242,96,298,54,246,250,20,298,242,20,20,246,74,58,102,120,120,58,96,250,120,20,180,32,195,242,54,246,242,32,211,284,180,298,120,135,20,246,197,54,64,135,195,64,96,195,258,246,54,242,32,20,96,250,54,283,179,120,92,64,180,20,195,246,64,180,152,54,128,242,195,197,20,20,195,152,195,246,120,258,250,32,242,64,180,298,20,152,109,20,250,120,180,152,242,64,195,120,250,32,58,64,20,89,89,20,54,180,179,64,242,250,180,135,64,180,250,284,20,89,96,152,246,32,298,250,242,250,250,135,120,120,32,250,120,250,64,96,64,180,180,20,120,152,180,283,96,298,20,258,179,96,246,20,246,195,242,32,96,180,32,197,20,96,58,89,58,195,135,64,195,258,242,258,258,180,250,298,32,135,179,152,151,54,246,298,120,195,195,281,54,180,258,242,96,281,120,20,250,120,20,64,120,96,284,128,64,283,32,20,120,32,135,89,64,180,298,246,96,89,211,20,64,58,195,246,152,246,32,242,120,180,242,250,135,89,20,20,151,96,64,242,179,120,20,281,64,197,242,246,64,89,242,298,89,246,242,20,180,96,246,242,96,242,250,242,32,242,242,152,250,246,120,64,281,246,89,242,283,135,135,250,242,58,96,96,283,152,58,250,258,120,20,281,96,102,246,179,242,152,20,195,32,20,20,32,283,242,180,246,20,64,283,128,58,20,20,152,242,32,64,246,96,74,135,180,152,152,120,96,180,58,258,180,242,20,151
120,195,96,242,283,32,64,96,180,54,120,197,20,250,242,180,58,197,135,197,135,195,152,64,250,96,211,54,152,58,195,250,197,250,179,64,246,250,152,195,64,195,20,180,32,20,250,89,211,283,64,195,180,96,135,180,20,180,89,258,151,180,32,96,64,242,54,64,135,298,283,242,96,32,64,58,250,179,135,135,64,283,242,20,195,246,179,89,96,58,32,281,120,250,32,20,152,242,246,20,64,180,250,64,20,54,64,20,64,298,89,64,135,195,20,96,242,298,96,89,180,64,195,195,20,152,152,180,20,20,152,246,281,54,120,20,96,58,242,89,135,298,180,281,298,246,195,120,250,242,20,195,250,20,180,180,64,152,96,120,96,120,250,20,250,64,283,96,89,195,74,152,64,283,120,180,281,180,151,89,298,250,298,151,58,195,20,242,96,64,152,96,151,96,152,96,246,96,180,74,152,120,96,180,179,152,180,195,135,298,96,152,242,180,64,250,32,64,20,96,195,298,152,197,258,135,32,58,195,96,64,102,64,42,64,298,180,298,32,96,20,120,179,242,242,64,20,96,152,96,32,180,89,152,64,120,20,54,135,54,180,281,246,89,120,180,20,195,211,120,242,246,180,283,197,96,135,242,32,246,120,151,180,54,64,180,246,96,151,64,96,246,197,246,96,283,298,281,283,20,109,135,32,54,298,197,195,32,96,197,195,250,152,197,64,89,179,246,152,96,64,250,54,89,211,180,135,135,197,242,246,246,283,180,120,246,283,242,152,96,54,242,64,64,20,242,96,96,64,180,197,64,197,281,283,180,32,135,250,246,246,246,96,32,242,246,195,180,246,20,298,58,64,152,58,197,246,120,283,54,283,180,180,64,179,242,20,152,242,120,20,74,120,180,283,281,180,64,246,120,89,246,281,242,195,96,180,32,64,32,197,242,152,96,96,120,242,250,152,242,258,242,152,54,283,246,96,20,298,135,64,298,197,20,64,152,20,180,64,96,54,54,120,64,152,195,32,32,96,298,180,54,32,152,195,246,64,246,246,96,298,152,180,180,135,211,120,96,298,152,32,96,197,135,135,242,283,64,74,195,242,135,54,64,180,195,283,246,96,250,195,152,242,283,20,283,64,246,96
197,64,54,180,195,281,246,250,89,64,246,180,58,96,64,246,96,283,120,180,89,120,135,283,58,195,102,20,180,20,246,250,152,20,242,284,102,151,180,246,120,58,298,20,152,246,246,32,109,20,96,246,20,20,32,20,96,96,54,281,281,120,109,179,258,96,246,246,242,152,120,250,152,246,250,242,258,197,20,120,246,96,197,258,135,58,283,96,20,180,180,64,89,246,281,32,96,180,135,246,152,283,179,246,89,179,250,195,298,20,197,250,135,64,64,242,283,54,250,135,152,32,242,197,246,246,96,120,250,64,197,250,54,250,20,250,96,283,180,96,152,250,32,180,152,96,180,135,74,74,180,96,64,120,96,250,250,54,58,96,242,20,180,20,242,250,180,180,242,74,152,20,96,180,64,242,250,109,58,258,180,258,246,74,242,64,180,96,64,195,242,96,242,246,246,242,195,180,152,64,180,54,242,135,58,242,64,135,284,20,96,120,135,54,20,246,102,96,64,120,64,20,20,74,120,197,242,258,96,246,135,246,152,298,283,32,64,54,197,283,89,96,96,128,152,195,195,242,20,64,20,242,96,64,197,96,281,180,152,54,180,152,96,197,96,246,180,135,120,152,96,152,32,151,58,96,152,195,96,180,250,102,258,197,283,64,64,20,32,54,250,58,195,197,180,242,242,298,180,120,246,64,242,120,96,258,195,20,242,96,32,195,211,32,89,180,32,250,64,20,246,120,195,197,64,32,298,180,152,32,120,246,250,246,246,246,298,250,120,96,64,281,152,250,20,64,195,152,89,64,250,180,32,120,246,96,250,20,258,20,195,180,89,246,197,152,246,195,250,246,195,135,180,180,20,32,246,242,135,109,195,20,242,298,258,242,64,195,298,258,128,180,242,180,135,195,250,96,242,109,195,135,96,152,298,64,32,152,96,96,180,120,211,74,32,20,96,20,195,96,195,250,195,180,20,120,32,250,152,246,135,180,242,54,64,128,120,96,195,298,20,283,32,42,179,246,195,32,151,180,20,96,197,195,242,180,250,246,195,135,242,64,250,120,298,242,96,250,58,120,54,180,120,195,152,120,246,180,20,128,96,96,283,64,64,152,180,96,64,180,20,64,283,179,128,96,20,284,96
180,120,64,32,120,102,58,242,64,298,195,242,32,20,258,195,74,20,64,54,242,20,195,246,197,180,242,74,250,242,54,152,242,20,180,20,32,242,42,54,58,152,151,197,195,242,179,64,298,152,281,89,64,120,64,195,32,64,180,64,20,120,197,20,284,64,20,250,20,54,180,135,20,152,242,195,180,64,20,246,250,96,195,180,250,242,195,298,102,195,135,135,242,54,195,242,54,250,258,242,42,180,96,180,64,242,96,180,74,180,20,246,242,298,96,96,64,20,250,64,180,246,180,242,250,102,298,250,246,180,120,250,180,195,64,197,20,180,58,180,20,298,74,258,20,64,96,96,250,64,152,64,242,242,180,128,152,32,135,246,96,64,58,246,152,258,242,283,242,120,20,96,197,195,197,135,152,135,64,64,20,242,96,120,242,64,32,54,180,195,246,281,195,64,102,180,195,64,250,195,32,180,120,20,152,180,96,96,152,250,32,180,64,211,64,32,120,20,20,246,96,180,128,32,281,246,250,242,242,246,89,32,20,195,298,58,54,20,195,242,195,180,197,54,64,180,246,20,64,197,54,32,283,20,298,180,242,195,64,242,152,242,195,246,180,197,20,250,64,128,195,64,180,58,135,64,64,89,246,120,20,120,195,246,195,96,20,89,20,64,195,195,179,58,298,250,89,96,102,250,180,20,32,54,20,250,246,20,96,120,20,250,54,283,96,298,246,135,195,64,242,128,195,152,96,58,246,246,64,250,281,242,58,89,195,152,20,20,246,151,250,32,74,64,120,89,120,74,246,246,250,135,195,120,180,258,298,20,32,152,54,197,20,180,195,96,152,135,20,250,135,152,179,109,197,20,54,20,197,64,151,32,281,250,246,58,242,64,120,283,180,250,20,20,246,180,197,20,152,54,96,250,96,298,96,180,298,120,96,298,179,246,250,246,283,120,54,195,180,211,197,120,135,20,152,250,283,250,120,180,152,195,20,96,246,197,54,20,242,179,58,298,180,283,180,152,180,20,64,58,283,211,180,20,120,180,32,64,283,197,250,197,242,180,151,246,120,32,258,20,109,246,298,20,120,250,20,96,32,246,250,96,20,120,54,180,242,64,120,242,120,109,246,242,195,32,120,195,298
