V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339,V340,V341,V342,V343,V344,V345,V346,V347,V348,V349,V350,V351,V352,V353,V354,V355,V356,V357,V358,V359,V360,V361,V362,V363,V364,V365,V366,V367,V368,V369,V370,V371,V372,V373,V374,V375,V376,V377,V378,V379,V380,V381,V382,V383,V384,V385,V386,V387,V388,V389,V390,V391,V392,V393,V394,V395,V396,V397,V398,V399,V400,V401,V402,V403,V404,V405,V406,V407,V408,V409,V410,V411,V412,V413,V414,V415,V416,V417,V418,V419,V420,V421,V422,V423,V424,V425,V426,V427,V428,V429,V430,V431,V432,V433,V434,V435,V436,V437,V438,V439,V440,V441,V442,V443,V444,V445,V446,V447,V448,V449,V450,V451,V452,V453,V454,V455,V456,V457,V458,V459,V460,V461,V462,V463,V464,V465,V466,V467,V468,V469,V470,V471,V472,V473,V474,V475,V476,V477,V478,V479,V480,V481,V482,V483,V484,V485,V486,V487,V488,V489,V490,V491,V492,V493,V494,V495,V496,V497,V498,V499
96,20,32,152,120,96,180,195,135,151,211,195,22,96,96,152,151,250,180,180,197,258,273,152,59,120,96,246,250,250,180,180,102,54,96,180,197,242,197,246,102,242,197,180,120,229,180,197,298,246,152,74,151,96,152,96,180,96,242,298,242,152,246,48,152,152,74,64,135,74,197,152,180,197,64,180,152,120,96,151,242,180,250,197,258,242,258,298,283,246,242,283,120,195,246,242,258,96,211,258,180,151,195,195,216,246,197,246,258,250,246,195,180,152,96,152,246,246,152,120,216,179,258,96,135,250,152,152,250,250,242,246,250,180,250,285,283,242,152,246,246,284,89,195,180,152,246,211,151,195,180,246,211,195,246,242,180,283,299,250,258,284,216,195,195,92,32,120,42,58,180,180,180,102,109,120,64,179,250,250,283,242,102,246,197,258,283,180,246,246,42,54,180,96,242,64,120,4,14,58,64,89,180,152,120,120,180,195,250,242,242,246,298,242,179,135,151,152,242,195,180,250,242,258,246,135,197,180,120,58,197,195,216,180,64,180,96,180,216,96,128,281,250,246,246,258,283,120,211,128,242,258,246,283,250,246,109,250,242,120,180,89,135,246,250,216,281,152,54,14,20,74,211,242,242,135,120,195,179,180,74,180,180,195,246,250,197,195,250,96,48,42,96,120,135,246,64,135,298,283,242,287,298,291,211,197,180,64,195,180,109,197,180,195,120,96,152,20,32,54,246,180,42,64,180,32,64,32,54,20,54,74,96,96,152,180,180,242,89,250,246,151,4,250,242,96,135,246,216,58,135,250,216,180,195,58,96,151,152,151,96,109,120,32,102,180,64,179,179,152,96,20,180,54,96,246,250,284,298,246,120,246,242,273,242,197,246,246,242,152,135,180,20,195,180,195,96,120,128,96,195,54,151,64,180,96,128,135,180,180,250,242,273,151,195,291,298,179,96,250,195,242,250,64,197,96,48,246,283,273,195,179,246,246,195,96,64,96,283,242,120,120,195,283,152,151,242,242,298,281,250,242,180,135,197,135,246,152,258,135,180,89,152,96,64,120,64,195,250,120,96,197,135,89,120,64,250,195,180,197,120,152,250,246,250,250,250,258,242,211,32,74,246,242,246,135,128,96,20
152,120,102,96,96,242,250,250,242,250,246,120,152,64,135,180,152,250,195,96,246,246,120,89,152,109,120,242,250,109,64,64,4,32,152,48,135,152,250,180,242,195,120,96,242,180,152,246,258,283,242,135,96,14,74,64,195,180,92,242,250,197,96,180,120,96,246,89,120,58,135,246,89,180,197,250,242,242,197,250,242,195,258,250,284,246,281,250,298,283,246,250,284,281,246,250,284,180,250,284,180,89,250,152,246,242,250,250,283,246,152,197,281,242,284,242,242,281,195,120,179,152,211,284,246,242,298,246,216,246,258,258,273,298,270,250,298,96,151,135,195,151,135,120,58,64,96,152,242,195,180,197,179,180,281,197,258,298,197,250,298,284,242,180,96,64,58,54,89,197,242,250,298,96,74,195,246,242,216,250,242,246,211,152,250,135,298,258,211,246,96,152,180,89,58,135,195,64,42,54,20,120,250,152,135,92,58,197,246,197,180,250,242,216,180,102,152,120,246,258,246,281,195,242,180,180,120,179,180,242,120,283,180,246,152,250,58,96,152,195,246,180,242,242,89,283,250,298,180,197,102,242,270,298,270,242,180,135,242,250,298,258,250,246,283,250,242,135,74,20,20,58,216,135,258,152,152,197,135,242,242,258,246,258,284,242,151,258,242,152,32,58,32,96,120,152,64,246,298,284,180,298,281,270,242,195,211,246,242,246,96,195,197,46,64,20,64,54,195,96,96,180,20,42,14,102,179,89,180,32,42,92,64,24,89,58,96,109,92,242,180,96,102,32,32,54,64,92,120,96,246,195,152,120,64,54,64,89,135,120,180,64,195,96,64,32,64,64,197,211,250,246,258,152,195,179,250,250,246,242,211,281,246,258,258,197,283,195,216,242,180,250,58,197,96,211,242,283,152,195,197,180,20,152,242,151,152,109,195,258,298,242,246,246,250,283,180,180,92,96,135,152,58,180,152,195,135,216,250,246,250,197,242,258,135,250,195,135,151,180,135,246,180,250,298,246,283,250,298,298,197,180,242,117,135,211,242,197,246,179,135,64,96,128,89,58,74,64,180,96,135,109,64,135,152,151,195,135,109,195,195,216,96,258,283,287,291,242,195,242,180,120,246,180,180,96,197,64,135
180,179,250,180,195,242,298,246,152,242,180,120,128,180,180,120,246,120,211,152,250,246,96,89,64,64,58,195,135,120,54,242,32,20,180,216,64,180,180,195,242,281,216,242,284,298,242,246,180,242,242,120,246,96,42,120,179,152,96,96,250,242,64,96,58,151,180,180,135,120,152,242,246,250,258,273,284,246,250,298,298,258,250,197,283,246,250,258,298,298,216,283,298,180,283,250,195,96,246,258,283,270,135,246,246,250,242,283,197,96,135,151,258,197,258,151,216,246,242,258,128,242,195,211,195,246,242,298,270,197,284,281,246,298,250,258,246,242,250,283,242,180,102,242,96,64,102,96,64,96,197,216,152,242,195,242,273,281,120,246,216,250,242,96,179,96,74,14,46,246,195,128,197,242,96,211,180,64,246,152,180,180,242,195,298,258,246,120,283,250,270,242,211,20,64,195,152,180,20,48,64,109,135,96,246,246,179,96,180,242,211,180,152,64,96,135,54,96,180,151,96,229,195,151,197,152,102,58,96,135,180,250,195,273,195,180,64,195,197,284,152,195,216,195,281,246,242,242,242,152,197,258,246,195,242,242,246,283,246,283,242,258,273,242,120,32,96,64,152,54,58,152,120,195,283,246,246,195,250,246,284,284,242,242,152,250,180,246,179,298,152,64,109,180,195,195,180,250,298,283,258,298,273,273,250,242,273,281,246,246,258,195,211,64,32,128,64,96,135,128,179,197,22,20,58,4,20,20,96,96,54,179,151,74,42,64,48,195,96,152,96,64,120,74,120,64,152,42,64,151,242,195,179,197,96,32,20,42,32,180,195,48,120,89,58,135,242,120,152,258,195,96,135,20,195,195,242,195,258,96,258,197,250,246,135,242,246,64,96,195,64,64,32,180,96,250,281,242,135,135,64,250,128,120,179,135,89,152,96,120,258,246,246,258,284,246,120,195,246,120,246,180,120,250,291,250,246,197,242,250,195,152,89,242,152,180,96,20,135,197,32,197,242,250,246,246,283,242,180,246,195,250,246,242,180,96,179,197,195,180,58,48,120,197,120,96,96,195,180,96,120,120,8,64,96,22,180,246,152,96,135,197,96,242,197,242,284,283,283,242,246,96,46,89,197,96,54,64,64
246,195,250,246,152,242,180,246,179,135,96,58,54,151,151,102,152,246,195,242,211,258,197,246,128,96,96,197,54,180,20,180,32,64,242,195,242,281,211,195,246,250,246,287,284,291,285,250,216,180,135,180,96,58,54,96,246,151,42,120,152,58,58,89,64,54,32,152,180,246,250,180,246,242,197,281,246,211,258,195,283,242,258,242,195,180,179,242,250,250,152,246,283,242,120,242,216,284,246,242,242,281,242,242,246,180,180,246,211,109,64,152,64,211,250,250,281,195,197,179,180,197,180,250,246,242,291,291,270,246,242,298,284,298,284,283,250,250,258,246,64,179,152,180,74,20,242,152,152,250,246,250,284,246,242,246,197,242,273,283,258,242,246,229,180,246,92,128,20,64,152,102,211,242,242,152,74,64,64,96,180,128,197,197,273,242,246,250,242,180,283,242,250,180,250,89,151,92,197,96,54,197,135,151,180,197,152,152,179,242,242,283,74,64,242,58,109,120,195,152,180,180,152,152,96,195,109,120,211,64,152,96,195,246,284,152,89,195,246,152,246,180,250,246,284,298,258,250,270,246,281,246,242,180,246,197,284,246,283,283,242,284,298,246,151,89,96,96,180,152,96,180,120,246,242,180,180,250,258,281,242,283,250,246,135,242,96,180,120,180,96,135,195,211,135,250,298,284,242,283,270,250,298,283,258,246,180,195,195,120,242,250,180,64,24,32,20,22,64,64,102,32,58,64,8,96,20,58,22,54,14,20,32,89,64,64,152,96,58,20,54,20,46,96,58,39,96,135,197,96,197,195,246,120,180,58,39,8,20,92,242,135,120,96,195,58,135,96,180,242,284,197,64,120,180,250,246,246,180,270,229,242,250,291,246,195,180,180,96,109,135,135,64,152,135,152,242,246,180,89,96,180,180,195,180,242,96,151,242,197,180,250,250,197,152,242,64,135,179,64,128,151,258,246,284,179,151,246,195,258,242,273,246,246,197,242,246,120,152,242,242,195,179,195,298,180,250,250,96,152,96,250,258,298,250,151,152,152,197,20,42,64,152,135,42,135,135,120,64,20,20,64,8,20,74,64,20,54,64,120,250,179,246,246,250,258,273,283,298,211,281,152,64,120,250,246,180,96,120
180,283,242,179,258,242,195,273,250,180,14,20,102,152,120,96,180,180,281,242,258,242,298,281,242,74,152,135,152,64,120,64,120,152,96,250,283,298,152,216,246,250,152,258,195,242,258,179,128,74,64,246,180,281,250,152,89,64,24,54,42,4,54,96,64,96,151,120,195,96,216,242,120,242,58,197,195,135,102,135,152,120,250,242,195,197,180,246,258,242,135,195,180,195,246,197,250,151,152,258,246,291,242,135,179,197,180,152,64,180,195,120,197,96,96,246,180,151,246,229,242,242,258,180,250,270,242,246,284,291,283,180,246,246,197,281,285,242,273,152,135,96,195,120,54,42,20,152,195,74,250,151,195,284,250,211,242,250,250,273,180,96,242,197,180,135,74,58,96,39,197,135,250,246,128,135,152,42,152,195,64,152,195,250,250,128,197,180,216,195,270,246,258,258,242,180,96,64,180,180,89,242,120,58,250,64,109,135,246,246,298,180,96,195,180,64,46,64,152,54,195,135,64,32,64,54,135,180,89,20,152,58,96,270,197,180,20,135,135,109,20,96,195,180,246,195,250,242,289,284,242,258,152,211,195,250,284,281,250,298,246,242,283,128,20,120,135,195,216,48,96,180,179,242,250,242,242,242,180,281,284,287,246,180,283,284,179,246,151,216,152,250,195,197,180,195,284,258,283,291,250,283,242,283,246,284,152,96,96,117,135,120,58,120,4,20,20,42,96,92,20,48,96,14,32,46,64,32,32,42,20,20,32,64,102,96,42,20,64,22,20,4,89,89,42,64,32,20,20,96,89,74,180,92,74,20,54,54,64,89,152,96,120,151,152,54,46,229,246,250,180,151,8,179,180,120,89,291,246,298,246,246,298,258,258,197,120,242,242,120,242,152,58,74,54,20,89,180,258,152,32,179,216,250,102,58,102,120,197,242,242,89,120,120,179,151,180,152,195,179,195,298,195,246,246,152,96,120,258,246,270,242,291,246,180,284,242,242,120,64,109,152,195,281,250,298,242,289,242,246,120,242,281,283,216,64,151,89,152,54,58,32,48,180,20,135,151,64,54,20,32,20,32,20,42,32,42,96,250,195,152,180,180,216,298,242,180,284,298,281,180,180,197,197,242,284,242,195,54
197,289,128,180,195,152,120,152,120,64,54,20,195,96,48,24,64,211,180,152,152,250,246,250,250,246,20,89,96,195,250,102,74,128,197,242,283,246,229,197,197,242,64,120,180,180,120,152,96,89,135,48,20,135,120,152,32,135,64,54,96,20,32,96,74,180,246,180,242,120,92,120,152,195,120,152,180,180,64,96,246,195,195,246,197,258,250,246,96,180,246,120,242,152,246,195,195,250,197,250,291,283,250,246,135,197,128,89,152,96,152,180,180,179,197,96,242,195,120,96,151,246,246,195,246,281,195,250,298,258,289,258,179,211,242,242,242,281,246,246,195,96,152,54,8,96,135,120,89,58,96,74,250,281,291,246,152,96,246,195,128,135,152,250,250,180,74,24,54,54,120,64,152,135,89,96,180,89,195,246,102,152,246,180,258,246,179,180,152,195,250,135,96,197,246,211,135,242,64,89,96,120,89,195,216,96,128,180,197,258,246,242,250,180,246,242,96,120,64,74,180,120,64,24,120,54,120,20,64,96,195,242,152,135,180,179,64,120,180,89,135,197,120,197,89,120,242,246,258,250,246,179,54,250,152,242,258,242,195,273,287,298,250,285,102,152,195,180,195,120,102,135,197,246,195,128,250,195,109,298,298,242,283,281,246,197,152,242,250,242,246,151,229,246,211,180,152,197,283,289,298,242,250,258,298,195,197,120,195,58,54,42,74,74,20,22,54,54,96,152,64,109,64,120,32,20,24,4,22,54,20,74,54,58,20,24,89,64,20,20,54,14,20,64,20,20,20,39,18,46,246,20,96,89,195,20,120,152,250,250,229,180,195,180,180,179,197,180,102,64,120,96,24,135,152,246,135,152,180,283,242,258,152,242,287,246,246,250,250,283,242,195,20,96,152,64,92,96,152,102,250,135,32,102,54,96,250,120,180,242,246,180,195,180,152,89,250,246,152,152,242,246,298,242,152,195,242,96,250,197,180,250,283,298,258,195,246,281,195,180,151,195,250,246,180,284,258,298,283,195,180,242,246,246,250,180,242,179,135,96,32,32,58,64,197,64,180,32,64,14,54,14,32,18,58,20,32,152,216,242,109,120,180,246,284,246,270,291,298,270,246,242,197,242,152,242,281,250,195
135,250,250,229,74,246,109,152,246,109,58,120,135,64,42,54,32,195,242,179,180,152,96,64,246,96,179,109,92,180,180,135,42,74,151,58,102,270,250,273,258,152,120,120,96,242,135,197,197,92,64,64,32,211,59,20,32,152,195,180,64,32,54,54,135,179,197,135,242,89,96,54,180,135,281,152,246,284,216,195,298,197,96,180,195,250,270,298,283,250,120,246,180,96,242,216,135,298,242,96,242,298,250,64,96,120,246,246,195,64,197,283,152,96,242,89,120,281,216,152,96,151,180,246,242,242,283,299,197,179,180,242,285,250,283,152,195,258,270,281,250,250,96,120,48,96,120,92,195,180,96,195,229,298,180,179,246,180,216,64,32,120,96,211,102,197,92,20,58,20,64,89,32,20,195,32,109,96,64,180,64,32,151,246,197,246,180,151,152,197,242,250,120,180,229,152,250,246,128,64,152,246,246,135,250,120,246,179,135,211,283,242,242,195,195,258,180,195,20,46,64,152,96,89,20,64,42,96,42,64,96,96,195,197,64,96,89,96,152,242,180,246,283,298,96,242,135,250,250,246,242,246,180,135,180,180,242,180,242,120,109,180,281,284,180,180,211,195,120,152,180,195,180,246,151,152,135,96,258,284,283,258,250,109,195,197,152,246,246,195,284,152,242,250,246,195,179,246,250,283,246,284,246,258,250,242,250,258,180,96,64,64,42,135,42,54,58,195,197,250,229,152,135,102,4,8,54,64,8,24,22,120,39,20,64,32,42,20,42,59,54,32,20,32,4,4,14,32,58,14,42,64,151,102,64,20,179,242,258,195,298,180,58,152,102,120,152,180,197,89,120,128,89,197,250,299,246,180,283,284,298,283,299,281,284,283,258,195,283,246,216,120,20,96,197,152,89,120,195,64,120,20,64,96,96,179,180,299,246,298,250,283,284,216,195,96,135,96,246,246,151,180,250,250,246,250,180,96,179,152,211,250,298,284,298,298,258,195,250,180,242,120,246,284,258,250,246,299,283,250,152,284,246,258,180,242,242,242,195,20,20,64,4,195,96,32,54,135,54,4,58,54,89,64,39,46,54,195,242,195,197,246,64,197,242,246,250,195,291,283,284,298,250,195,298,283,258,216,242
216,284,281,242,96,197,54,96,96,54,197,195,54,120,96,42,54,120,58,64,258,58,20,128,195,180,197,120,242,197,246,197,120,211,180,64,96,246,96,180,250,195,92,54,180,89,42,64,4,96,58,14,20,64,96,64,151,195,135,109,20,32,195,64,89,120,120,195,179,195,96,152,102,258,298,246,180,242,242,250,246,197,179,152,250,135,242,195,120,242,216,180,180,250,211,242,54,216,258,246,258,180,246,195,135,179,216,242,195,216,58,242,180,250,246,242,242,250,250,180,74,242,179,246,180,298,270,197,242,283,242,246,250,180,258,120,180,250,273,242,258,197,96,58,195,179,64,128,195,120,120,246,250,152,179,195,152,242,195,89,120,64,216,152,180,120,96,64,74,20,54,102,54,109,64,152,89,74,20,135,54,4,120,42,135,195,180,216,246,195,283,96,152,180,242,54,195,179,180,135,64,151,179,54,216,195,281,195,250,258,195,195,102,120,102,152,89,64,20,96,96,135,20,180,96,96,89,54,32,22,54,64,96,20,42,152,96,89,195,258,284,195,96,195,128,135,92,197,229,283,246,180,152,120,216,250,246,180,246,64,152,180,242,246,195,102,246,197,180,179,242,250,246,180,242,152,246,242,250,246,273,246,250,242,246,270,250,180,250,283,180,250,180,246,284,258,298,284,283,258,197,242,250,246,291,246,250,180,102,89,54,20,96,152,152,32,32,92,197,120,102,64,195,22,20,24,96,58,20,20,24,20,22,32,32,96,14,4,39,20,32,4,4,42,14,4,24,20,20,20,180,120,270,242,242,96,180,180,283,242,281,246,120,135,152,135,20,135,246,135,64,180,54,195,180,250,283,258,250,283,246,246,298,270,242,180,152,195,102,197,152,152,135,96,180,120,179,180,242,152,128,135,180,195,197,180,246,120,242,246,246,135,96,120,246,180,64,195,96,96,135,96,246,242,195,258,197,246,120,242,180,258,242,270,283,250,270,283,246,246,246,197,242,270,152,246,298,284,283,250,258,211,195,250,246,197,152,195,120,152,64,54,64,54,102,20,58,20,42,64,96,42,109,152,120,64,211,180,258,197,242,180,92,120,180,283,283,250,246,258,195,197,151,179,250,246,242,283,283
180,246,180,96,195,58,64,32,20,64,180,96,195,64,96,20,64,96,180,151,46,64,180,216,180,258,250,242,246,195,120,96,152,180,242,58,180,258,197,89,242,32,96,96,64,195,152,89,180,135,64,20,20,180,180,179,135,96,58,20,64,4,96,58,120,152,96,54,180,120,197,152,250,242,89,74,96,298,281,250,96,42,246,64,96,120,180,258,96,128,242,250,102,250,250,195,246,273,250,120,152,135,242,152,197,250,258,246,258,250,246,96,270,258,258,180,250,242,195,92,96,64,242,298,197,246,250,258,298,216,298,298,197,246,180,246,152,180,242,197,246,250,135,102,135,180,42,109,128,258,180,197,152,180,211,135,135,135,197,135,120,32,96,20,64,64,109,32,96,32,96,151,135,197,64,250,283,135,89,58,54,197,20,64,96,135,180,250,284,180,211,120,109,242,117,96,197,135,152,242,54,64,54,64,180,242,258,180,151,242,246,102,64,180,242,180,120,58,20,64,64,20,20,24,102,58,92,102,32,20,64,32,32,58,109,20,74,179,258,180,242,195,246,284,250,197,180,258,242,298,211,64,135,96,197,242,96,120,135,96,135,250,246,284,250,197,246,152,242,298,283,298,242,246,258,211,284,195,250,284,298,281,298,195,242,246,270,242,270,273,250,242,283,298,298,250,250,291,291,281,284,250,128,283,270,151,283,64,180,151,152,58,58,32,96,152,109,250,258,180,180,128,22,46,32,32,246,32,48,180,96,20,46,32,152,89,32,20,32,54,20,22,8,54,20,22,20,32,22,46,74,96,180,242,258,195,246,151,298,242,246,195,180,180,151,250,195,152,128,89,96,96,135,246,283,246,250,258,242,281,242,258,246,250,283,242,250,180,246,246,179,180,109,197,242,180,96,151,246,250,135,96,102,195,284,281,180,250,246,180,180,180,96,250,246,242,109,59,74,32,89,246,250,180,258,281,283,298,242,180,299,283,281,246,242,242,246,246,250,299,283,258,250,291,180,180,195,258,270,283,298,242,246,242,250,298,128,89,135,135,54,46,64,14,20,46,42,20,74,89,64,109,246,229,152,298,152,195,180,96,120,92,195,152,258,298,180,242,284,250,242,258,246,152,258,250,152,246,246
152,197,180,180,180,102,20,20,20,64,32,152,109,120,58,32,20,32,58,54,242,152,135,242,120,120,250,180,246,54,32,246,180,128,250,102,39,64,20,135,64,120,152,135,180,89,54,102,197,120,96,20,135,151,180,120,96,152,48,20,92,59,135,32,180,195,102,74,96,180,58,151,246,197,195,195,246,250,246,152,64,128,152,102,152,180,32,96,152,89,180,152,195,96,74,180,180,152,128,89,250,152,180,250,242,242,135,179,216,195,152,242,281,298,197,258,246,246,258,135,197,128,151,195,152,180,250,283,246,246,258,250,281,242,195,180,64,246,283,242,120,246,180,64,96,152,74,152,96,197,242,109,18,64,197,58,96,54,195,96,151,64,74,58,89,96,20,54,242,152,152,109,96,180,152,96,120,180,39,32,58,32,74,109,120,152,211,242,246,246,197,152,120,195,20,89,152,64,246,242,109,96,246,64,246,197,287,281,242,250,242,96,180,152,96,135,54,135,102,22,54,58,20,58,64,151,109,64,42,24,20,58,96,180,89,54,58,197,242,250,250,246,250,197,211,246,180,246,250,281,195,242,298,246,284,195,180,180,152,128,58,92,250,195,250,283,211,258,152,246,246,258,242,180,197,283,246,284,283,283,281,298,287,287,298,270,283,242,195,179,258,283,246,281,298,298,298,270,298,298,246,242,195,246,242,152,250,96,89,42,246,96,64,39,96,195,96,180,242,152,46,64,152,89,96,242,120,197,152,54,64,58,89,24,46,46,22,14,20,42,18,32,48,22,14,42,32,22,14,20,39,151,246,117,250,258,135,152,135,211,250,298,258,180,64,96,246,135,180,151,180,242,246,216,298,281,283,89,250,281,242,151,180,258,246,283,151,250,180,89,135,135,195,197,180,180,197,152,246,109,242,96,120,197,246,242,250,195,258,242,151,152,197,246,135,195,180,96,242,180,179,152,283,270,287,284,281,273,250,284,246,250,195,250,250,298,258,216,246,242,273,298,195,298,289,298,287,273,281,289,298,287,291,195,298,180,96,180,180,96,64,96,89,32,96,64,32,96,39,180,211,216,246,151,211,197,120,242,96,152,250,179,242,242,281,246,246,197,246,242,250,250,120,180,195,197,179,258,250
