V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339,V340,V341,V342,V343,V344,V345,V346,V347,V348,V349,V350,V351,V352,V353,V354,V355,V356,V357,V358,V359,V360,V361,V362,V363,V364,V365,V366,V367,V368,V369,V370,V371,V372,V373,V374,V375,V376,V377,V378,V379,V380,V381,V382,V383,V384,V385,V386,V387,V388,V389,V390,V391,V392,V393,V394,V395,V396,V397,V398,V399,V400,V401,V402,V403,V404,V405,V406,V407,V408,V409,V410,V411,V412,V413,V414,V415,V416,V417,V418,V419,V420,V421,V422,V423,V424,V425,V426,V427,V428,V429,V430,V431,V432,V433,V434,V435,V436,V437,V438,V439,V440,V441,V442,V443,V444,V445,V446,V447,V448,V449,V450,V451,V452,V453,V454,V455,V456,V457,V458,V459,V460,V461,V462,V463,V464,V465,V466,V467,V468,V469,V470,V471,V472,V473,V474,V475,V476,V477,V478,V479,V480,V481,V482,V483,V484,V485,V486,V487,V488,V489,V490,V491,V492,V493,V494,V495,V496,V497,V498,V499
64,40,20,135,120,48,186,211,135,133,216,180,32,89,89,197,152,250,180,211,216,250,275,171,58,96,96,258,250,250,195,179,96,32,74,195,238,239,216,246,64,246,242,180,89,250,195,216,291,216,151,89,128,89,195,109,170,96,242,284,216,193,246,48,135,195,64,54,128,92,229,133,180,211,74,179,180,135,64,117,197,197,258,197,281,246,246,298,283,250,232,258,96,186,258,242,246,96,216,284,180,117,179,193,250,250,219,246,258,270,242,197,180,128,64,135,242,229,144,102,258,152,246,96,96,275,151,151,250,250,242,246,267,180,250,298,270,211,151,229,242,265,54,195,211,170,250,193,133,197,186,246,250,211,246,242,179,246,299,246,242,275,179,197,205,67,39,152,39,59,180,180,195,109,89,128,64,151,258,246,258,242,120,242,197,270,287,179,250,246,46,58,164,89,219,64,120,14,18,32,64,58,170,164,96,135,185,205,258,211,203,242,281,197,152,180,120,179,212,203,180,258,242,273,242,117,242,197,92,24,203,180,242,197,64,193,96,193,246,102,96,258,246,242,250,279,283,120,238,128,211,258,246,298,246,258,96,250,242,96,180,89,152,246,246,200,285,164,46,20,20,54,195,195,229,135,120,195,180,195,92,193,179,180,239,258,229,195,250,96,48,59,96,92,120,242,58,128,285,267,211,281,298,271,242,195,180,54,211,171,120,195,197,212,120,109,180,20,54,58,246,195,58,56,152,46,64,20,54,32,56,64,96,89,152,195,180,219,64,258,242,152,8,250,238,92,96,250,246,48,152,258,246,180,179,54,89,135,133,152,109,74,152,40,96,180,54,197,152,152,74,20,151,38,89,246,258,279,298,216,102,250,250,246,193,205,246,242,242,152,128,193,20,203,195,205,96,104,89,74,197,20,152,74,193,102,120,133,195,170,242,242,246,128,180,283,298,185,96,250,197,229,273,48,219,89,39,216,273,291,180,152,242,250,195,109,58,92,298,246,96,89,205,250,133,128,238,229,298,265,265,229,186,89,229,102,242,152,258,128,186,74,144,89,59,96,64,179,258,104,89,242,135,59,117,64,266,203,180,246,128,151,258,246,246,250,250,289,242,246,32,74,242,242,242,128,180,92,20
152,120,120,89,79,203,254,250,242,250,242,104,180,64,152,179,152,246,179,89,250,229,102,64,151,89,89,229,258,120,88,54,4,54,180,39,104,152,265,197,246,180,96,96,197,170,135,219,246,258,229,135,96,4,96,42,193,179,64,205,246,232,92,186,102,64,250,79,102,42,128,250,64,164,195,258,197,250,211,258,238,195,242,229,265,242,250,242,284,262,250,250,284,246,242,283,291,179,262,271,180,64,258,102,246,195,265,246,279,242,144,219,298,242,281,242,211,283,180,64,135,179,212,281,255,197,298,242,180,246,246,254,242,285,250,267,284,89,152,135,205,117,120,120,59,89,96,135,242,195,195,195,152,179,246,197,284,298,195,273,298,273,246,179,102,42,56,58,74,242,179,250,285,96,96,211,246,242,258,258,246,246,229,180,273,135,298,242,195,229,92,186,197,54,54,96,195,67,40,39,32,96,255,144,135,58,58,211,246,250,179,258,211,246,195,102,135,92,246,273,246,270,216,197,203,195,96,180,180,242,92,283,180,246,151,258,74,89,170,211,246,152,242,195,59,258,254,298,152,242,109,186,273,291,242,211,179,96,238,281,298,265,250,246,258,250,216,151,96,20,39,46,258,102,265,179,144,229,109,229,242,258,246,258,267,195,135,254,246,180,59,58,42,74,120,179,74,246,283,298,180,273,250,246,242,193,195,246,229,250,89,205,211,39,96,18,59,59,195,102,102,180,39,48,20,151,180,74,180,42,58,79,46,32,42,64,96,96,74,242,179,92,96,46,42,54,64,104,109,64,250,180,152,96,48,48,74,89,128,117,180,74,195,120,64,32,64,89,242,205,250,246,287,195,219,152,254,242,246,197,179,284,242,242,279,229,283,180,197,250,180,255,40,242,96,229,229,267,180,216,195,195,46,180,246,180,180,89,193,281,298,205,246,246,258,281,180,193,89,96,104,152,40,152,170,211,133,180,250,246,246,211,229,271,128,242,195,120,135,180,128,246,211,250,298,246,271,250,291,298,197,197,238,109,151,250,246,242,246,179,133,64,92,96,56,79,48,58,180,89,96,152,64,152,195,151,229,135,92,242,205,216,64,246,284,298,283,211,195,238,152,120,246,180,179,89,197,58,120
193,151,258,180,211,238,284,229,151,242,197,120,109,186,171,133,246,102,250,152,258,258,109,64,59,54,54,197,120,135,54,242,42,32,180,246,58,171,179,195,242,250,239,195,273,298,216,246,179,197,216,102,258,102,46,117,151,144,74,74,250,219,74,96,58,128,180,186,135,120,133,203,242,250,270,267,284,238,242,298,283,283,267,180,279,246,258,258,298,298,242,265,291,195,270,242,205,89,246,258,258,281,120,242,255,250,250,281,205,96,120,164,267,229,258,152,195,238,212,267,96,219,197,180,193,242,180,298,258,211,298,258,229,291,258,246,242,238,250,284,239,185,92,197,96,64,135,74,46,96,205,250,120,227,197,211,284,281,96,246,216,258,195,117,179,96,81,20,32,242,180,120,193,211,92,219,164,74,262,179,180,180,216,195,289,265,250,96,281,258,283,242,250,20,74,180,152,180,20,32,54,120,152,64,242,246,180,79,180,242,205,193,151,74,96,109,54,96,180,151,64,250,229,135,246,164,152,54,102,109,195,250,211,298,170,211,58,197,211,283,151,195,229,171,283,250,219,242,219,120,211,273,250,195,219,242,246,258,242,273,205,258,258,242,89,32,58,54,195,32,46,152,109,197,250,229,238,195,246,250,270,250,246,232,152,273,164,250,135,298,180,64,117,197,205,211,195,246,287,270,258,284,250,258,242,229,258,283,246,246,267,242,195,92,54,109,64,96,152,120,135,242,46,39,96,8,40,20,117,96,32,135,151,117,20,74,39,242,79,180,96,102,117,58,109,81,152,54,89,120,242,195,179,250,96,48,20,64,59,180,195,54,74,64,59,109,216,92,133,285,197,96,120,22,195,219,246,182,270,89,281,195,258,229,109,197,227,64,96,180,58,59,32,186,74,258,250,195,120,102,74,258,117,92,151,109,92,203,96,104,250,229,254,242,258,246,120,205,246,74,250,211,109,281,283,250,254,246,216,246,203,151,64,219,180,193,104,39,120,242,32,229,216,270,238,258,281,205,179,246,195,258,216,212,179,92,152,211,195,197,54,20,135,211,151,102,89,239,180,74,120,128,20,74,109,42,195,258,180,74,120,242,79,195,212,229,258,275,275,211,229,64,24,92,205,74,46,54,56
242,205,250,232,193,197,152,246,152,120,96,54,54,133,180,96,195,246,205,203,239,246,242,250,109,96,89,258,32,195,20,203,48,64,242,216,239,270,195,197,255,250,242,283,273,298,281,246,242,180,152,179,89,54,58,92,250,135,39,120,152,46,89,59,56,46,20,170,197,246,246,195,242,229,246,270,246,246,242,212,270,203,283,229,180,193,152,212,246,254,120,246,273,229,102,239,197,279,250,180,242,255,238,216,242,197,164,246,197,96,64,135,58,246,273,273,283,205,246,151,180,211,200,250,246,242,284,283,246,195,197,287,273,298,275,281,254,254,246,229,64,144,152,197,64,20,216,133,179,250,242,258,291,242,211,232,229,219,283,283,289,211,242,250,180,246,59,109,20,96,179,128,205,229,242,128,74,54,48,92,203,109,195,229,281,195,246,258,193,180,283,242,258,185,255,96,120,81,246,92,59,250,120,135,180,219,164,104,151,197,242,298,46,58,242,79,117,92,211,152,193,180,170,197,89,195,120,102,250,67,197,96,180,250,281,151,54,170,246,180,258,211,265,242,283,298,273,246,246,242,281,275,238,179,229,211,270,250,283,275,216,281,284,250,96,74,89,92,212,120,128,164,120,250,216,211,152,254,298,281,212,273,250,211,117,205,79,193,96,180,74,135,229,193,135,250,281,267,195,258,265,258,298,266,246,242,179,205,197,117,242,254,179,64,48,20,20,42,74,64,89,42,54,74,14,89,32,64,46,39,8,24,46,88,58,74,164,102,46,20,74,42,46,133,64,64,102,128,246,74,229,216,250,109,195,54,58,20,39,64,216,109,102,102,216,79,117,74,195,238,298,229,89,96,180,270,250,258,179,298,195,212,265,284,258,179,170,180,74,89,144,109,64,180,120,152,246,242,179,58,104,197,211,197,195,216,89,109,203,216,197,250,270,232,180,246,32,144,135,46,109,151,298,242,281,128,117,250,197,273,211,258,227,246,195,197,242,109,152,238,242,180,193,186,284,195,242,246,89,193,96,283,258,299,270,152,152,179,246,20,46,54,152,152,32,120,152,151,64,22,20,74,18,46,92,48,20,54,58,96,258,109,229,250,250,281,273,258,298,195,285,151,58,96,258,242,164,64,135
180,298,242,144,250,227,195,258,250,180,20,20,102,180,96,96,195,179,273,219,281,205,284,250,238,42,170,120,180,64,102,64,120,135,92,250,258,299,152,227,246,258,152,281,193,195,275,152,117,58,58,250,171,273,255,195,64,64,58,54,58,8,32,89,74,89,152,109,216,109,229,229,92,216,48,216,205,133,89,120,151,96,267,242,193,195,195,238,267,216,135,180,164,180,242,197,267,109,152,258,242,298,219,89,151,211,152,179,56,211,195,96,179,64,54,250,152,120,246,250,216,216,265,179,250,267,216,229,270,275,265,179,250,229,216,258,281,212,246,120,128,109,197,109,58,64,20,180,197,56,281,128,203,284,258,195,216,250,250,258,152,89,232,229,180,120,89,48,89,46,246,120,250,258,120,96,179,48,171,197,64,179,180,273,258,96,246,195,250,216,273,242,270,284,242,193,102,64,180,197,59,242,109,39,250,74,102,152,250,219,291,195,120,211,197,54,42,96,144,39,195,109,54,48,59,64,128,211,64,20,211,59,102,258,195,180,32,164,120,104,20,96,193,179,250,180,242,195,281,265,250,271,171,216,180,250,281,267,250,298,246,195,270,109,4,92,104,197,250,42,96,180,170,211,246,242,195,179,170,250,270,281,242,180,283,284,152,242,151,211,133,250,216,216,179,180,271,242,270,283,219,273,216,283,254,273,152,64,74,89,109,96,64,128,4,22,20,32,109,104,24,64,96,20,32,32,79,48,64,74,40,54,54,89,120,96,46,24,64,42,20,4,89,92,59,89,56,32,20,120,48,120,195,59,104,42,54,54,92,79,152,92,102,179,179,39,20,246,242,250,179,120,14,197,170,109,58,284,211,283,242,250,299,283,246,180,117,219,219,89,229,135,64,54,32,40,89,170,250,179,24,128,179,250,96,54,120,128,229,205,246,64,96,96,151,152,195,128,211,180,197,298,195,258,255,135,96,96,250,242,270,242,283,238,195,284,211,211,96,64,109,135,180,258,266,283,219,283,232,246,96,246,246,273,229,89,151,64,151,40,58,59,32,212,42,120,109,64,59,32,24,32,54,32,48,48,54,92,250,212,180,170,179,250,285,205,179,270,298,267,164,180,197,171,195,283,195,195,32
211,281,109,195,197,133,96,144,92,79,64,24,205,74,54,32,64,242,180,144,179,258,242,246,246,246,42,81,79,195,250,109,74,109,197,205,273,246,193,229,250,238,59,104,180,195,92,179,96,64,135,58,40,120,81,179,54,135,46,42,79,32,32,92,58,180,246,180,246,120,104,109,152,197,109,179,180,185,89,92,250,195,205,216,216,283,254,239,74,179,229,92,250,164,258,212,195,250,211,258,283,270,246,229,152,229,117,54,152,89,171,180,180,151,229,74,197,186,96,96,135,246,250,197,242,270,205,238,285,254,284,250,135,216,211,195,219,250,242,250,180,74,180,42,14,92,117,128,59,46,64,58,258,250,283,242,135,74,242,195,96,164,164,258,250,193,92,56,54,54,152,56,195,151,39,102,152,89,197,242,96,135,250,203,283,246,151,180,152,205,266,120,102,246,258,238,117,216,96,42,102,92,89,193,195,102,117,135,179,281,250,216,258,152,250,242,96,102,64,64,180,128,64,32,88,79,120,20,64,104,179,195,180,135,152,135,64,96,180,59,96,246,109,182,58,89,216,242,267,273,246,179,54,254,120,193,246,197,180,270,298,298,242,283,102,152,195,195,211,109,102,120,195,246,180,96,255,179,89,285,299,211,283,289,250,216,109,229,258,197,229,120,229,242,212,193,180,229,255,254,298,216,242,281,298,182,203,102,205,56,46,74,58,79,24,48,64,46,109,197,58,92,59,117,58,32,64,14,54,64,40,102,64,74,20,54,64,89,32,39,58,14,32,74,48,42,40,24,20,58,246,32,96,89,179,20,102,144,258,265,242,171,211,193,152,152,258,170,117,40,120,64,46,135,152,250,109,135,179,267,193,250,152,205,273,212,242,270,250,258,242,203,39,104,164,74,64,96,180,96,298,120,32,89,54,92,266,104,179,197,242,186,195,195,179,58,255,242,193,170,246,254,291,212,128,179,205,89,242,211,179,258,270,281,283,197,250,258,216,180,102,195,250,246,195,275,281,283,273,180,179,242,229,242,270,164,250,133,135,102,64,54,58,64,250,48,195,46,54,14,46,20,58,20,96,39,46,151,203,242,96,128,152,246,285,246,246,270,273,242,246,205,242,219,170,216,246,246,203
92,265,246,197,58,242,102,144,242,96,24,88,135,92,54,64,42,195,195,180,186,164,89,58,246,92,164,74,96,193,171,117,54,96,164,54,89,258,258,250,283,164,120,109,74,238,128,246,229,96,92,89,39,242,64,20,59,171,195,180,54,48,39,24,120,135,250,92,246,64,74,56,197,117,273,135,246,279,205,197,284,229,96,197,197,250,246,281,270,250,117,242,180,96,193,219,152,299,246,64,197,291,273,58,89,79,250,246,180,74,242,283,152,59,242,58,92,250,242,96,89,128,195,238,195,197,255,299,211,151,180,197,298,242,275,135,195,279,273,258,246,250,117,89,46,89,120,96,180,180,120,205,185,298,195,152,270,180,258,48,38,133,64,246,120,242,81,20,54,54,64,79,48,20,216,32,117,102,42,197,44,64,135,246,232,242,164,117,171,197,193,246,96,180,197,193,246,250,133,59,179,254,250,117,246,102,246,170,135,197,255,232,229,195,195,275,179,205,20,48,96,180,74,58,20,56,54,102,58,64,64,74,229,246,74,96,64,89,152,242,179,246,270,275,64,211,96,246,229,255,242,232,197,120,170,151,229,197,227,74,109,185,258,273,179,180,216,205,117,179,180,195,152,258,120,135,151,79,281,265,246,242,258,102,195,179,152,246,246,197,275,152,203,258,246,197,151,239,250,265,227,281,229,246,258,246,273,284,193,96,58,88,32,120,59,64,54,211,216,270,246,152,109,102,4,20,54,96,20,58,42,109,58,20,74,54,54,42,64,81,67,54,46,64,4,8,22,48,54,20,64,64,120,92,58,14,170,219,258,180,298,180,46,180,96,151,193,180,246,64,120,102,58,211,250,299,250,170,285,273,298,246,298,250,271,283,266,195,258,242,250,102,40,96,195,180,59,128,197,54,120,20,58,59,64,180,170,299,242,285,242,273,281,193,180,102,151,96,242,250,128,180,270,229,242,242,193,74,152,120,180,242,281,265,291,289,229,197,246,152,246,96,232,281,250,250,242,299,271,242,180,298,229,250,179,211,242,242,203,20,32,89,8,227,96,20,56,135,58,4,89,58,89,67,64,54,40,170,229,216,179,246,58,180,216,250,246,180,281,279,284,273,250,197,298,273,229,197,242
211,284,283,211,64,246,58,89,79,32,180,197,22,120,89,42,58,135,59,74,298,54,20,135,195,195,211,96,242,246,250,219,117,238,151,59,74,242,88,203,242,197,89,48,197,64,48,48,4,102,59,20,20,59,92,64,117,197,120,96,24,20,197,64,64,102,102,197,170,211,88,102,89,250,281,246,180,193,242,258,258,193,170,133,258,135,205,203,109,242,242,180,179,258,246,246,54,179,250,250,285,180,246,195,104,135,270,250,205,250,42,229,151,258,246,193,216,265,258,179,64,242,152,246,164,298,271,193,211,283,246,242,258,151,258,96,179,246,242,180,250,242,92,54,229,170,79,109,211,96,89,246,258,151,180,180,180,205,195,56,120,81,246,180,195,128,92,96,96,32,64,135,58,89,64,195,59,58,42,135,54,4,135,20,128,180,170,212,250,197,281,89,152,179,211,40,182,151,180,128,59,104,152,54,195,195,246,180,254,270,197,205,92,96,128,180,58,74,32,74,96,152,32,197,117,81,89,46,58,42,89,58,96,20,48,205,79,109,197,284,283,197,102,152,92,117,64,242,170,283,258,152,135,102,229,270,229,180,250,74,135,152,216,250,195,96,242,212,195,193,197,258,242,180,242,180,250,216,258,242,246,246,246,219,242,271,254,151,266,270,180,246,195,246,265,273,298,267,265,246,164,211,242,246,271,246,250,195,92,96,58,20,89,170,164,46,39,89,242,120,96,64,195,22,42,40,109,56,22,20,56,24,46,59,40,96,22,18,64,32,40,20,20,59,32,20,54,40,40,42,180,104,270,229,219,92,164,171,270,242,258,242,120,120,135,151,46,128,242,102,64,197,64,211,180,250,270,254,246,267,216,242,281,281,216,180,135,197,92,246,152,185,164,89,195,92,152,211,246,193,128,135,180,216,195,180,250,96,211,246,258,92,74,120,250,179,54,216,96,79,135,58,255,211,195,267,197,246,117,211,170,258,195,246,246,267,250,254,250,216,246,219,229,265,170,229,291,298,265,267,250,170,195,254,246,211,151,197,96,180,67,54,64,40,120,24,58,44,89,42,102,39,120,164,135,59,250,180,284,238,195,152,102,109,180,270,258,258,254,255,197,229,102,180,250,246,219,271,281
197,254,180,89,195,48,64,39,32,96,179,67,195,59,109,24,54,96,180,179,32,42,195,258,180,258,281,229,242,205,104,74,152,180,229,46,211,285,195,64,195,42,89,64,64,205,135,54,180,135,64,48,40,180,193,164,96,109,59,20,64,20,109,58,135,152,92,39,180,92,242,152,250,242,54,54,96,298,258,254,120,46,254,64,102,96,186,283,96,128,242,250,89,265,258,216,250,250,273,117,117,96,203,144,216,254,283,242,273,246,246,89,254,273,250,180,246,195,211,96,89,64,242,298,211,250,250,242,291,239,298,284,195,246,152,246,135,170,205,211,254,281,96,104,152,195,32,89,102,270,195,246,152,193,258,135,128,151,216,96,109,20,92,20,58,96,96,39,64,64,102,102,152,216,54,273,298,164,74,54,24,219,32,74,89,102,179,250,284,152,203,96,109,246,92,58,205,120,164,203,42,40,20,89,180,180,258,180,152,219,239,96,58,179,238,180,109,64,40,81,92,20,20,46,117,88,74,128,56,39,79,48,42,67,117,20,92,151,258,170,246,195,238,281,265,219,195,258,216,291,180,64,96,96,203,216,96,74,152,58,96,242,246,285,273,211,246,128,242,298,281,283,197,258,250,229,283,195,267,283,291,255,298,180,216,250,273,238,281,250,267,229,284,298,298,258,246,298,283,250,275,250,120,258,250,180,284,46,179,179,186,40,64,59,92,180,120,258,273,180,193,128,54,32,58,59,262,46,58,186,96,38,54,24,152,92,58,42,56,59,22,54,20,96,32,64,22,54,42,74,74,79,179,238,258,197,246,135,298,229,246,197,179,180,128,265,195,152,135,74,109,96,120,242,258,250,246,258,195,285,180,258,242,258,291,229,254,180,246,270,171,203,96,239,238,197,117,152,229,250,117,104,89,211,265,284,152,246,250,180,179,180,81,254,250,195,109,54,64,42,102,250,273,180,242,258,246,298,203,180,299,270,255,229,219,195,242,242,242,299,266,273,246,284,152,179,195,258,246,270,298,216,250,193,255,298,135,64,117,152,58,58,74,18,44,40,42,24,88,64,56,81,246,180,152,298,135,197,180,79,109,89,197,135,258,283,152,238,281,258,229,265,242,104,273,250,151,258,246
120,250,193,186,179,120,39,20,20,89,64,171,135,102,64,46,20,46,58,48,229,128,135,242,96,96,273,197,258,54,48,246,193,128,258,89,32,74,24,152,56,96,152,128,180,56,39,96,250,109,89,24,135,151,179,120,92,152,42,32,58,54,135,42,171,216,96,102,74,205,42,96,250,211,211,193,246,246,242,151,58,117,152,128,152,180,32,96,120,74,180,152,180,89,42,186,180,152,180,81,258,128,193,242,238,211,128,151,258,197,152,246,258,298,180,265,246,246,283,152,203,120,135,195,117,152,258,267,229,246,258,258,250,216,180,180,54,238,275,216,96,246,197,64,74,195,96,195,102,242,197,96,14,46,242,58,96,32,216,102,152,59,54,79,64,89,20,48,216,195,128,96,89,195,120,81,96,197,64,40,39,38,74,152,96,179,242,193,246,242,242,151,109,205,32,58,151,74,246,242,120,102,242,54,250,216,285,267,258,242,229,89,179,152,74,117,40,120,79,54,54,46,20,59,64,135,96,54,42,32,20,81,89,197,96,54,64,212,242,246,250,255,250,195,180,246,186,246,271,283,180,246,298,239,284,195,180,195,180,92,64,54,273,180,246,281,179,281,151,250,246,242,195,193,246,281,246,285,270,270,254,298,287,273,291,246,255,195,180,133,279,270,255,250,284,291,289,246,291,298,205,195,170,216,219,180,254,79,59,32,246,102,67,58,96,195,96,179,246,152,48,96,152,96,120,242,88,229,128,58,79,59,92,48,54,58,48,20,46,40,20,56,92,56,39,89,54,40,22,20,64,170,246,96,250,281,152,120,151,205,250,298,270,180,20,102,250,135,179,133,180,216,242,203,298,255,281,58,258,284,197,135,179,250,258,273,117,267,179,64,117,135,180,180,179,179,246,164,246,102,216,96,96,255,246,205,265,195,283,250,109,135,216,246,133,180,170,96,229,197,152,152,275,246,265,289,250,283,258,273,242,250,197,242,255,298,239,180,239,193,250,298,180,291,289,291,284,250,246,265,287,281,273,193,284,180,89,195,205,96,92,96,59,54,89,59,20,92,40,171,246,211,242,120,250,205,117,238,92,152,250,152,205,229,283,242,238,219,258,195,272,267,109,152,193,205,151,270,281
