V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339,V340,V341,V342,V343,V344,V345,V346,V347,V348,V349,V350,V351,V352,V353,V354,V355,V356,V357,V358,V359,V360,V361,V362,V363,V364,V365,V366,V367,V368,V369,V370,V371,V372,V373,V374,V375,V376,V377,V378,V379,V380,V381,V382,V383,V384,V385,V386,V387,V388,V389,V390,V391,V392,V393,V394,V395,V396,V397,V398,V399,V400,V401,V402,V403,V404,V405,V406,V407,V408,V409,V410,V411,V412,V413,V414,V415,V416,V417,V418,V419,V420,V421,V422,V423,V424,V425,V426,V427,V428,V429,V430,V431,V432,V433,V434,V435,V436,V437,V438,V439,V440,V441,V442,V443,V444,V445,V446,V447,V448,V449,V450,V451,V452,V453,V454,V455,V456,V457,V458,V459,V460,V461,V462,V463,V464,V465,V466,V467,V468,V469,V470,V471,V472,V473,V474,V475,V476,V477,V478,V479,V480,V481,V482,V483,V484,V485,V486,V487,V488,V489,V490,V491,V492,V493,V494,V495,V496,V497,V498,V499
242,128,242,246,40,4,96,211,180,96,104,58,20,39,96,117,74,284,20,229,281,32,197,54,152,89,281,246,250,32,195,14,211,92,179,135,195,64,205,102,32,135,216,250,135,39,22,46,74,229,22,152,92,128,250,284,250,179,64,195,40,152,195,128,109,205,32,180,298,180,152,211,20,180,151,170,250,164,180,96,40,59,211,46,89,96,64,64,180,58,120,179,92,258,102,20,250,180,32,195,246,246,135,242,197,273,152,258,109,64,92,96,170,135,24,48,102,109,96,283,229,144,32,197,120,170,96,298,211,135,284,120,216,20,89,250,242,211,258,179,42,40,229,109,59,250,152,186,58,250,197,92,298,250,46,267,20,273,242,195,92,180,242,64,92,92,242,258,229,24,102,195,20,195,96,152,246,64,195,197,171,197,152,281,20,216,58,186,197,281,54,24,32,64,242,48,128,20,242,152,152,117,92,102,258,298,164,216,96,229,120,96,298,117,32,197,195,205,258,152,102,96,246,216,152,120,54,250,258,180,246,258,20,109,152,120,291,216,250,59,64,250,151,151,242,242,104,242,151,102,18,128,151,291,180,32,195,258,54,20,281,109,273,20,64,40,195,179,258,193,24,250,20,195,14,242,102,283,273,89,24,133,59,205,246,197,151,54,96,152,246,96,32,120,242,64,179,128,246,96,120,32,135,58,195,180,281,186,64,283,120,242,64,246,48,298,242,32,96,211,284,40,39,42,246,58,59,193,64,284,32,180,195,42,14,54,246,242,179,133,22,96,20,135,74,246,46,59,96,48,120,180,64,117,242,270,229,267,197,258,250,180,246,102,14,96,273,58,46,195,54,120,246,54,246,152,298,270,211,246,265,250,152,128,22,102,54,242,152,246,46,216,265,152,270,180,64,151,195,96,135,64,20,32,20,284,258,242,152,195,151,265,179,186,205,151,117,64,195,283,20,128,246,89,54,48,171,4,135,195,180,128,195,58,298,283,20,211,197,250,135,20,152,270,109,120,42,186,298,283,298,24,120,89,164,250,54,64,179,195,109,242,246,197,64,32,102,179,109,180,195,92,20,64,164,250,242,246,48,74,92,96,287,135,89,250,64,258,120,64,246,195,58,42,20,58,64,250,89
250,197,74,283,32,211,229,92,120,133,195,96,64,197,246,246,64,283,20,96,89,42,64,273,102,32,4,246,291,120,216,58,117,298,109,32,22,283,109,164,20,152,20,195,14,89,64,109,179,151,135,195,246,8,246,74,197,246,180,20,39,195,242,242,281,120,285,96,135,242,96,20,152,273,20,164,22,246,242,283,74,54,14,180,195,92,164,4,32,197,270,258,229,64,39,281,205,197,180,211,195,117,117,242,92,152,180,64,32,74,32,152,135,92,195,20,32,180,74,242,179,258,20,152,291,89,180,195,164,54,151,180,180,39,152,211,135,242,59,291,120,46,179,258,298,180,96,120,195,96,58,20,128,211,242,195,92,59,74,250,96,203,258,102,195,205,170,54,64,298,229,135,180,291,64,104,197,171,298,246,14,284,151,120,151,258,258,152,128,40,58,58,291,258,20,135,195,298,242,242,242,250,42,14,195,120,54,117,229,197,135,197,151,96,216,54,102,242,195,32,216,179,46,58,104,298,133,120,96,42,59,283,39,58,284,229,197,54,32,284,258,281,242,133,48,64,92,74,246,46,298,96,219,133,203,242,180,4,22,203,216,58,273,96,102,135,250,180,197,170,133,179,250,283,92,58,39,197,242,283,24,117,250,180,20,229,89,205,117,298,211,64,128,250,180,135,92,54,242,195,14,180,152,39,211,179,258,229,54,32,96,164,258,144,135,186,135,291,48,120,229,20,20,96,74,179,64,179,22,32,171,283,281,92,58,64,20,219,14,197,281,195,211,128,64,197,152,203,20,250,54,39,298,246,8,195,151,250,152,152,152,197,128,216,152,242,164,74,179,197,32,186,298,135,258,180,144,267,250,170,197,298,58,246,216,283,229,64,32,180,20,258,195,92,281,250,135,20,96,152,120,64,135,205,219,48,291,242,281,284,135,128,273,120,133,92,109,281,195,283,180,250,104,20,152,258,298,74,46,64,20,58,89,96,74,89,64,20,58,211,59,298,250,46,128,120,58,242,20,133,96,120,179,117,135,298,58,205,197,42,135,242,58,151,20,151,4,54,20,152,195,242,246,120,216,144,258,281,152,283,180,203,211,135,64,109,58,229,284,20,250,267,197,152,135,284,193,92,58
246,20,32,152,197,149,120,89,20,281,46,58,140,120,96,242,195,195,298,170,242,58,250,102,211,14,20,246,242,195,180,281,20,20,4,283,18,89,74,180,270,58,48,180,20,54,96,164,242,144,180,180,32,242,59,102,58,170,42,197,250,32,64,250,284,203,128,151,258,64,246,42,58,250,211,180,48,283,89,197,246,92,216,74,197,20,180,152,246,170,102,20,79,179,203,180,283,42,8,246,64,164,250,96,59,96,22,246,89,180,89,284,128,58,281,281,242,246,14,74,58,258,246,14,133,120,64,120,32,135,48,283,4,96,54,20,164,48,58,96,219,179,96,151,219,242,250,258,246,20,250,298,152,284,281,64,96,205,246,58,216,46,242,117,74,74,96,242,242,58,179,64,242,89,64,128,242,120,164,197,203,109,152,54,102,20,242,109,32,229,64,20,211,120,120,258,64,74,109,58,246,96,64,273,20,229,64,180,59,74,20,109,152,180,164,246,281,246,242,281,270,298,242,32,102,74,298,117,42,32,58,64,246,152,151,164,20,42,197,186,258,140,246,195,32,144,4,109,152,152,250,284,89,20,102,242,32,20,171,128,135,195,20,14,92,246,4,20,193,4,195,102,211,54,64,96,246,120,216,179,42,250,170,89,48,246,216,74,64,120,128,64,179,128,58,250,164,186,152,133,89,74,211,216,96,59,250,291,195,151,258,64,14,152,135,120,273,151,283,195,242,258,246,133,284,186,20,242,258,284,22,79,197,135,242,144,281,180,58,40,42,197,180,89,151,195,32,133,250,180,58,64,180,128,39,64,96,64,117,258,64,246,229,89,117,128,180,246,151,211,219,20,32,59,195,117,151,54,59,242,64,20,58,250,48,64,89,20,283,195,96,64,54,89,96,203,283,229,135,89,246,102,211,281,42,179,258,270,258,281,283,96,250,20,180,229,42,170,64,96,96,42,197,102,59,20,229,246,242,211,96,250,20,197,242,24,39,242,48,197,195,96,246,180,229,64,151,32,179,180,270,281,59,89,32,179,135,96,291,250,128,59,246,128,242,211,197,42,203,205,96,32,195,211,298,128,102,64,104,64,109,89,96,59,242,180,283,144,20,203,151,281,92,48,64,102,152,54,20
64,58,64,104,283,179,117,54,242,180,152,250,54,89,152,59,117,144,211,109,216,20,246,205,170,250,39,298,219,96,242,152,135,128,20,46,197,54,242,20,64,92,246,54,20,152,267,283,117,250,258,96,128,74,216,216,258,283,92,250,291,59,211,89,180,246,164,258,104,117,20,246,74,229,229,197,258,216,203,152,193,58,298,120,270,135,195,102,46,216,58,246,246,18,32,120,216,96,74,4,54,270,54,54,96,284,117,195,120,40,216,74,246,96,219,250,195,22,298,195,20,54,281,64,250,203,180,58,193,144,14,102,144,246,195,258,64,96,92,20,20,89,32,284,171,64,20,8,284,22,164,246,74,229,180,242,246,4,64,22,258,151,246,120,216,96,246,128,246,102,216,96,195,152,170,42,250,133,96,258,195,20,135,64,193,179,242,102,180,283,258,246,152,20,164,250,151,250,144,186,195,246,20,96,242,109,64,42,180,246,14,74,211,193,135,32,58,64,20,298,170,20,170,64,283,96,102,197,211,32,74,54,8,89,180,298,96,20,39,283,270,48,20,24,54,128,182,152,180,20,32,54,216,242,96,102,246,152,32,120,205,270,180,273,58,283,195,258,170,258,96,195,64,152,250,270,265,128,58,48,96,96,246,242,179,180,250,246,152,96,64,170,74,258,197,250,195,195,216,20,135,32,180,54,20,180,64,89,270,152,135,250,64,195,109,20,246,58,64,195,58,250,152,197,180,64,195,197,242,117,42,128,32,242,195,20,59,180,242,246,283,120,242,298,64,250,180,195,42,135,284,109,40,284,258,40,96,92,92,109,128,180,281,46,54,64,136,128,96,42,197,42,46,216,242,197,242,180,211,298,242,246,284,152,59,164,180,281,144,135,109,128,242,250,120,179,32,42,193,242,195,164,283,64,246,20,42,229,135,42,250,195,273,54,180,250,144,58,109,39,195,250,284,120,250,20,117,273,54,186,246,92,128,170,120,205,180,120,203,89,89,58,242,151,120,246,151,219,18,152,135,58,20,298,96,92,258,152,135,179,128,171,96,211,39,59,284,152,89,151,164,151,180,170,270,151,89,242,133,14,298,151,89,120,152,133,54,20,258,109,258,284,20,265,128,14,32,229,135
151,219,211,89,102,92,242,64,246,250,216,246,197,298,74,216,96,151,298,20,151,32,258,179,180,64,135,242,250,20,270,42,180,14,287,120,58,58,211,151,242,96,195,58,92,170,64,140,58,144,54,197,39,120,242,216,152,64,197,20,180,4,109,64,283,89,133,219,151,270,195,14,242,96,96,96,195,135,250,229,128,164,298,164,96,64,32,179,46,242,298,42,229,211,195,128,258,229,298,64,120,298,22,229,20,96,273,135,180,92,242,246,64,151,96,246,250,164,180,120,197,39,283,32,179,250,242,54,92,246,64,96,281,242,250,54,180,193,211,195,283,117,195,246,144,197,96,211,135,197,291,195,246,205,20,211,283,250,120,283,135,54,32,59,79,128,32,180,164,89,281,92,180,59,195,74,151,58,20,96,270,242,180,283,54,246,96,64,96,179,135,64,250,258,54,138,284,64,54,39,229,64,144,242,270,74,32,92,109,59,48,54,171,180,74,8,283,242,74,54,144,96,135,39,180,258,246,284,195,242,151,246,270,180,242,32,152,216,128,102,20,284,102,109,273,120,46,120,281,170,197,229,250,96,273,152,211,179,89,250,74,242,96,229,4,195,32,96,109,180,120,205,149,152,20,246,164,205,195,258,64,242,89,211,195,64,58,102,242,284,246,152,291,180,20,216,20,258,22,298,242,152,109,164,20,20,219,20,242,20,8,180,180,92,20,250,92,152,24,250,20,120,58,32,180,8,258,48,64,229,197,20,180,96,258,102,46,246,32,92,96,39,258,133,197,164,180,151,20,48,4,298,46,22,128,250,197,89,109,32,180,250,179,242,74,20,144,211,216,246,89,96,133,109,203,164,20,120,216,152,151,96,109,298,24,89,250,164,24,246,4,117,170,152,92,246,64,59,58,298,128,133,4,54,180,250,298,258,74,179,58,179,246,270,64,120,250,195,74,64,246,203,48,242,152,144,20,250,39,193,120,14,46,179,152,39,32,246,20,170,283,135,246,96,195,64,54,180,46,246,40,32,64,133,64,242,246,229,151,195,180,32,4,120,229,32,242,40,54,92,96,58,197,216,152,298,250,246,258,180,229,283,179,135,250,195,133,195,298,216,32,54,246,242,246,46,32,250,216
180,258,74,151,284,195,195,42,179,39,32,193,20,138,96,8,250,197,151,180,242,298,283,117,250,298,258,64,20,152,164,120,211,203,180,92,246,22,54,242,74,205,164,135,291,242,281,102,32,205,152,246,283,250,229,89,54,205,32,48,135,58,180,298,273,242,20,179,258,135,46,109,246,242,96,291,20,170,258,64,283,96,102,258,195,219,197,250,205,120,180,32,102,109,284,246,179,267,229,89,242,246,135,281,180,281,170,246,203,102,96,109,164,96,64,242,270,170,40,32,117,89,211,64,242,102,54,58,283,42,74,284,195,92,250,20,281,242,58,283,195,258,152,58,18,180,128,291,39,152,58,32,298,250,39,242,270,179,211,250,89,102,54,180,120,89,64,109,284,291,42,120,96,96,89,117,20,32,180,246,46,229,64,180,164,89,46,281,92,284,46,242,250,197,40,171,96,149,180,89,298,14,64,246,89,242,283,133,128,96,120,258,59,242,54,250,229,128,258,92,246,246,242,152,109,54,92,14,89,180,4,152,197,144,229,242,216,242,250,180,120,59,89,92,242,164,180,193,135,258,24,152,128,211,20,170,246,20,242,179,64,92,179,89,180,203,242,20,120,216,32,32,20,284,179,246,203,20,281,197,109,20,195,109,291,74,179,219,32,171,120,58,298,151,246,180,246,46,180,197,250,128,242,133,64,258,74,180,229,152,54,298,229,283,46,195,54,48,180,229,58,42,179,284,96,246,273,8,20,180,151,109,250,273,40,64,195,102,197,32,54,242,171,20,42,32,283,135,42,32,246,242,120,135,219,54,170,229,39,89,197,211,250,179,54,151,205,284,180,171,133,20,250,152,195,24,246,120,180,96,179,151,284,180,197,20,46,291,298,46,250,32,89,102,246,152,149,89,120,180,298,128,135,48,242,109,64,120,120,74,20,229,193,32,246,117,258,64,205,179,54,195,58,273,64,89,258,109,39,180,180,58,20,283,197,42,250,48,284,58,229,102,211,32,74,216,298,135,250,59,170,229,242,102,20,96,151,179,242,109,193,92,74,64,281,96,205,64,258,179,250,89,284,64,197,195,54,298,186,250,102,250,216,24,179,120,74,170,250,92,283,135,298,170,89,64,219,180,96
96,109,92,4,152,96,211,273,48,195,135,170,186,270,120,170,246,164,250,283,180,74,179,96,197,283,109,39,128,205,151,32,64,250,42,96,32,135,54,32,170,250,250,258,120,64,135,128,180,20,128,258,195,270,89,117,102,283,179,20,151,284,229,54,109,211,58,8,32,193,96,197,39,216,242,193,32,74,64,250,298,96,20,258,250,246,242,180,135,195,284,39,14,258,197,197,96,298,283,64,64,32,42,250,40,14,48,92,54,180,193,48,135,193,133,46,74,20,22,152,197,42,197,4,20,267,117,109,109,211,205,117,219,242,246,242,74,120,120,180,250,32,120,180,14,133,58,59,242,79,64,32,42,229,54,20,48,8,64,179,180,195,242,92,298,48,242,265,20,298,229,32,20,246,64,58,109,117,109,54,92,258,135,20,195,42,195,229,54,250,246,40,205,284,180,298,117,135,20,242,197,48,74,120,197,54,92,195,283,246,46,205,42,20,96,250,54,281,171,120,96,64,195,20,197,246,74,180,152,42,133,246,197,216,24,18,195,152,195,246,120,273,250,42,242,58,180,298,4,151,109,32,258,120,180,151,246,64,203,109,258,42,64,64,20,96,74,20,46,152,170,59,242,258,180,133,74,180,246,283,32,92,117,164,246,42,291,250,242,258,273,135,109,117,39,250,128,273,58,96,64,171,179,22,120,152,180,283,96,284,32,273,171,96,242,42,250,203,242,32,102,170,40,211,4,92,48,89,54,197,133,59,195,258,219,281,270,180,250,284,24,144,164,164,149,42,246,284,128,197,203,283,48,186,258,242,96,273,128,20,250,109,20,58,117,96,285,128,64,281,32,20,120,22,135,92,89,179,298,250,102,96,219,22,59,58,195,242,138,246,42,242,117,180,242,258,135,74,32,20,135,96,58,242,164,120,32,283,64,195,242,246,59,89,219,298,92,242,216,32,180,96,246,197,96,242,250,246,42,242,205,149,250,246,117,64,270,246,79,246,283,136,120,250,216,54,96,92,283,151,58,258,273,120,32,270,96,96,258,171,242,149,14,193,32,8,20,20,283,246,180,242,20,58,283,128,54,20,20,152,229,32,64,246,102,74,135,193,152,152,120,79,180,59,273,180,242,4,144
109,195,96,229,281,32,59,89,180,42,128,203,4,258,242,180,54,197,135,205,135,195,164,64,250,89,211,48,151,64,197,250,211,250,171,58,250,270,140,195,64,180,14,180,42,14,246,89,205,284,64,197,180,102,135,180,20,195,64,273,151,180,32,96,64,246,48,58,120,284,283,246,92,42,64,54,270,179,128,135,64,281,246,20,197,242,170,92,104,48,48,273,109,258,24,20,152,229,246,32,74,179,250,64,20,54,64,32,48,298,89,59,135,197,20,102,216,283,92,89,180,59,195,195,8,152,152,195,20,32,152,258,283,54,109,20,96,59,242,89,135,298,179,281,289,246,195,120,246,242,4,195,258,14,170,179,54,152,96,117,96,120,246,39,250,64,281,92,74,195,79,152,64,281,120,180,281,170,151,89,284,258,298,151,58,195,20,229,96,58,151,89,140,96,152,96,246,102,186,64,170,117,96,180,164,152,180,195,140,298,102,152,242,179,58,246,39,58,20,92,195,298,152,197,273,135,46,59,203,109,58,117,64,42,64,298,170,298,42,92,32,109,170,211,229,74,20,102,152,96,42,179,74,170,59,128,20,48,135,54,180,281,246,96,117,186,20,197,219,120,229,246,180,283,211,96,135,229,22,250,120,135,164,54,64,180,250,92,135,64,96,242,205,250,96,281,298,281,284,8,109,128,42,54,298,211,195,58,117,211,195,250,170,216,74,89,170,242,152,96,74,270,54,92,211,152,135,128,205,211,242,246,283,179,120,250,281,246,135,96,54,242,64,54,24,229,104,96,64,195,211,58,216,273,281,180,40,135,267,246,250,246,96,42,242,246,197,180,250,32,291,54,64,135,54,205,246,120,281,54,281,195,171,64,179,229,20,152,211,120,20,74,128,193,281,273,179,64,250,120,96,246,281,216,193,117,171,39,74,24,211,242,152,96,96,109,216,258,179,246,283,246,164,54,283,246,96,32,284,151,64,298,205,4,74,164,20,180,59,96,54,48,117,64,152,195,39,42,96,291,179,48,39,171,180,242,74,246,246,92,298,144,164,195,135,211,120,96,298,152,46,109,205,135,135,216,284,64,74,197,203,133,54,64,179,197,283,229,102,270,195,164,242,284,20,283,74,242,102
211,64,48,195,197,273,246,258,89,58,250,164,58,96,64,250,92,281,128,180,89,120,152,284,54,195,109,20,180,24,246,258,152,14,242,283,109,149,180,250,117,58,298,32,152,250,246,39,109,20,117,242,24,32,22,8,96,96,54,258,270,120,117,164,281,92,246,242,246,164,120,258,152,219,250,216,273,203,20,120,229,96,197,258,133,54,283,102,20,180,180,58,92,242,281,32,96,180,151,242,152,283,179,246,89,164,258,195,298,14,211,250,128,64,74,242,281,42,258,135,151,42,216,216,229,246,96,120,246,58,216,250,54,250,32,265,96,270,180,102,152,250,32,193,152,109,170,135,74,64,186,89,59,120,96,270,258,59,59,96,242,20,152,20,250,258,195,179,229,74,144,20,102,186,58,219,250,128,54,273,179,281,250,89,219,58,193,96,74,193,229,96,216,242,250,246,195,180,152,54,180,32,246,135,54,242,64,135,285,32,109,133,135,42,32,242,102,96,58,120,64,18,4,74,120,219,229,281,96,242,135,250,144,298,291,32,64,46,203,283,74,96,96,133,152,197,195,242,20,64,14,242,92,59,205,102,283,193,151,42,193,152,79,216,89,246,152,128,120,164,102,151,39,135,64,96,152,195,102,180,250,96,258,197,283,59,59,20,46,40,258,54,197,211,180,229,242,298,193,117,246,64,216,120,96,258,195,20,246,92,42,195,216,24,89,180,48,246,59,20,246,109,195,197,48,39,298,180,144,32,120,246,246,242,242,242,298,265,109,96,74,283,151,250,20,58,197,152,89,64,270,180,32,117,246,96,258,20,273,14,197,170,89,246,216,152,246,197,258,250,197,133,180,170,20,32,242,242,135,120,195,20,242,284,265,242,74,197,284,258,120,180,229,180,133,195,250,109,197,109,195,133,96,164,284,59,32,151,96,89,180,117,216,74,32,20,102,20,205,96,197,250,195,180,18,117,42,250,149,258,135,179,242,54,64,128,128,96,195,298,32,284,32,46,179,246,180,39,135,195,24,96,205,195,219,180,258,246,197,135,216,54,273,128,291,211,96,265,64,120,42,179,109,197,152,120,250,179,14,135,96,96,284,59,58,152,180,89,64,179,20,64,284,170,135,96,20,283,109
195,128,58,32,120,109,64,219,64,298,197,242,32,24,283,195,74,22,64,32,246,4,203,246,205,180,229,74,250,246,54,152,242,20,180,20,20,216,42,48,54,164,151,197,195,242,170,64,298,164,281,79,59,120,64,193,40,64,179,64,14,120,216,39,283,74,22,242,24,48,179,144,20,151,229,195,180,64,20,242,270,102,180,164,250,246,205,291,102,195,144,135,246,46,197,211,42,250,267,229,54,180,96,186,64,242,96,179,74,180,32,246,246,298,92,102,59,20,273,54,179,246,179,242,258,96,284,250,242,180,120,250,171,180,58,205,14,180,58,195,20,298,96,283,20,64,102,96,258,59,135,58,242,229,152,128,152,32,135,242,102,64,58,246,144,258,197,283,216,120,8,96,205,195,203,151,164,138,64,64,20,246,96,120,242,59,46,54,180,195,242,273,197,74,109,193,195,59,270,211,42,193,133,20,152,180,96,96,151,250,39,180,64,216,64,22,117,20,20,242,89,180,128,39,273,250,258,242,229,242,89,42,20,180,298,54,54,20,195,229,195,193,211,54,64,170,246,20,64,205,46,42,284,20,298,180,242,197,58,242,152,242,195,246,195,197,18,258,59,133,195,64,193,58,151,64,54,96,250,128,14,120,193,246,195,96,20,92,24,64,195,195,179,46,284,258,96,109,120,258,179,14,32,48,32,250,246,14,102,128,32,265,54,284,96,298,250,135,195,64,242,128,205,144,74,54,246,242,64,270,283,216,58,92,186,152,20,20,246,151,258,40,74,64,120,89,120,74,250,250,258,133,195,117,180,265,284,24,22,144,32,211,39,195,195,102,151,135,14,258,151,151,170,96,216,32,46,8,205,58,152,32,273,250,250,64,211,64,117,281,180,270,8,18,242,180,205,20,164,54,96,258,89,298,102,180,298,109,96,291,170,246,250,246,281,120,48,197,170,219,211,109,135,20,152,250,281,250,117,152,144,197,32,92,250,203,58,14,242,170,54,298,180,284,180,152,171,20,64,58,283,211,180,32,120,193,42,64,284,205,246,203,229,193,152,246,117,46,258,14,117,246,291,20,128,258,32,96,32,246,258,109,42,120,58,164,246,54,128,246,109,117,242,246,197,32,117,195,298
