V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339,V340,V341,V342,V343,V344,V345,V346,V347,V348,V349,V350,V351,V352,V353,V354,V355,V356,V357,V358,V359,V360,V361,V362,V363,V364,V365,V366,V367,V368,V369,V370,V371,V372,V373,V374,V375,V376,V377,V378,V379,V380,V381,V382,V383,V384,V385,V386,V387,V388,V389,V390,V391,V392,V393,V394,V395,V396,V397,V398,V399,V400,V401,V402,V403,V404,V405,V406,V407,V408,V409,V410,V411,V412,V413,V414,V415,V416,V417,V418,V419,V420,V421,V422,V423,V424,V425,V426,V427,V428,V429,V430,V431,V432,V433,V434,V435,V436,V437,V438,V439,V440,V441,V442,V443,V444,V445,V446,V447,V448,V449,V450,V451,V452,V453,V454,V455,V456,V457,V458,V459,V460,V461,V462,V463,V464,V465,V466,V467,V468,V469,V470,V471,V472,V473,V474,V475,V476,V477,V478,V479,V480,V481,V482,V483,V484,V485,V486,V487,V488,V489,V490,V491,V492,V493,V494,V495,V496,V497,V498,V499
242,135,242,229,20,20,120,197,152,120,96,64,20,32,96,120,64,298,4,216,283,20,195,32,152,96,283,229,250,20,195,20,216,96,180,135,195,64,211,96,54,135,197,242,152,20,20,32,64,242,20,152,96,120,246,284,281,152,64,195,54,152,195,135,120,195,20,180,298,180,120,211,20,152,135,180,250,152,195,120,54,64,216,42,64,96,64,54,152,64,120,180,96,258,96,20,258,180,20,180,246,242,152,242,180,270,152,250,120,64,96,96,152,152,32,54,96,120,120,283,216,152,20,195,135,152,96,298,211,120,284,120,216,20,96,229,242,229,258,180,54,32,242,96,42,242,152,195,54,246,211,96,284,246,32,270,20,283,216,180,96,180,242,64,96,96,242,246,242,20,96,195,20,180,96,152,242,89,195,211,152,211,152,283,20,211,32,195,195,283,54,20,32,64,242,64,120,32,242,180,152,120,96,96,281,284,180,216,96,216,135,120,298,120,32,195,211,211,281,152,96,96,270,211,152,120,32,250,281,195,250,258,20,96,152,120,298,216,246,64,89,246,135,152,229,216,120,216,152,96,20,120,152,283,180,20,195,258,64,20,283,120,258,20,64,42,180,180,273,197,20,258,20,211,20,216,96,283,281,64,20,135,64,216,250,180,135,64,96,152,242,96,32,135,242,64,180,135,242,96,135,20,135,64,180,180,283,195,64,284,120,242,64,246,32,298,216,32,96,216,283,20,32,42,258,64,64,211,64,298,20,180,180,54,20,42,246,242,180,120,20,96,20,135,96,246,54,64,96,64,120,180,54,120,270,281,242,250,195,250,246,195,229,120,20,120,283,32,54,180,54,135,242,64,246,152,298,281,195,242,281,250,152,135,32,120,54,242,152,242,32,211,283,135,281,180,64,135,216,120,152,89,4,20,20,283,273,246,152,211,152,281,180,195,211,152,96,64,195,283,20,152,216,96,32,32,180,4,135,180,180,120,180,64,298,283,20,211,152,246,152,42,152,281,135,135,54,195,298,298,298,42,120,89,152,270,54,89,180,180,96,246,246,211,64,20,96,180,96,180,211,74,20,64,152,250,246,246,64,64,89,96,284,135,96,242,64,250,120,64,242,197,64,42,20,54,32,246,120
270,180,64,283,32,211,216,96,120,135,195,96,64,195,216,250,64,283,20,120,96,42,74,283,120,42,20,246,283,120,216,64,135,298,96,32,32,283,96,152,20,180,4,195,20,96,64,120,180,152,135,195,246,20,242,96,195,246,195,20,42,180,242,242,283,135,283,96,152,246,96,20,152,283,20,152,32,246,229,270,96,54,4,180,195,96,180,20,20,195,281,258,216,64,54,273,197,216,152,216,180,120,96,242,96,180,180,64,20,96,20,152,96,96,195,20,32,180,89,246,180,258,4,152,284,96,152,195,180,64,152,180,195,20,152,197,120,246,54,283,120,54,180,250,298,180,96,120,195,96,64,20,135,229,246,195,64,42,96,246,74,195,250,96,180,229,180,54,74,283,242,120,180,298,64,96,195,152,298,246,20,283,135,96,135,258,250,180,135,54,64,32,284,281,20,152,180,284,246,242,246,246,32,4,180,135,32,120,216,180,152,195,152,89,197,64,96,242,195,20,216,180,32,89,96,298,135,120,96,42,64,283,42,64,298,216,180,54,20,283,270,283,242,151,54,64,96,64,246,32,298,120,216,120,216,246,180,4,20,195,197,42,273,96,120,135,281,152,180,180,135,180,216,298,96,54,54,180,242,298,20,96,250,180,20,242,96,197,120,284,216,64,135,270,180,120,96,64,216,180,20,180,152,32,211,180,273,229,54,20,96,152,273,152,120,197,152,283,54,120,229,32,20,96,74,152,64,180,20,20,152,283,283,96,89,64,20,216,20,211,283,195,211,120,64,195,152,195,20,273,54,42,298,246,4,195,135,246,152,152,152,180,135,197,152,242,152,64,152,211,20,195,298,120,258,195,152,281,250,180,216,298,64,242,211,283,216,89,32,152,20,250,211,74,283,246,152,20,96,152,135,64,135,211,216,32,284,242,283,284,120,151,283,135,135,74,120,283,180,283,195,258,120,20,135,250,298,96,32,64,20,64,96,64,64,96,64,32,64,216,64,298,246,42,120,120,54,242,20,120,96,120,180,96,135,298,64,195,197,54,135,242,64,152,32,135,4,64,20,152,211,216,229,135,216,152,250,281,152,283,180,211,216,135,32,96,64,242,298,20,281,258,211,152,152,298,180,96,64
246,20,20,152,180,152,120,96,20,283,20,64,152,128,120,216,195,195,284,152,216,64,250,96,211,4,20,242,242,180,180,283,20,20,4,283,20,96,89,180,273,64,42,180,20,32,120,152,242,180,180,180,20,216,64,96,64,180,54,197,246,54,64,258,284,211,135,135,250,54,246,54,64,270,216,180,32,283,96,180,250,74,216,96,195,20,180,152,216,152,96,20,64,180,216,180,283,42,20,246,64,152,246,96,32,96,20,246,89,180,96,281,120,64,283,258,246,250,4,64,74,281,246,20,135,120,89,96,20,120,20,298,4,96,54,20,180,54,42,96,242,180,96,152,216,216,229,273,258,20,250,298,180,298,283,89,89,197,270,64,216,32,242,96,74,96,120,246,242,64,180,64,258,96,64,120,242,120,152,195,211,120,152,64,96,20,229,120,20,216,64,20,197,135,120,281,74,96,120,64,242,89,64,283,20,216,64,180,64,64,20,96,152,180,152,246,283,246,246,283,281,298,242,20,96,89,284,120,32,32,64,54,216,152,180,152,20,32,195,180,281,152,246,211,20,135,4,96,152,180,246,284,64,20,120,242,20,4,180,135,152,180,20,4,96,250,20,32,180,4,195,96,211,54,64,120,242,120,211,180,32,258,180,96,64,216,216,64,89,96,120,64,152,120,42,242,152,195,152,135,96,64,216,216,120,64,258,298,195,152,250,64,20,152,135,120,283,152,283,180,242,250,242,120,258,195,20,242,250,283,32,96,211,120,242,135,283,180,64,20,32,180,180,96,152,195,32,120,246,180,64,64,180,96,32,64,120,64,96,246,96,246,242,96,120,135,180,270,152,197,216,20,32,64,195,96,135,54,54,242,64,20,32,270,54,89,96,20,298,211,96,64,54,96,96,197,283,242,135,96,250,96,211,283,54,180,258,250,258,298,283,120,246,32,180,216,32,152,64,120,96,20,195,96,42,20,216,216,242,211,96,246,20,197,229,20,20,242,42,195,195,96,246,152,216,54,135,42,180,180,281,283,64,96,32,180,151,96,298,246,135,89,246,120,216,197,211,32,211,216,96,20,211,197,298,135,96,64,96,64,96,74,96,64,216,180,298,135,20,197,152,284,96,32,64,120,152,64,20
64,54,96,120,283,180,120,64,246,180,152,246,54,64,135,64,96,135,211,120,211,20,229,197,180,258,32,298,229,96,250,152,135,120,4,32,211,54,246,20,64,64,246,54,20,152,258,283,120,250,258,120,135,96,211,216,281,283,96,250,298,64,195,96,180,250,180,258,96,120,20,242,96,242,211,195,258,216,211,152,195,64,298,120,281,120,195,96,54,216,64,216,246,20,32,96,216,96,64,4,54,283,64,64,96,283,120,195,120,42,216,89,246,96,216,246,195,20,298,211,20,64,283,64,250,195,152,42,195,180,32,96,152,229,180,250,64,96,96,20,20,120,32,283,180,64,20,4,284,20,180,250,64,242,195,242,229,4,54,20,246,152,246,96,229,89,242,135,250,96,216,74,195,180,180,32,246,135,120,270,180,20,152,54,195,180,246,96,180,284,250,246,135,20,180,246,152,250,135,180,195,229,20,120,246,96,64,54,195,270,4,64,229,195,135,20,32,96,20,298,152,20,180,42,298,96,96,211,197,32,64,54,4,64,152,298,120,20,20,283,258,20,20,20,32,120,180,152,195,20,20,32,242,242,120,96,246,152,20,120,216,281,180,283,64,283,180,258,152,281,64,195,64,135,273,270,283,120,32,42,120,96,246,242,180,180,250,242,152,96,89,152,74,281,195,246,180,180,242,20,135,20,180,54,20,180,74,64,281,152,152,246,96,180,96,20,250,64,54,195,64,246,152,195,180,89,195,197,229,120,54,135,20,216,211,20,64,180,242,242,273,120,246,283,64,246,180,211,20,152,283,96,32,284,250,32,96,96,96,120,120,180,283,20,54,64,152,135,96,54,180,32,20,229,242,180,242,180,216,298,246,242,298,152,64,180,195,283,152,152,96,135,242,246,120,152,32,64,195,242,195,152,283,64,246,20,32,242,152,32,250,195,273,42,180,246,152,54,120,54,197,250,258,135,250,20,120,281,32,152,250,96,135,152,120,229,195,120,211,96,96,64,216,152,120,246,152,216,20,152,152,32,20,284,96,74,258,152,120,180,120,180,96,211,54,64,298,135,89,152,180,152,195,180,258,152,96,242,135,4,284,180,89,96,152,120,64,4,246,120,250,283,20,283,120,4,20,242,135
152,211,216,120,96,96,216,96,246,258,229,250,197,298,89,211,96,152,298,20,152,42,250,180,180,89,135,242,250,20,281,20,180,20,284,96,64,32,197,152,246,96,195,32,96,180,54,152,64,152,64,211,42,120,216,197,152,64,195,20,180,4,120,74,283,96,135,216,152,258,195,4,246,120,120,96,180,135,281,216,120,180,298,180,120,64,20,180,32,246,298,32,229,216,197,120,250,242,298,64,120,284,32,242,20,96,281,135,180,74,216,250,74,152,120,246,281,180,195,96,211,32,283,32,152,258,242,54,96,246,74,96,283,242,246,64,180,195,211,211,283,96,195,246,135,195,120,195,135,211,283,211,229,211,20,216,283,246,120,298,152,54,20,54,96,135,20,180,152,96,258,96,180,54,195,96,152,64,4,96,283,216,180,283,42,250,96,89,74,180,152,64,246,250,42,152,283,64,64,32,242,64,135,242,273,64,20,89,96,89,32,54,152,180,64,4,284,216,89,64,152,96,152,32,180,250,242,258,211,258,120,250,270,180,246,54,180,197,135,96,20,284,120,120,281,120,54,135,283,152,195,216,250,96,283,135,216,180,96,250,89,242,96,229,4,197,32,96,96,195,120,211,152,180,20,242,180,229,211,270,74,246,96,216,180,64,64,96,246,298,250,152,284,152,4,216,20,281,20,298,270,152,120,152,20,20,216,20,242,20,4,180,180,96,54,273,96,152,20,246,20,120,64,20,195,20,250,42,64,216,195,20,180,96,250,120,20,246,32,96,96,54,273,135,195,152,180,152,54,32,4,298,32,54,96,258,197,96,96,20,180,246,180,246,64,20,152,216,211,246,96,120,152,96,211,152,20,96,242,152,135,64,96,283,20,96,246,152,20,246,4,120,152,152,96,246,89,89,64,298,120,151,20,54,180,258,284,258,64,180,54,180,270,281,74,120,246,197,64,64,246,195,42,246,152,152,20,242,20,180,120,20,20,180,152,20,32,250,20,152,283,152,246,96,180,54,54,180,42,246,32,20,64,135,64,242,242,242,152,211,180,20,4,120,216,20,242,32,42,96,96,64,180,216,152,298,258,250,270,152,216,283,180,120,250,211,152,180,298,216,42,64,250,258,242,32,32,250,229
180,250,96,152,283,197,211,54,195,20,20,195,20,152,96,20,246,195,152,195,216,298,298,120,246,298,270,64,20,152,152,120,211,197,180,120,242,20,64,242,64,211,152,135,298,229,298,120,20,211,152,246,298,273,242,96,32,197,54,64,152,64,180,298,273,246,20,180,250,135,20,96,246,229,96,284,20,152,250,64,283,96,96,270,195,211,195,270,197,120,195,20,96,96,284,246,180,258,216,64,246,246,135,283,180,283,152,258,197,120,96,96,180,120,64,242,283,180,42,20,120,64,197,64,242,96,32,54,283,42,64,298,195,96,270,4,283,242,64,283,195,281,152,64,20,180,135,284,54,180,64,20,298,258,20,246,258,180,216,246,96,96,64,180,120,64,64,96,298,298,20,120,74,96,96,120,20,20,180,242,32,216,64,180,152,96,54,283,96,284,20,242,246,180,32,152,96,152,180,96,298,20,64,246,120,229,283,152,151,96,120,270,64,242,64,250,216,135,250,96,246,229,242,152,120,32,64,20,64,152,20,180,195,152,242,242,216,216,281,195,120,42,64,96,242,180,180,195,120,250,20,152,135,216,20,180,246,20,246,180,64,64,195,96,180,195,246,20,120,197,20,32,20,298,180,246,211,20,284,180,96,20,195,96,283,74,180,216,20,180,120,64,284,152,250,180,229,32,180,197,246,135,242,135,64,281,64,180,216,152,64,298,216,298,64,180,32,64,180,216,64,54,180,298,96,242,273,4,20,180,152,96,246,273,32,64,211,96,211,20,64,246,180,20,32,20,283,152,32,20,246,242,120,135,242,64,180,242,20,74,195,216,246,180,64,152,180,284,180,180,135,20,246,152,195,20,250,120,180,96,180,152,283,180,211,20,32,283,298,54,250,32,96,96,246,152,152,64,96,180,270,120,135,64,242,96,64,120,120,96,20,229,180,20,246,120,258,96,197,180,54,180,42,283,64,96,273,120,20,195,180,64,20,283,180,32,246,64,283,64,242,96,216,20,64,216,298,135,250,64,180,216,242,96,20,120,135,180,216,96,180,96,64,89,258,120,211,74,281,195,281,96,298,96,180,195,54,298,195,250,96,250,229,20,152,120,74,152,270,96,283,135,298,180,89,96,216,180,96
120,96,96,4,152,96,216,283,54,195,180,180,180,250,120,152,250,180,273,284,180,64,180,96,197,283,120,54,120,197,152,20,64,258,20,120,32,135,32,32,152,250,246,250,135,64,152,120,180,20,120,258,195,281,89,120,96,283,180,20,152,283,242,89,120,242,54,4,20,195,96,197,20,216,229,195,54,89,64,273,298,96,20,250,250,242,246,180,135,180,284,32,4,258,211,211,64,284,298,64,89,20,20,242,32,20,42,96,54,180,152,42,152,195,135,64,89,20,20,180,211,20,197,4,20,281,120,96,120,229,211,120,197,242,229,246,64,120,120,180,246,20,120,195,4,135,54,42,242,89,64,20,64,216,54,20,20,4,32,180,195,180,242,64,298,32,242,281,20,298,216,20,20,273,64,74,120,96,120,64,120,250,135,20,195,32,211,242,54,246,258,32,216,283,180,298,120,135,20,246,197,54,64,135,195,64,96,195,273,250,54,211,32,20,96,246,64,283,180,120,74,64,195,4,211,246,89,180,135,54,151,242,180,211,20,20,195,152,195,250,135,283,246,32,246,64,180,284,4,152,120,20,250,120,180,152,246,64,211,135,250,32,64,64,20,96,64,20,32,152,180,64,258,250,180,135,64,180,246,298,20,96,96,152,242,54,298,258,242,250,283,135,120,120,32,250,135,283,64,96,74,152,180,20,120,152,152,273,96,298,20,258,180,120,216,20,258,195,242,20,96,180,42,197,20,96,54,64,64,195,135,64,197,281,216,273,281,180,250,283,20,152,152,152,180,54,246,298,120,211,197,283,64,180,281,242,96,281,120,32,229,120,20,54,120,96,283,120,64,283,20,20,120,20,135,64,89,180,298,246,96,96,197,20,64,54,180,242,152,258,20,242,120,180,242,250,135,74,32,20,135,120,64,242,180,120,20,258,74,180,246,246,64,96,242,284,96,229,216,20,180,96,246,216,120,229,246,246,32,242,216,152,242,250,96,54,283,242,64,250,283,152,135,250,211,64,96,64,283,152,32,250,281,135,32,283,96,96,250,180,229,135,20,180,20,20,20,20,298,258,152,246,4,64,283,135,64,32,20,152,242,20,96,246,96,64,135,195,152,152,120,89,180,54,281,180,250,4,135
120,180,96,229,283,20,64,96,180,54,151,211,4,258,246,180,54,195,135,211,135,197,180,64,258,64,211,54,152,42,195,246,211,246,195,64,250,281,152,180,64,180,4,180,20,20,246,96,229,283,64,211,195,96,152,195,20,180,96,283,152,180,20,96,89,242,42,64,135,283,298,246,96,32,64,54,281,180,135,128,64,284,258,20,195,229,180,96,96,64,32,283,120,250,20,20,152,242,242,20,64,180,250,64,20,64,32,20,32,298,96,64,152,180,20,120,216,283,96,89,180,64,197,211,4,135,152,195,20,20,152,258,273,74,120,20,96,64,242,96,152,298,180,283,284,246,195,120,246,242,4,180,250,20,152,195,64,180,96,120,96,96,246,20,246,64,283,96,64,197,96,135,64,283,96,152,283,180,152,96,298,281,284,180,54,195,20,229,96,64,152,96,152,120,152,120,273,120,180,74,180,135,96,195,180,152,195,211,135,284,120,152,242,180,42,216,32,42,20,96,195,298,152,180,258,152,42,64,197,120,32,120,64,54,64,298,180,284,32,64,20,120,152,229,242,96,20,74,180,96,32,180,89,180,64,96,20,42,120,32,180,283,242,96,120,195,20,195,216,120,242,246,180,298,211,96,135,242,20,258,120,135,152,54,64,152,246,96,135,64,96,242,211,250,96,283,284,283,283,4,135,135,32,42,298,211,180,32,120,197,180,281,152,211,64,96,180,242,152,89,64,283,54,96,216,180,135,135,211,229,216,246,283,180,120,258,281,242,135,96,54,242,64,54,32,242,96,96,64,180,211,64,211,283,298,180,42,135,258,246,250,229,96,20,242,229,195,180,258,20,298,32,64,135,54,195,242,120,298,54,298,180,152,64,180,242,20,152,216,96,20,64,120,195,283,283,180,64,246,120,96,229,283,216,195,120,152,54,89,20,197,242,152,96,96,120,216,250,152,242,270,258,152,54,283,246,96,20,283,152,64,298,211,4,89,152,32,180,64,96,54,32,120,64,152,180,20,20,96,298,180,64,20,152,180,242,64,242,246,96,298,152,152,211,120,211,120,96,298,180,32,120,195,135,120,242,273,89,64,195,216,135,32,64,152,195,283,216,96,281,180,152,242,283,20,283,89,216,96
195,64,54,195,211,283,242,283,89,42,270,180,54,96,64,273,96,283,151,152,96,151,135,270,54,180,96,20,180,20,250,281,180,4,242,298,96,135,180,246,135,64,298,32,152,242,246,54,120,20,120,242,20,20,20,4,120,96,54,283,281,135,120,152,258,96,246,242,242,180,120,270,152,229,281,242,258,180,20,120,216,96,195,250,120,64,283,96,20,180,180,64,96,229,283,20,96,180,152,246,180,298,180,246,74,152,250,195,298,20,211,270,135,64,64,246,298,54,258,120,152,32,216,197,216,246,96,120,242,42,197,246,54,250,20,273,96,283,180,96,152,242,32,180,152,96,180,135,89,64,195,74,64,120,64,281,281,42,32,120,242,20,180,20,258,250,195,180,242,64,152,42,96,195,64,211,246,120,64,283,180,283,250,89,216,64,180,96,64,211,242,96,216,229,250,242,197,180,152,64,195,54,270,135,64,250,64,152,283,20,120,135,152,54,20,242,120,96,64,120,64,20,4,64,120,211,242,281,96,242,135,250,152,298,283,32,54,54,211,298,89,96,120,135,152,195,195,216,20,54,20,216,120,54,211,120,283,195,152,64,180,152,64,216,64,216,180,151,135,152,96,152,54,135,64,96,152,180,96,180,250,120,250,211,283,42,54,32,20,54,258,64,197,197,152,216,242,298,180,128,242,64,216,120,96,258,180,20,242,74,20,211,216,20,64,180,32,216,32,20,242,120,180,211,32,20,298,180,152,20,120,242,246,242,246,242,298,270,96,96,96,283,152,229,20,54,197,152,96,64,281,195,32,120,246,96,250,20,258,20,211,180,96,246,211,151,242,195,258,250,180,135,180,180,20,20,242,246,152,96,211,20,242,283,258,242,64,211,298,250,120,152,229,180,135,180,250,96,216,96,195,120,96,152,298,42,32,152,96,96,195,120,216,64,20,20,96,20,211,96,180,246,180,180,20,120,32,250,152,273,120,152,242,64,89,151,135,96,195,298,20,283,20,32,180,250,180,32,152,180,20,96,197,211,242,152,250,258,197,120,216,42,283,135,298,216,96,281,64,120,54,180,120,211,152,96,281,152,20,135,96,96,283,64,64,152,195,96,64,152,20,64,284,180,120,96,20,283,96
211,96,64,54,135,96,64,229,64,298,180,242,20,20,281,180,96,20,64,42,273,4,197,250,211,180,216,64,250,246,54,152,242,20,180,20,32,216,54,32,64,180,152,211,180,246,180,64,284,152,283,96,64,120,64,180,32,64,180,74,20,135,211,32,283,64,20,216,20,32,195,152,20,152,216,211,180,64,20,246,281,96,180,152,246,242,211,298,120,195,152,135,242,54,216,216,54,250,250,229,32,180,96,195,64,242,96,180,64,180,20,246,246,298,120,96,64,20,258,54,180,246,180,242,281,120,283,250,246,180,120,270,180,195,64,197,20,180,64,195,20,298,64,283,20,64,96,96,246,64,152,64,270,229,152,135,152,54,120,242,96,64,64,216,152,281,229,283,216,120,20,96,216,195,216,152,180,135,64,64,20,242,96,96,242,64,32,64,195,195,242,283,195,64,120,195,195,64,258,211,20,180,120,32,152,180,96,96,135,250,32,195,64,216,64,32,120,20,20,216,96,180,135,32,283,250,281,242,216,229,96,32,20,180,298,64,32,20,195,229,197,180,216,64,89,152,229,20,64,197,54,42,283,20,298,180,246,180,54,242,152,246,180,242,180,211,20,258,64,135,195,89,195,54,135,64,64,89,258,120,20,96,180,246,180,120,20,96,20,89,195,195,180,64,298,258,74,120,96,246,180,20,54,64,20,250,246,4,120,135,20,270,54,283,96,298,246,135,197,64,242,120,211,135,64,54,281,229,64,273,270,216,54,64,195,152,20,20,246,152,281,20,64,64,120,64,120,64,250,270,250,120,180,120,180,258,284,32,20,152,32,197,20,195,216,96,135,135,20,281,152,152,180,120,197,32,32,20,197,32,152,20,283,250,250,64,229,64,120,283,180,273,4,20,242,180,195,20,152,54,96,250,96,298,120,180,298,120,96,298,180,242,246,229,283,135,54,195,180,211,211,96,135,20,152,246,283,250,96,152,152,211,32,120,270,195,64,20,242,180,64,298,195,283,152,152,152,20,96,54,283,211,180,32,120,180,42,64,283,211,216,197,242,180,152,246,120,32,283,20,96,258,298,20,120,281,20,96,20,250,258,120,32,135,42,180,258,42,120,246,96,96,229,273,195,20,135,180,284
