V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339,V340,V341,V342,V343,V344,V345,V346,V347,V348,V349,V350,V351,V352,V353,V354,V355,V356,V357,V358,V359,V360,V361,V362,V363,V364,V365,V366,V367,V368,V369,V370,V371,V372,V373,V374,V375,V376,V377,V378,V379,V380,V381,V382,V383,V384,V385,V386,V387,V388,V389,V390,V391,V392,V393,V394,V395,V396,V397,V398,V399,V400,V401,V402,V403,V404,V405,V406,V407,V408,V409,V410,V411,V412,V413,V414,V415,V416,V417,V418,V419,V420,V421,V422,V423,V424,V425,V426,V427,V428,V429,V430,V431,V432,V433,V434,V435,V436,V437,V438,V439,V440,V441,V442,V443,V444,V445,V446,V447,V448,V449,V450,V451,V452,V453,V454,V455,V456,V457,V458,V459,V460,V461,V462,V463,V464,V465,V466,V467,V468,V469,V470,V471,V472,V473,V474,V475,V476,V477,V478,V479,V480,V481,V482,V483,V484,V485,V486,V487,V488,V489,V490,V491,V492,V493,V494,V495,V496,V497,V498,V499
242,109,195,219,64,20,96,242,195,89,96,46,20,32,92,128,96,283,39,246,258,48,211,79,171,59,258,250,246,58,195,32,216,74,179,152,197,74,216,102,32,152,246,250,117,64,54,58,89,193,32,179,64,133,258,298,242,179,59,205,42,179,216,117,89,242,32,170,284,195,180,197,32,179,152,151,273,195,180,64,42,64,242,54,92,109,48,96,195,54,104,152,89,250,104,32,242,195,48,211,250,211,120,216,229,273,180,250,89,102,74,96,180,109,20,58,96,96,89,250,258,128,32,193,96,197,92,281,205,120,281,120,242,32,64,250,242,195,258,152,39,46,197,102,92,250,152,152,54,250,197,96,298,250,58,250,20,246,270,195,74,195,197,64,89,64,229,283,203,39,74,180,46,211,92,179,242,48,195,197,152,211,180,258,32,250,79,193,242,250,54,48,20,74,242,48,128,20,195,128,164,96,89,109,246,298,151,197,102,229,92,64,298,96,42,242,195,197,246,152,102,96,242,246,179,109,64,258,238,135,242,246,48,120,179,117,273,242,250,64,46,250,152,128,211,250,109,250,164,109,32,117,152,298,179,56,195,258,46,32,250,109,284,42,74,48,219,179,250,179,40,246,32,180,20,242,117,258,250,96,54,120,48,180,242,216,170,59,96,152,242,102,48,96,216,58,179,128,258,92,96,48,151,58,203,180,250,180,89,250,135,242,64,258,59,298,250,20,96,211,270,48,54,58,242,59,64,179,64,258,54,180,216,20,32,54,246,211,152,151,32,96,20,120,59,250,42,59,96,54,120,180,89,102,229,242,216,258,195,250,246,179,258,102,40,64,250,74,42,197,42,96,242,42,250,180,298,258,246,246,246,258,151,109,20,89,56,229,151,242,59,219,246,170,250,197,64,152,179,92,120,32,20,58,46,283,258,246,171,179,109,250,164,193,195,152,120,89,203,273,20,96,250,59,64,58,152,20,135,211,195,117,197,64,283,281,32,211,242,242,109,20,144,254,64,96,40,180,298,258,284,20,102,48,170,229,46,58,180,205,128,242,250,197,74,54,102,151,117,180,193,109,20,54,164,258,250,246,40,96,96,92,298,133,64,250,64,283,120,96,242,195,54,46,42,64,117,246,54
242,216,96,265,42,203,242,79,102,151,180,96,89,229,250,246,59,273,20,96,89,46,58,258,96,20,20,246,298,135,246,54,89,283,120,40,20,250,109,180,58,151,32,180,20,56,58,96,152,164,151,197,246,20,246,54,211,242,180,32,46,211,229,242,258,96,283,96,120,216,74,20,152,246,39,180,32,250,246,284,54,56,20,179,197,79,151,20,58,203,258,258,242,64,20,281,229,195,195,216,193,102,120,211,64,135,180,64,54,64,40,180,152,64,197,32,39,203,54,195,152,270,39,179,258,64,195,211,128,54,135,180,180,58,151,242,144,246,64,283,128,42,179,258,284,193,89,109,197,92,64,20,120,180,216,197,109,74,64,250,117,219,270,96,195,180,152,48,56,283,197,133,195,281,92,104,197,180,298,246,39,270,152,128,180,250,258,135,102,32,59,64,283,242,32,96,197,281,211,216,242,250,56,20,197,102,54,102,242,229,117,216,128,96,246,56,89,216,197,59,229,195,58,32,102,298,120,120,89,42,48,270,46,64,258,246,216,54,48,270,250,246,242,96,32,64,79,102,242,64,298,58,250,151,193,216,179,20,54,229,250,64,270,92,102,152,246,197,242,151,109,152,270,258,92,64,39,205,242,270,46,109,242,180,32,197,74,242,117,284,242,58,117,246,195,152,79,54,246,216,20,195,128,40,211,152,246,229,54,58,64,180,250,128,152,170,120,284,54,102,229,32,42,92,56,216,74,164,32,46,180,258,246,64,39,74,54,205,39,195,250,195,197,102,64,205,152,246,32,229,74,48,250,242,20,197,151,258,151,179,152,219,117,246,152,229,180,89,197,180,54,195,298,152,258,170,152,242,246,152,170,298,58,211,216,270,246,54,42,197,20,258,179,102,258,250,120,42,89,152,109,64,135,216,242,64,298,195,250,284,152,96,246,96,128,89,96,250,195,283,180,246,92,32,180,258,283,40,58,64,32,58,56,102,96,74,64,40,58,197,64,283,258,58,152,109,58,229,54,151,92,128,179,117,152,298,58,246,203,40,152,246,54,135,20,152,20,40,32,152,195,258,242,96,246,151,298,273,152,281,180,205,195,120,74,135,59,193,258,20,216,258,197,171,96,258,180,64,48
250,20,64,164,211,120,128,54,20,246,64,54,135,120,89,246,195,205,298,197,246,64,270,102,197,20,20,242,229,197,180,258,39,39,20,258,42,64,59,197,250,54,64,179,46,59,92,152,211,96,180,180,59,246,58,96,46,152,48,186,258,39,64,250,281,197,117,179,270,64,250,32,54,246,238,180,64,250,64,242,250,96,205,54,216,32,193,164,258,195,120,42,92,179,203,180,258,54,20,242,64,180,246,89,79,96,46,246,89,195,74,298,135,58,258,283,211,242,32,81,46,250,246,20,120,96,39,152,48,128,96,258,20,109,58,32,135,46,89,109,197,180,74,135,246,242,283,242,242,46,250,283,135,270,258,54,109,246,242,58,229,54,180,120,74,59,96,229,216,54,152,64,229,64,64,120,219,120,197,246,211,92,135,54,120,59,250,96,54,242,89,32,250,92,135,246,54,64,79,54,246,96,64,250,42,242,74,180,56,74,20,135,151,197,180,229,246,246,216,250,242,298,246,54,117,74,298,96,54,42,58,64,250,195,96,186,32,54,216,197,242,135,246,179,58,152,20,96,152,120,265,281,92,42,74,216,54,39,151,120,96,197,46,40,54,242,20,32,211,20,180,102,242,54,64,74,229,102,229,180,46,246,164,58,54,250,197,74,46,152,151,74,197,135,64,250,179,179,180,135,96,92,195,238,74,59,246,284,195,164,258,96,32,180,120,96,246,135,283,195,195,258,246,120,298,179,32,216,270,283,32,54,197,152,229,152,242,197,58,54,64,229,180,58,151,197,39,128,258,152,48,59,179,152,46,59,58,96,109,250,54,246,195,58,109,96,179,242,135,250,229,46,40,58,197,120,170,46,64,229,89,20,64,246,54,48,79,40,270,180,92,58,46,54,89,211,258,195,120,48,250,117,205,246,32,179,250,284,258,258,246,79,246,20,180,238,59,195,59,64,109,64,205,120,64,32,242,250,229,211,102,246,39,195,250,46,64,229,54,219,180,96,250,197,216,89,179,32,170,180,246,258,74,59,20,180,96,102,283,270,109,32,246,104,258,242,205,48,197,195,92,64,180,216,283,120,109,64,109,58,96,74,74,46,246,179,258,151,42,197,120,246,74,59,89,89,152,59,32
74,64,64,89,283,171,89,48,242,180,180,246,58,64,186,59,109,120,246,89,229,32,250,219,152,246,54,298,195,64,242,195,117,133,32,64,205,58,242,46,96,89,242,64,46,179,281,258,96,258,250,92,135,74,211,197,250,250,64,250,281,59,246,58,195,246,152,258,109,102,46,242,54,195,258,211,258,246,216,152,197,54,298,109,250,152,195,96,46,229,58,250,246,46,48,109,216,96,89,20,54,246,54,58,96,284,96,203,109,42,211,56,246,104,246,250,205,54,298,180,42,58,258,89,242,211,195,64,193,92,20,117,152,258,197,265,74,102,92,20,32,64,42,298,170,54,32,20,281,42,164,250,96,211,180,229,265,20,89,54,283,152,242,128,242,92,219,109,242,102,246,109,186,151,170,54,250,117,74,250,229,32,120,102,203,152,246,96,152,258,258,238,195,42,180,258,135,246,180,193,197,270,32,92,246,117,58,20,179,246,20,109,180,179,117,58,64,48,39,298,152,32,170,102,267,96,102,197,246,54,109,59,20,92,195,283,74,20,54,281,283,64,54,58,56,135,205,151,179,20,58,64,195,219,96,92,246,152,58,120,205,250,195,258,48,267,205,250,195,242,120,197,74,152,242,258,250,128,96,54,64,89,246,229,164,179,246,246,151,96,46,197,64,246,229,250,195,197,195,32,120,42,205,64,40,179,46,89,258,164,135,250,58,205,96,20,246,58,58,203,46,246,151,242,152,54,195,216,242,92,20,96,64,229,193,20,58,180,229,219,281,109,242,298,74,258,197,195,64,117,283,135,46,273,267,46,92,74,89,96,96,180,270,59,58,96,102,120,96,40,242,64,64,180,250,211,242,197,195,298,229,242,281,180,74,128,195,265,120,133,120,109,229,258,109,180,32,32,180,219,197,170,270,64,246,20,54,180,96,58,258,195,267,64,197,250,109,64,89,32,195,242,298,120,258,20,92,258,64,205,242,89,92,180,96,180,195,120,211,59,92,32,250,120,120,246,120,246,20,195,135,96,42,298,102,96,258,170,164,179,120,170,96,242,20,64,283,180,96,128,120,152,179,179,281,117,58,242,128,20,283,102,64,128,180,151,58,32,265,92,273,281,32,250,128,20,20,242,179
135,258,219,40,102,58,229,74,250,250,205,242,211,298,48,242,74,117,283,20,164,32,258,180,186,46,128,216,250,54,246,54,180,20,283,120,54,92,242,135,242,92,195,74,89,120,92,128,58,120,46,216,39,144,246,250,135,74,216,20,195,20,74,58,250,89,120,219,152,284,195,20,242,89,92,96,205,120,242,229,120,152,283,179,92,74,54,180,64,229,298,46,205,205,195,120,283,197,273,64,96,298,20,180,32,96,250,152,179,109,229,246,40,135,58,242,242,170,180,133,186,32,267,46,179,246,216,42,64,242,64,96,246,229,250,54,193,180,195,180,250,102,205,246,152,229,64,219,135,180,298,195,246,242,42,193,258,246,109,258,128,54,46,89,48,117,32,180,180,89,298,64,195,96,216,58,180,59,20,96,258,229,180,283,58,242,109,89,120,180,152,54,250,283,59,120,273,64,48,58,242,89,135,229,258,89,54,96,96,42,58,54,197,195,102,20,250,258,54,46,128,64,128,48,180,258,250,298,193,229,195,246,258,180,238,42,135,246,109,102,20,281,96,74,258,120,42,92,270,170,229,246,250,96,246,152,229,197,89,258,64,219,74,205,20,180,20,74,128,180,96,216,152,133,32,238,133,170,180,242,64,246,64,195,195,58,54,96,229,258,242,180,298,195,20,242,42,242,46,283,229,180,117,180,32,46,242,32,216,20,20,179,195,92,20,246,89,151,58,258,20,135,59,32,180,20,270,54,96,250,195,48,180,102,254,92,59,242,42,92,79,20,246,135,219,151,195,144,20,74,20,298,59,20,152,246,197,74,120,64,180,250,152,246,89,32,117,242,229,250,89,96,96,120,195,170,20,109,180,170,128,96,135,281,32,59,250,170,39,242,20,96,180,152,46,246,74,42,58,283,96,89,20,42,193,250,298,270,92,152,74,170,242,246,48,120,258,180,74,59,242,246,64,258,180,117,48,250,54,179,128,20,59,180,164,59,42,242,32,179,281,135,242,74,197,64,42,195,54,246,42,59,58,120,64,250,242,211,151,195,197,58,20,120,246,46,216,58,54,74,89,56,216,229,152,270,258,250,250,193,270,258,180,152,258,195,96,197,298,216,20,58,246,211,229,64,32,250,197
197,250,64,152,283,180,195,32,164,48,59,180,46,120,89,20,246,197,120,180,242,298,267,102,242,283,250,64,42,152,180,96,205,219,195,58,242,46,42,246,96,229,193,128,273,242,246,109,64,205,179,242,258,242,193,92,64,242,32,54,120,59,180,283,242,229,42,170,270,133,74,117,246,246,92,298,32,180,270,58,270,89,96,258,205,250,211,242,205,109,193,39,117,102,283,246,152,270,246,92,246,258,135,250,180,258,179,242,216,92,96,96,179,64,96,229,246,179,42,58,102,89,250,64,229,102,59,59,270,46,96,273,180,89,246,20,246,229,48,281,211,242,170,46,20,195,96,284,20,151,54,32,298,242,58,242,250,152,195,242,64,135,56,197,109,64,64,135,273,258,59,104,128,96,46,102,20,58,195,246,54,211,58,195,195,64,20,250,92,273,74,211,250,242,48,180,96,151,195,40,298,20,58,242,59,246,246,109,89,96,120,242,58,216,64,246,242,109,258,74,246,250,242,152,89,64,74,20,89,205,20,135,216,151,195,197,211,242,242,180,89,96,89,74,242,144,193,195,151,281,56,180,120,242,32,135,246,20,242,180,79,96,164,89,197,203,246,48,128,250,58,32,20,258,152,246,216,20,246,216,135,20,205,135,298,96,152,219,64,152,92,48,265,128,250,193,258,64,180,197,258,102,246,151,96,246,92,180,250,170,58,298,219,258,46,197,64,42,180,250,54,48,179,273,92,246,258,20,46,195,135,120,258,283,48,64,179,102,195,48,54,242,152,42,54,48,258,120,54,32,250,219,120,128,193,48,180,211,64,102,197,197,258,170,46,135,258,283,211,151,135,32,250,179,203,54,242,117,180,96,152,135,265,179,203,20,56,283,298,46,246,32,64,120,250,179,135,96,133,195,298,120,120,46,242,109,96,120,120,56,32,211,193,54,242,89,258,64,258,179,58,211,74,242,64,58,246,96,58,197,180,64,39,258,229,46,246,54,273,59,195,96,246,48,89,242,298,151,250,64,180,242,205,89,54,64,151,170,250,109,197,96,92,64,298,59,242,74,246,152,246,59,267,58,242,195,58,267,186,246,102,258,216,48,197,109,54,180,250,64,250,120,298,152,74,54,229,195,96
59,120,92,20,152,74,205,250,48,195,96,135,193,284,117,180,246,152,229,273,193,74,152,96,205,258,89,32,135,246,120,20,74,250,64,96,32,120,74,39,195,250,258,258,104,64,120,135,197,42,120,283,195,258,92,96,117,273,179,32,120,273,193,32,96,179,64,20,58,195,96,211,64,197,242,180,32,74,58,250,298,96,32,284,246,246,242,195,135,197,273,20,32,281,180,197,102,298,270,46,48,64,58,242,46,20,59,92,54,180,229,54,120,164,117,32,54,20,46,96,195,59,229,20,20,238,102,152,109,197,205,96,258,229,250,246,74,120,128,195,250,46,120,179,42,109,64,74,242,64,96,54,32,250,59,32,92,32,102,170,180,197,211,96,298,58,250,246,32,284,242,42,42,229,96,48,109,128,89,48,58,283,120,32,180,42,180,195,48,246,229,46,195,283,180,298,109,128,32,242,229,59,96,109,211,54,92,195,283,246,48,197,46,42,92,258,40,258,135,117,96,74,197,20,195,250,64,195,152,48,104,242,242,250,64,40,195,152,197,246,117,250,246,54,216,54,170,273,20,152,89,54,273,102,180,144,242,96,197,89,258,48,64,89,42,64,92,46,59,180,152,64,216,281,193,120,92,180,250,267,32,64,117,180,250,20,273,250,242,250,258,179,89,120,54,258,104,246,64,89,48,180,170,32,135,152,197,298,89,283,48,283,170,89,250,64,242,211,242,64,109,152,40,219,20,64,59,96,46,211,120,58,205,246,246,270,258,195,250,281,56,135,180,195,102,20,246,270,117,205,216,270,32,193,242,205,89,246,135,20,258,117,32,74,109,96,283,109,74,250,54,42,96,48,135,128,81,179,298,246,104,74,258,32,58,64,197,216,120,246,64,242,102,186,229,258,96,96,46,32,128,64,54,216,151,133,39,298,58,216,229,250,64,54,205,298,92,250,216,58,164,96,250,193,74,229,250,229,42,216,193,152,250,246,128,81,242,250,89,242,258,135,102,258,242,54,96,117,267,152,96,284,246,109,32,242,92,89,246,151,229,152,20,195,46,20,40,48,258,238,197,250,20,59,283,96,48,20,20,179,180,42,58,246,96,102,120,193,152,152,120,96,180,59,281,193,205,20,152
96,203,102,211,250,58,59,54,180,32,96,203,20,258,246,170,56,238,135,238,179,195,135,79,246,96,197,58,152,96,197,258,211,258,120,58,250,246,152,197,59,197,32,180,64,20,246,58,179,273,74,195,180,102,109,180,20,211,58,258,135,152,58,92,56,246,54,59,102,283,258,216,89,48,64,54,250,151,128,135,64,250,246,20,229,250,152,92,102,32,58,258,96,265,64,32,152,195,229,48,104,170,246,64,20,42,120,54,64,284,59,58,102,229,42,64,197,258,89,64,180,64,193,205,20,180,179,180,32,58,164,246,283,20,102,32,79,56,211,48,135,298,179,250,281,246,205,96,258,242,20,195,283,20,186,179,64,133,89,96,96,135,246,59,258,74,258,102,96,195,89,195,64,246,109,197,246,152,135,64,281,229,284,109,64,193,32,211,96,58,152,64,135,89,128,79,242,64,179,64,180,89,79,180,135,152,186,179,170,298,89,152,203,152,92,250,42,89,42,89,197,283,164,242,281,120,54,58,216,96,96,102,74,39,74,298,164,298,64,117,54,96,179,179,216,54,32,120,96,96,54,179,64,135,64,135,32,54,135,58,164,250,246,89,120,180,32,203,242,120,186,246,180,258,242,96,128,195,48,250,96,135,180,54,59,180,246,64,151,64,74,242,229,246,96,270,298,250,267,20,64,102,42,46,270,242,211,64,96,246,197,242,180,242,64,74,164,242,180,89,59,250,58,64,197,164,135,128,197,197,250,242,281,197,109,242,250,205,152,89,46,216,48,64,32,246,109,109,64,180,246,48,229,246,250,180,20,128,250,242,246,238,92,54,242,246,197,180,246,42,283,64,79,135,54,216,246,109,250,48,250,195,180,89,151,216,32,179,205,151,48,96,152,195,258,246,179,64,246,152,96,250,258,242,186,92,195,39,64,48,250,195,151,96,96,120,205,281,180,246,281,242,170,46,250,246,92,42,281,128,56,298,195,20,54,195,20,186,64,92,48,89,96,59,152,180,74,64,89,270,180,20,48,179,180,242,74,246,229,96,283,135,180,180,151,211,117,96,298,120,64,92,242,135,180,211,298,48,102,197,195,120,81,64,179,205,258,250,96,250,197,180,197,283,46,258,48,246,109
250,59,54,195,197,242,246,246,64,89,242,151,58,92,96,246,64,250,96,205,54,89,152,284,54,203,120,20,193,32,246,242,135,32,216,258,128,180,180,250,89,54,283,48,179,246,250,20,96,39,96,246,32,48,54,32,59,96,54,246,250,96,117,152,298,64,246,242,216,151,120,246,180,205,242,195,281,246,20,120,258,89,216,273,120,56,281,120,54,195,180,58,79,246,281,58,92,193,152,242,109,258,151,250,89,186,283,193,298,32,242,250,120,74,64,242,250,20,270,151,151,54,197,246,242,250,92,96,250,64,250,250,48,250,39,258,96,242,180,109,152,273,20,197,180,120,164,104,48,89,180,102,58,120,128,265,246,74,64,64,211,20,179,32,242,258,195,171,211,102,152,20,120,195,48,250,270,135,56,250,170,270,246,74,205,46,186,92,89,170,205,64,242,250,246,246,195,195,152,42,179,32,216,152,58,203,64,120,281,20,102,120,120,32,48,216,96,96,59,135,102,20,20,79,117,246,195,273,102,242,144,246,120,298,283,32,96,39,211,258,64,89,92,135,197,197,195,246,20,79,20,242,59,89,211,64,270,180,164,20,179,152,96,246,96,250,152,102,96,195,96,152,20,135,64,92,179,186,96,197,273,89,283,205,258,74,96,20,64,32,273,54,205,242,197,216,229,298,203,96,242,74,246,109,79,281,211,20,216,102,58,180,250,58,74,193,64,250,96,32,246,96,205,180,74,74,298,180,120,58,117,242,250,216,246,242,283,258,102,96,56,258,133,273,32,64,205,180,64,92,258,179,42,96,246,74,270,39,298,20,193,179,58,250,229,180,242,197,265,250,229,151,180,179,32,54,246,242,102,120,180,42,216,298,281,229,92,195,258,284,96,197,211,180,120,211,270,102,180,120,193,151,74,180,281,74,32,152,96,64,180,117,242,104,58,20,102,20,195,79,216,250,197,180,20,96,46,281,120,246,180,195,229,32,46,92,109,64,195,298,32,283,46,64,152,246,195,54,109,195,54,96,216,180,211,197,270,246,195,152,219,64,258,96,273,195,74,246,59,96,32,152,96,180,152,135,242,180,42,120,102,96,273,59,54,180,179,74,59,170,20,74,258,135,128,89,54,273,96
180,164,64,32,102,135,58,195,64,298,229,242,74,32,250,197,54,42,64,32,242,20,205,242,195,179,258,74,270,238,54,152,242,42,197,20,32,246,32,64,42,120,135,203,197,242,151,59,298,180,246,64,64,120,54,197,48,64,152,56,20,102,216,32,250,89,42,258,32,74,152,96,54,151,242,193,180,59,32,242,246,89,197,197,242,242,197,250,74,193,120,151,246,54,180,229,48,250,298,197,54,179,96,180,58,229,96,152,117,195,42,246,246,298,64,102,64,20,284,64,179,246,152,219,229,96,281,258,242,195,104,246,180,195,59,242,32,180,54,195,32,284,92,283,42,59,117,102,270,74,135,64,205,216,179,120,180,20,151,250,102,59,48,250,120,250,180,246,195,128,20,74,216,216,197,120,120,170,89,64,32,242,96,152,205,64,59,40,170,197,246,246,197,92,92,180,195,58,250,242,64,197,117,32,152,180,96,96,193,258,54,180,74,216,54,32,89,32,20,250,92,180,109,58,258,246,250,219,211,229,54,58,20,180,298,58,74,42,180,238,193,195,216,32,40,180,246,42,74,246,46,48,283,42,298,152,229,211,64,203,170,211,205,229,195,216,20,273,89,120,197,42,164,64,180,79,54,96,246,109,20,133,197,246,216,89,32,58,40,39,205,205,179,39,281,270,102,96,128,281,179,20,20,46,48,258,242,20,89,109,48,258,40,283,96,284,246,120,216,54,246,152,211,152,102,54,229,242,54,250,273,229,64,89,180,180,42,20,250,117,242,58,96,64,102,102,128,79,246,229,258,135,195,96,180,283,283,32,54,151,46,250,58,179,151,109,171,120,20,246,128,152,152,96,246,20,59,20,242,64,133,48,250,246,246,58,195,96,92,242,186,250,32,20,242,170,242,32,179,42,92,258,64,298,74,179,298,96,102,270,151,246,258,246,246,96,39,205,180,246,242,104,120,32,170,258,258,267,104,179,135,242,46,64,246,246,48,20,211,120,39,298,179,283,197,180,195,32,56,59,273,246,195,40,128,180,42,59,298,211,258,242,205,195,151,246,96,48,250,20,120,242,270,20,152,250,54,89,58,246,250,74,20,92,58,152,242,64,117,229,128,109,246,229,211,64,64,211,298
