V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339,V340,V341,V342,V343,V344,V345,V346,V347,V348,V349,V350,V351,V352,V353,V354,V355,V356,V357,V358,V359,V360,V361,V362,V363,V364,V365,V366,V367,V368,V369,V370,V371,V372,V373,V374,V375,V376,V377,V378,V379,V380,V381,V382,V383,V384,V385,V386,V387,V388,V389,V390,V391,V392,V393,V394,V395,V396,V397,V398,V399,V400,V401,V402,V403,V404,V405,V406,V407,V408,V409,V410,V411,V412,V413,V414,V415,V416,V417,V418,V419,V420,V421,V422,V423,V424,V425,V426,V427,V428,V429,V430,V431,V432,V433,V434,V435,V436,V437,V438,V439,V440,V441,V442,V443,V444,V445,V446,V447,V448,V449,V450,V451,V452,V453,V454,V455,V456,V457,V458,V459,V460,V461,V462,V463,V464,V465,V466,V467,V468,V469,V470,V471,V472,V473,V474,V475,V476,V477,V478,V479,V480,V481,V482,V483,V484,V485,V486,V487,V488,V489,V490,V491,V492,V493,V494,V495,V496,V497,V498,V499
242,135,242,229,24,14,109,203,171,117,102,64,20,39,96,109,64,287,6,216,283,32,197,32,152,89,281,229,246,20,197,20,216,96,179,133,195,64,211,96,46,133,197,242,151,22,14,42,74,242,20,152,96,128,246,284,279,159,74,180,46,152,197,128,117,195,32,180,298,180,128,216,20,170,135,179,250,152,195,109,48,64,211,42,64,92,74,54,164,64,120,180,96,270,96,20,267,180,24,180,250,246,151,242,180,270,152,258,109,64,96,96,152,151,32,46,96,117,117,283,216,151,32,197,133,152,92,298,216,128,291,117,216,20,89,227,242,229,258,180,54,40,242,109,42,242,152,195,58,246,211,96,291,246,42,270,8,283,219,180,96,180,246,64,92,96,242,246,242,20,109,195,14,180,102,138,242,81,195,211,164,205,149,281,20,211,39,195,197,281,54,20,32,74,229,54,120,32,242,179,152,120,102,96,281,284,170,211,96,216,128,117,298,120,32,193,205,211,270,144,109,96,270,211,152,120,39,250,281,195,258,270,20,102,152,109,291,216,246,58,89,246,136,149,229,216,109,219,152,102,4,128,151,284,179,20,195,258,58,32,283,120,267,14,64,46,180,171,270,197,32,258,20,205,8,227,109,283,281,74,20,135,74,219,258,180,135,54,96,152,246,96,32,135,242,59,170,133,246,96,135,20,128,54,180,180,281,195,59,287,117,242,64,250,42,298,219,32,96,216,284,20,32,42,265,58,64,205,64,291,24,195,180,48,8,48,246,242,179,128,32,96,20,135,89,246,58,58,96,54,120,171,48,117,270,281,229,258,197,250,246,195,229,117,4,104,283,39,46,180,54,133,242,58,246,152,291,275,195,246,273,258,151,138,32,120,54,229,151,242,40,211,281,135,275,164,74,144,216,109,140,89,4,22,20,284,273,246,152,205,151,273,180,195,212,151,102,64,195,283,6,144,229,96,42,39,179,4,133,180,180,128,180,58,298,283,20,211,171,250,149,40,152,273,128,133,54,197,298,298,298,42,120,89,152,270,58,74,180,180,96,246,242,197,64,20,96,193,109,179,203,74,14,64,164,258,246,246,54,64,89,96,285,135,89,242,64,250,117,64,246,197,64,42,14,48,32,250,102
267,180,59,283,32,216,216,92,120,135,195,89,64,197,227,258,64,285,20,109,92,42,79,281,109,42,8,246,284,120,216,64,135,298,109,39,32,287,96,152,32,164,6,197,8,96,79,120,170,152,135,197,246,24,229,89,197,246,195,20,42,179,242,246,283,133,284,96,149,250,92,20,152,283,20,152,39,246,229,273,89,54,4,195,195,96,179,8,20,197,281,258,219,74,46,273,197,216,164,216,195,120,117,242,102,170,179,64,20,89,32,152,109,92,195,20,39,180,89,250,180,258,4,152,291,96,170,195,179,58,152,180,195,24,164,205,133,250,48,284,120,54,179,258,298,180,96,128,197,96,54,8,135,227,246,197,64,42,92,242,79,203,258,96,180,219,170,54,74,284,242,128,170,298,64,96,205,164,298,246,4,285,135,109,135,258,246,164,135,42,54,42,284,281,20,152,195,285,242,229,242,250,32,4,180,133,42,117,216,180,151,197,164,89,203,54,109,242,195,20,216,171,42,79,102,298,135,120,92,42,64,284,42,54,298,216,195,54,20,284,270,284,242,144,54,79,92,64,246,32,298,117,219,120,216,246,180,4,20,197,205,46,270,89,109,135,281,170,180,180,135,179,219,291,89,48,42,180,242,291,20,104,258,180,4,242,92,205,117,289,211,74,135,270,180,120,89,54,219,180,8,179,151,39,211,171,273,229,48,22,102,152,270,152,120,197,151,284,46,120,229,39,8,96,74,152,64,179,20,20,164,283,283,96,74,59,20,219,14,211,283,197,212,120,64,197,152,195,20,270,48,42,298,250,4,195,144,246,152,151,164,195,128,197,152,246,152,64,164,197,20,193,298,128,270,195,149,283,250,170,216,289,64,242,216,283,219,89,32,152,14,258,203,74,281,246,138,20,89,151,128,64,135,211,216,32,289,242,283,284,120,140,283,133,135,89,128,283,195,283,197,265,120,8,140,250,298,92,42,64,8,54,89,74,64,89,74,32,58,216,64,298,246,46,120,120,48,242,20,120,96,120,180,109,135,298,64,195,197,46,135,246,64,152,32,133,4,54,20,164,216,216,229,133,211,151,250,281,170,283,180,211,212,135,42,102,58,242,291,20,281,270,211,151,151,291,193,96,64
242,20,20,152,180,151,117,96,20,283,32,58,151,128,117,216,195,195,285,152,219,59,250,102,211,4,20,242,229,180,180,283,8,14,4,284,8,92,89,180,273,54,48,180,20,32,117,159,242,164,180,180,20,219,58,102,64,179,48,203,246,42,64,258,289,211,135,136,250,54,246,58,64,270,216,180,39,289,92,180,246,79,216,89,197,20,180,152,227,152,96,20,64,179,205,193,283,32,4,246,64,152,250,96,42,109,20,246,79,180,92,283,120,59,281,258,246,258,6,74,74,281,250,20,128,128,89,109,20,133,22,289,4,96,54,20,179,54,46,96,229,180,96,164,216,219,229,270,265,20,250,298,170,291,281,74,89,197,267,54,212,39,242,102,79,89,120,246,242,64,179,64,258,92,64,120,242,128,152,197,211,117,151,54,102,20,229,117,22,216,64,24,197,135,120,273,74,89,120,74,242,89,64,283,20,219,64,180,74,74,20,102,151,180,152,246,283,246,246,283,281,298,229,20,96,89,285,117,40,32,58,54,229,140,170,152,4,32,195,180,281,140,242,211,20,135,4,102,151,164,246,291,74,8,117,229,20,8,180,128,151,180,14,4,96,258,8,32,180,4,195,96,211,54,64,120,246,120,216,170,39,258,179,92,54,219,216,74,89,109,120,64,159,128,48,242,152,195,144,133,89,64,216,216,117,64,258,291,197,151,250,64,8,152,135,128,283,151,283,180,242,250,242,133,270,195,20,242,250,284,32,89,205,120,242,135,283,180,64,24,24,180,179,89,152,195,39,120,242,179,64,74,180,109,40,64,102,64,109,250,89,250,242,92,117,135,195,258,152,197,216,20,32,74,197,109,135,54,54,246,64,14,39,267,54,81,89,22,287,211,102,59,54,89,96,197,284,242,135,96,250,109,212,283,54,179,270,250,258,284,283,109,246,32,180,227,32,152,64,117,89,20,197,96,46,8,216,219,242,211,89,250,14,205,229,8,24,242,42,195,195,96,246,152,216,48,140,40,179,179,281,281,58,96,32,170,144,92,298,250,133,89,242,120,216,197,205,32,211,216,102,20,195,203,291,133,102,64,96,64,117,81,96,79,219,180,291,135,18,203,152,283,96,40,64,117,159,58,18
74,54,89,117,283,180,117,59,246,180,149,242,54,74,133,58,104,135,211,128,216,8,229,197,171,258,39,291,227,102,258,152,133,120,8,42,205,48,246,20,64,79,246,46,20,149,270,283,109,250,258,117,128,81,216,216,281,283,96,250,298,64,197,102,195,258,170,267,102,120,20,242,89,242,211,197,267,211,211,152,197,58,298,128,281,120,197,102,46,216,64,227,242,6,32,109,216,96,64,4,48,281,54,64,96,283,120,195,117,42,216,89,246,96,216,250,193,8,298,205,14,58,283,64,250,203,179,46,203,164,32,96,151,229,195,250,64,92,89,20,20,102,32,283,164,74,20,4,284,20,164,258,64,229,195,242,229,4,48,20,242,152,242,109,216,89,246,128,258,96,212,81,195,170,170,42,242,135,109,270,180,14,149,54,180,179,242,109,179,291,258,246,144,14,170,250,151,258,135,195,197,227,20,117,246,109,74,54,195,267,4,64,216,195,135,14,40,89,8,298,164,14,170,46,298,96,96,205,197,32,64,48,4,74,164,298,109,20,24,283,258,32,8,20,39,120,180,152,193,20,20,42,229,242,102,109,246,152,20,120,212,273,180,281,74,284,180,258,152,281,74,197,64,151,270,273,281,120,32,42,117,92,246,242,180,195,250,242,152,96,89,152,79,273,195,250,180,195,242,14,135,32,171,54,20,180,74,74,273,152,144,246,89,195,109,20,258,54,54,197,64,250,152,193,180,81,195,197,229,120,54,135,20,219,205,4,64,180,246,246,273,120,242,281,59,250,180,205,20,151,284,102,32,291,258,40,96,96,92,120,128,180,281,32,54,64,151,135,96,54,180,32,22,229,229,180,242,179,212,291,246,229,291,152,58,170,195,283,151,151,102,133,229,242,120,170,32,54,195,242,197,152,284,64,242,20,32,229,151,32,250,195,270,46,180,246,152,54,117,54,205,258,265,135,250,32,128,273,39,170,250,96,140,152,128,227,197,120,211,89,89,54,219,152,117,250,151,216,8,152,144,32,20,284,96,79,258,152,128,171,128,171,96,205,48,64,291,136,89,152,179,151,180,171,258,152,92,242,135,4,291,179,92,109,152,120,54,4,246,120,258,284,20,283,120,6,32,229,135
151,211,211,104,102,96,219,74,246,250,227,246,203,298,89,211,96,152,298,20,138,42,250,179,193,89,135,242,250,14,273,32,179,20,287,102,58,32,205,151,246,92,205,42,96,179,58,149,58,151,64,205,42,120,216,211,164,64,195,22,171,4,120,74,283,89,135,219,151,258,195,4,242,109,109,96,180,128,281,219,120,171,291,170,120,74,14,170,32,246,298,42,229,212,197,120,250,242,298,64,128,289,32,246,8,96,281,135,195,81,219,250,74,151,117,242,281,170,195,109,211,39,284,32,164,270,242,48,92,250,74,96,283,229,250,54,180,197,211,211,284,117,197,242,135,195,117,197,128,211,283,205,219,211,14,216,284,242,128,284,151,54,32,48,92,133,32,180,152,89,265,96,180,54,197,89,152,58,6,96,273,227,195,283,46,258,96,89,79,180,140,64,246,250,46,149,284,64,58,32,242,74,135,242,273,64,20,89,102,81,32,46,152,180,64,4,285,219,89,64,151,96,151,39,180,258,242,267,211,267,128,258,270,180,246,42,164,205,133,102,8,291,117,120,273,128,48,135,283,152,197,216,250,96,283,136,216,171,92,250,81,242,96,229,4,203,39,96,102,195,120,205,151,164,20,242,179,229,197,270,81,246,89,219,180,58,64,102,242,298,258,152,285,164,4,216,20,283,20,298,270,152,117,164,14,8,216,20,242,20,4,180,180,96,48,270,92,152,20,246,20,117,54,32,193,14,258,42,54,216,197,14,180,102,250,109,32,246,42,92,104,48,270,135,195,164,180,140,42,24,4,299,32,46,109,270,197,92,96,20,180,242,179,229,64,20,151,211,212,242,89,120,151,102,211,164,20,109,242,152,144,74,96,285,32,89,246,164,20,250,4,120,159,152,102,246,79,81,58,298,128,151,14,54,180,267,291,258,64,193,54,179,270,281,74,120,250,203,64,74,242,195,46,250,152,151,20,246,22,195,120,8,32,179,164,22,32,250,8,164,281,136,246,96,180,54,54,170,42,246,39,20,59,135,64,242,246,242,151,205,180,20,4,117,219,24,242,42,42,96,96,64,180,216,152,298,258,250,270,164,216,284,179,128,250,211,144,180,298,216,40,54,258,258,242,42,32,250,229
171,258,89,151,284,197,203,54,193,32,20,197,14,144,96,4,246,197,151,197,219,298,291,120,246,298,270,64,20,152,164,128,211,197,180,117,242,14,74,242,64,211,152,135,298,229,291,109,20,216,151,246,298,270,242,89,42,197,46,58,151,54,180,298,270,242,8,180,250,135,24,96,246,229,96,285,20,152,258,64,283,102,96,267,193,211,195,270,205,128,195,32,96,102,284,242,179,258,219,79,242,246,135,283,180,273,164,258,205,120,96,102,170,117,64,242,283,164,39,20,120,74,203,64,242,102,42,54,283,42,64,298,197,92,270,4,283,242,64,283,195,273,144,58,20,179,138,284,54,170,64,32,298,258,20,246,270,179,216,250,92,92,58,179,117,81,64,102,298,291,20,120,79,96,102,120,20,20,180,246,39,216,64,180,152,89,58,283,96,285,24,242,250,180,32,164,96,152,180,96,298,8,59,246,109,229,283,144,144,92,120,270,64,242,58,258,219,128,258,92,246,229,242,151,120,32,74,20,74,152,4,170,195,144,242,242,216,216,273,195,128,46,74,96,246,170,180,195,120,246,14,152,135,211,24,179,250,14,242,170,59,74,193,89,170,197,250,8,120,197,20,39,20,298,179,250,205,32,283,195,96,20,197,102,284,74,193,216,20,179,128,64,285,151,250,195,229,24,180,205,246,135,242,128,64,281,64,179,216,152,54,298,216,298,58,180,32,54,170,216,64,42,179,289,89,246,273,4,20,180,152,96,246,273,32,58,211,96,211,20,54,250,171,20,32,32,283,140,32,24,242,242,120,135,242,64,170,229,20,74,197,216,246,179,59,152,180,284,180,179,128,20,246,152,195,18,258,120,195,104,179,151,284,195,205,20,42,283,298,46,258,32,89,96,246,152,151,74,104,180,273,133,135,54,242,102,58,133,120,89,8,219,195,20,246,120,258,89,197,171,54,180,42,283,64,89,273,120,24,195,179,58,20,283,180,40,246,54,284,64,229,102,211,22,74,211,298,135,258,59,170,216,242,102,20,109,136,193,219,102,180,96,74,79,258,109,211,74,270,195,281,96,284,89,180,197,54,298,195,258,102,250,229,20,164,133,74,152,270,102,284,135,298,170,89,92,216,179,102
120,109,92,4,152,89,211,281,46,195,164,179,180,258,120,164,250,170,270,291,180,74,179,96,197,283,120,54,120,203,151,32,64,265,22,117,39,135,32,39,152,258,250,250,128,64,151,128,193,8,120,258,195,273,89,120,96,284,179,20,151,285,242,79,120,229,48,4,20,195,102,197,22,219,229,197,46,79,64,273,298,96,20,250,258,242,246,171,128,195,284,39,8,258,211,205,74,284,298,74,89,14,22,242,40,20,46,92,54,179,164,46,149,195,133,58,89,24,20,179,211,22,197,4,20,283,120,96,117,216,211,120,205,229,242,242,74,120,120,195,250,24,120,193,4,135,54,48,229,89,59,32,58,216,54,20,32,4,42,180,195,180,242,74,298,42,229,273,14,298,216,20,14,273,74,74,117,109,120,59,109,250,135,8,195,42,211,242,48,250,265,39,219,283,179,298,109,128,14,250,197,48,64,135,197,58,92,197,273,258,46,216,42,14,96,246,58,283,179,117,79,64,195,4,211,246,89,180,144,54,144,246,180,205,20,8,197,152,195,258,128,283,250,39,242,64,179,287,4,151,120,32,250,120,180,152,246,64,211,128,258,40,64,64,14,96,79,20,39,152,170,58,258,250,180,135,64,180,242,298,32,96,109,152,242,54,298,258,246,250,281,128,120,117,39,250,135,283,58,96,79,152,179,20,120,151,170,273,96,287,14,258,170,117,219,24,267,197,242,20,96,179,40,203,4,96,46,74,58,197,135,64,197,281,219,273,273,180,246,284,14,136,152,152,164,54,246,298,133,212,197,283,54,193,273,246,89,281,120,32,229,120,20,54,117,96,284,133,58,289,20,24,120,8,140,64,79,179,298,250,96,92,211,20,64,48,180,242,144,267,20,242,117,179,242,258,135,74,32,14,133,117,64,246,179,120,32,258,74,180,250,246,64,92,229,284,92,219,216,20,180,96,246,216,117,229,246,250,40,242,219,138,242,250,102,54,283,242,74,258,284,138,135,250,211,64,102,64,284,152,32,250,283,135,32,283,96,102,258,179,229,135,14,180,32,8,20,20,298,258,170,246,4,59,284,135,64,39,20,149,242,32,89,246,109,64,140,195,151,151,120,79,170,54,275,180,250,4,138
120,180,96,227,284,20,59,92,180,54,140,212,4,270,246,179,48,197,135,211,133,205,170,59,270,74,216,54,144,46,197,250,211,246,193,64,258,275,144,180,64,180,4,195,22,4,242,89,219,284,59,211,195,102,144,193,20,180,89,283,152,193,22,96,89,246,46,59,128,284,287,250,96,42,64,54,273,180,135,135,64,285,265,8,195,229,179,92,102,54,39,283,120,250,20,20,152,242,246,20,58,179,258,64,4,58,32,20,32,298,92,64,151,180,20,120,216,284,96,89,179,64,205,211,4,135,152,195,20,20,164,258,270,79,117,20,96,64,242,96,151,298,179,284,285,246,180,133,246,242,4,180,250,8,152,195,54,170,96,120,96,109,246,20,250,64,283,81,64,203,89,136,59,283,102,152,283,171,144,89,298,281,284,164,54,197,20,229,96,58,152,96,151,120,151,109,273,120,195,74,170,133,96,180,179,152,195,211,128,291,117,151,242,170,48,229,42,42,20,96,197,298,152,180,270,144,42,58,197,109,46,128,64,46,64,298,179,287,32,64,20,120,164,229,229,89,20,89,179,96,39,193,81,171,64,109,14,42,120,42,195,283,246,92,109,195,20,197,216,120,242,246,180,291,211,92,135,229,20,258,128,135,164,46,74,152,246,96,135,74,102,242,205,258,96,281,289,283,287,4,133,135,42,46,298,205,195,42,120,197,180,281,164,211,64,89,179,242,152,89,74,273,54,96,216,170,135,135,211,227,216,246,283,170,120,258,281,242,135,96,54,242,74,48,32,229,96,96,74,195,211,64,211,283,289,180,42,140,270,246,250,219,96,32,242,227,195,180,267,20,298,42,59,135,54,197,242,120,285,58,291,180,170,64,180,229,8,144,216,117,20,64,117,195,281,283,179,64,250,117,96,229,283,216,195,120,164,42,89,20,197,246,152,96,96,109,216,250,152,229,273,265,152,48,283,242,96,32,285,136,74,298,216,4,89,152,39,180,64,109,46,24,128,48,152,180,20,22,96,291,180,64,32,170,180,229,74,242,246,89,298,152,152,203,128,216,120,92,291,170,32,120,197,135,128,229,273,81,74,197,219,135,32,64,164,197,283,216,96,281,180,152,242,283,14,283,89,219,96
197,74,54,195,205,283,242,283,89,46,267,170,58,96,64,273,96,283,144,170,92,135,144,270,48,180,96,32,180,20,250,273,164,4,246,291,96,135,180,246,128,58,298,24,152,246,246,46,120,14,117,229,24,20,20,4,117,92,54,281,283,128,109,152,258,96,246,242,229,179,120,273,152,219,281,242,267,195,20,128,216,96,197,258,133,58,283,96,20,180,180,64,89,219,281,22,96,180,144,229,170,287,193,246,74,170,250,195,298,4,212,270,133,58,74,246,289,54,258,120,144,42,227,197,219,242,96,128,242,42,205,246,54,250,24,273,96,281,180,102,152,229,32,180,151,102,171,135,89,64,195,79,74,120,64,273,281,48,42,117,229,18,164,20,258,250,195,179,242,74,144,40,96,195,64,211,242,109,48,283,193,281,250,81,219,74,193,102,64,205,229,92,216,229,258,246,197,180,152,58,180,54,270,133,54,250,64,136,291,32,117,135,135,54,20,242,109,96,64,120,59,8,4,74,120,211,242,273,96,229,120,250,151,298,283,42,54,54,205,291,81,96,117,128,151,195,197,219,20,54,8,216,109,58,211,120,283,197,151,58,180,152,79,212,64,216,179,149,128,152,96,152,54,138,59,96,152,193,96,170,246,117,258,211,283,48,54,32,32,46,258,64,197,197,164,216,242,291,180,120,246,58,216,120,92,258,180,20,242,74,32,203,211,20,74,180,32,219,42,20,229,120,195,211,40,24,298,180,151,20,128,242,246,229,250,242,291,270,102,96,89,283,151,227,14,48,205,152,89,64,281,195,39,120,246,96,250,4,258,8,211,170,96,246,205,138,246,195,258,258,180,135,179,170,8,20,242,242,149,109,211,20,229,284,258,242,64,211,298,250,128,152,229,170,135,180,250,109,216,109,197,120,109,152,289,46,40,151,102,89,195,117,212,64,20,32,96,20,211,96,180,250,180,180,20,120,39,250,152,273,117,152,242,64,89,144,135,96,197,298,20,284,32,39,179,258,193,42,151,195,14,96,205,211,229,164,250,258,197,128,216,46,281,140,298,212,104,281,58,128,48,180,117,212,151,102,273,170,4,140,96,96,284,54,58,152,195,92,64,170,8,74,289,179,120,96,20,284,109
203,104,64,46,135,102,64,229,74,298,180,242,20,20,281,180,89,14,64,42,273,4,203,250,211,195,212,74,246,242,54,152,242,20,179,20,32,216,48,32,58,170,151,211,180,242,171,74,285,152,283,96,64,120,74,180,40,64,179,74,20,133,212,32,284,74,20,219,20,32,193,159,20,151,216,211,171,74,24,242,281,102,180,152,242,242,211,298,117,197,151,135,246,46,211,216,48,250,246,227,42,180,96,195,64,246,96,180,64,171,20,250,250,298,117,102,64,6,267,54,180,242,180,242,281,117,291,258,246,179,128,267,170,195,58,203,14,180,54,195,8,298,74,281,20,59,92,96,250,64,151,64,267,227,152,133,152,46,128,229,96,64,54,219,151,281,219,284,216,109,4,96,211,195,211,151,170,135,58,59,20,242,96,102,242,58,32,64,195,197,242,283,195,64,117,195,195,59,267,211,20,179,128,32,152,170,96,96,138,250,39,195,64,212,74,32,128,14,24,219,89,180,140,32,283,258,273,242,219,219,96,32,20,180,298,58,40,20,203,219,203,180,211,59,89,152,227,8,59,205,46,42,283,20,298,179,250,195,54,242,152,246,180,242,180,205,20,267,64,135,195,89,197,64,135,64,59,89,270,120,8,109,180,242,180,117,20,92,32,89,180,197,170,54,298,265,81,120,117,246,170,14,48,54,32,250,246,4,117,135,32,270,46,284,96,298,250,135,205,74,229,120,212,135,64,54,281,229,74,270,270,216,46,74,195,152,8,24,250,164,275,20,64,58,120,74,120,79,250,270,250,128,180,120,179,258,289,32,20,151,42,197,22,197,216,96,136,135,20,281,151,151,171,109,211,39,32,18,205,46,151,32,283,258,250,58,227,64,120,283,180,273,4,20,242,180,197,14,152,54,102,250,96,298,117,180,291,109,96,298,171,242,246,229,283,128,48,197,170,205,211,109,135,18,152,246,284,258,109,152,144,211,32,109,270,195,64,8,242,180,64,298,195,283,164,151,152,24,89,54,281,211,180,39,120,195,42,54,284,211,229,205,242,180,151,246,133,42,281,20,102,265,298,20,120,281,14,96,20,258,258,120,42,128,46,179,258,48,120,250,102,109,229,270,197,20,133,180,285
