V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339,V340,V341,V342,V343,V344,V345,V346,V347,V348,V349,V350,V351,V352,V353,V354,V355,V356,V357,V358,V359,V360,V361,V362,V363,V364,V365,V366,V367,V368,V369,V370,V371,V372,V373,V374,V375,V376,V377,V378,V379,V380,V381,V382,V383,V384,V385,V386,V387,V388,V389,V390,V391,V392,V393,V394,V395,V396,V397,V398,V399,V400,V401,V402,V403,V404,V405,V406,V407,V408,V409,V410,V411,V412,V413,V414,V415,V416,V417,V418,V419,V420,V421,V422,V423,V424,V425,V426,V427,V428,V429,V430,V431,V432,V433,V434,V435,V436,V437,V438,V439,V440,V441,V442,V443,V444,V445,V446,V447,V448,V449,V450,V451,V452,V453,V454,V455,V456,V457,V458,V459,V460,V461,V462,V463,V464,V465,V466,V467,V468,V469,V470,V471,V472,V473,V474,V475,V476,V477,V478,V479,V480,V481,V482,V483,V484,V485,V486,V487,V488,V489,V490,V491,V492,V493,V494,V495,V496,V497,V498,V499
246,135,242,229,32,20,120,197,170,117,96,58,20,32,96,109,64,298,4,216,283,32,195,32,152,89,281,229,250,20,197,20,216,96,180,135,195,64,211,96,54,135,197,242,151,20,20,32,64,242,20,152,96,128,246,284,281,152,74,195,54,152,195,135,120,197,32,180,298,180,128,211,20,164,135,179,250,152,195,117,54,64,211,42,64,89,64,58,152,64,120,180,96,270,96,20,258,180,20,180,250,242,151,242,180,270,152,250,117,64,96,96,152,151,32,46,96,120,117,283,216,151,20,195,135,152,96,298,216,128,284,120,216,20,89,229,242,229,258,180,54,32,242,117,42,242,152,195,64,250,211,96,284,246,42,270,20,283,219,180,96,180,242,64,96,96,242,246,242,20,96,195,20,180,102,151,242,89,195,211,164,211,152,281,20,211,32,195,195,281,58,20,32,64,229,54,120,32,242,179,152,120,96,96,281,284,170,211,96,216,135,117,298,120,32,195,205,211,273,152,96,96,270,197,152,120,32,250,281,195,250,270,20,96,152,109,298,216,246,64,89,246,135,151,229,216,109,216,152,96,8,128,152,284,180,20,195,258,58,20,283,120,258,20,64,46,180,180,273,197,20,258,20,211,8,219,109,283,281,64,20,135,64,216,258,180,135,58,96,152,242,96,32,135,242,64,179,135,242,96,135,20,135,54,180,180,283,195,64,284,120,242,64,246,32,298,216,32,96,216,284,32,32,42,258,64,64,211,74,298,20,180,180,54,20,48,250,242,180,120,32,96,20,135,89,242,54,64,96,54,120,179,54,120,270,281,242,250,195,258,246,195,229,120,4,109,283,32,54,180,54,135,242,64,246,152,298,273,197,246,281,250,152,135,32,120,54,229,151,242,32,211,281,135,273,164,74,135,216,109,151,89,4,20,20,284,273,246,152,211,151,273,180,195,216,152,96,64,195,283,4,152,229,96,32,32,180,4,135,180,180,128,195,58,298,283,20,211,170,246,151,42,151,281,128,135,54,195,298,298,298,42,120,96,152,270,58,89,180,180,96,246,246,211,64,20,96,195,96,180,197,74,20,64,152,250,246,246,54,64,89,96,284,135,96,242,64,250,120,64,242,197,64,42,20,54,32,246,109
270,180,64,283,32,211,216,96,128,135,195,89,64,197,219,250,64,284,20,109,96,42,74,283,109,42,8,246,284,120,216,64,135,298,96,32,32,284,96,152,20,170,4,195,8,96,74,120,180,152,135,195,246,32,242,89,195,246,195,20,42,170,242,242,283,135,284,96,152,246,89,20,152,283,20,152,32,246,229,273,89,54,4,180,195,96,180,8,20,197,281,258,219,64,46,273,197,219,164,216,195,120,109,246,96,179,180,64,20,89,20,152,109,96,195,20,32,180,89,246,180,258,4,152,298,96,164,195,179,64,152,180,195,32,152,197,128,246,54,283,120,54,180,250,298,180,96,120,197,96,54,20,135,229,246,197,64,46,89,246,74,195,258,96,180,229,180,54,74,283,242,128,164,298,64,96,197,152,298,246,4,284,135,109,135,258,250,164,135,46,58,42,284,281,20,152,180,284,246,242,246,250,32,4,180,135,42,120,216,180,151,197,152,89,197,58,109,242,195,20,216,179,32,74,96,298,135,120,96,42,64,284,42,58,298,216,180,54,20,284,273,283,242,151,58,74,96,64,246,32,298,120,216,128,216,246,180,4,20,195,197,46,270,96,120,135,281,164,180,180,135,180,219,298,89,54,46,180,242,298,20,102,250,180,20,242,96,211,120,284,216,64,135,270,180,120,96,58,219,180,20,180,151,32,211,179,273,229,54,20,96,152,273,151,128,197,151,284,46,120,229,32,20,96,74,152,64,180,20,20,152,283,283,96,89,64,20,216,20,211,283,195,216,120,64,195,152,195,20,273,54,42,298,246,4,195,135,246,152,152,164,195,135,197,152,242,152,64,152,197,20,180,298,128,258,195,152,281,250,179,216,284,64,242,211,284,216,89,32,152,20,250,205,74,283,246,151,20,96,152,135,64,135,211,216,32,284,242,281,284,120,151,283,135,135,74,120,283,180,283,195,258,120,20,135,250,298,96,32,64,8,54,89,74,64,89,64,32,58,216,64,298,246,48,120,120,54,242,20,120,96,120,180,109,135,298,64,195,197,46,135,246,64,152,32,135,4,54,20,170,211,216,229,128,211,152,250,281,152,283,180,211,216,135,42,96,64,242,298,20,281,270,211,152,151,298,180,96,64
242,20,20,152,180,151,120,96,20,283,32,64,152,128,120,216,197,195,284,152,219,64,250,102,211,4,20,242,229,180,180,283,20,8,4,283,20,96,89,180,273,64,42,180,20,42,117,152,242,164,180,180,20,219,64,96,64,180,54,197,246,46,64,258,298,211,128,135,250,54,246,58,64,270,216,180,32,283,96,180,250,74,216,96,197,20,180,152,219,152,96,20,64,180,211,180,283,42,4,246,64,152,246,96,32,96,20,246,89,180,96,281,120,64,283,258,246,258,4,64,74,273,246,20,128,128,89,117,20,128,20,298,4,89,54,20,180,54,42,96,229,180,96,152,216,219,229,273,258,20,250,298,179,298,281,89,74,197,270,58,216,42,242,109,74,89,120,246,242,64,180,64,258,96,64,120,242,120,152,195,211,120,152,64,96,20,229,117,20,216,64,32,197,135,120,273,74,96,120,64,242,89,64,283,20,216,64,180,64,74,20,96,151,180,152,246,283,246,246,283,281,298,242,20,96,89,284,120,32,20,58,54,219,135,170,152,4,32,195,180,281,152,246,211,20,135,4,109,152,170,246,284,64,20,120,242,20,4,180,135,151,180,20,4,96,250,8,32,179,4,195,96,211,54,64,120,246,120,216,180,32,258,180,96,64,219,216,74,89,109,120,64,152,120,46,246,152,195,152,128,89,64,216,216,120,64,258,298,195,152,250,64,20,152,135,120,281,152,283,180,242,250,242,128,258,195,20,242,250,283,32,89,211,120,242,135,283,180,64,20,32,180,180,89,152,197,32,120,246,180,64,74,180,109,42,64,109,64,120,250,89,250,242,96,120,135,180,270,152,197,216,20,32,64,195,109,135,54,54,242,64,20,32,270,54,74,96,20,298,211,96,64,54,96,96,197,284,242,135,96,250,109,211,283,54,180,270,250,258,298,283,109,246,32,180,219,32,152,64,120,96,20,195,96,42,20,216,219,242,211,89,246,20,197,229,8,32,242,42,195,195,96,246,152,216,46,135,42,180,179,281,283,64,96,32,180,151,96,298,246,135,89,242,120,216,197,211,32,211,216,96,20,195,197,298,135,96,64,96,64,109,89,96,64,219,180,298,135,20,195,152,298,96,32,64,120,164,64,20
74,54,96,120,283,180,120,64,246,180,152,246,54,74,135,64,102,135,211,120,211,20,229,197,180,258,32,298,229,96,250,152,128,120,4,32,211,54,246,20,64,74,246,48,20,152,258,283,109,250,258,109,128,89,216,216,281,283,96,250,298,64,197,96,195,250,179,258,96,120,20,242,89,242,211,197,258,211,211,152,195,64,298,128,281,120,195,102,54,219,64,229,246,4,32,109,216,96,64,4,54,281,64,58,96,283,120,195,120,46,216,89,246,96,216,250,180,20,298,211,20,64,283,64,250,197,164,42,195,164,32,96,151,229,180,250,64,96,96,20,20,109,32,283,164,64,20,4,284,20,152,250,64,229,195,242,229,4,54,20,242,152,242,109,229,89,246,128,258,96,216,74,195,170,180,42,246,135,109,270,180,20,151,54,180,180,246,109,180,298,250,242,151,20,164,246,152,250,135,195,195,229,8,109,246,96,64,54,195,270,4,64,219,195,135,20,32,92,8,298,152,20,180,42,298,96,96,211,197,32,64,54,4,64,164,298,109,20,32,283,258,32,8,20,32,128,180,152,195,20,20,42,229,242,96,109,246,152,20,120,216,273,180,281,64,283,180,258,152,281,74,195,64,152,273,270,283,128,32,42,120,89,246,242,180,195,250,246,152,96,89,152,89,281,195,246,180,195,242,20,135,32,179,54,20,180,74,74,281,152,135,246,89,180,102,20,258,58,54,195,64,250,152,180,180,89,195,197,229,120,54,135,20,216,197,4,64,180,242,242,273,120,246,283,64,250,180,211,20,151,283,96,32,283,250,32,96,96,96,120,128,180,283,20,54,64,151,135,96,54,180,32,20,229,242,180,242,180,216,298,246,242,298,152,58,179,195,281,151,152,96,135,242,242,120,170,32,58,195,242,195,152,283,64,246,20,20,242,151,32,250,195,273,42,180,242,152,54,120,54,197,250,258,135,250,32,120,281,32,164,250,96,135,152,120,229,195,120,211,89,89,54,216,152,120,246,152,216,8,152,135,32,20,284,96,74,258,152,128,180,128,179,96,211,54,64,298,135,89,152,179,152,180,180,258,151,89,242,135,4,298,179,89,109,152,120,58,4,246,120,250,284,20,281,120,4,32,242,135
152,211,216,109,102,96,216,74,246,258,229,250,197,298,89,211,96,151,298,20,135,42,250,180,180,89,135,242,250,20,273,32,180,20,284,96,64,32,197,152,246,96,197,32,96,180,58,151,58,151,64,211,42,120,216,211,152,64,195,20,170,4,128,89,283,89,135,216,152,258,180,4,246,109,117,96,180,135,273,216,120,180,284,179,120,74,20,180,32,246,298,42,229,216,195,120,250,242,284,64,128,284,32,242,8,89,281,135,195,74,216,250,74,152,117,242,281,179,195,96,211,32,283,20,152,258,242,54,96,246,74,96,283,242,250,54,180,195,211,211,283,117,195,246,135,180,117,197,135,211,283,211,229,211,20,216,283,242,128,298,151,54,32,54,96,135,20,180,152,96,258,96,180,54,195,89,152,58,4,96,281,219,195,283,42,250,89,89,74,180,135,64,246,250,46,151,283,64,54,32,242,74,135,242,273,64,20,89,109,89,32,54,152,180,64,4,298,216,89,64,152,96,151,32,180,250,242,258,211,258,120,250,270,180,246,46,179,211,135,96,20,298,117,120,273,120,54,135,283,152,197,216,250,96,283,135,211,180,96,250,74,242,96,229,4,197,32,96,96,195,120,211,152,164,20,242,179,229,197,270,74,246,89,216,180,58,64,96,242,298,250,152,284,152,4,216,20,281,20,298,270,152,117,152,20,8,216,20,242,20,8,180,180,96,54,270,96,152,20,246,20,120,54,32,195,20,250,42,58,216,195,20,180,96,250,117,20,246,42,96,96,54,273,135,195,152,180,135,42,32,4,298,32,54,109,258,197,96,96,20,180,246,179,242,64,20,152,216,216,246,89,120,151,96,211,152,20,109,242,152,135,74,96,284,20,89,246,152,20,246,4,120,152,152,109,242,74,89,64,298,128,151,20,54,180,270,284,258,64,180,54,179,270,281,74,120,250,195,64,64,242,180,42,246,152,152,20,246,20,180,120,4,32,180,152,20,32,250,20,152,281,135,246,96,180,54,54,180,42,246,32,20,64,135,64,242,242,242,152,211,180,20,4,120,216,20,242,42,42,96,96,64,180,216,152,298,258,250,270,152,216,283,180,128,250,211,151,180,298,216,42,58,250,258,242,42,32,250,229
180,250,89,152,284,197,211,54,195,20,20,195,20,151,96,4,246,195,152,195,219,298,298,120,242,298,270,64,20,152,152,120,211,197,180,120,242,20,64,242,64,211,152,135,298,229,298,109,20,216,152,242,298,270,242,89,42,197,54,58,152,54,180,298,273,242,8,180,250,135,20,96,246,229,96,284,20,152,250,64,283,96,96,270,195,205,195,270,211,128,195,20,96,96,284,246,180,258,216,74,242,246,135,283,180,281,164,258,197,120,96,102,170,117,64,242,283,164,42,20,120,74,197,64,242,96,32,58,283,42,64,298,195,96,270,4,283,242,64,283,195,281,152,64,20,180,135,284,54,179,64,20,298,258,20,246,270,180,216,246,89,96,64,180,120,89,64,109,298,298,32,120,74,96,96,120,20,20,180,242,32,216,58,180,152,96,54,283,96,284,20,242,246,180,32,152,96,152,180,96,298,20,64,246,109,229,283,151,151,96,120,270,64,242,58,250,216,135,250,96,246,229,242,152,120,32,74,20,74,152,8,170,197,152,242,242,211,216,273,195,128,46,74,96,242,179,180,195,120,250,20,152,135,211,20,179,250,20,246,180,64,64,195,89,164,197,246,8,120,197,20,32,20,298,180,246,211,32,284,195,96,20,195,96,283,74,180,216,20,180,128,64,284,151,250,180,229,32,180,197,250,135,242,120,64,281,64,180,216,152,64,298,216,298,58,195,32,54,180,216,64,46,180,298,89,242,273,4,20,180,152,96,246,273,32,64,211,96,211,20,58,250,180,20,32,20,283,151,32,32,246,242,120,135,242,64,179,229,20,74,195,216,246,180,64,152,180,284,180,180,135,20,246,152,195,20,250,120,195,109,179,152,283,195,211,20,32,284,298,46,258,32,89,96,246,152,151,74,109,180,270,128,135,54,242,96,64,128,120,89,20,229,180,20,246,120,258,96,197,180,54,180,42,283,64,89,273,120,32,195,180,64,20,283,180,32,246,54,283,64,242,96,211,20,74,211,298,135,250,58,179,216,242,96,20,120,135,180,216,96,180,96,74,74,258,109,211,74,270,195,281,96,298,89,195,195,54,298,195,258,96,250,229,20,164,128,74,152,270,96,283,135,298,179,89,96,216,180,96
120,109,96,4,152,96,216,283,54,195,152,180,180,250,120,152,250,179,270,298,180,64,179,96,197,283,120,54,120,197,151,32,64,258,20,120,32,135,32,32,152,258,250,250,128,64,151,128,195,8,120,258,195,281,74,120,96,283,180,20,151,284,242,74,120,229,54,4,20,195,96,197,20,219,229,195,48,89,64,273,298,96,20,250,250,242,246,170,135,195,284,32,4,258,211,211,64,284,298,74,89,20,20,242,32,20,42,96,54,180,164,42,151,195,128,58,89,20,20,179,211,32,197,4,20,281,120,96,120,229,211,120,197,229,229,242,64,120,120,195,250,20,120,195,4,151,54,46,242,89,64,32,54,216,54,20,32,4,42,180,195,180,242,74,298,42,242,281,20,284,216,20,20,273,64,74,120,109,120,64,109,250,135,20,195,32,211,242,46,246,258,32,216,283,180,298,117,128,20,250,197,48,64,135,197,64,96,195,273,250,48,216,32,20,96,250,64,283,179,120,74,64,195,4,211,246,89,180,135,54,151,242,180,197,20,20,195,152,195,250,128,283,246,32,246,64,180,298,4,152,120,32,250,120,180,152,246,64,211,128,250,32,64,64,20,96,74,20,32,152,179,64,258,250,180,135,64,180,246,298,32,96,96,152,242,54,298,258,242,250,281,135,120,120,32,250,135,281,64,96,74,152,180,20,120,152,164,273,96,284,20,258,179,120,216,20,258,197,242,20,96,180,42,205,4,96,54,64,64,197,135,64,197,281,216,273,283,180,250,283,20,135,152,152,164,54,246,298,120,211,197,283,58,195,281,246,89,281,120,32,229,120,20,54,120,96,283,120,64,283,20,20,120,8,135,64,89,180,298,246,96,96,197,20,64,54,180,242,151,258,20,242,120,180,242,250,135,74,32,20,135,117,64,246,179,120,32,258,74,180,246,246,64,96,229,284,96,229,216,20,195,96,246,216,120,229,246,246,32,242,219,152,242,250,96,54,283,242,74,250,283,151,135,250,216,64,96,64,283,152,32,250,281,135,32,283,96,102,250,180,229,135,20,180,32,8,20,20,298,258,164,246,4,64,283,135,64,32,20,152,242,20,89,246,109,64,135,195,152,152,120,89,164,54,281,180,250,4,135
120,180,96,219,284,20,64,96,180,54,151,216,4,258,246,180,54,197,135,211,128,197,179,58,258,74,216,54,135,42,195,246,211,250,195,58,258,281,152,195,64,180,4,180,20,20,246,96,229,283,64,211,195,96,151,195,20,180,89,283,152,180,20,96,89,246,46,64,135,284,284,250,96,32,64,54,273,180,135,128,64,298,258,8,195,229,179,89,96,54,32,283,120,250,20,20,152,242,242,20,64,180,250,64,8,58,32,20,32,298,96,64,151,180,20,120,216,284,96,74,180,64,195,211,4,135,152,195,20,20,152,258,273,74,120,20,96,64,242,96,151,298,180,283,284,246,180,120,246,242,4,180,250,4,152,195,64,179,96,120,96,109,246,20,246,64,283,96,64,197,89,135,64,283,102,152,283,180,152,89,298,281,284,164,54,197,20,229,89,64,152,96,152,120,152,109,273,120,195,74,164,135,96,195,179,152,195,211,135,284,117,152,242,179,48,219,42,42,20,96,197,298,152,180,270,151,42,58,197,117,42,128,64,48,64,298,180,284,32,64,20,120,152,229,229,89,20,89,179,96,32,180,74,179,64,109,20,42,120,42,195,283,246,96,109,195,20,195,216,120,242,246,180,298,197,96,135,229,20,258,120,135,152,54,64,152,246,96,135,64,96,242,211,250,96,283,284,283,283,4,135,135,42,42,298,211,180,32,120,197,180,281,152,211,64,89,180,242,152,89,64,281,54,96,216,179,135,135,211,219,219,250,283,180,120,258,281,242,135,96,54,242,74,54,32,242,96,96,64,180,216,64,211,281,298,180,42,135,270,246,250,229,96,32,242,229,195,180,258,20,298,32,64,135,54,197,242,120,284,54,298,180,164,64,180,229,4,152,216,109,20,64,120,195,283,283,180,64,246,120,96,229,283,216,195,120,152,46,89,20,197,242,152,96,96,120,216,250,152,242,273,258,152,46,283,242,96,20,283,135,74,298,216,4,89,152,32,180,64,109,54,32,120,54,152,180,20,20,96,298,180,64,32,164,180,242,64,242,246,89,298,152,152,205,128,216,120,96,298,179,32,120,197,135,128,229,273,89,74,197,216,135,32,64,152,197,283,216,96,283,180,152,242,283,20,283,89,219,96
197,64,54,195,197,283,242,283,89,42,270,170,54,96,64,273,96,283,151,164,89,135,135,270,54,180,96,20,180,20,250,281,164,4,246,298,96,135,180,246,120,58,298,32,152,242,246,54,120,20,120,242,20,20,20,4,120,96,54,283,283,128,109,152,258,96,246,242,242,179,120,270,152,229,281,242,258,180,20,120,216,96,197,258,120,54,283,96,20,180,180,64,96,229,283,20,96,180,151,242,179,298,195,246,74,179,250,195,298,4,211,270,135,64,74,246,298,54,258,120,152,32,219,197,216,246,96,128,242,42,197,246,54,250,20,273,96,283,180,96,152,242,32,180,151,102,180,135,89,64,195,74,74,120,64,281,281,46,32,117,229,20,152,32,258,250,195,180,242,74,152,42,96,195,64,211,246,109,58,281,180,283,250,89,216,64,180,96,64,211,242,96,216,229,250,242,197,180,152,58,180,54,270,128,54,250,64,135,284,20,109,135,135,54,20,242,120,96,64,120,64,20,4,64,120,211,242,281,96,242,120,246,152,298,283,32,54,54,211,298,89,96,120,128,152,195,195,216,20,54,20,216,117,54,211,120,283,195,152,58,180,152,74,211,64,219,180,151,128,152,96,152,54,152,64,96,152,195,96,164,250,120,250,211,283,42,54,32,32,54,258,64,197,197,152,216,242,298,180,128,242,64,216,120,96,258,195,20,242,74,32,211,211,20,74,180,32,219,42,20,242,120,195,211,32,20,298,180,152,20,128,242,246,242,246,242,298,270,109,96,89,283,151,229,20,48,197,152,89,64,281,180,32,120,242,96,250,4,258,20,211,180,96,246,211,135,246,195,250,250,180,135,179,180,20,20,242,246,151,109,211,20,242,284,258,242,64,211,298,250,128,152,242,180,135,180,250,109,216,96,195,120,109,152,298,46,42,152,96,96,195,120,216,64,20,32,96,20,211,96,180,250,180,180,20,120,32,250,152,273,109,152,242,64,89,151,128,96,195,298,20,284,32,32,179,250,195,32,151,180,20,96,197,211,229,152,250,258,197,128,216,46,283,135,298,216,102,281,64,128,54,180,120,211,152,96,273,164,4,135,96,96,283,58,58,152,195,96,64,164,20,74,298,179,120,96,20,283,96
205,102,64,54,135,96,64,229,64,298,180,242,20,20,281,180,89,20,64,42,273,4,197,250,216,195,211,64,250,242,54,152,242,20,179,20,32,216,54,32,64,179,152,211,180,246,179,74,284,152,283,89,64,120,74,180,32,64,180,74,20,135,211,32,283,64,20,219,20,32,195,152,20,152,216,211,180,74,20,246,281,96,180,152,246,242,211,298,120,195,151,135,246,46,216,216,54,250,250,229,32,180,96,195,64,242,96,180,64,180,20,246,246,298,117,96,64,8,258,54,180,242,180,242,281,120,284,258,246,180,120,270,180,195,58,197,20,180,58,195,20,298,74,281,20,64,96,96,250,64,152,64,270,229,152,128,152,54,128,242,96,64,58,219,152,281,219,283,216,109,8,96,211,195,216,151,170,135,64,64,20,242,96,102,242,64,32,64,195,197,242,283,195,64,120,195,195,64,258,211,20,180,128,32,151,180,96,96,135,250,32,195,64,216,64,32,120,20,32,216,89,180,135,32,283,258,281,242,216,229,96,32,20,180,298,58,32,20,197,229,195,180,216,64,89,152,229,8,58,197,54,32,283,20,298,180,246,180,58,242,152,246,180,242,180,205,20,258,64,135,195,89,195,58,135,64,58,89,258,128,20,109,180,246,180,120,20,96,20,89,195,195,180,54,298,258,74,120,109,246,180,20,54,58,32,250,246,4,117,135,20,270,54,284,96,298,250,135,197,64,229,120,211,135,64,54,273,229,64,273,270,216,54,74,195,152,20,20,246,152,281,20,64,64,120,74,120,74,246,270,250,135,195,120,180,258,284,32,20,152,32,197,20,195,216,96,135,151,20,281,151,152,179,117,197,32,32,20,197,42,151,32,283,250,250,64,229,64,120,283,180,273,4,20,242,180,197,20,152,54,109,258,96,298,117,180,298,120,89,298,180,242,246,219,281,135,54,195,179,211,211,109,135,20,152,246,284,250,120,152,151,197,32,96,270,195,64,20,242,180,64,298,195,283,164,152,152,32,89,54,283,211,180,32,120,195,42,58,283,211,229,197,242,180,151,246,128,32,283,20,102,258,298,20,120,281,20,96,20,258,258,120,42,135,42,180,258,46,120,246,96,109,229,273,195,20,135,180,284
