V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339,V340,V341,V342,V343,V344,V345,V346,V347,V348,V349,V350,V351,V352,V353,V354,V355,V356,V357,V358,V359,V360,V361,V362,V363,V364,V365,V366,V367,V368,V369,V370,V371,V372,V373,V374,V375,V376,V377,V378,V379,V380,V381,V382,V383,V384,V385,V386,V387,V388,V389,V390,V391,V392,V393,V394,V395,V396,V397,V398,V399,V400,V401,V402,V403,V404,V405,V406,V407,V408,V409,V410,V411,V412,V413,V414,V415,V416,V417,V418,V419,V420,V421,V422,V423,V424,V425,V426,V427,V428,V429,V430,V431,V432,V433,V434,V435,V436,V437,V438,V439,V440,V441,V442,V443,V444,V445,V446,V447,V448,V449,V450,V451,V452,V453,V454,V455,V456,V457,V458,V459,V460,V461,V462,V463,V464,V465,V466,V467,V468,V469,V470,V471,V472,V473,V474,V475,V476,V477,V478,V479,V480,V481,V482,V483,V484,V485,V486,V487,V488,V489,V490,V491,V492,V493,V494,V495,V496,V497,V498,V499
74,32,20,151,120,64,180,195,135,151,216,197,32,96,96,180,152,250,180,195,205,250,281,152,58,109,96,250,250,250,180,179,96,39,96,180,242,242,229,246,92,242,242,180,96,250,180,197,285,242,152,74,152,92,180,102,179,92,242,284,242,180,250,54,135,180,74,58,135,92,205,152,180,211,64,180,180,120,89,135,211,180,258,197,283,250,250,298,283,246,242,265,102,180,250,246,246,96,211,281,180,135,179,195,242,250,216,246,250,258,246,195,180,135,89,135,246,246,164,117,246,151,250,96,120,258,152,152,246,258,242,246,258,180,250,298,273,229,152,242,246,270,89,195,195,152,246,197,135,193,193,246,242,197,250,246,180,250,299,250,246,283,195,197,195,89,32,135,32,64,180,180,180,102,96,120,64,152,250,246,270,242,120,242,197,258,284,180,242,246,42,54,179,96,242,64,109,8,14,48,59,64,180,152,102,120,179,205,258,216,211,242,283,211,170,152,135,164,242,195,180,250,242,258,246,128,242,195,96,39,197,180,242,195,64,180,96,180,242,96,96,258,246,246,250,267,283,120,216,135,242,258,246,284,250,258,102,250,242,102,180,64,152,242,246,211,283,152,46,20,22,58,197,211,242,135,120,195,179,180,74,180,179,193,242,258,205,195,250,96,48,54,96,96,120,246,58,135,298,265,242,283,298,283,242,197,180,58,195,179,120,205,195,197,120,102,152,20,46,46,246,180,54,56,170,40,54,20,54,32,58,64,96,96,179,180,180,242,89,250,246,152,4,250,242,96,120,250,246,54,152,258,246,180,180,56,96,135,151,152,109,89,135,39,102,180,54,180,152,164,92,20,152,42,89,242,250,283,298,242,120,246,246,250,211,195,242,242,246,164,128,180,20,195,195,197,96,120,117,89,197,32,151,64,195,96,120,128,195,180,246,242,250,135,195,283,298,180,96,246,195,229,258,59,197,92,39,242,281,284,180,152,242,250,180,96,64,89,298,246,102,96,197,258,151,152,242,242,298,270,258,242,180,109,242,117,250,170,258,128,180,89,151,96,58,109,64,180,258,117,96,211,135,74,120,64,250,195,180,229,120,152,250,246,258,250,250,283,246,246,32,74,246,242,246,135,152,96,20
152,135,109,96,92,216,250,250,246,250,246,109,164,64,151,180,164,250,180,96,246,242,102,74,151,92,96,242,258,120,74,58,8,58,152,40,117,164,258,195,229,180,102,96,216,180,152,242,242,273,229,128,96,4,96,54,195,180,89,229,246,205,92,195,117,89,246,74,102,48,135,250,74,170,195,258,242,246,216,250,242,195,246,242,281,242,250,246,289,279,250,246,283,258,242,270,284,180,250,281,193,64,250,135,246,211,265,250,281,246,151,205,298,242,283,246,211,281,193,92,152,164,216,283,246,229,298,246,195,250,250,258,246,291,250,258,287,96,152,128,195,135,120,120,58,74,96,135,242,195,195,205,179,180,258,211,283,298,197,267,298,281,242,179,96,54,54,54,74,242,195,246,291,92,96,197,246,242,250,258,246,246,242,180,258,151,298,250,195,242,96,180,195,59,58,120,195,64,32,46,22,96,250,151,128,74,54,197,250,246,179,250,242,246,195,96,152,102,246,270,250,270,197,229,197,193,96,179,180,246,102,284,180,246,152,258,64,96,152,197,246,179,242,216,64,273,250,298,170,242,109,197,270,298,246,229,180,120,242,258,298,258,250,246,258,250,242,135,96,20,20,54,250,120,265,164,152,211,120,229,242,258,246,258,281,195,152,258,242,179,58,54,40,89,120,152,64,246,298,281,180,283,265,250,242,195,197,246,229,250,96,197,205,42,96,20,54,58,195,109,96,180,32,40,20,120,180,89,180,39,54,74,54,32,58,64,96,109,89,242,179,96,96,39,32,54,54,96,117,89,250,195,152,96,58,54,64,74,135,120,180,64,195,102,59,32,64,74,216,197,250,246,281,180,197,152,258,246,246,216,180,283,242,246,270,216,281,195,211,250,180,258,54,216,96,242,242,273,180,197,229,180,40,180,246,152,152,92,195,281,298,242,250,246,250,281,180,180,92,96,120,180,54,152,152,195,128,195,250,246,250,197,242,265,120,246,195,135,151,180,135,246,197,250,298,258,279,250,298,298,195,195,242,109,128,242,246,216,246,180,135,64,96,120,59,64,54,64,180,96,117,120,59,151,180,151,197,135,96,197,195,197,74,250,284,298,284,242,197,242,179,120,250,180,180,96,216,64,120
180,170,258,180,197,242,291,242,152,242,180,109,120,179,180,128,246,109,242,152,258,246,96,74,64,58,54,180,120,128,54,242,32,24,180,246,64,179,180,195,246,250,216,195,281,291,242,246,180,216,242,109,250,96,42,117,152,151,89,96,250,229,64,96,58,135,164,180,128,117,120,229,246,246,270,265,284,242,246,298,291,273,258,197,281,246,267,265,298,291,246,270,298,180,270,246,197,96,246,258,275,281,128,250,246,246,250,283,197,96,120,152,270,216,250,135,211,242,242,265,109,242,197,180,180,242,197,298,265,205,298,265,242,291,258,250,246,242,250,284,246,180,96,216,92,64,120,89,54,96,197,246,151,216,195,242,283,281,96,246,216,250,211,96,179,96,64,20,39,242,180,120,195,229,89,229,164,74,250,152,180,180,242,195,298,265,246,109,283,258,281,242,246,20,74,180,152,180,20,39,54,120,135,89,246,246,180,89,180,246,197,180,152,64,96,135,54,117,180,135,64,246,197,135,205,170,128,54,96,120,179,250,195,284,179,197,58,195,197,283,151,195,242,180,283,258,242,216,229,151,197,270,246,195,242,246,246,270,242,273,229,258,265,242,96,32,74,54,180,39,48,152,109,180,281,242,242,193,250,250,270,270,246,242,152,265,180,250,151,298,152,64,109,195,197,197,195,246,298,279,258,285,250,258,246,242,258,283,246,246,258,197,195,64,48,117,64,89,135,120,152,216,42,20,64,4,32,20,102,96,40,152,135,96,32,64,42,197,92,164,96,96,128,58,117,64,152,58,64,120,242,195,152,229,96,48,20,64,58,180,195,54,96,89,58,120,229,102,151,283,195,96,128,20,180,211,250,195,270,96,273,195,250,242,109,211,246,64,96,195,58,64,32,180,89,250,250,195,135,120,74,258,120,96,152,128,96,180,92,117,250,242,258,242,281,246,120,197,250,96,246,197,120,270,283,246,250,229,229,246,195,151,64,242,152,180,102,22,128,211,39,216,242,250,242,246,283,229,179,246,195,250,229,246,180,96,179,211,180,195,54,22,120,211,135,96,92,197,180,89,120,120,18,64,117,32,180,246,152,74,135,216,96,195,205,242,265,281,275,216,242,89,32,92,197,89,48,58,58
246,197,250,242,180,216,152,250,170,135,92,58,54,151,152,109,170,246,197,211,242,258,211,250,117,96,89,246,42,195,20,197,46,64,246,197,242,270,195,197,250,258,246,283,283,298,283,250,242,180,135,179,89,54,58,96,250,135,32,120,152,46,64,74,54,46,20,179,180,250,250,195,246,242,216,265,250,229,250,205,270,195,281,242,195,180,152,216,258,242,135,246,273,229,120,242,197,283,246,195,242,265,242,246,242,195,180,242,216,96,64,151,59,242,250,267,273,197,216,152,180,229,195,246,242,242,285,285,250,229,229,289,273,298,281,281,246,250,250,242,64,164,152,195,64,20,242,151,179,250,246,250,287,250,229,242,211,242,281,273,283,229,246,250,180,246,64,120,24,74,152,109,216,242,242,135,64,58,58,102,195,120,195,205,273,205,250,250,197,180,284,242,250,180,270,92,135,89,229,102,58,242,135,152,180,216,179,151,152,211,242,298,54,58,242,64,117,109,197,152,193,179,152,180,89,180,109,120,246,64,180,96,195,246,283,151,58,193,246,180,250,195,258,242,283,298,270,246,250,250,283,273,242,179,242,197,281,246,283,281,216,283,284,250,120,89,96,92,197,151,117,180,117,246,242,197,179,250,284,283,242,281,250,229,120,229,96,193,102,180,92,135,211,195,151,250,281,281,229,258,258,250,298,281,246,246,179,195,195,109,242,250,180,64,39,24,20,32,74,64,92,32,54,64,14,89,24,59,42,32,14,20,39,89,58,58,152,102,54,20,59,20,46,102,64,58,102,135,229,89,211,197,246,120,180,54,48,20,32,64,242,120,120,102,211,64,120,89,195,242,284,229,64,109,180,258,246,250,179,287,197,211,258,298,250,180,152,180,92,96,135,120,64,179,135,152,246,246,179,64,96,195,180,195,195,242,96,128,229,205,195,250,258,197,152,242,54,152,151,58,120,152,284,242,283,152,120,250,197,265,211,258,246,242,195,229,246,109,152,242,246,180,180,195,291,195,246,250,89,180,96,265,265,299,258,152,152,152,216,20,48,56,152,135,32,120,151,152,64,20,20,64,8,32,92,58,20,54,58,96,258,151,242,246,250,273,270,273,298,195,283,152,59,109,250,242,179,89,128
180,298,242,152,258,242,195,265,258,180,20,20,102,152,96,96,195,179,281,242,273,229,284,267,242,54,152,128,180,64,102,64,120,152,96,250,258,298,152,211,242,246,152,270,195,216,265,170,120,64,64,246,180,281,258,164,64,64,48,56,54,4,42,96,64,96,152,102,205,102,242,242,96,229,54,197,197,135,96,128,152,117,258,242,195,193,180,246,258,242,135,195,179,193,242,197,258,128,152,258,246,298,229,102,152,197,170,152,58,197,195,102,193,89,64,246,179,151,246,246,211,246,267,180,250,250,242,246,270,283,281,180,242,229,197,258,283,229,250,135,135,102,193,109,54,58,20,170,195,64,258,135,197,283,258,195,242,250,246,258,179,96,242,205,180,120,89,64,89,56,211,120,250,250,120,120,180,46,180,195,74,152,180,267,250,117,242,180,246,211,273,246,258,273,242,180,96,64,180,180,64,242,109,46,250,64,102,135,246,229,298,193,109,197,195,58,42,92,151,42,195,120,56,42,59,58,135,195,74,20,195,54,96,258,197,180,20,152,128,117,20,96,195,179,250,195,246,229,283,275,250,267,152,211,195,250,283,270,250,298,246,195,281,117,18,102,120,197,250,42,102,180,179,229,246,246,216,197,180,270,283,298,246,193,283,284,170,246,152,229,152,250,197,211,180,180,281,242,283,284,246,281,229,283,250,281,152,89,89,96,120,102,59,120,4,20,20,42,102,102,20,58,96,20,40,39,64,46,58,64,32,40,42,64,109,102,54,20,64,39,20,4,74,89,54,89,46,32,20,109,58,102,195,74,96,20,48,54,89,89,152,96,117,152,170,42,32,242,246,250,180,135,14,180,179,102,64,298,242,291,246,246,298,283,242,195,120,242,242,96,242,152,58,59,39,32,89,170,258,152,39,151,195,246,96,54,120,120,205,229,246,64,102,109,152,151,180,151,197,179,195,298,195,250,250,151,96,109,250,246,273,246,284,246,180,284,216,242,96,64,102,151,195,270,273,287,242,283,242,246,96,246,258,283,216,74,151,64,151,48,54,58,39,195,32,120,120,64,56,32,32,22,46,20,42,39,54,96,250,197,180,179,152,250,298,229,180,281,298,270,180,180,211,180,216,281,242,195,46
197,281,120,195,180,151,109,151,96,74,64,20,197,92,54,20,64,242,180,152,164,250,242,246,246,242,32,89,89,195,250,96,89,120,205,229,281,250,197,205,229,242,64,102,180,179,102,179,96,64,135,54,39,128,92,152,39,135,54,46,74,24,32,89,64,195,246,195,246,117,96,109,179,197,120,152,180,180,64,96,246,193,197,242,211,283,258,246,89,180,242,102,250,152,246,197,195,250,216,250,283,283,250,242,151,205,120,64,152,96,179,180,180,152,211,92,211,180,102,96,135,250,246,195,246,270,197,246,298,258,284,250,152,211,242,211,229,267,242,250,195,89,170,48,14,96,135,120,89,54,92,64,250,258,284,246,135,89,246,195,109,152,164,258,246,195,89,42,48,58,135,54,180,151,56,102,152,96,195,242,109,151,250,197,281,258,170,195,152,195,250,135,96,205,250,242,120,229,74,54,96,96,74,180,195,102,120,152,180,273,250,216,258,152,250,246,96,102,92,74,180,128,64,20,92,64,120,20,59,96,180,211,180,135,179,151,64,102,180,64,120,216,117,195,64,96,242,246,265,258,242,179,54,258,151,197,250,216,180,273,287,298,246,281,120,152,195,180,197,120,96,135,197,250,195,120,258,180,96,291,299,242,283,283,246,216,135,242,250,229,242,135,242,246,216,180,180,229,275,267,287,242,250,270,298,195,197,102,197,54,48,58,59,89,20,40,59,54,102,180,59,96,64,120,48,22,48,20,40,58,39,92,59,64,32,39,74,74,22,32,46,14,22,64,32,20,22,32,20,59,246,20,96,74,180,20,102,151,250,258,229,179,197,180,152,164,229,180,102,54,120,74,39,135,152,246,120,151,179,281,216,246,170,229,281,242,246,265,250,267,242,195,32,102,152,64,64,96,180,109,281,128,32,96,54,92,258,109,180,216,242,193,197,180,170,74,258,242,180,179,229,250,298,242,151,180,216,96,246,216,180,258,281,270,270,195,250,273,197,180,135,195,246,250,195,284,283,284,281,197,180,242,242,246,258,170,250,152,135,96,48,46,58,74,216,54,180,42,58,14,48,20,48,20,64,32,46,151,229,242,109,120,179,246,284,246,250,284,284,246,242,216,205,242,170,229,267,246,195
117,250,250,216,64,246,102,152,246,96,40,102,135,89,54,58,39,195,197,179,180,152,96,58,246,92,170,96,74,180,179,128,46,64,179,54,96,258,250,250,273,179,120,109,89,242,135,242,229,89,74,64,32,242,64,20,54,179,195,180,58,42,46,39,135,152,242,109,246,74,92,54,180,128,267,152,246,283,211,197,284,216,96,195,197,250,250,284,281,250,120,246,180,96,197,211,151,298,246,92,216,291,267,64,96,96,246,246,180,64,216,273,152,74,242,74,96,250,242,128,96,151,193,242,197,229,265,299,197,152,180,211,298,246,284,151,197,281,283,258,246,250,109,96,42,92,120,96,180,180,109,197,195,298,195,170,258,180,250,54,32,128,89,242,102,211,96,20,58,32,64,74,42,20,197,32,117,96,54,197,54,58,152,246,216,242,179,120,152,195,211,246,120,180,211,179,250,250,135,64,179,250,246,120,250,102,246,179,135,195,270,242,246,195,180,258,179,197,20,54,74,180,92,74,20,58,48,102,48,64,92,89,197,216,64,96,89,96,152,242,179,246,281,284,89,229,117,246,242,246,242,246,180,135,180,152,242,193,242,96,102,195,258,283,179,180,211,197,109,152,180,195,179,250,135,152,135,92,250,273,258,246,250,109,195,180,179,246,246,195,283,152,211,258,246,197,164,242,250,270,246,283,242,270,258,246,258,273,180,96,64,64,42,128,58,64,58,197,211,265,246,164,120,102,4,14,58,96,18,32,32,109,54,20,64,48,46,20,54,64,58,42,32,59,4,4,20,48,54,20,58,58,135,92,64,20,170,229,267,195,298,180,48,180,102,135,179,180,246,64,96,109,64,216,242,299,250,180,284,281,291,267,298,267,275,273,258,195,273,250,246,109,20,96,197,180,64,120,195,58,120,20,59,64,89,170,179,299,242,291,246,273,283,195,195,96,135,96,246,246,135,180,258,242,242,246,195,92,179,135,193,242,285,273,298,298,250,193,246,170,246,109,242,283,250,258,246,298,281,242,164,298,242,246,179,242,246,242,197,20,20,74,8,197,96,22,54,135,48,8,64,54,89,74,58,48,32,179,242,195,180,246,64,195,242,246,250,180,284,283,284,281,250,195,298,283,246,205,242
197,284,283,229,92,211,58,96,92,42,180,195,32,120,89,42,48,120,64,64,283,54,20,120,195,179,211,102,246,211,250,195,120,242,170,64,89,246,92,195,246,193,92,54,180,74,48,58,4,102,59,20,20,58,96,89,128,195,120,96,20,32,195,58,64,117,120,195,152,197,89,135,96,250,283,246,180,211,246,258,250,195,170,151,258,135,229,195,120,242,242,180,179,250,242,246,54,195,246,250,281,180,246,197,120,164,250,242,195,246,54,246,152,250,250,197,229,258,258,179,74,242,170,250,180,298,270,195,211,283,246,246,250,170,258,96,180,246,246,197,258,211,96,58,197,170,64,120,197,109,96,246,250,152,180,193,152,229,195,58,128,64,246,180,180,120,96,74,89,20,59,117,54,96,64,179,74,64,39,128,54,4,120,20,128,195,179,242,250,197,273,96,152,180,242,46,195,152,180,135,58,120,152,54,193,195,258,180,250,265,197,197,96,120,120,164,64,64,20,92,102,135,24,180,96,96,92,54,42,32,64,58,96,20,46,195,92,96,197,273,283,195,102,180,109,120,64,205,195,273,250,152,151,109,229,258,246,180,246,74,152,179,229,250,193,96,246,216,180,180,229,258,246,180,242,180,258,242,250,246,258,246,250,242,242,273,258,152,270,275,180,242,195,242,279,258,298,270,273,250,180,242,250,246,283,250,250,180,96,89,56,20,96,152,152,42,32,89,197,120,96,64,195,20,32,32,96,54,22,20,48,20,42,58,40,96,20,8,58,32,40,14,14,58,20,20,46,24,39,40,180,120,270,242,242,96,179,180,270,242,258,246,120,120,151,135,32,135,246,120,64,195,64,195,180,250,275,258,250,265,242,246,283,284,229,180,152,195,96,216,151,180,152,96,195,96,179,197,242,179,135,135,180,197,197,180,250,102,216,250,250,120,89,120,250,179,54,197,96,89,135,64,250,229,193,265,197,246,120,242,179,267,211,242,250,258,250,265,250,242,250,205,242,265,164,242,289,291,270,270,250,180,180,246,246,211,152,195,96,180,64,54,64,42,117,20,58,39,64,48,102,46,120,164,128,58,246,180,281,211,211,170,96,120,180,273,270,258,246,258,195,211,128,152,250,250,242,273,281
180,258,195,96,195,54,58,32,22,92,180,89,195,58,96,22,54,96,180,152,32,54,180,250,195,258,270,242,246,197,109,89,152,179,242,58,197,281,195,74,229,46,89,74,58,197,151,74,180,120,64,39,32,180,195,179,117,109,58,20,64,14,102,54,128,151,92,40,180,120,211,152,250,242,64,59,96,298,258,258,109,46,250,64,102,102,180,273,96,128,242,246,96,258,258,229,250,265,258,102,135,120,229,152,195,250,267,246,270,250,242,96,258,270,250,179,246,216,197,89,92,64,242,298,197,250,246,250,291,229,291,285,195,246,179,246,152,179,211,197,250,258,102,96,152,195,32,96,117,265,195,229,152,180,250,120,135,151,197,120,117,20,96,20,58,74,102,39,92,58,96,128,152,205,58,258,284,152,74,48,39,211,24,64,92,120,180,250,283,179,216,96,109,246,96,64,205,120,170,211,42,54,32,64,180,211,258,180,151,242,242,96,59,179,242,180,117,58,20,64,64,32,20,32,109,64,74,117,48,32,74,42,42,58,117,20,74,152,258,170,246,195,242,283,258,211,180,270,242,291,195,64,117,96,197,242,96,92,135,89,135,242,246,284,265,197,246,151,242,298,283,283,216,246,250,211,281,195,250,283,298,258,298,180,211,250,273,242,281,250,258,246,284,298,298,258,250,287,284,265,283,250,120,281,265,152,283,54,179,152,180,48,64,56,102,164,109,250,258,180,180,120,48,32,54,64,250,40,58,180,96,32,54,32,152,92,54,24,48,64,22,48,14,64,20,48,20,48,32,64,89,89,179,242,258,195,246,151,298,242,246,195,179,180,135,258,195,151,120,89,102,96,128,242,273,250,246,258,197,283,211,270,246,258,284,242,246,180,246,250,179,195,102,242,242,195,102,135,242,250,120,96,96,197,273,284,179,242,246,180,179,180,92,250,250,216,102,58,64,39,96,246,270,180,246,273,275,298,229,180,299,283,273,242,242,229,246,242,246,299,270,270,250,298,179,180,195,258,250,275,291,211,250,205,258,298,120,74,120,151,58,54,64,14,32,42,46,20,89,74,58,96,246,180,152,298,152,197,180,92,117,74,197,152,265,283,179,250,283,250,242,267,242,135,258,258,152,250,246
135,211,180,180,179,120,32,20,20,89,54,164,120,102,54,32,20,39,58,46,242,135,151,242,96,102,258,195,250,54,48,246,180,120,250,92,40,64,20,152,58,96,170,128,180,64,42,96,246,102,96,20,135,151,180,120,96,152,42,20,89,54,120,32,180,197,102,92,89,195,58,120,250,197,197,193,246,246,242,152,64,102,151,109,152,180,32,96,135,89,180,152,195,96,59,180,180,179,152,89,258,152,195,246,242,229,135,152,250,197,170,242,267,298,180,265,246,246,270,152,197,120,135,195,135,179,250,273,242,250,267,258,250,242,195,180,64,242,273,229,96,250,180,64,89,179,96,180,96,242,229,102,14,54,229,54,96,42,197,96,151,74,54,64,64,92,20,54,242,180,135,96,92,180,120,96,117,195,58,42,46,32,74,128,96,180,246,197,246,242,229,152,120,195,32,64,151,64,246,242,120,96,246,64,246,205,284,273,250,250,246,96,180,152,89,128,46,135,92,39,56,48,20,58,59,135,96,58,32,24,20,64,92,195,92,54,64,229,246,250,250,250,258,197,195,250,180,246,258,283,195,246,298,229,291,195,180,180,180,120,64,64,265,180,250,273,195,267,152,242,242,246,197,193,216,281,246,285,283,281,267,298,285,283,291,242,250,216,180,152,273,273,250,250,289,298,291,250,298,298,229,211,179,242,216,180,246,92,64,32,246,102,59,46,96,180,96,179,242,152,54,74,151,92,109,246,96,242,135,58,64,58,96,42,42,58,46,14,32,39,20,54,64,48,22,64,40,42,24,20,54,152,246,96,250,270,128,152,135,197,246,298,273,180,39,96,250,135,180,151,180,242,246,211,298,265,270,64,258,283,229,151,180,265,250,281,135,258,179,89,128,151,195,195,179,180,246,152,246,109,229,96,102,242,246,216,250,195,270,246,151,152,197,246,135,195,179,96,250,195,179,152,273,250,281,285,258,281,250,281,250,258,195,246,250,298,246,195,246,229,250,299,193,298,287,289,289,246,246,283,298,289,283,195,287,193,92,180,195,96,74,96,89,40,89,58,32,89,42,180,242,229,242,135,229,195,120,229,96,152,250,179,229,242,285,246,246,211,246,197,258,250,109,179,180,197,164,265,267
