V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339,V340,V341,V342,V343,V344,V345,V346,V347,V348,V349,V350,V351,V352,V353,V354,V355,V356,V357,V358,V359,V360,V361,V362,V363,V364,V365,V366,V367,V368,V369,V370,V371,V372,V373,V374,V375,V376,V377,V378,V379,V380,V381,V382,V383,V384,V385,V386,V387,V388,V389,V390,V391,V392,V393,V394,V395,V396,V397,V398,V399,V400,V401,V402,V403,V404,V405,V406,V407,V408,V409,V410,V411,V412,V413,V414,V415,V416,V417,V418,V419,V420,V421,V422,V423,V424,V425,V426,V427,V428,V429,V430,V431,V432,V433,V434,V435,V436,V437,V438,V439,V440,V441,V442,V443,V444,V445,V446,V447,V448,V449,V450,V451,V452,V453,V454,V455,V456,V457,V458,V459,V460,V461,V462,V463,V464,V465,V466,V467,V468,V469,V470,V471,V472,V473,V474,V475,V476,V477,V478,V479,V480,V481,V482,V483,V484,V485,V486,V487,V488,V489,V490,V491,V492,V493,V494,V495,V496,V497,V498,V499
152,120,120,170,152,144,179,180,152,151,171,152,96,120,128,152,152,180,152,152,170,195,197,152,117,135,133,180,180,180,152,151,128,102,128,152,180,180,170,180,135,180,180,164,149,193,180,180,229,193,151,120,128,117,135,120,135,120,179,205,164,133,135,64,102,120,96,96,135,120,180,170,179,193,151,180,195,197,193,205,229,229,246,242,250,246,246,285,258,246,242,267,219,246,258,250,258,229,246,258,242,216,229,242,250,250,246,246,250,258,246,246,246,229,219,246,250,246,242,246,258,242,267,246,250,291,281,282,283,284,279,283,283,250,273,284,281,246,246,242,246,265,211,246,250,242,250,242,246,250,258,281,283,265,275,273,258,281,299,284,283,285,246,250,242,195,152,197,152,179,205,211,203,180,179,180,170,193,229,229,242,197,170,197,195,219,246,205,219,216,151,151,180,152,203,152,171,96,117,151,152,170,195,203,197,216,229,242,250,238,232,246,250,229,211,205,197,211,242,250,246,267,258,283,258,242,250,246,229,216,250,250,258,250,229,250,242,246,258,250,242,273,258,258,270,283,284,258,273,258,267,281,283,294,284,291,267,283,270,246,250,242,250,258,258,242,258,216,180,152,170,180,219,227,242,212,211,219,216,242,205,242,229,242,246,258,250,246,258,212,180,180,195,195,211,242,195,216,258,250,242,258,273,258,229,211,203,152,195,179,152,179,152,152,120,96,109,48,58,64,120,117,64,74,109,64,92,74,79,46,74,89,96,96,120,135,135,151,120,180,170,128,54,180,152,120,135,180,170,117,144,180,170,152,151,109,133,151,151,152,135,128,152,109,144,164,128,171,164,164,140,96,159,120,152,195,211,246,250,197,179,195,197,211,180,180,180,180,180,151,135,152,96,164,171,180,152,170,170,152,195,144,179,170,197,180,195,197,216,216,242,242,250,242,246,283,281,242,216,246,229,242,250,205,242,211,195,246,267,270,250,246,250,258,246,229,211,219,275,250,242,229,250,273,242,246,270,273,298,283,281,250,246,216,242,211,246,212,246,211,216,179,195,180,170,180,152,195,229,180,180,219,195,179,195,180,246,229,242,250,242,229,250,246,246,242,246,250,229,229,164,171,216,211,205,180,180,151,96
179,171,164,152,152,195,211,211,195,197,180,135,135,102,138,151,152,180,152,128,180,180,140,120,151,133,135,180,180,135,120,109,74,92,135,96,135,152,197,152,179,171,152,151,180,179,170,195,211,219,179,133,117,64,96,89,135,135,117,152,152,135,96,120,96,92,151,102,128,109,152,197,152,179,195,216,211,229,216,246,242,227,246,246,258,242,265,258,281,267,246,258,265,271,246,270,273,242,258,273,242,205,246,227,246,242,258,246,270,250,242,250,275,250,281,258,250,282,246,229,246,250,265,287,283,273,298,287,271,285,283,283,281,298,281,281,285,242,246,246,250,238,232,242,211,211,229,242,258,250,258,265,258,258,281,270,297,298,273,290,298,284,270,246,219,195,180,179,180,229,216,242,250,180,180,211,219,216,219,242,216,212,205,180,216,180,258,242,212,242,180,197,197,164,151,179,197,144,144,151,128,180,229,211,211,195,195,242,246,250,229,258,242,246,219,197,211,211,246,265,258,281,250,250,250,250,242,246,246,258,242,284,246,267,242,273,229,242,250,267,270,246,270,258,242,283,281,298,265,284,265,270,287,298,284,281,273,258,283,289,298,284,282,270,279,258,242,229,205,179,152,195,250,216,250,229,229,250,229,246,246,258,250,267,281,242,250,273,246,242,180,195,180,203,219,229,205,250,285,270,242,283,270,246,242,211,212,229,195,205,151,180,164,89,96,58,74,64,109,92,96,120,54,58,48,102,117,92,109,64,64,89,89,64,89,96,102,117,109,152,135,104,109,79,89,96,96,120,128,128,180,164,151,133,117,96,120,128,151,152,151,120,152,135,120,104,120,135,180,180,197,205,211,180,180,179,216,227,216,195,193,229,203,219,219,193,212,171,180,180,164,195,120,180,151,195,195,242,180,195,195,193,140,195,216,197,205,193,219,250,279,242,250,250,258,279,246,242,211,211,216,229,203,229,246,250,242,242,265,258,267,250,258,281,246,265,242,242,246,250,246,265,258,279,289,282,283,281,298,291,258,250,250,229,238,250,246,242,242,211,197,171,180,195,179,164,170,170,197,179,180,197,179,197,205,205,229,216,216,246,246,250,212,250,258,265,258,242,242,242,203,180,219,197,195,170,195,140,152
180,179,211,180,195,205,246,211,170,180,152,128,120,144,135,135,170,144,180,152,195,193,144,135,128,120,120,164,151,136,109,164,96,89,151,170,120,170,164,170,180,211,195,195,242,246,195,195,164,179,170,128,152,102,89,109,117,120,96,96,152,128,89,92,74,109,120,133,135,135,152,193,195,216,232,242,246,219,242,258,265,250,246,229,250,246,246,250,273,281,250,267,275,242,270,250,246,242,258,258,270,258,232,250,258,250,258,270,250,229,242,246,267,250,270,250,246,265,250,279,246,258,273,265,279,283,270,299,289,285,299,285,279,298,284,281,267,258,271,281,258,250,229,246,219,212,246,229,229,246,273,283,246,270,273,270,291,291,258,283,279,282,250,246,242,216,195,136,171,242,211,195,211,216,195,212,195,179,219,195,195,195,211,197,250,242,227,195,250,238,246,227,219,135,170,195,180,195,128,152,179,197,205,195,246,246,232,211,242,250,242,246,229,195,195,195,180,216,229,242,219,258,250,246,258,246,250,219,242,242,246,270,258,284,242,258,246,258,267,284,246,265,273,250,289,285,271,281,283,258,285,289,291,279,281,281,289,287,281,289,270,284,284,273,246,219,227,212,250,205,211,246,229,242,270,246,250,246,258,267,281,281,258,250,246,271,246,258,238,273,242,197,219,242,246,246,246,265,291,281,266,285,267,258,242,229,246,242,211,197,205,180,170,102,79,96,89,92,102,92,96,120,54,32,64,39,64,54,96,96,64,102,109,96,74,92,89,135,96,120,96,96,102,92,109,96,120,96,102,135,179,155,151,164,128,96,89,92,96,152,164,120,140,133,120,151,171,149,152,216,180,164,170,117,193,197,211,197,229,180,229,197,219,211,179,195,197,144,152,170,133,128,117,171,144,197,216,193,179,164,152,216,180,179,195,195,180,216,197,211,246,246,250,265,273,258,242,246,250,205,250,250,246,258,275,258,258,258,250,270,258,250,242,265,250,250,246,216,250,270,229,270,267,283,273,284,287,267,258,275,258,273,258,242,242,216,227,238,216,205,170,164,197,216,197,180,180,211,195,171,180,195,117,171,197,152,216,246,225,211,227,246,216,242,246,246,270,270,258,242,238,180,152,180,211,179,151,144,135
203,195,216,211,193,195,179,227,171,151,120,92,96,128,135,120,151,171,164,179,180,197,180,193,144,120,135,180,117,164,92,152,96,102,179,164,180,211,179,179,193,197,211,250,246,229,227,197,180,151,135,135,102,79,89,96,152,117,79,96,102,64,64,89,92,74,89,133,151,180,180,179,205,205,212,242,229,216,242,211,246,219,250,242,227,219,216,242,246,250,229,250,267,246,229,250,246,283,250,242,250,270,250,246,250,242,246,250,246,229,216,242,229,258,273,283,283,258,270,242,258,270,273,285,283,283,294,298,283,273,273,298,289,298,289,290,283,281,273,265,242,242,246,250,216,195,246,242,258,282,273,283,287,279,273,279,284,275,289,287,291,265,267,265,246,250,203,211,170,180,195,195,212,229,225,197,180,170,164,180,197,180,197,211,242,216,242,246,216,205,250,242,227,197,229,152,180,170,216,180,171,229,205,211,229,246,229,219,232,246,250,281,211,195,242,179,205,211,242,242,250,242,242,258,229,246,242,242,258,219,250,229,246,273,283,250,242,246,273,258,283,273,284,283,287,298,291,283,282,281,291,289,281,271,283,283,294,284,294,294,281,289,291,283,250,242,246,229,250,242,246,246,246,265,246,246,242,270,285,283,265,283,273,258,242,258,242,246,238,246,216,229,246,242,242,258,275,281,258,283,273,258,287,270,246,242,197,197,180,152,193,197,152,96,64,64,54,58,89,79,89,54,74,64,32,89,54,64,58,74,48,54,59,96,92,96,120,102,89,58,64,54,64,96,89,74,109,133,152,117,152,164,180,135,151,96,92,54,92,133,180,152,152,144,180,109,151,135,179,203,229,197,152,170,195,219,212,216,195,232,211,211,242,250,219,195,179,179,151,144,152,151,135,164,152,179,197,219,180,151,164,195,197,205,203,216,180,195,232,242,246,258,250,246,246,250,205,229,219,195,216,242,273,258,281,242,242,267,250,281,265,283,270,271,258,265,270,246,250,270,275,258,265,258,291,265,275,284,246,265,246,284,279,291,258,242,229,219,219,120,152,179,197,205,170,197,195,197,152,144,136,164,96,120,180,179,152,180,195,211,250,216,246,250,250,267,270,281,281,229,250,197,179,193,232,229,195,152,170
195,229,211,179,216,197,195,216,197,152,64,59,117,135,117,109,138,151,195,170,197,179,216,197,180,117,152,135,152,120,135,120,133,135,128,180,205,219,152,179,180,195,164,205,180,179,195,151,133,102,96,152,120,164,152,120,92,89,64,74,64,20,58,92,89,96,120,120,152,135,171,180,152,195,151,211,205,197,180,195,197,195,246,242,219,227,229,242,250,242,219,229,232,242,250,246,258,242,246,267,265,283,246,227,242,246,246,246,216,250,242,242,246,242,229,267,242,246,258,273,265,270,284,271,285,287,279,281,289,297,285,283,283,281,281,282,285,267,279,246,246,246,246,242,211,211,195,250,250,242,285,250,275,290,283,258,270,282,273,281,250,246,258,258,242,229,203,180,180,152,219,195,229,242,197,195,203,152,197,211,171,195,197,229,229,195,227,211,229,216,246,242,242,238,216,197,180,170,197,211,180,229,203,180,246,197,219,242,258,246,281,246,229,246,238,197,193,211,225,197,246,238,211,203,219,216,242,250,216,195,250,216,242,273,250,250,229,258,250,250,242,250,270,258,283,273,279,270,291,285,283,290,281,285,281,290,291,287,284,298,284,275,289,258,238,246,242,250,270,229,242,258,246,258,267,258,246,250,250,283,284,284,267,250,283,283,242,258,246,246,242,258,250,250,242,246,283,270,284,285,270,273,246,267,242,250,197,170,152,151,151,135,120,120,54,59,46,64,102,102,64,64,89,46,58,64,64,58,59,64,54,58,74,89,96,96,64,58,89,58,54,32,79,89,64,89,64,64,81,120,109,120,152,117,120,89,102,120,135,151,171,152,152,170,164,120,120,180,195,197,179,179,109,180,195,180,179,246,229,250,227,229,258,246,238,197,180,195,195,152,195,164,128,135,128,109,152,179,211,180,135,180,195,229,180,170,197,197,227,238,246,211,216,219,229,242,246,229,246,229,242,283,250,270,267,246,246,242,273,270,283,273,284,273,267,285,267,270,250,242,246,250,267,283,284,298,273,291,279,281,242,270,275,281,250,219,232,195,211,170,164,144,170,216,152,195,179,164,152,135,135,128,128,117,151,144,170,195,250,242,229,229,232,250,273,246,242,273,282,250,216,216,216,211,216,246,216,197,144
197,246,180,180,180,171,152,164,135,120,96,79,140,109,89,64,96,152,135,133,149,180,179,195,180,179,96,117,120,152,180,128,117,128,152,180,195,180,164,170,171,180,117,135,152,152,120,135,104,96,102,64,64,96,89,109,64,102,74,58,74,32,54,74,89,128,152,144,152,135,135,144,164,195,180,180,195,197,179,180,229,216,216,229,225,250,246,242,197,216,246,205,246,229,250,246,242,250,250,258,283,273,258,250,246,250,242,211,246,229,246,250,250,246,258,242,258,250,242,246,250,281,284,281,281,289,284,285,297,287,298,284,267,281,273,270,270,283,273,270,250,229,250,205,179,229,242,246,238,229,246,242,284,283,291,273,250,242,267,250,242,250,246,270,250,242,197,133,170,164,197,171,212,205,179,195,203,180,212,227,180,195,216,203,246,246,205,211,197,219,229,195,180,216,229,216,195,219,180,179,193,195,197,229,238,211,219,242,242,270,258,242,258,229,246,246,216,216,211,211,242,242,216,195,227,197,229,180,205,219,242,246,250,246,246,242,242,250,258,242,246,284,265,271,246,250,281,281,289,298,283,273,250,289,270,273,281,279,275,289,298,298,282,291,270,267,258,258,267,250,250,250,258,273,250,242,273,258,246,291,299,267,284,285,273,267,242,250,270,250,258,242,246,250,250,246,250,250,281,285,285,250,250,258,273,216,211,180,180,128,117,96,102,109,64,58,74,89,109,135,96,109,92,102,64,42,42,20,46,74,64,96,79,89,58,59,89,89,46,39,58,32,54,64,42,46,42,58,48,79,151,89,128,120,151,89,135,164,197,212,195,180,195,179,171,171,195,179,152,135,171,152,135,180,197,229,193,195,205,246,219,242,203,216,246,216,211,216,211,242,195,180,117,140,164,135,149,151,180,164,216,179,144,179,152,180,229,195,216,242,242,242,242,229,229,203,258,250,246,242,250,258,285,258,242,246,246,242,270,258,250,282,287,287,285,265,281,283,273,258,246,267,283,283,273,289,291,291,285,273,258,267,270,265,270,242,250,229,219,197,152,151,164,179,219,170,195,133,152,120,151,117,133,102,152,140,164,216,242,246,216,216,227,242,258,246,258,273,283,258,242,229,229,242,212,229,246,219,197
179,216,216,195,151,195,152,151,179,128,102,120,128,102,74,74,64,128,135,120,128,135,120,102,170,128,135,120,120,152,151,135,96,120,140,109,128,195,180,197,195,144,128,120,104,151,117,135,128,96,74,64,54,120,74,54,64,96,117,96,64,54,54,58,96,109,135,120,152,117,128,117,179,164,219,179,216,246,211,211,250,216,180,211,216,246,242,250,250,246,211,242,229,216,242,242,242,282,250,227,242,273,258,216,227,219,250,258,242,225,258,279,242,242,270,242,246,279,270,242,246,258,275,273,273,270,284,299,284,270,275,273,299,283,287,250,265,284,284,281,270,270,229,219,211,229,246,246,258,250,258,270,258,294,270,258,284,246,270,229,211,242,227,250,229,246,195,135,179,144,179,180,152,164,219,170,195,180,179,211,170,135,180,212,205,227,211,195,205,216,211,229,195,205,211,197,229,229,203,180,211,242,242,205,246,216,250,246,246,250,273,242,246,250,242,258,229,242,179,195,216,246,219,219,195,211,197,219,195,211,219,229,250,258,242,246,246,246,265,273,265,283,287,294,246,281,258,283,275,284,281,284,287,273,283,270,279,285,281,246,267,282,284,290,273,265,275,270,258,265,267,271,258,284,250,250,258,246,284,289,283,275,281,250,258,246,246,258,267,258,282,246,258,273,270,258,246,265,273,283,258,275,246,250,250,242,229,219,180,140,109,102,89,128,89,81,92,135,151,180,152,120,109,96,46,39,74,81,42,32,58,96,64,59,89,74,64,54,59,64,59,48,42,58,14,20,32,46,59,54,92,102,140,135,120,96,152,180,216,195,250,180,151,180,152,170,179,179,197,151,180,179,164,211,229,258,229,211,250,267,273,250,270,246,250,242,219,195,242,211,197,152,117,151,179,171,144,164,180,152,170,135,164,179,180,203,197,258,242,258,242,250,258,242,242,211,229,219,246,250,229,246,270,267,265,270,258,242,250,246,258,281,290,287,298,291,273,273,283,258,275,250,273,291,285,281,281,299,285,279,270,291,270,273,242,250,250,246,242,179,164,180,117,211,180,149,151,180,144,109,152,151,170,180,135,152,179,216,242,246,229,246,195,242,246,250,250,242,271,267,258,281,242,227,258,258,246,216,219
195,242,225,195,151,180,117,133,120,96,149,152,89,109,92,58,64,102,89,89,152,89,74,120,151,138,152,120,152,152,180,164,135,152,133,96,117,180,128,159,170,151,102,74,128,96,74,79,42,92,64,20,42,64,89,74,96,120,92,89,42,54,96,59,74,96,109,138,133,152,120,144,151,211,229,205,195,203,211,242,227,203,195,193,229,193,211,216,205,242,229,219,216,250,250,250,205,242,258,258,265,242,250,242,229,229,265,250,246,258,227,265,242,273,270,258,258,282,273,250,246,273,258,283,267,298,289,273,275,294,283,281,287,250,283,242,258,275,281,258,279,258,242,197,246,250,242,246,258,250,242,283,285,246,266,250,250,258,246,211,242,216,246,246,242,216,195,180,180,133,170,197,180,197,180,219,195,180,152,195,152,117,180,135,195,211,211,242,242,216,246,180,203,211,216,152,205,205,211,211,195,203,211,180,229,246,265,242,265,265,250,246,219,219,229,242,203,197,170,212,227,246,193,250,246,229,216,195,170,180,203,211,229,197,219,270,246,258,279,298,289,270,258,258,258,258,246,285,258,289,283,267,270,265,284,298,283,279,284,250,265,273,283,285,281,250,283,281,273,273,267,284,283,265,279,258,281,270,283,275,283,281,283,270,273,283,273,242,273,281,246,270,250,267,284,282,298,283,283,273,242,246,258,246,267,242,229,195,152,135,96,64,117,135,133,74,89,120,152,135,120,96,133,64,58,59,96,74,46,54,58,58,58,64,74,102,54,42,58,32,48,20,32,54,20,24,22,20,40,59,135,135,197,180,180,151,170,180,242,216,246,216,180,170,179,180,120,170,205,179,152,195,152,205,205,242,250,242,246,265,242,229,258,250,227,195,180,180,164,195,170,170,164,151,179,152,171,195,197,180,179,180,195,211,211,211,219,193,227,246,250,203,205,216,250,238,195,246,216,212,232,216,265,250,250,283,258,273,250,270,258,284,267,282,284,285,281,284,284,273,281,283,279,284,273,282,298,291,284,283,281,250,258,279,267,258,246,246,227,232,197,179,180,170,180,120,152,109,138,152,180,149,193,197,195,170,229,227,258,250,242,227,205,205,229,265,267,250,250,258,246,242,211,216,250,242,242,250,250
195,211,180,152,179,128,120,96,74,109,135,117,135,92,96,54,64,96,109,102,74,89,133,152,135,179,164,170,152,151,128,120,135,133,151,96,135,171,151,117,151,89,96,96,89,120,102,74,96,89,64,32,46,96,102,96,89,92,74,46,64,32,74,64,92,96,92,74,128,117,152,136,180,179,135,149,164,246,229,219,180,151,211,152,180,179,197,229,180,197,225,242,195,246,246,246,246,250,250,216,219,229,242,242,250,258,265,250,270,250,258,246,275,283,279,246,273,258,265,250,246,246,270,298,282,283,282,282,298,287,298,298,270,283,258,273,250,258,267,273,281,281,242,242,250,258,219,242,242,284,258,273,250,258,281,250,242,246,250,229,229,195,216,179,203,197,197,170,193,152,195,195,216,219,193,250,250,211,193,171,164,205,135,171,180,197,212,246,250,211,219,195,197,229,195,180,216,197,216,242,180,193,179,195,229,242,265,242,246,250,246,227,211,232,246,242,216,197,179,205,197,180,195,195,242,216,216,229,197,179,212,205,211,229,250,211,250,250,284,267,281,270,273,289,291,283,270,284,275,298,273,258,258,270,281,275,265,250,273,242,258,283,287,298,298,287,283,266,281,298,291,294,267,283,281,279,285,271,287,291,297,284,298,270,273,284,285,265,283,273,281,267,284,290,294,279,273,287,285,281,281,258,232,258,250,212,246,152,179,152,152,109,109,96,120,138,128,180,180,151,144,128,92,89,74,79,152,89,92,120,102,64,74,64,109,96,64,48,54,64,54,48,20,46,14,24,20,42,48,64,96,128,152,179,205,179,197,179,250,212,242,203,195,195,180,211,195,180,179,164,180,180,193,229,246,246,242,246,225,250,227,246,229,242,246,216,216,193,195,197,179,180,151,193,195,180,164,179,211,212,179,171,180,216,246,250,211,229,246,219,219,229,211,250,250,242,227,205,212,195,229,258,273,250,273,282,283,298,267,258,299,289,283,273,273,267,281,275,281,299,287,290,283,291,265,270,283,285,282,287,291,273,273,258,273,287,246,227,242,229,195,180,195,144,152,152,151,149,179,179,171,180,229,211,205,258,205,242,229,211,216,211,242,219,250,273,229,242,270,250,242,250,246,211,250,246,216,246,242
170,180,180,170,152,135,92,58,54,102,74,128,120,96,79,58,54,48,74,64,128,109,120,151,117,109,164,135,152,92,96,179,135,117,152,102,89,92,74,120,96,109,120,109,117,81,64,89,120,89,64,22,79,92,102,89,79,96,58,32,59,59,79,46,96,117,89,81,96,128,89,117,180,152,152,170,193,205,197,179,151,171,180,164,180,195,135,164,179,170,195,195,211,186,180,219,219,216,229,195,246,227,242,258,246,246,242,238,258,246,242,258,281,291,246,283,271,270,283,250,258,246,250,265,246,265,284,287,281,281,284,283,284,273,270,267,246,275,283,270,250,275,258,219,242,250,246,258,250,270,265,250,211,242,258,219,246,211,250,229,242,211,205,197,203,205,171,179,227,219,205,197,203,227,211,195,195,219,152,152,170,151,180,197,195,216,242,229,246,242,229,211,197,219,179,180,195,180,242,242,216,205,242,195,250,246,275,273,258,258,246,211,242,229,211,219,195,229,211,164,195,205,195,211,216,242,229,211,197,195,193,216,242,258,250,242,250,281,281,284,283,284,284,272,267,284,281,283,291,294,279,281,299,283,298,273,270,284,279,258,250,246,291,273,284,291,271,290,281,284,284,281,270,273,284,289,281,294,289,291,285,298,291,290,298,281,281,258,258,242,284,283,281,281,298,291,298,275,287,290,250,246,238,242,242,211,229,170,151,120,195,140,128,96,135,170,135,152,180,152,102,109,135,120,133,180,135,171,135,96,96,92,96,54,74,74,64,46,42,64,40,48,58,32,14,40,32,42,48,64,92,152,179,151,197,216,180,180,195,211,242,250,242,195,151,164,211,180,195,193,197,211,238,216,267,258,246,179,238,250,219,195,203,242,242,246,180,216,179,144,152,164,179,180,179,180,195,180,203,170,197,180,193,227,242,229,242,216,250,242,212,216,246,250,229,242,242,227,246,250,250,246,283,279,285,289,281,287,284,285,283,284,279,281,284,299,281,270,279,267,283,299,273,298,298,298,291,284,283,289,298,291,287,258,285,250,246,246,250,225,212,211,195,171,195,179,152,180,170,211,229,229,242,197,229,219,211,246,205,219,246,229,242,242,258,246,246,246,246,242,258,250,229,229,242,229,211,250,246
