V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339,V340,V341,V342,V343,V344,V345,V346,V347,V348,V349,V350,V351,V352,V353,V354,V355,V356,V357,V358,V359,V360,V361,V362,V363,V364,V365,V366,V367,V368,V369,V370,V371,V372,V373,V374,V375,V376,V377,V378,V379,V380,V381,V382,V383,V384,V385,V386,V387,V388,V389,V390,V391,V392,V393,V394,V395,V396,V397,V398,V399,V400,V401,V402,V403,V404,V405,V406,V407,V408,V409,V410,V411,V412,V413,V414,V415,V416,V417,V418,V419,V420,V421,V422,V423,V424,V425,V426,V427,V428,V429,V430,V431,V432,V433,V434,V435,V436,V437,V438,V439,V440,V441,V442,V443,V444,V445,V446,V447,V448,V449,V450,V451,V452,V453,V454,V455,V456,V457,V458,V459,V460,V461,V462,V463,V464,V465,V466,V467,V468,V469,V470,V471,V472,V473,V474,V475,V476,V477,V478,V479,V480,V481,V482,V483,V484,V485,V486,V487,V488,V489,V490,V491,V492,V493,V494,V495,V496,V497,V498,V499
96,20,48,152,117,120,180,180,120,151,216,211,42,117,96,152,135,246,180,180,205,281,281,135,58,120,96,219,250,250,195,180,109,48,109,164,211,216,197,242,120,216,197,170,135,216,180,197,298,273,151,74,152,96,152,96,180,96,258,298,242,152,242,46,164,152,89,89,128,64,180,152,195,211,54,205,135,117,96,152,242,180,258,197,258,219,281,299,284,270,242,284,128,195,242,246,273,96,211,250,180,152,197,211,205,242,197,246,273,229,250,211,152,164,117,135,219,242,170,128,197,170,273,96,151,229,151,152,273,250,216,242,258,195,273,285,285,242,152,242,246,287,96,195,152,152,250,211,152,180,195,242,197,180,242,242,180,287,299,246,281,284,229,197,195,96,32,109,54,64,195,195,152,96,120,102,64,179,273,273,283,216,96,229,211,250,267,195,229,246,48,46,180,96,229,74,120,4,14,89,64,96,180,152,135,102,195,211,258,216,229,273,298,229,164,120,151,152,242,180,180,270,242,246,242,135,195,180,151,89,211,195,216,152,64,164,96,180,211,96,151,283,242,246,258,250,284,102,216,120,229,281,216,283,246,250,120,246,250,128,180,89,135,216,250,216,270,152,58,20,32,89,211,229,242,135,128,195,179,180,64,180,195,216,246,246,197,195,250,96,46,32,96,135,151,242,64,135,291,283,242,291,298,294,211,211,195,74,195,180,102,211,197,195,120,92,135,8,20,54,216,180,32,64,180,20,64,48,54,14,54,74,74,120,152,180,152,242,96,242,246,151,4,270,229,96,128,242,216,64,135,258,216,164,211,54,96,135,152,152,120,128,109,42,120,205,74,152,180,152,96,14,164,54,96,216,246,298,298,246,135,246,258,281,242,211,242,246,216,152,128,180,20,180,180,180,120,120,151,96,205,74,152,64,180,96,120,128,180,197,273,246,283,151,195,298,289,152,102,229,197,229,250,89,195,96,54,270,283,267,180,170,219,246,180,96,64,96,258,242,135,135,195,283,170,152,250,270,298,283,246,267,195,151,216,151,250,179,273,128,152,96,135,96,64,120,64,211,258,120,117,180,135,96,128,64,258,195,180,197,120,151,242,242,273,246,258,258,216,211,42,64,258,246,242,120,109,96,32
152,120,96,96,96,229,250,250,250,250,270,109,152,54,135,180,152,242,211,117,246,246,120,92,152,120,120,216,246,96,64,64,4,20,152,54,151,152,258,180,219,211,120,120,229,205,152,242,281,284,229,151,96,20,74,64,180,180,96,246,250,180,117,180,120,109,216,96,120,64,135,250,74,195,216,242,242,246,216,242,246,195,281,273,285,250,283,281,298,283,258,250,283,283,258,250,283,195,250,284,180,96,246,151,250,242,267,246,284,242,152,195,258,242,285,250,216,273,195,135,180,152,211,284,250,242,298,242,229,246,283,281,283,298,283,250,298,120,135,135,180,151,135,120,58,74,96,151,216,197,195,216,180,205,283,211,250,298,216,250,289,287,216,180,96,89,64,64,96,211,242,242,284,96,64,195,246,216,197,258,246,242,205,152,229,135,298,281,216,267,96,152,180,89,64,152,180,46,54,54,20,120,246,152,128,109,46,197,246,197,195,250,242,216,152,120,152,120,246,258,246,283,195,242,195,152,120,152,180,242,120,283,180,242,152,250,42,102,152,195,229,180,250,242,96,283,267,298,179,211,96,242,273,289,281,242,180,151,229,250,299,258,250,229,283,246,242,120,64,46,11,64,197,135,273,152,179,197,135,229,216,250,246,273,298,242,151,258,216,152,32,58,42,109,135,135,64,258,298,284,195,298,287,283,242,197,216,258,216,242,109,195,197,54,58,20,58,40,195,96,109,195,20,42,8,74,152,89,180,32,32,96,74,39,96,64,96,120,96,242,180,96,120,32,42,54,64,74,135,120,219,195,152,120,74,54,64,74,135,120,180,64,180,74,64,46,48,64,197,211,242,250,258,152,195,180,250,270,258,242,229,270,242,273,270,197,283,211,216,211,180,258,74,197,120,216,242,284,152,195,211,180,24,152,216,135,135,120,195,270,299,242,270,250,250,283,180,180,96,96,151,164,64,152,152,180,135,229,250,246,246,211,250,250,128,250,195,151,151,180,128,216,180,250,287,246,284,258,298,289,197,180,242,109,128,197,246,195,242,180,135,64,117,151,96,58,92,89,195,96,151,102,64,151,152,151,180,128,120,195,195,216,117,273,270,284,285,250,195,246,211,120,250,180,195,96,211,89,135
180,179,246,180,195,246,291,273,179,242,152,128,135,152,180,120,219,128,197,135,250,246,96,89,64,64,74,180,135,120,54,216,39,32,195,211,64,180,195,197,242,283,216,229,291,298,242,246,195,246,229,120,242,96,42,120,170,170,92,109,250,242,64,96,54,151,170,152,128,120,151,246,242,273,273,283,283,246,273,298,298,258,250,211,283,270,270,273,291,298,216,284,298,195,283,246,211,109,258,270,283,267,135,246,219,267,246,283,195,117,135,135,258,195,270,135,229,242,242,270,151,216,205,229,195,246,242,298,281,211,258,284,273,298,267,281,270,246,229,283,258,180,120,242,96,64,96,117,74,96,197,211,170,229,211,246,258,258,120,250,216,258,242,96,179,120,89,4,46,258,195,128,216,242,96,216,179,64,242,151,195,180,242,195,298,258,216,120,283,246,270,250,197,20,64,195,170,180,20,54,64,96,135,117,246,242,152,96,180,219,216,152,164,64,74,135,58,120,195,152,96,216,195,151,180,152,74,54,96,135,180,246,180,258,195,180,64,195,180,284,179,195,216,211,270,246,273,216,216,179,180,267,229,211,242,250,242,284,270,283,250,258,281,242,120,48,120,74,152,54,74,152,120,180,284,270,258,180,246,258,287,298,250,258,152,250,180,242,179,284,135,64,102,180,195,197,180,281,299,289,270,298,284,283,281,242,283,273,246,246,250,180,211,64,32,128,64,96,120,128,179,197,20,6,32,4,20,20,74,74,58,179,151,64,46,64,54,195,96,152,96,64,120,89,120,74,152,32,54,152,246,195,179,180,96,20,32,22,20,164,195,46,135,96,64,151,229,128,164,258,195,96,135,20,180,197,219,195,250,120,250,216,229,242,135,242,246,74,96,211,64,64,42,195,96,250,283,242,151,152,74,258,135,120,179,151,92,152,96,120,273,242,250,281,289,246,120,180,246,135,219,152,120,250,284,258,246,197,229,250,180,152,96,242,152,180,96,20,128,180,42,197,219,242,242,229,283,242,180,246,197,270,216,229,195,96,179,197,195,180,58,64,120,211,102,89,96,195,180,102,120,109,5,58,120,20,152,246,135,96,135,197,96,229,195,246,284,283,283,229,258,96,54,74,197,109,64,64,89
229,197,258,242,152,242,179,270,180,135,74,58,54,151,135,109,152,219,180,242,216,273,197,246,135,96,117,197,64,195,20,152,32,58,258,195,216,283,211,195,229,250,270,298,298,289,298,258,216,180,128,180,74,54,58,120,250,152,54,120,152,64,42,96,64,64,48,152,180,242,242,195,270,242,180,281,246,211,273,197,283,219,258,242,195,152,180,229,273,258,152,229,287,229,135,216,216,284,242,242,229,283,250,246,229,164,180,242,211,120,89,179,64,197,246,250,281,195,197,179,195,211,197,246,242,216,289,291,283,281,273,291,289,298,291,281,250,250,270,246,74,179,152,152,89,20,216,164,152,270,242,250,284,246,242,242,180,246,273,283,250,242,246,216,180,229,96,135,32,64,152,96,211,242,242,135,64,74,74,117,164,135,211,180,273,242,250,250,219,180,283,242,229,180,270,74,151,96,195,120,46,197,151,151,180,197,164,179,179,242,258,267,89,89,242,42,117,135,197,135,180,180,152,135,96,180,109,120,211,64,152,96,211,229,284,152,89,211,246,152,229,180,250,229,285,298,250,250,283,270,281,258,242,195,246,211,284,250,284,283,229,284,298,246,151,89,96,96,180,170,89,180,120,229,242,195,179,246,250,283,273,283,258,242,151,246,120,164,120,180,117,120,211,216,135,250,291,287,246,285,283,273,299,284,273,246,195,195,195,120,229,229,180,58,20,32,8,20,74,64,120,20,64,40,4,109,14,42,32,46,20,20,20,74,89,64,152,102,74,32,48,20,42,64,54,32,96,151,197,117,197,180,250,120,152,54,32,4,20,96,242,128,120,96,197,42,151,96,180,246,283,197,54,151,164,242,246,229,180,258,219,219,258,287,246,211,180,180,120,120,135,135,64,152,151,152,250,270,195,96,102,180,180,179,180,242,96,152,246,211,180,258,250,197,152,216,89,135,170,64,135,152,250,246,284,179,151,246,180,246,242,281,273,219,211,242,242,120,152,246,242,195,152,211,298,195,270,242,96,152,96,229,281,283,250,135,152,152,197,20,42,64,135,120,54,135,128,109,64,39,32,64,4,14,64,89,20,42,58,120,229,180,242,229,250,273,283,291,298,219,270,135,74,120,250,242,180,96,120
195,270,242,195,258,246,197,281,258,180,6,14,120,128,151,96,180,195,281,242,258,242,291,283,229,89,152,135,152,64,128,64,120,152,96,246,284,298,152,216,242,258,179,258,195,246,250,179,135,89,92,246,179,281,250,151,96,64,20,58,32,4,58,102,64,96,152,120,197,96,216,246,135,229,58,197,195,135,120,135,151,135,246,242,197,197,179,242,250,246,128,195,195,211,250,205,242,152,152,281,273,284,242,151,164,195,152,152,74,170,195,128,211,96,120,246,195,152,246,216,229,246,258,180,250,281,246,250,291,298,284,180,250,229,211,283,284,242,281,152,151,96,180,120,42,32,20,152,180,89,229,152,180,284,250,216,229,242,270,283,180,96,216,180,195,135,89,58,74,32,180,151,229,219,128,152,152,39,152,180,64,179,195,258,250,135,197,180,197,195,273,250,258,250,216,180,96,64,180,179,89,219,117,64,250,58,102,128,258,246,284,180,96,195,152,74,54,64,164,58,197,151,74,42,64,54,120,151,96,32,135,54,96,281,211,180,32,128,151,120,20,96,205,195,246,195,267,242,284,284,246,258,152,216,195,229,298,283,273,289,258,229,291,135,54,135,151,211,205,58,120,164,170,242,258,246,246,242,195,285,291,284,246,195,283,285,164,246,152,216,152,246,180,195,180,211,289,281,284,298,281,283,242,284,258,284,152,96,117,120,151,120,58,128,4,20,6,42,96,89,20,32,96,8,32,58,42,20,32,22,20,20,42,58,109,109,32,20,64,20,20,4,96,64,22,74,20,20,32,96,96,48,180,96,64,20,42,58,64,89,152,96,128,151,135,54,54,216,242,246,180,151,6,152,180,120,96,284,270,298,246,229,298,273,281,216,128,219,242,135,246,152,54,89,74,20,74,180,273,152,42,180,219,273,117,58,96,120,197,242,219,96,135,135,180,151,152,151,180,164,195,298,195,258,242,180,96,128,270,250,270,258,291,246,195,284,229,242,128,64,109,152,195,283,270,298,246,284,242,250,120,219,283,284,216,64,152,96,151,54,48,20,54,180,20,135,135,64,48,20,32,20,20,8,32,20,32,96,242,180,128,180,170,216,298,242,197,285,298,284,195,180,211,211,216,284,229,195,58
180,287,135,195,180,152,128,170,135,64,40,32,180,102,48,39,64,216,195,179,152,246,242,270,258,219,20,96,96,195,250,120,74,128,197,258,283,242,242,211,197,216,42,120,180,180,120,152,74,92,135,32,32,151,135,152,32,135,74,54,96,14,32,74,74,180,242,195,216,120,89,102,179,197,120,152,195,180,64,96,250,195,195,229,197,250,250,258,96,180,246,135,219,152,246,197,205,246,216,246,298,273,246,242,135,211,128,89,152,117,152,180,195,179,197,117,229,180,120,96,151,242,229,197,270,281,197,229,298,283,285,273,180,216,242,229,242,283,250,250,180,117,135,54,4,96,151,102,96,64,109,92,250,283,298,250,151,117,242,211,135,120,152,250,250,195,74,20,48,48,120,64,135,135,96,109,179,74,180,229,96,152,246,180,258,267,195,197,152,197,219,151,96,180,246,205,120,216,64,102,96,128,92,195,216,96,135,180,216,270,246,229,258,180,246,242,96,120,64,74,180,120,74,32,120,39,120,20,48,64,216,216,152,135,195,179,74,120,195,96,151,195,120,211,92,135,229,258,258,229,229,170,54,250,164,229,273,229,195,283,285,298,281,298,96,152,197,180,180,102,96,151,211,250,211,135,250,216,120,298,299,242,283,258,242,197,170,242,242,242,250,152,216,246,211,180,152,197,298,298,291,246,270,250,299,211,195,117,180,58,48,32,64,64,20,18,32,58,96,152,74,120,74,120,20,14,20,4,14,42,24,64,32,58,14,20,89,58,14,8,46,6,20,42,14,8,8,22,6,32,219,32,96,89,211,20,120,152,246,250,216,195,180,195,180,180,179,164,102,89,120,96,20,135,152,250,135,135,195,284,242,281,152,242,285,246,229,250,246,283,242,205,20,89,135,64,96,96,152,117,219,128,20,120,54,96,250,120,164,242,242,180,195,152,152,102,250,246,135,179,216,242,298,246,152,211,219,120,242,216,152,250,298,285,250,205,250,283,197,180,152,195,246,250,180,289,258,291,298,195,180,216,281,242,258,180,216,179,128,96,32,24,42,74,170,89,180,24,64,20,54,8,20,6,42,20,32,152,211,219,120,120,195,246,283,246,281,289,298,283,246,216,195,246,180,242,285,219,211
151,246,250,242,89,246,120,152,242,120,89,135,135,58,32,54,32,197,242,164,180,152,120,54,242,96,180,120,74,152,195,135,42,74,135,58,120,281,229,281,250,152,120,102,96,216,151,197,211,74,64,54,42,211,64,8,20,152,195,180,74,24,74,89,151,179,197,135,211,96,96,42,152,151,283,152,270,298,216,211,284,197,109,152,195,258,283,298,283,250,120,242,180,96,242,216,128,285,242,120,242,285,270,64,120,135,242,246,180,64,180,284,170,117,229,96,128,283,216,179,96,135,180,258,229,250,284,299,211,180,195,242,273,246,273,152,197,270,273,283,258,273,96,120,48,109,120,74,180,180,96,197,229,289,180,180,246,195,197,89,42,109,96,205,96,197,89,6,64,20,64,74,20,42,180,54,109,96,74,195,74,20,152,246,211,242,197,164,170,211,229,246,135,152,216,152,242,242,135,74,152,246,219,151,246,120,246,179,128,216,284,242,242,195,195,258,180,195,20,46,64,152,89,92,20,64,42,96,32,64,117,96,170,197,64,117,92,96,152,242,180,242,284,298,109,216,135,250,281,250,246,242,152,135,180,179,242,164,229,135,120,180,283,285,180,195,211,197,120,152,195,180,197,229,152,152,135,117,270,298,291,281,250,120,195,216,152,229,250,195,291,135,242,250,258,195,170,246,258,284,270,285,258,273,250,246,246,250,180,96,58,48,48,135,22,32,64,180,211,258,216,170,151,96,4,4,48,64,5,8,20,120,39,20,48,32,32,14,22,54,32,20,12,20,2,4,5,20,32,4,32,54,151,120,64,20,164,219,258,219,298,180,64,152,117,128,152,180,197,89,120,128,92,211,258,298,250,180,281,294,298,283,299,284,298,283,258,211,298,270,211,120,20,102,211,152,92,120,195,74,120,32,74,96,109,152,180,298,246,285,281,283,291,229,197,74,151,96,242,216,152,180,270,273,246,246,179,117,180,151,229,246,298,291,299,298,281,180,246,180,229,120,242,284,250,281,246,299,284,246,135,273,250,281,180,242,246,242,197,20,20,64,4,195,96,42,46,120,54,4,42,48,89,64,20,46,54,197,242,180,216,246,89,211,242,229,270,195,291,284,285,298,258,180,291,291,281,216,229
216,284,281,219,96,195,48,120,96,64,211,195,64,120,92,42,42,120,48,64,258,64,20,120,197,152,211,120,216,180,250,180,128,211,197,64,96,246,96,195,246,180,92,58,152,96,42,89,6,96,46,8,20,58,120,92,151,180,135,120,20,39,180,64,96,120,128,195,179,180,109,170,120,281,291,242,179,242,229,246,246,211,170,152,246,128,242,195,120,250,216,180,195,246,211,242,58,229,273,250,250,195,250,197,151,179,197,216,180,211,64,242,180,246,246,242,242,250,258,180,74,216,180,246,195,298,281,211,242,283,246,258,246,205,258,120,179,258,281,242,281,180,102,64,195,152,64,135,180,120,128,246,219,179,152,195,152,242,195,89,120,64,216,152,179,120,96,64,64,8,42,96,48,117,58,152,96,92,20,135,46,8,120,54,135,195,180,216,246,195,283,120,164,195,219,64,205,180,180,135,58,152,152,54,216,195,284,211,246,250,211,195,120,120,96,135,89,54,14,96,120,128,20,152,96,96,92,42,20,20,32,74,96,32,32,152,96,64,180,246,284,211,117,229,128,151,96,195,242,283,258,180,152,151,211,242,216,180,216,64,164,180,216,258,180,120,258,195,180,164,246,270,246,180,216,152,250,258,270,246,283,258,267,242,246,273,270,179,258,283,180,246,195,246,298,273,299,284,287,281,229,242,258,246,298,242,250,179,120,64,42,20,92,152,152,32,32,96,180,120,117,64,195,32,8,20,96,58,8,20,20,20,20,22,20,96,4,4,20,8,32,4,6,32,4,4,14,6,14,20,180,135,273,242,242,96,195,180,284,242,283,246,120,135,164,135,20,151,250,135,64,164,39,195,180,246,284,273,281,287,246,246,298,258,258,195,152,180,120,197,152,135,128,102,180,128,170,195,229,135,135,135,180,195,195,195,242,135,229,246,219,151,96,135,229,180,58,180,96,96,135,96,250,229,211,281,205,258,120,216,195,258,242,284,289,250,283,283,258,246,246,180,246,273,152,242,291,285,287,258,281,229,195,246,250,211,152,180,128,135,64,48,58,64,96,20,64,20,32,74,96,54,102,152,109,58,197,195,250,211,216,180,74,120,180,284,284,246,250,281,180,197,152,152,242,246,258,283,283
152,273,180,120,195,64,64,42,20,64,180,96,180,64,74,20,64,117,195,135,54,89,180,205,180,258,246,258,242,197,120,96,179,180,246,64,164,250,216,74,242,42,96,89,54,195,151,96,180,135,64,20,20,180,164,180,151,96,64,20,64,4,96,54,102,164,96,54,180,151,197,152,246,242,96,92,96,291,283,246,96,48,229,42,120,120,180,250,96,128,242,258,120,267,250,197,258,283,270,128,179,135,246,152,195,258,250,246,258,250,246,96,281,258,273,197,250,242,195,64,92,74,219,298,197,242,258,283,298,216,298,298,216,242,180,246,152,180,216,195,250,229,135,109,128,170,42,120,151,258,180,197,179,180,197,135,151,135,195,151,120,32,102,20,74,64,120,32,117,20,109,164,128,195,89,250,273,128,89,58,58,211,20,64,96,151,195,281,284,195,216,128,109,216,120,92,211,128,152,216,54,89,64,64,180,242,281,195,135,242,246,117,89,195,229,180,128,58,18,64,32,20,32,20,96,54,109,117,32,8,64,42,42,54,96,14,64,179,281,180,246,197,242,284,219,211,180,273,246,284,216,64,151,74,211,250,120,128,135,120,151,246,229,284,250,180,246,170,250,298,283,298,246,250,270,216,283,195,250,284,298,283,299,195,229,246,258,242,267,281,246,246,284,291,299,281,283,291,298,284,283,250,128,283,273,135,283,74,180,135,152,64,54,20,96,152,96,250,246,195,180,135,20,54,20,20,216,32,54,152,120,20,32,32,152,74,20,8,20,32,24,20,4,24,6,8,8,20,14,22,74,96,180,229,270,195,229,152,291,242,273,197,195,180,135,242,195,135,128,96,74,96,151,250,283,246,270,283,242,270,242,273,250,250,281,246,242,180,242,216,180,170,120,211,242,164,96,135,270,250,151,89,120,197,284,281,180,229,246,195,180,179,96,216,219,242,102,64,89,32,74,246,250,180,283,283,284,298,242,180,298,283,287,270,273,270,270,273,250,299,283,250,270,287,180,180,195,273,283,291,298,229,246,242,258,298,120,96,135,120,46,42,64,8,20,48,42,32,89,96,64,120,246,229,152,287,179,195,180,109,109,96,197,152,273,298,195,246,298,250,242,273,246,164,258,273,152,250,242
164,170,180,195,180,96,20,8,6,64,20,164,96,120,58,32,32,20,64,58,242,179,135,242,120,128,250,180,219,64,32,246,195,128,250,120,54,64,32,128,89,135,152,151,152,92,64,120,197,120,96,8,152,151,180,120,96,152,54,20,96,64,135,40,152,180,117,64,96,152,64,164,258,197,180,195,242,250,250,170,64,135,135,96,152,195,32,96,152,89,180,152,197,96,89,180,195,152,109,96,258,179,180,273,242,229,135,179,197,180,152,242,283,287,216,258,246,246,258,135,211,135,152,195,179,180,258,284,246,250,273,281,283,242,197,164,89,246,284,229,120,242,180,48,96,152,64,164,96,197,216,117,20,64,211,58,96,64,180,96,135,74,89,46,96,96,32,54,216,152,151,120,96,152,135,120,135,152,22,32,58,32,89,96,128,152,211,229,270,242,211,180,120,195,32,96,152,64,242,219,102,96,246,74,229,197,291,283,216,258,242,117,164,152,96,151,64,135,120,20,42,64,20,58,64,151,120,64,42,20,20,54,117,180,74,54,42,211,258,250,273,258,250,211,216,216,180,246,250,281,197,246,298,219,284,197,195,152,152,151,46,96,250,211,246,283,216,267,152,250,229,273,242,180,197,283,270,283,284,284,287,299,294,298,298,283,284,242,195,180,270,283,273,283,298,298,299,283,291,298,242,242,211,246,229,152,270,96,89,42,246,96,89,32,96,180,92,164,229,164,42,54,152,74,96,242,135,216,151,54,46,48,74,14,39,32,22,14,11,54,8,20,22,14,5,20,18,8,5,20,32,151,229,120,246,250,128,170,135,216,258,284,281,195,89,74,216,135,195,152,180,229,270,216,299,285,281,96,250,273,242,151,195,281,270,283,152,250,195,96,135,135,195,211,180,180,197,152,246,120,229,96,133,180,258,242,219,180,258,216,152,152,180,246,151,197,180,96,242,152,152,152,283,281,298,283,281,273,246,285,258,250,211,283,273,299,281,229,267,270,283,298,211,298,289,298,291,283,284,291,298,298,291,211,298,205,96,180,180,96,54,96,109,32,96,64,32,89,42,195,216,216,242,152,211,197,120,216,96,164,246,195,242,250,283,258,270,197,258,216,250,258,120,195,180,180,195,246,246
