V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339,V340,V341,V342,V343,V344,V345,V346,V347,V348,V349,V350,V351,V352,V353,V354,V355,V356,V357,V358,V359,V360,V361,V362,V363,V364,V365,V366,V367,V368,V369,V370,V371,V372,V373,V374,V375,V376,V377,V378,V379,V380,V381,V382,V383,V384,V385,V386,V387,V388,V389,V390,V391,V392,V393,V394,V395,V396,V397,V398,V399,V400,V401,V402,V403,V404,V405,V406,V407,V408,V409,V410,V411,V412,V413,V414,V415,V416,V417,V418,V419,V420,V421,V422,V423,V424,V425,V426,V427,V428,V429,V430,V431,V432,V433,V434,V435,V436,V437,V438,V439,V440,V441,V442,V443,V444,V445,V446,V447,V448,V449,V450,V451,V452,V453,V454,V455,V456,V457,V458,V459,V460,V461,V462,V463,V464,V465,V466,V467,V468,V469,V470,V471,V472,V473,V474,V475,V476,V477,V478,V479,V480,V481,V482,V483,V484,V485,V486,V487,V488,V489,V490,V491,V492,V493,V494,V495,V496,V497,V498,V499
152,96,89,179,180,96,180,195,152,120,180,135,64,96,120,180,180,197,151,152,170,197,216,180,109,120,135,197,193,195,152,135,109,89,109,180,180,180,180,195,96,195,197,180,117,211,180,195,250,170,151,96,109,109,152,135,109,128,179,242,152,128,135,59,92,128,89,64,135,120,211,152,179,195,152,179,211,211,180,180,197,242,246,246,258,250,246,298,258,246,242,250,216,246,270,246,246,246,250,273,242,195,216,242,273,250,258,246,246,281,242,242,250,211,195,250,250,246,246,246,284,242,246,246,242,298,250,246,246,275,250,270,273,242,250,283,250,242,250,242,246,250,180,246,258,246,250,242,246,250,246,250,283,265,250,246,242,246,298,250,246,270,242,246,246,180,151,250,128,180,197,195,242,197,170,211,179,179,246,242,246,195,180,195,180,246,258,195,250,242,128,135,180,164,242,152,195,64,74,96,152,151,195,211,180,250,216,242,250,246,197,242,250,216,211,250,180,211,242,246,246,258,246,298,250,246,267,250,211,179,242,250,246,250,250,250,242,246,246,250,197,258,258,242,246,283,273,258,258,250,246,246,258,298,246,284,250,270,246,242,246,242,258,250,250,242,273,216,179,120,151,179,229,197,242,229,242,242,195,250,216,242,211,195,246,258,258,246,246,242,193,180,180,180,197,246,195,242,258,250,229,258,270,246,250,211,195,152,197,179,180,179,179,152,102,117,135,42,64,54,135,102,64,64,89,64,74,40,64,48,64,64,102,64,96,135,152,152,96,197,152,135,20,180,152,120,128,195,180,96,152,195,180,152,135,96,120,152,135,170,144,96,179,89,128,151,96,197,152,193,120,64,152,96,152,197,246,250,267,195,170,211,216,180,152,180,195,180,180,152,135,152,64,180,180,195,152,180,128,152,180,96,180,180,211,197,195,242,246,195,242,246,242,242,246,273,284,250,242,250,242,246,258,180,250,242,180,229,258,283,250,242,258,258,250,246,195,242,298,246,229,197,246,242,216,246,242,242,298,258,283,242,246,195,242,180,242,195,246,242,246,179,211,179,164,195,179,179,246,195,180,250,211,164,197,193,246,242,242,258,250,246,258,250,242,246,246,273,246,250,152,180,229,216,242,195,246,151,59
179,195,195,152,152,195,242,242,195,216,180,152,152,96,151,135,152,195,120,96,180,180,120,102,152,96,102,180,195,152,120,96,42,96,152,74,96,151,211,180,180,152,151,120,179,151,179,180,195,242,180,120,117,20,120,64,152,120,92,135,179,152,74,117,96,64,152,96,109,89,152,229,151,170,180,246,193,242,242,258,216,211,242,242,250,246,242,242,281,258,246,246,258,246,242,273,283,242,265,250,246,180,258,211,246,229,250,258,250,250,242,250,298,242,258,250,246,281,242,195,242,270,250,283,258,242,284,270,242,258,250,250,242,284,246,258,283,242,250,258,258,211,229,250,197,242,246,242,250,246,250,242,246,242,242,250,298,291,246,284,298,265,273,242,242,170,180,180,179,246,180,246,250,193,197,246,242,246,258,242,216,246,242,197,250,180,258,242,195,229,180,229,211,120,151,135,197,151,120,135,120,180,246,195,242,179,195,250,246,273,195,258,229,250,250,197,195,195,250,270,258,270,250,242,250,258,242,250,246,246,242,281,246,258,250,258,246,242,250,267,250,242,250,242,242,258,250,298,246,283,258,242,273,284,250,246,246,242,267,298,298,284,267,258,250,258,229,250,250,152,152,180,258,242,250,250,197,258,229,242,246,273,246,250,250,229,250,270,250,250,195,195,180,195,242,258,216,246,283,281,242,258,246,242,242,195,211,242,197,242,135,195,179,64,120,32,64,74,96,74,92,102,54,58,32,135,109,64,92,58,64,92,58,54,48,89,109,96,92,152,109,96,92,64,64,89,92,152,96,89,195,152,135,117,64,96,120,128,152,152,152,120,180,170,96,89,117,135,197,179,229,242,250,197,180,152,246,205,242,195,152,250,195,242,246,197,246,152,170,197,179,229,89,197,135,195,195,246,195,195,193,197,135,205,250,229,246,152,242,258,298,216,246,250,258,270,242,246,246,242,195,246,180,229,250,250,246,211,246,246,250,250,242,284,250,246,242,242,246,246,246,258,258,258,298,258,270,250,284,298,250,250,242,246,250,281,246,258,242,195,216,179,180,179,152,180,135,152,197,179,179,246,179,205,246,242,250,242,205,250,250,246,195,242,281,283,250,211,242,242,179,197,242,205,179,180,195,102,152
197,164,250,193,229,195,250,180,135,180,180,117,102,152,128,151,180,135,197,180,195,195,152,128,120,96,92,180,151,144,96,180,64,59,128,180,96,152,152,170,195,216,197,180,246,250,193,195,135,152,179,120,195,96,74,102,96,92,96,74,180,96,64,96,64,96,109,152,151,151,152,179,197,242,246,246,258,229,242,281,258,250,246,195,250,242,246,250,298,284,270,250,283,242,250,250,246,242,242,258,250,258,250,246,283,250,250,267,250,246,246,258,273,246,258,258,229,246,242,267,229,250,258,229,246,250,229,298,273,281,298,250,242,298,265,250,242,246,281,284,242,250,242,242,242,242,273,195,211,246,258,283,242,250,258,242,284,298,246,250,250,258,229,250,250,205,195,96,152,242,195,195,180,216,195,242,195,195,250,211,195,195,197,205,250,250,246,195,250,246,250,216,250,96,179,180,180,195,96,135,179,216,205,180,250,246,242,197,246,258,242,250,211,197,216,180,179,229,242,242,195,273,258,242,273,246,298,205,246,242,250,267,258,298,211,281,242,258,270,284,242,246,258,229,284,283,242,250,273,229,284,273,298,242,246,246,283,258,246,281,242,270,281,250,242,197,180,195,258,180,180,250,242,242,258,229,242,246,250,246,258,258,246,242,246,281,229,258,195,298,258,211,250,246,250,250,246,242,291,267,250,283,246,250,242,242,242,250,229,205,246,211,152,102,89,89,74,92,120,89,64,135,64,54,102,20,54,32,109,96,42,74,96,120,58,96,59,152,89,120,102,120,96,64,109,96,109,96,120,109,152,152,144,211,109,96,54,102,96,179,164,96,96,109,120,120,152,120,151,250,195,180,179,96,195,229,229,180,250,179,250,193,250,211,179,179,195,120,152,151,96,117,96,170,135,242,242,179,179,135,152,250,179,179,195,180,180,258,197,195,246,242,258,242,250,250,250,258,250,180,258,270,246,283,281,246,267,281,242,246,281,246,242,246,270,258,258,197,246,284,211,250,246,283,250,291,283,242,250,250,246,250,258,246,229,211,195,250,197,242,152,117,197,242,250,197,193,242,195,152,195,197,92,180,195,152,246,246,246,195,242,246,211,229,258,242,246,258,250,246,197,180,135,195,242,164,135,128,117
216,211,242,211,205,180,179,229,152,135,128,74,89,120,180,102,170,180,193,170,180,197,195,211,135,117,102,211,89,152,64,195,96,120,179,180,180,246,152,180,229,242,195,250,246,250,250,197,180,152,151,120,102,64,89,92,179,96,54,102,96,59,96,54,59,58,54,120,170,195,195,179,195,180,250,250,250,246,246,246,250,205,258,246,211,250,195,246,242,250,216,250,250,246,211,246,246,258,258,195,246,246,242,242,250,258,242,258,246,229,197,229,205,270,283,283,273,258,284,242,246,242,250,281,246,258,291,283,246,229,242,284,281,298,273,283,270,267,250,250,216,229,246,270,211,180,246,229,267,273,250,250,284,246,246,246,284,242,283,281,298,242,246,270,246,250,180,211,152,195,197,197,229,211,242,197,180,152,151,180,246,179,195,250,246,195,242,246,197,197,258,242,250,211,242,180,180,170,250,180,180,258,197,197,242,246,242,193,211,242,242,298,180,180,246,180,242,180,246,250,246,246,246,284,242,250,250,242,283,216,283,246,242,283,283,242,211,229,258,265,283,273,273,273,281,298,298,250,242,246,281,283,242,246,250,258,281,246,284,283,242,267,281,270,242,246,246,242,258,229,273,246,250,273,242,250,246,270,298,273,242,250,258,246,242,242,229,258,242,250,180,258,246,216,246,267,258,250,229,250,250,246,298,250,246,246,180,216,195,152,180,242,152,96,64,42,46,54,64,64,58,54,59,96,20,64,48,89,58,48,20,42,64,96,64,92,117,96,54,42,74,58,54,135,89,89,117,128,180,92,193,197,180,135,180,89,89,42,74,109,179,135,152,152,180,135,128,144,180,195,250,229,180,135,197,250,242,246,195,267,195,197,242,258,250,164,179,180,120,128,180,151,120,195,179,180,197,229,170,120,180,197,211,242,216,197,180,179,195,246,250,250,265,250,246,258,180,246,197,179,216,242,298,246,270,197,216,258,270,284,242,258,242,258,242,229,258,250,250,246,265,242,270,242,281,246,242,283,246,283,246,298,258,298,270,250,246,242,250,96,152,170,229,242,135,195,216,246,180,96,96,180,64,96,197,152,135,195,180,195,258,179,246,258,250,265,246,258,284,246,258,197,180,179,246,246,180,152,180
180,258,216,151,242,195,195,242,197,152,54,58,96,152,89,102,128,120,197,152,216,179,246,216,180,74,152,135,180,96,120,102,151,120,135,195,216,258,179,179,180,197,151,242,180,151,229,151,120,64,64,152,96,180,180,135,74,96,64,64,74,20,42,64,74,92,96,102,179,152,180,179,135,195,135,242,242,195,170,195,197,180,258,216,211,229,246,246,250,229,246,216,195,216,242,250,281,197,250,250,242,298,242,180,246,258,242,258,195,270,242,229,242,242,180,250,229,246,250,281,246,246,281,246,273,273,242,246,258,281,250,250,246,258,258,246,281,242,246,242,242,250,246,246,229,242,180,250,250,229,298,242,270,281,267,242,246,283,250,246,246,246,258,283,229,242,197,180,195,179,250,180,246,258,195,193,229,152,195,242,180,195,180,250,246,180,250,211,258,229,246,229,246,258,246,195,197,179,211,242,179,246,216,179,250,211,246,250,246,229,283,250,258,258,258,180,195,250,195,180,242,229,195,195,211,229,250,283,211,179,298,229,250,250,246,242,195,281,246,246,211,250,250,242,270,258,246,246,283,250,258,291,267,283,250,284,273,265,250,298,258,242,270,246,180,229,229,242,284,211,246,258,250,242,246,250,229,195,246,246,258,270,242,246,270,270,246,250,242,246,242,258,281,265,242,242,270,242,265,273,242,273,250,270,250,246,197,164,135,135,120,128,109,120,20,46,42,58,117,120,46,64,89,40,54,40,92,58,74,89,48,59,58,92,102,89,89,46,74,58,32,20,74,96,64,64,74,64,54,135,64,152,164,89,151,64,96,96,151,152,180,152,151,180,195,96,92,195,197,242,180,179,64,242,180,180,152,250,195,250,246,246,284,258,216,180,180,195,195,151,180,180,120,117,89,96,152,170,246,195,96,151,179,242,195,152,242,216,250,216,250,180,195,197,211,242,246,229,250,246,242,298,250,258,267,229,250,246,258,250,265,246,281,250,250,281,246,242,246,246,258,258,258,265,273,281,246,283,250,258,242,273,246,258,250,242,229,180,211,164,180,152,151,250,152,195,179,180,152,117,120,109,135,96,151,135,180,205,250,258,270,246,246,265,283,242,229,267,291,250,195,211,242,179,197,250,197,211,102
211,246,179,193,197,152,152,135,96,109,102,58,151,96,74,48,96,152,120,117,135,195,179,195,180,195,74,96,96,179,195,135,96,151,170,152,229,180,135,180,197,195,109,109,164,152,96,135,96,89,117,64,58,92,54,109,64,109,48,54,58,58,54,96,74,117,152,120,180,120,151,152,152,195,179,197,180,197,195,180,242,197,242,242,246,270,246,229,195,197,246,180,250,246,258,250,242,265,250,258,265,281,250,242,250,250,242,180,246,197,250,250,246,242,258,229,246,250,242,250,250,265,283,250,242,267,270,270,284,258,284,250,242,258,246,242,250,250,246,258,246,197,258,195,152,246,197,258,211,211,246,242,273,258,281,250,258,229,250,242,242,281,250,283,250,242,216,135,170,170,242,179,250,216,151,195,195,195,246,242,197,195,246,216,258,242,180,211,195,242,258,180,195,258,246,246,195,229,195,135,216,180,195,229,195,229,229,216,195,267,250,242,250,216,250,246,242,216,246,197,242,258,229,180,197,246,246,152,242,250,197,242,246,258,216,229,242,246,250,242,242,298,265,246,242,242,258,250,283,298,258,250,246,273,242,242,246,246,246,273,298,298,246,283,283,250,246,258,267,270,246,246,242,258,242,246,258,242,242,284,298,242,281,298,273,281,197,246,283,229,246,242,250,250,258,246,250,281,258,258,298,242,250,258,298,195,242,180,197,109,96,96,89,96,54,64,96,74,109,152,89,96,74,96,64,46,59,20,54,64,58,120,89,92,54,64,58,96,40,39,64,22,42,96,54,46,54,58,54,74,179,58,120,117,120,58,135,164,242,250,180,180,216,179,164,170,250,180,180,96,195,151,120,180,197,246,180,197,180,246,197,246,197,195,246,197,242,246,242,246,195,180,96,152,195,135,120,164,197,180,270,195,120,170,152,180,250,195,242,216,242,242,246,246,242,180,250,246,270,242,250,270,283,242,246,242,242,242,270,250,250,267,270,283,298,246,258,250,258,258,242,250,267,270,270,258,284,298,267,250,250,250,242,250,267,211,258,180,246,229,195,151,180,180,258,151,197,120,135,89,151,89,135,89,195,120,179,242,246,250,242,246,195,242,258,246,242,273,258,242,242,242,250,229,211,197,242,250,195
135,250,246,180,128,180,151,152,180,102,54,89,135,120,64,74,64,109,102,102,109,151,92,96,180,117,102,89,128,180,135,109,96,102,179,96,96,195,197,195,211,135,128,120,92,152,96,152,135,92,89,96,48,120,89,39,74,96,96,92,54,58,32,20,89,64,152,92,180,96,109,96,197,152,246,170,211,250,216,211,258,246,180,250,229,246,242,258,258,246,211,242,229,242,197,246,258,298,246,195,229,283,258,216,211,180,250,250,246,246,298,258,242,197,270,211,242,246,270,180,242,267,270,242,246,242,250,298,270,242,246,246,298,258,283,250,258,283,281,258,250,250,250,195,197,242,250,258,250,246,283,250,229,298,250,242,284,246,298,197,180,250,216,267,246,250,195,120,180,151,180,180,152,128,246,151,197,205,152,242,151,152,180,242,216,242,180,179,197,216,195,246,180,246,242,229,250,246,197,180,246,250,250,180,250,242,246,242,258,246,250,242,246,246,242,270,216,246,152,195,250,250,246,216,180,216,195,246,197,216,195,242,273,281,246,246,242,246,258,250,246,250,281,281,242,258,242,258,242,267,246,270,298,250,258,242,246,283,250,229,258,250,265,281,250,242,267,250,250,281,242,258,229,284,246,250,265,242,281,270,258,246,281,250,250,229,246,250,250,258,273,258,242,273,250,258,246,250,258,270,242,265,246,242,246,242,250,250,180,152,109,120,64,102,92,96,89,135,135,197,180,102,89,96,20,32,64,96,32,54,54,96,64,48,96,89,64,54,89,89,74,54,58,74,8,20,32,59,64,39,96,102,109,120,96,54,152,180,246,170,250,197,120,197,152,180,180,179,242,128,195,170,152,216,246,298,246,195,270,258,283,242,284,242,250,250,246,180,246,216,242,151,96,152,164,180,120,180,193,120,180,96,179,152,179,211,193,298,242,258,242,250,250,216,229,250,246,242,250,258,216,246,250,246,242,258,270,242,246,242,242,265,270,250,284,283,242,258,270,242,258,250,250,283,281,246,246,298,265,258,298,298,242,246,242,242,250,246,246,152,152,197,89,246,180,109,152,180,135,64,180,152,180,180,152,152,152,180,242,258,180,246,180,242,246,273,250,242,258,250,258,270,246,246,258,246,216,211,242
195,250,250,195,135,197,117,96,109,64,120,180,54,120,89,54,64,117,92,64,197,64,54,128,135,152,151,120,164,195,180,180,120,180,89,89,92,179,120,180,180,151,92,58,152,64,64,59,20,96,64,20,20,64,58,58,64,120,92,74,39,42,96,59,54,89,96,144,117,180,102,102,135,242,246,216,195,180,242,250,246,180,195,179,250,197,195,242,216,242,250,229,197,258,258,246,195,211,246,250,298,229,246,246,216,211,298,258,258,281,197,246,229,283,258,242,242,265,258,250,246,246,242,250,242,298,273,246,242,283,246,246,283,211,273,242,258,246,242,229,258,284,242,195,246,246,250,229,270,250,242,265,291,242,270,242,246,242,246,195,246,246,246,250,246,246,195,197,211,109,180,246,180,197,195,250,180,179,152,205,164,74,197,96,197,197,211,242,250,242,246,179,197,197,242,135,180,180,197,197,180,179,242,152,216,246,246,229,273,283,242,258,197,197,258,258,195,197,170,197,242,250,195,270,250,242,229,195,180,180,250,197,246,180,242,284,242,283,281,298,275,246,258,216,246,246,246,284,211,270,258,242,250,246,258,298,250,258,284,250,246,250,258,270,258,246,246,258,250,281,229,267,250,246,281,267,258,242,250,246,250,250,258,246,246,281,250,242,258,258,246,250,250,258,270,273,291,265,250,246,195,246,246,250,258,246,246,197,152,152,120,48,109,135,128,64,64,96,180,135,102,89,120,46,59,54,96,64,42,40,64,42,64,74,58,96,42,20,74,42,48,20,32,64,20,20,42,32,54,58,152,120,242,180,180,135,152,180,246,216,246,242,195,179,152,195,102,152,216,179,152,242,180,242,197,250,258,242,242,250,242,242,250,265,195,180,180,197,151,229,179,197,197,135,195,128,152,197,229,205,180,195,197,246,197,195,246,179,229,246,258,179,195,205,250,242,180,258,242,197,250,195,265,250,242,273,258,250,250,258,246,281,242,246,246,283,246,250,273,246,258,298,242,270,270,250,298,283,246,270,246,229,246,265,250,258,246,250,229,250,205,179,197,151,205,96,152,96,170,128,195,120,195,197,242,164,258,195,281,250,229,216,250,197,246,250,250,270,250,246,246,250,180,242,258,246,197,250,250
205,216,180,151,179,96,102,74,64,128,117,92,152,74,117,42,58,96,89,120,48,54,135,195,135,180,197,135,152,151,120,96,109,120,135,64,170,197,120,109,135,74,96,89,89,120,96,54,92,74,58,58,42,92,96,89,54,96,58,32,64,20,96,58,117,96,89,58,120,89,180,135,197,180,96,120,180,258,246,242,197,135,250,152,180,180,197,250,180,195,242,246,180,250,250,246,242,250,250,242,180,242,211,246,250,250,284,246,273,242,258,246,250,283,258,242,246,242,258,265,250,242,250,298,270,270,250,250,284,281,284,283,242,258,242,270,246,242,246,270,265,298,229,250,258,265,205,229,229,291,242,281,246,250,298,246,242,250,258,195,229,180,242,152,180,242,195,152,179,180,195,170,250,242,180,258,270,246,193,180,135,229,120,180,195,180,195,246,258,180,242,180,197,250,193,179,246,211,242,242,180,164,151,197,246,195,258,242,250,242,246,229,193,216,246,242,242,211,170,229,246,180,170,197,250,250,180,246,211,170,246,195,197,250,258,195,258,242,265,246,246,246,242,281,298,265,250,258,242,298,242,250,242,281,250,242,242,242,283,211,242,258,283,298,298,284,258,242,246,298,283,273,242,273,270,250,258,258,283,284,291,242,298,250,242,283,284,242,283,246,283,250,283,298,298,250,242,291,281,246,265,258,250,258,250,242,258,135,180,180,179,64,102,96,102,151,152,197,216,151,152,96,96,54,89,96,197,64,74,135,96,58,74,54,109,96,74,54,59,64,20,54,32,96,22,54,32,64,58,92,96,96,179,180,242,180,242,179,273,195,242,197,180,180,197,250,195,195,193,179,197,195,180,216,246,250,242,246,193,258,197,246,246,258,258,195,246,180,197,250,152,195,135,195,195,205,195,180,195,246,170,197,164,242,246,258,180,250,250,216,229,242,211,270,258,229,250,195,195,180,258,246,281,250,242,250,258,298,242,242,298,283,250,242,242,229,246,242,250,298,270,283,246,283,242,250,250,258,242,270,284,250,265,242,258,298,258,211,242,258,195,195,195,120,152,151,135,120,180,152,179,164,246,195,216,283,180,246,242,205,246,197,246,242,246,258,195,242,246,250,242,250,246,180,258,246,229,250,242
151,242,180,152,152,152,64,48,54,117,96,109,135,96,92,64,20,54,59,58,96,89,96,152,74,89,197,135,180,64,89,170,135,96,180,89,58,96,58,152,64,64,120,96,120,58,54,89,135,92,54,24,89,96,64,96,64,96,48,32,42,54,89,32,74,120,92,102,89,152,58,64,195,179,180,152,195,197,195,179,128,170,195,195,180,180,120,179,179,152,195,197,205,195,152,229,197,242,273,180,246,197,250,242,242,242,246,211,291,250,246,246,250,291,242,270,250,246,281,250,250,258,246,250,229,246,273,270,258,250,250,242,246,250,246,258,229,246,250,250,242,281,258,250,242,258,250,246,267,265,246,246,180,229,250,242,250,180,270,242,250,216,195,216,180,197,151,180,229,250,193,195,197,246,211,180,180,250,180,152,164,151,180,250,180,242,250,211,229,250,246,195,216,242,152,179,197,180,246,242,250,211,246,180,250,250,267,258,284,250,246,195,250,242,195,216,180,242,180,180,197,195,180,205,246,242,216,205,197,195,170,242,211,250,258,246,258,258,246,270,250,267,273,242,242,283,250,250,281,284,246,250,298,258,298,246,242,281,281,242,258,242,284,242,250,281,242,298,265,270,270,242,242,258,284,270,246,298,273,283,258,298,283,265,291,246,250,242,246,216,281,267,246,246,284,283,298,246,283,298,242,229,195,242,242,229,242,170,128,96,195,152,120,96,128,180,135,179,193,152,96,120,135,128,152,180,96,180,120,92,96,96,102,59,64,64,58,32,54,46,32,64,74,58,24,64,58,64,46,48,96,152,195,120,211,250,197,152,195,197,242,281,246,180,96,193,246,195,180,180,195,229,242,211,283,246,250,152,246,258,197,180,180,242,246,246,170,250,170,120,152,180,179,170,180,170,216,180,242,152,197,180,179,265,229,205,258,242,258,246,195,242,258,250,211,242,242,246,246,258,250,246,270,250,267,298,246,283,281,270,258,270,258,242,258,298,242,246,242,229,246,298,246,291,284,291,283,258,250,273,283,283,281,250,283,246,242,250,258,242,250,242,179,180,180,180,135,193,152,195,250,242,246,180,250,246,211,246,229,211,250,195,242,229,270,242,242,258,246,242,281,258,242,180,246,250,180,258,258
