V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339,V340,V341,V342,V343,V344,V345,V346,V347,V348,V349,V350,V351,V352,V353,V354,V355,V356,V357,V358,V359,V360,V361,V362,V363,V364,V365,V366,V367,V368,V369,V370,V371,V372,V373,V374,V375,V376,V377,V378,V379,V380,V381,V382,V383,V384,V385,V386,V387,V388,V389,V390,V391,V392,V393,V394,V395,V396,V397,V398,V399,V400,V401,V402,V403,V404,V405,V406,V407,V408,V409,V410,V411,V412,V413,V414,V415,V416,V417,V418,V419,V420,V421,V422,V423,V424,V425,V426,V427,V428,V429,V430,V431,V432,V433,V434,V435,V436,V437,V438,V439,V440,V441,V442,V443,V444,V445,V446,V447,V448,V449,V450,V451,V452,V453,V454,V455,V456,V457,V458,V459,V460,V461,V462,V463,V464,V465,V466,V467,V468,V469,V470,V471,V472,V473,V474,V475,V476,V477,V478,V479,V480,V481,V482,V483,V484,V485,V486,V487,V488,V489,V490,V491,V492,V493,V494,V495,V496,V497,V498,V499
185,180,96,180,212,74,193,205,195,120,164,109,102,120,144,219,195,195,135,193,151,151,180,242,152,128,151,205,164,180,135,96,135,102,117,195,152,171,151,193,89,203,197,180,92,216,182,186,197,74,151,152,120,152,195,180,92,179,117,180,96,180,151,109,92,179,120,96,186,195,250,135,152,182,242,133,250,246,164,171,193,246,212,216,246,250,195,273,250,205,211,238,197,246,281,242,229,250,246,281,242,195,195,211,291,250,258,246,242,283,246,250,250,211,216,250,258,246,242,250,298,246,242,250,242,298,250,258,246,258,250,273,265,246,246,284,250,216,250,229,242,246,197,250,284,265,246,229,242,250,246,258,289,275,250,246,238,246,298,255,246,250,203,246,246,229,205,298,195,242,216,205,246,250,216,267,246,193,242,219,242,229,250,242,216,258,273,211,254,246,216,242,216,250,242,238,250,180,180,180,246,195,211,250,216,284,219,246,250,242,211,205,250,219,242,284,216,246,242,270,250,258,246,298,254,250,284,273,197,180,242,246,250,284,258,270,246,258,258,250,211,258,270,242,246,283,273,284,265,270,246,246,267,298,250,285,258,281,242,242,242,250,287,266,265,242,289,246,246,211,242,242,242,232,246,250,250,242,242,273,267,246,216,197,242,283,283,250,250,246,246,258,242,195,216,246,242,242,258,246,193,250,258,246,250,229,227,180,246,179,242,180,195,229,197,239,246,152,195,171,205,179,197,185,117,193,180,96,170,180,180,170,211,102,152,195,195,152,152,246,152,180,96,195,152,180,170,195,197,179,219,195,242,197,133,171,164,195,152,205,200,96,246,179,186,128,152,246,171,212,170,151,179,135,197,205,242,195,250,152,180,197,195,152,120,179,195,170,186,193,195,197,135,216,180,219,180,205,128,180,180,96,193,212,197,229,229,242,242,152,180,193,195,219,205,246,270,246,242,246,205,203,258,180,246,242,193,179,242,265,246,232,246,250,246,250,242,242,298,232,195,180,242,242,180,242,216,238,283,250,273,195,238,180,211,180,238,197,219,250,250,197,238,195,211,216,212,151,229,211,195,258,205,179,211,211,239,219,200,254,246,229,250,205,197,229,211,250,212,246,180,180,152,179,195,216,267,180,64
152,246,250,195,180,151,180,182,179,197,135,180,195,193,203,151,182,197,96,133,152,128,117,152,135,96,92,180,211,197,197,144,64,180,197,96,64,179,195,195,170,96,151,120,117,89,151,144,96,179,164,128,179,42,180,96,151,117,120,89,128,203,92,120,135,89,186,152,135,102,179,180,195,135,152,242,152,203,216,255,180,211,180,179,238,197,193,180,254,246,242,246,250,242,205,265,270,229,270,250,242,216,258,232,242,197,250,267,250,246,250,273,298,229,254,250,246,281,242,197,239,283,258,273,265,242,284,273,216,254,242,250,238,281,242,271,283,242,275,275,275,239,246,270,258,255,254,246,250,250,246,229,246,212,239,250,298,284,242,283,289,258,281,246,258,193,250,242,232,258,179,250,265,254,275,258,242,250,298,246,229,250,258,258,285,250,270,229,216,197,250,284,265,186,229,179,246,255,211,219,242,232,250,246,265,197,250,246,246,298,195,265,216,273,283,250,246,242,265,283,258,273,246,216,250,283,246,283,250,246,242,283,246,273,246,270,281,250,250,281,250,242,246,229,242,250,250,298,242,289,284,229,275,284,242,246,246,238,270,298,298,281,270,273,258,273,229,284,298,211,250,242,298,250,258,270,229,283,246,246,254,283,250,250,254,211,258,275,258,284,258,246,242,216,246,298,246,242,246,283,205,246,219,229,219,205,216,205,203,242,180,239,211,152,246,117,180,211,186,195,180,152,180,170,151,258,195,152,135,179,195,180,133,135,92,197,197,180,135,180,144,171,135,193,152,185,180,246,152,120,242,179,180,164,120,170,203,216,197,195,180,205,193,250,195,152,211,242,246,152,203,195,250,246,197,144,229,144,197,179,102,246,195,179,211,227,242,120,179,246,180,197,120,246,180,203,195,205,197,195,180,205,203,238,250,246,250,179,216,255,271,180,197,238,246,250,203,229,242,246,195,229,195,216,258,250,246,152,229,242,246,242,195,283,246,242,229,216,242,246,242,250,265,246,283,250,250,246,270,291,246,258,216,250,250,285,242,267,229,205,242,229,195,180,170,246,152,180,195,197,180,258,216,195,250,216,258,229,195,250,242,216,180,195,250,254,219,152,197,179,102,203,180,197,128,180,179,120,120
203,152,242,197,227,128,246,117,96,151,242,135,135,197,135,211,179,180,219,242,180,193,211,179,180,117,96,179,152,197,152,152,120,102,96,186,152,135,120,180,170,128,195,120,193,216,135,152,92,64,151,135,195,171,128,128,92,89,109,88,180,96,133,152,135,117,151,197,203,186,180,96,185,180,197,195,246,180,195,258,229,250,239,180,242,211,232,242,283,270,266,229,265,219,246,242,242,239,205,246,246,250,246,246,284,242,246,258,258,254,250,289,275,254,258,284,197,242,229,270,239,250,258,211,254,250,197,298,267,270,299,246,211,291,270,246,229,258,285,284,232,265,242,229,258,271,298,216,238,250,267,284,219,242,250,229,291,284,242,250,254,271,195,283,246,242,242,197,216,216,197,246,180,211,258,246,229,258,283,270,211,216,205,246,279,258,265,242,254,250,270,212,291,193,258,229,239,246,197,219,242,270,246,227,250,250,265,242,250,258,242,281,246,270,281,229,242,246,242,246,238,289,279,265,284,255,299,246,250,250,242,273,281,298,197,298,246,273,284,283,229,267,273,216,287,287,197,270,265,219,287,273,298,250,246,246,281,270,242,283,211,258,258,250,242,242,195,246,291,227,238,273,254,254,265,211,239,258,255,250,250,250,242,216,246,285,229,267,195,298,291,270,281,273,267,267,250,197,273,250,254,265,195,242,195,238,229,258,197,242,254,258,180,246,205,180,179,182,242,180,96,246,197,186,250,109,171,120,242,205,109,104,164,250,151,197,144,242,151,197,211,250,179,133,195,179,144,211,242,151,152,171,170,258,195,195,96,246,219,200,135,180,96,164,197,151,179,135,151,250,205,197,179,164,195,242,229,180,246,179,242,179,246,180,180,135,180,180,197,120,170,195,152,164,193,195,186,109,179,120,200,242,195,180,170,180,197,281,246,219,229,180,242,179,227,242,258,258,242,179,258,281,246,267,258,242,250,273,211,239,270,242,211,211,270,250,254,246,246,284,211,250,246,284,254,284,265,203,242,246,242,246,258,219,197,242,195,246,216,246,195,120,242,211,275,250,203,242,180,152,197,246,180,246,229,205,246,242,258,203,211,239,205,180,246,180,195,216,239,195,151,152,135,229,203,135,144,152,109
197,211,180,135,242,133,151,171,144,152,211,152,152,164,250,152,211,171,195,102,179,152,197,211,120,151,120,246,104,144,120,242,164,195,102,197,152,180,96,164,212,171,102,195,182,211,197,179,152,151,195,109,180,102,135,96,135,104,88,171,170,102,195,64,102,109,92,152,195,180,195,151,151,133,258,197,211,246,197,229,238,180,255,212,205,265,197,219,195,246,242,265,242,250,232,246,229,250,258,164,242,229,211,232,250,283,242,246,229,242,242,238,246,283,283,287,273,283,298,242,250,246,267,281,258,250,283,283,239,180,193,287,279,298,270,284,281,273,250,254,246,219,246,298,246,242,242,216,283,270,250,265,291,246,242,250,291,229,283,281,298,229,250,283,246,273,203,239,216,265,255,285,227,211,242,250,270,216,197,242,284,219,242,298,267,195,246,250,211,246,270,246,283,246,258,270,242,229,298,242,250,291,246,242,258,270,242,195,216,216,229,298,211,238,242,298,270,219,250,284,250,258,258,299,265,258,258,246,291,270,298,267,219,291,283,258,229,197,270,298,284,283,279,289,284,289,298,250,242,242,281,287,242,242,258,267,273,250,284,281,255,267,270,267,242,250,275,250,287,229,298,250,283,283,229,279,242,281,299,270,195,258,258,246,242,219,242,281,255,270,216,298,250,205,283,267,250,250,180,229,250,242,284,242,212,238,180,246,216,219,229,250,195,205,197,135,152,180,195,197,120,179,152,242,120,102,170,197,185,120,92,120,195,180,135,186,179,180,104,102,197,180,151,258,197,211,205,164,242,104,229,250,180,197,232,152,182,151,195,144,164,197,205,211,195,250,144,180,197,135,250,242,250,120,227,250,203,246,180,265,179,203,216,246,250,128,180,219,128,152,219,152,193,242,180,211,180,164,144,152,242,229,246,242,216,170,195,151,152,238,250,238,246,250,250,258,180,250,180,193,211,229,298,211,250,180,195,250,265,283,212,238,180,258,219,180,229,254,254,211,258,216,283,197,270,250,229,273,229,285,250,298,250,299,265,255,250,246,270,193,212,180,229,246,152,242,246,270,242,152,151,242,179,197,246,164,171,211,200,197,250,109,211,250,246,246,229,203,258,179,250,242,170,152,219,195,164,152,216
180,250,193,89,197,120,180,186,195,195,96,128,170,211,96,180,170,96,195,120,216,102,195,171,179,74,180,133,180,135,120,151,152,109,179,195,151,250,197,135,171,179,120,205,151,59,216,117,152,96,96,135,96,195,195,180,89,179,185,104,179,59,64,96,140,164,109,164,195,242,186,117,135,152,179,229,246,193,170,197,229,180,250,195,195,216,250,242,258,186,254,203,193,195,211,246,283,193,250,246,238,298,212,179,246,271,250,284,229,298,242,238,203,246,180,258,205,246,250,289,246,232,273,250,270,250,242,246,254,265,246,258,246,258,275,250,258,242,242,229,250,283,258,258,281,298,211,275,270,242,298,246,284,281,258,242,258,273,250,246,246,270,258,291,211,242,246,242,270,254,287,229,273,285,242,219,258,246,246,265,255,242,229,267,258,227,283,250,298,255,265,229,271,291,258,242,258,246,246,265,229,246,267,211,258,283,281,284,250,211,283,250,287,283,298,238,246,298,216,229,239,246,238,246,250,273,270,298,246,211,299,258,258,254,242,242,239,291,242,266,242,267,250,232,281,267,246,229,283,258,270,281,283,285,250,285,267,267,258,298,254,242,254,246,180,227,229,242,298,242,250,267,246,216,246,250,195,180,239,242,254,273,250,246,271,279,250,250,250,246,242,281,285,273,242,238,258,211,250,270,193,267,250,250,246,250,250,197,193,195,179,193,229,197,96,152,179,152,246,250,144,227,211,151,164,96,219,180,229,246,170,195,179,203,197,164,205,135,152,195,102,74,179,203,211,179,203,193,109,246,92,281,211,120,250,193,180,179,242,242,186,205,179,211,250,179,135,216,197,216,180,180,117,246,170,193,152,246,120,216,205,246,273,242,152,152,197,216,180,151,151,186,211,152,96,180,238,152,216,242,170,102,120,193,211,205,265,242,246,180,250,195,197,197,195,219,258,197,246,246,219,284,250,246,258,197,255,239,242,238,250,197,250,216,250,273,238,205,242,242,270,250,242,242,258,267,216,273,242,242,229,281,238,242,242,258,229,195,219,193,242,258,179,250,238,211,195,216,211,195,186,195,242,203,197,219,242,229,246,250,283,219,197,258,250,179,179,229,250,203,135,211,193,102,164,242,179,197,96
242,211,180,195,229,152,152,117,96,180,216,96,180,120,151,92,179,164,120,109,180,197,120,136,135,195,151,135,128,170,180,164,170,180,144,64,186,179,92,193,242,180,195,151,170,180,117,164,180,109,170,120,102,96,58,152,135,171,64,96,89,120,89,152,133,128,180,102,200,179,246,229,164,212,195,242,180,212,242,197,205,182,242,203,246,273,242,180,238,211,205,195,267,258,258,255,211,273,254,258,254,266,258,229,270,250,254,197,255,246,270,250,246,216,291,242,246,258,246,273,265,273,284,265,229,265,270,273,283,250,284,250,242,273,242,246,250,246,246,270,275,216,291,250,212,250,211,291,229,242,250,242,281,242,275,246,270,238,250,246,242,298,255,283,250,250,270,283,250,246,284,242,298,250,185,246,238,258,270,242,255,238,246,254,284,242,195,242,246,258,287,242,273,298,258,267,250,242,273,180,283,211,246,242,211,270,246,227,195,279,265,242,250,227,265,250,265,246,273,250,242,287,267,246,242,285,267,229,281,298,195,238,267,270,211,219,250,250,254,246,229,298,270,250,242,242,258,246,283,298,275,258,265,273,242,242,246,242,250,283,298,284,229,279,298,267,250,270,284,298,281,246,242,246,238,250,273,216,246,284,298,239,279,298,284,289,211,246,283,197,219,242,255,246,265,254,273,283,250,246,298,229,242,273,291,216,258,238,254,211,205,258,197,211,180,216,250,171,205,250,180,180,180,219,216,180,211,135,195,180,152,246,229,219,180,195,117,229,152,180,180,104,144,212,182,152,180,151,179,197,205,135,205,197,102,135,180,179,250,250,195,152,246,171,170,180,284,203,229,117,227,179,205,195,211,216,180,219,170,205,171,197,197,152,205,152,211,246,239,195,180,179,179,246,216,203,179,242,246,195,298,212,185,180,197,229,250,219,242,180,232,229,242,246,246,193,250,216,291,219,242,265,270,180,242,195,216,229,258,242,246,246,250,254,298,242,250,242,258,246,195,250,267,258,258,250,287,275,254,258,250,246,180,246,255,193,270,180,254,250,258,242,246,197,298,164,242,197,195,144,180,170,242,180,258,186,229,219,180,242,246,246,170,216,250,212,193,242,229,179,186,180,250,179,193,133,180,219,151
92,246,195,120,151,180,179,152,179,128,64,89,179,242,170,170,135,117,79,151,144,193,96,164,152,152,96,92,197,203,102,96,152,152,197,135,109,152,205,144,211,179,179,180,96,135,92,180,151,151,180,180,92,135,151,89,180,120,96,117,89,144,54,46,135,58,197,96,197,151,180,193,246,152,197,179,170,203,197,195,246,250,211,267,216,238,200,250,258,246,242,229,229,270,180,238,284,298,258,180,195,283,258,246,238,180,258,246,246,267,298,265,242,205,267,212,242,238,270,180,242,283,281,229,242,195,246,299,270,242,246,242,299,254,287,270,265,289,279,255,266,254,283,238,246,246,270,284,258,246,298,258,195,289,265,246,298,242,299,238,242,275,239,283,283,273,258,242,242,258,246,258,262,195,267,211,250,273,205,242,195,291,246,250,250,242,195,197,250,242,195,250,229,279,246,283,270,270,250,242,270,255,281,229,265,250,255,246,283,246,246,246,250,258,246,281,238,258,197,246,281,279,258,239,242,254,258,270,270,242,238,246,298,291,270,254,250,258,273,242,246,250,273,265,238,258,246,258,211,265,246,258,291,250,273,246,246,287,258,216,270,258,250,273,258,242,270,255,273,283,246,258,211,289,250,258,281,242,273,250,242,242,281,275,267,197,258,258,246,273,265,284,238,281,250,270,242,246,246,258,216,254,227,242,258,239,281,281,238,250,242,258,180,212,242,246,180,219,195,246,242,179,164,216,109,151,180,246,133,216,193,170,197,152,242,197,197,179,212,216,216,180,186,212,89,96,152,195,186,152,203,205,128,179,195,96,211,193,242,120,250,197,152,242,197,242,216,195,238,186,229,180,152,216,211,284,211,195,254,216,250,195,258,193,195,239,229,180,195,152,246,193,195,195,144,211,170,250,197,180,197,152,195,179,179,250,185,298,197,250,185,239,246,180,195,273,242,250,246,255,193,242,246,195,216,246,267,219,229,197,193,255,250,246,279,281,186,258,250,227,250,246,242,273,254,246,246,298,258,258,291,298,211,205,212,197,242,238,242,180,197,250,180,246,219,171,229,229,195,152,250,197,216,219,250,195,180,152,180,255,151,212,180,180,211,250,203,195,232,242,219,197,195,203,246,193,109,152,186
152,219,219,164,179,246,195,104,193,96,92,170,64,186,135,102,152,193,171,152,242,109,89,193,120,195,120,151,185,219,170,195,135,193,54,135,104,120,164,195,152,180,120,92,211,128,120,89,48,152,128,64,74,135,79,89,74,180,109,120,92,79,151,128,96,120,152,164,135,197,152,96,180,180,203,195,195,128,211,246,242,180,195,185,250,255,180,238,246,197,250,242,197,258,273,242,242,195,219,246,298,229,250,242,239,219,299,267,283,287,242,242,227,284,250,195,242,275,250,250,258,265,242,258,229,298,273,250,246,287,254,242,284,195,283,250,283,246,242,195,258,298,250,246,273,258,275,239,284,250,216,270,291,232,273,229,258,216,250,246,258,284,267,281,267,270,250,298,289,242,271,298,258,242,270,291,216,216,250,246,246,180,283,180,265,242,238,246,273,246,258,242,246,219,250,211,197,195,239,250,258,197,246,250,216,250,242,205,291,298,246,281,242,246,298,289,242,284,250,250,250,284,254,298,283,242,255,258,283,254,298,246,283,242,273,298,246,298,287,298,283,246,271,195,242,246,242,298,180,267,250,242,254,242,270,298,258,267,285,281,246,255,254,265,283,246,246,273,258,283,195,250,270,258,283,284,266,229,258,246,250,265,266,250,267,281,242,242,270,267,246,254,258,258,258,281,298,258,250,238,180,219,242,242,246,246,258,250,216,258,246,164,216,242,205,197,180,211,246,242,197,242,195,144,195,179,205,180,179,135,242,151,211,229,186,180,164,128,246,164,152,120,109,195,135,133,197,179,180,185,211,152,242,170,152,203,151,197,211,205,219,203,229,227,179,219,195,180,193,195,239,246,242,242,205,242,246,216,186,205,186,197,242,250,151,179,193,242,180,246,197,250,250,171,197,135,180,219,205,250,229,242,203,242,200,193,246,180,195,216,267,164,216,238,254,242,211,258,250,242,250,180,246,242,211,250,250,246,250,246,219,258,211,197,219,281,219,246,254,216,250,298,238,258,258,250,291,281,242,267,242,180,246,258,242,250,250,250,203,258,246,238,250,179,246,205,216,219,258,135,250,180,250,211,258,195,265,179,270,229,180,195,258,229,203,216,211,258,216,197,242,242,135,238,242,197,135,197,205
242,171,179,135,152,128,180,120,144,211,120,117,180,152,211,96,120,128,92,197,74,64,180,242,170,197,242,89,135,135,152,109,96,120,74,102,216,242,96,179,89,117,128,109,152,135,128,64,96,120,109,117,96,117,151,96,54,179,102,74,109,64,180,117,203,96,151,120,152,109,197,152,211,171,120,128,242,258,197,229,258,193,250,246,229,195,242,270,246,246,212,229,197,250,250,246,246,246,258,246,180,250,180,246,267,250,298,242,281,242,258,258,250,283,246,216,246,216,281,298,281,258,250,298,273,275,246,242,283,284,285,281,246,273,250,267,250,242,246,275,270,298,242,279,289,283,246,242,219,298,254,283,246,273,299,258,242,281,273,211,246,246,250,229,242,281,246,239,211,281,258,180,287,250,246,289,298,284,250,242,197,267,242,250,250,219,216,246,281,193,242,238,270,270,246,242,242,265,258,242,246,205,195,284,258,193,250,242,275,238,258,250,229,216,254,246,246,270,254,279,298,246,203,265,273,284,211,270,283,250,265,246,246,279,281,246,298,242,273,258,250,246,242,275,298,258,250,267,239,291,242,267,238,287,265,211,250,229,285,211,246,258,270,287,298,291,246,242,246,298,279,270,197,267,267,270,270,258,284,283,289,242,284,250,250,283,284,242,283,232,283,246,281,289,298,250,232,284,281,229,258,267,267,250,246,281,267,195,219,250,246,179,246,246,197,250,250,258,267,197,211,197,229,152,246,250,258,179,195,242,180,193,211,164,193,205,242,195,238,197,117,203,133,250,151,203,164,203,186,250,186,164,180,171,242,179,246,195,271,170,193,195,164,197,239,246,195,211,211,216,255,246,180,180,205,246,180,203,152,246,180,195,180,246,250,171,250,193,200,258,179,246,170,197,180,250,250,211,133,242,180,250,180,246,227,250,195,246,242,205,211,242,242,281,258,180,250,205,211,229,284,250,258,246,195,242,242,287,195,229,299,273,239,195,195,180,238,203,242,299,254,275,242,281,197,242,250,246,211,246,273,250,258,195,242,284,267,205,216,283,229,232,242,193,238,195,195,180,211,179,195,180,211,152,229,283,180,242,211,195,250,211,229,212,205,242,164,205,229,216,180,211,200,144,242,180,205,211,182
96,255,180,120,135,212,170,104,152,216,229,128,216,120,117,135,64,128,120,96,96,64,140,128,92,96,216,180,211,117,128,164,133,144,195,92,102,170,89,197,96,64,151,96,164,89,88,102,195,117,89,81,96,120,89,170,102,128,74,89,64,96,152,92,120,186,152,211,135,242,92,64,180,185,203,164,212,197,164,180,180,180,242,258,205,180,195,242,197,203,195,246,229,205,179,246,197,250,299,238,242,200,258,216,242,216,255,211,298,275,250,246,254,298,216,271,258,242,283,287,246,258,242,250,197,242,267,258,250,250,250,246,250,246,254,271,238,246,258,246,250,283,281,284,250,281,287,270,283,279,246,250,195,250,246,267,270,219,283,283,298,250,246,298,242,250,197,250,242,283,227,246,250,270,242,238,203,284,287,258,239,242,258,299,238,258,284,211,203,258,250,242,273,258,238,242,246,258,258,254,298,270,258,242,273,270,273,255,298,258,250,229,267,273,242,242,229,258,205,283,271,238,242,270,270,250,246,246,250,255,229,275,242,270,285,250,284,267,242,265,250,270,270,242,227,283,258,270,284,284,246,250,298,275,298,242,242,284,283,242,284,229,284,242,258,283,229,284,279,258,255,227,211,265,298,273,246,298,273,275,246,287,279,258,291,246,250,229,250,197,275,265,250,246,273,285,284,242,285,298,250,197,180,203,238,270,242,197,197,205,229,250,195,250,216,238,242,227,238,195,195,258,211,246,250,197,128,211,195,211,250,195,219,211,193,216,193,120,195,120,135,211,246,205,152,246,205,193,182,117,242,246,197,180,229,246,242,180,216,195,197,267,211,179,89,246,246,197,171,179,180,197,170,195,258,197,239,152,242,250,180,203,164,197,197,216,152,246,171,179,180,205,170,151,180,180,246,195,203,195,180,246,185,284,180,180,267,242,250,250,182,227,267,250,197,197,205,246,242,273,242,254,250,216,242,281,219,275,258,250,250,246,242,211,246,298,212,216,216,179,227,298,229,285,284,283,281,232,229,258,273,254,254,239,273,216,229,255,273,246,281,250,179,229,219,216,180,238,197,170,255,212,242,180,258,211,246,229,250,205,242,170,193,179,246,186,185,250,211,180,250,227,229,128,216,250,117,246,246
