V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339,V340,V341,V342,V343,V344,V345,V346,V347,V348,V349,V350,V351,V352,V353,V354,V355,V356,V357,V358,V359,V360,V361,V362,V363,V364,V365,V366,V367,V368,V369,V370,V371,V372,V373,V374,V375,V376,V377,V378,V379,V380,V381,V382,V383,V384,V385,V386,V387,V388,V389,V390,V391,V392,V393,V394,V395,V396,V397,V398,V399,V400,V401,V402,V403,V404,V405,V406,V407,V408,V409,V410,V411,V412,V413,V414,V415,V416,V417,V418,V419,V420,V421,V422,V423,V424,V425,V426,V427,V428,V429,V430,V431,V432,V433,V434,V435,V436,V437,V438,V439,V440,V441,V442,V443,V444,V445,V446,V447,V448,V449,V450,V451,V452,V453,V454,V455,V456,V457,V458,V459,V460,V461,V462,V463,V464,V465,V466,V467,V468,V469,V470,V471,V472,V473,V474,V475,V476,V477,V478,V479,V480,V481,V482,V483,V484,V485,V486,V487,V488,V489,V490,V491,V492,V493,V494,V495,V496,V497,V498,V499
151,120,96,164,179,120,195,180,152,135,179,151,92,120,128,170,152,195,151,152,170,195,197,170,109,133,135,195,180,193,152,151,120,96,120,171,180,195,179,193,120,195,197,180,133,197,180,195,246,179,151,102,120,117,151,128,120,120,179,211,164,135,135,64,96,120,96,92,135,120,197,164,179,195,152,179,197,203,180,195,229,242,246,246,258,250,246,298,270,246,242,250,229,246,250,250,246,246,242,270,242,211,229,242,258,250,246,246,246,267,246,242,246,229,211,250,258,246,246,246,281,242,250,246,242,298,250,265,270,283,258,281,283,242,250,284,273,242,246,242,246,258,195,246,258,250,250,242,246,250,242,270,284,273,265,250,246,258,299,282,265,283,242,246,250,180,152,211,151,179,195,205,211,195,179,197,152,180,242,242,246,195,180,197,195,246,258,195,242,211,135,151,180,152,205,152,180,89,96,133,152,152,195,197,193,242,229,242,250,246,229,242,258,242,197,211,180,197,242,250,246,258,250,285,250,246,258,250,229,195,242,246,250,258,242,250,242,246,258,246,229,270,258,246,250,283,283,258,265,250,246,270,279,291,279,298,246,281,250,242,246,242,258,250,250,242,267,211,180,151,152,180,229,216,242,197,211,229,211,250,205,242,229,229,246,258,250,250,250,211,180,180,195,193,197,242,195,229,258,250,242,258,273,250,246,203,195,152,197,179,164,179,152,152,120,109,120,48,59,59,128,109,64,64,96,64,89,54,64,48,64,89,96,89,109,128,144,151,109,195,152,135,42,180,152,128,133,180,180,102,152,195,180,152,144,96,128,144,144,152,135,109,152,96,144,152,117,195,164,180,135,89,152,109,151,197,216,246,258,195,179,197,197,195,170,180,195,180,180,152,135,152,89,180,180,195,152,170,151,152,180,120,180,180,195,195,195,197,242,195,242,246,246,242,246,283,284,246,216,250,242,246,250,180,250,216,193,242,258,281,250,242,258,250,250,246,197,242,298,250,242,219,246,258,242,246,246,250,298,273,283,242,246,197,242,195,242,205,246,229,229,179,197,179,164,193,179,179,246,180,179,246,195,179,195,180,246,242,242,258,246,242,250,246,246,250,246,258,242,246,152,180,229,203,205,193,205,152,89
179,180,180,152,152,180,216,211,195,195,180,135,152,96,144,151,152,195,144,120,193,179,135,117,152,120,120,180,180,144,120,102,54,96,152,92,120,151,197,170,180,152,152,135,179,164,179,180,195,242,180,120,109,42,102,89,151,133,96,151,170,151,92,120,96,89,152,96,117,96,152,197,152,179,180,242,195,242,242,250,229,242,242,242,258,242,246,246,283,258,250,250,267,258,242,273,281,242,258,267,246,195,258,219,246,242,250,258,265,250,242,250,287,242,275,250,246,283,250,216,242,250,246,284,281,250,298,283,246,281,273,273,250,298,258,273,284,242,250,246,250,229,242,250,197,211,242,242,246,250,250,246,246,242,250,246,298,298,250,287,298,283,270,246,242,179,180,180,180,246,195,246,250,195,193,216,242,242,250,246,216,229,205,195,242,180,267,242,205,242,180,205,197,144,151,164,195,151,135,151,120,180,246,195,211,180,195,242,250,265,219,258,242,250,246,195,197,195,250,270,258,281,250,242,250,258,242,250,246,250,242,284,250,265,246,270,246,246,250,265,250,246,246,242,242,281,265,298,246,284,258,246,284,291,270,258,250,242,281,298,298,284,279,258,258,258,242,250,216,179,151,180,250,216,250,246,216,258,242,246,246,267,246,258,270,242,250,275,246,246,193,193,180,195,242,250,205,246,284,273,242,281,258,242,242,195,211,242,195,211,151,195,164,89,102,46,74,64,102,92,96,117,54,58,42,120,109,89,96,58,64,92,74,58,64,96,109,102,96,152,120,96,96,74,74,96,96,135,120,96,195,152,144,120,92,96,120,128,151,144,152,128,170,151,117,96,120,135,197,179,197,211,242,195,180,170,242,216,229,195,179,246,195,229,242,197,242,164,179,197,164,195,96,193,151,195,193,246,195,195,180,195,151,197,246,205,216,179,229,250,285,242,242,250,258,281,242,246,216,211,197,242,195,242,250,246,246,229,250,258,258,250,246,284,246,250,246,242,246,246,246,258,258,273,298,281,283,270,291,298,258,250,246,246,250,265,250,258,246,195,205,170,180,180,152,170,152,152,195,180,180,211,179,197,216,205,250,216,205,250,246,250,195,246,270,273,250,229,242,242,180,195,242,197,180,180,195,128,152
195,179,229,180,197,195,250,197,152,180,164,120,117,151,133,135,180,135,195,152,195,193,152,135,120,102,96,179,152,151,96,179,89,64,135,180,117,152,152,164,180,211,195,180,242,246,180,193,152,164,179,120,180,96,74,109,109,109,96,92,152,117,89,102,64,102,120,151,135,144,151,179,195,229,246,246,250,242,242,267,258,250,250,216,250,242,250,258,284,284,258,258,283,242,258,250,246,242,246,258,258,265,242,246,273,250,258,273,250,242,242,258,273,246,267,258,242,246,242,275,242,258,270,242,258,258,242,298,284,284,299,282,246,298,281,258,246,250,281,284,246,250,242,242,242,216,258,229,229,246,265,283,242,250,267,246,291,298,242,273,258,281,242,246,246,211,195,128,170,242,197,195,197,211,180,229,195,179,246,197,193,180,197,197,250,246,242,195,246,246,250,229,246,120,179,193,180,195,117,152,179,205,197,180,246,246,246,205,246,258,242,250,216,195,197,193,180,216,242,242,205,270,258,246,270,246,283,216,246,246,250,270,258,298,242,273,242,258,270,287,242,250,273,242,287,285,242,273,281,242,285,285,298,250,250,265,284,281,250,284,242,283,284,265,242,211,197,197,258,195,195,246,242,246,265,242,246,246,250,250,270,275,250,246,246,283,242,258,216,287,250,197,242,246,250,246,246,242,298,281,258,284,250,250,242,246,246,246,205,195,216,197,152,117,74,92,89,96,109,89,89,128,54,32,92,20,54,42,96,96,54,92,96,120,64,96,64,151,96,120,109,102,96,89,120,96,120,96,117,120,179,152,151,195,120,89,64,102,96,152,170,102,120,128,120,135,164,128,151,246,195,180,179,96,180,203,205,180,246,179,250,195,246,205,179,180,195,135,152,152,120,128,102,170,135,197,242,179,180,151,152,246,179,179,193,180,180,246,197,197,246,242,250,246,270,258,250,250,250,180,258,258,246,281,283,250,258,273,242,250,273,246,242,250,267,258,246,211,250,284,229,258,250,285,258,287,284,242,250,258,250,270,258,246,242,211,211,250,197,211,171,144,195,229,216,195,180,211,195,170,195,197,96,179,197,152,229,246,242,195,229,246,211,242,250,242,250,270,258,246,229,179,151,180,211,170,151,135,128
197,197,242,211,195,193,179,229,170,151,128,89,92,120,151,120,152,180,180,170,180,197,180,197,135,117,120,197,96,164,89,180,92,109,179,180,180,216,164,180,197,197,197,250,246,246,246,195,180,152,135,135,109,74,92,96,152,102,64,96,102,64,96,64,74,64,64,128,152,180,195,179,195,195,229,246,250,229,246,216,246,219,258,246,216,229,197,250,242,250,229,250,265,246,229,250,246,283,250,229,242,250,242,242,258,250,246,258,246,229,211,246,229,265,283,284,281,270,283,242,246,250,258,285,273,273,291,291,258,242,242,291,284,298,283,289,281,275,258,258,229,242,246,258,216,180,242,242,265,281,270,281,291,258,250,258,287,250,285,284,298,242,258,270,242,250,195,205,164,180,195,197,216,229,242,197,180,152,152,180,211,179,195,229,250,197,242,250,197,197,250,242,246,197,242,180,180,170,242,195,180,250,197,197,242,250,242,205,229,246,246,298,195,180,246,180,203,197,246,250,250,246,246,273,242,250,250,242,270,229,270,246,242,283,284,246,229,242,270,267,284,281,283,283,284,298,298,270,250,258,287,291,250,246,273,273,287,273,291,287,258,283,287,281,246,242,250,242,250,229,258,246,250,273,246,250,242,273,298,283,242,270,267,246,242,242,242,258,242,250,205,246,246,242,246,267,281,273,242,279,258,250,298,258,246,242,180,197,193,152,180,205,152,102,64,54,46,54,74,74,89,58,64,74,20,89,54,64,58,58,32,46,58,96,89,96,120,102,74,54,74,59,64,117,89,64,109,128,164,96,180,180,193,135,152,96,92,46,92,120,180,151,152,152,180,120,144,135,180,195,250,195,152,152,197,246,242,219,193,258,197,197,250,258,246,180,179,180,135,135,180,151,120,180,164,180,197,229,179,135,179,195,197,197,197,216,180,179,216,242,250,258,258,250,246,258,195,246,211,180,216,242,298,250,281,229,242,267,267,285,246,273,242,270,246,242,265,246,250,250,273,242,267,242,289,246,250,284,246,281,246,298,265,299,267,246,242,242,246,109,152,179,203,205,151,195,197,211,179,128,117,180,89,120,195,179,151,180,180,197,258,193,250,250,246,258,258,273,287,242,258,197,179,180,250,242,180,152,180
180,250,211,152,242,195,180,219,195,152,58,58,109,152,96,109,135,144,197,164,197,179,242,197,180,102,152,135,152,120,133,109,128,120,128,193,203,250,164,179,193,195,152,211,179,164,197,151,128,92,89,152,102,179,152,120,89,89,64,64,64,20,54,89,89,96,109,117,164,151,180,180,152,195,151,211,211,197,179,195,197,193,250,242,211,216,246,242,250,242,242,242,229,242,242,250,273,229,250,250,246,285,246,197,246,250,246,258,195,258,246,229,242,242,216,258,242,250,250,282,246,250,284,250,283,283,250,265,283,287,281,258,265,273,281,270,284,246,250,242,246,250,250,242,211,211,180,250,258,242,298,246,273,287,281,242,250,283,250,270,246,250,250,273,242,229,197,180,195,164,246,180,246,250,195,193,203,152,195,211,170,195,195,246,246,180,246,205,250,216,250,242,246,250,216,195,195,179,197,211,180,246,211,180,250,197,229,250,250,242,283,250,246,250,250,180,193,219,211,193,242,242,197,195,229,211,250,273,219,180,281,216,246,258,246,246,211,275,246,246,242,250,246,242,283,258,250,246,287,275,283,289,273,284,265,289,284,283,281,298,270,246,283,250,211,242,242,246,283,216,246,250,250,242,258,250,242,229,246,258,281,281,246,242,283,281,246,250,246,246,242,265,270,258,242,242,281,250,283,284,246,281,250,270,242,250,195,152,151,144,135,135,117,120,32,54,42,64,117,120,54,64,89,42,58,48,74,58,59,64,54,54,64,92,109,96,74,54,92,58,42,20,74,96,64,96,64,64,64,133,89,135,152,96,135,74,102,109,135,152,180,152,151,180,180,102,96,195,197,211,180,179,92,203,193,180,152,250,211,250,246,242,281,250,229,193,180,195,195,152,180,164,128,120,96,96,152,179,211,180,120,164,180,242,193,164,211,197,246,242,250,195,205,211,229,242,246,229,246,246,250,291,246,258,270,242,246,246,270,258,283,246,284,250,258,285,250,242,250,246,258,250,258,281,283,287,250,291,267,270,242,279,258,273,250,219,242,180,203,164,179,152,152,242,151,193,179,170,152,128,128,120,133,109,151,151,179,195,250,250,258,242,242,258,283,242,242,281,285,250,195,205,216,195,211,246,197,197,128
197,250,180,180,195,170,152,152,120,120,102,64,151,96,92,58,96,152,135,120,152,195,179,195,180,193,92,96,117,164,195,135,102,135,152,170,197,180,151,171,195,180,117,128,152,152,109,135,117,96,109,64,58,96,74,109,64,109,58,58,59,32,48,92,74,120,152,133,180,128,135,144,152,180,179,195,195,197,180,180,246,205,229,242,242,258,246,242,195,211,246,195,258,242,250,246,242,258,250,258,281,281,250,246,246,250,242,195,242,216,250,250,242,242,258,242,246,250,246,246,246,281,284,270,250,284,283,281,298,283,298,281,246,281,250,250,246,270,250,270,250,216,258,195,170,246,229,250,242,229,246,242,283,273,284,265,258,242,258,246,242,265,246,281,246,246,197,135,170,164,211,179,242,205,170,195,195,180,229,246,193,180,242,197,250,246,193,211,197,229,250,180,195,246,242,242,180,216,193,152,203,180,197,229,219,211,229,242,229,273,250,242,258,229,246,242,216,229,205,195,242,250,211,180,219,211,246,179,205,250,229,246,250,250,246,242,246,250,250,242,242,298,265,250,242,246,273,270,284,298,283,258,250,284,246,246,267,258,250,284,298,298,250,289,270,258,246,258,270,258,246,246,242,273,242,246,273,242,246,291,299,246,284,298,275,273,229,246,283,246,246,242,250,250,258,246,250,258,273,283,291,246,246,258,284,216,211,179,195,120,102,96,96,102,58,59,96,89,109,152,96,102,92,96,64,42,54,20,54,74,58,102,89,89,54,64,74,96,42,32,58,32,46,74,48,42,46,58,54,89,152,64,120,120,135,64,135,164,211,229,195,179,197,180,170,170,216,180,170,120,180,151,128,180,195,246,180,195,195,246,216,246,197,203,246,205,203,242,216,246,193,180,102,151,180,135,135,151,195,170,250,193,135,180,152,180,250,195,216,242,246,242,246,246,242,180,250,242,258,246,250,267,287,246,246,242,246,242,273,250,250,273,283,284,291,246,273,281,270,258,242,250,283,281,270,284,298,298,281,258,250,265,242,258,273,229,258,203,229,205,180,151,179,180,250,152,195,128,151,96,151,96,135,96,170,135,152,216,242,246,216,216,216,246,265,246,246,281,283,246,246,242,250,242,205,229,242,246,195
152,229,219,179,135,193,151,151,180,120,89,96,120,117,64,89,64,128,120,117,128,135,96,96,171,120,128,96,128,152,135,128,96,102,152,96,120,195,195,195,197,135,128,120,92,152,96,135,128,96,89,74,48,120,64,42,64,96,102,96,54,59,42,39,92,89,152,102,170,96,120,109,195,170,242,180,216,246,205,205,250,242,180,219,211,250,246,258,250,246,205,246,229,211,229,246,258,298,246,211,242,281,258,211,216,195,250,246,242,229,283,270,242,229,267,242,242,270,273,219,242,267,273,246,250,242,273,299,273,246,250,250,299,273,289,250,258,285,283,273,265,258,246,216,197,242,246,258,250,246,273,258,242,298,258,246,287,246,285,216,195,250,219,258,242,250,197,128,179,151,180,180,152,151,246,152,195,197,179,216,152,152,180,216,211,242,195,180,203,216,195,246,180,216,211,203,246,246,197,180,216,246,246,195,250,216,246,246,258,246,265,242,246,250,242,258,242,246,170,195,229,250,242,216,180,205,195,246,197,216,229,242,258,273,246,242,242,250,258,258,250,273,283,284,242,273,246,281,246,281,258,281,298,258,270,246,250,285,270,242,258,275,283,284,258,246,273,258,250,273,246,267,242,285,246,246,265,242,284,283,275,258,283,250,250,242,250,250,250,258,283,250,246,281,258,246,242,250,258,275,246,279,242,246,250,242,250,246,180,151,109,104,74,120,89,96,92,135,135,193,152,117,96,102,32,24,64,96,32,42,54,96,64,54,96,74,64,54,64,74,64,48,54,64,4,14,32,58,64,39,96,104,128,128,109,89,152,193,242,180,250,193,135,197,152,179,179,180,197,135,180,170,152,205,246,281,242,197,258,258,283,242,284,246,258,246,242,180,242,211,205,152,96,152,179,180,135,180,180,135,171,120,152,170,179,203,193,284,242,258,242,250,258,229,242,216,246,242,246,258,219,242,265,250,250,273,267,246,242,242,242,281,287,281,298,287,246,267,273,246,281,246,258,298,284,258,258,299,284,270,283,298,246,246,242,242,246,246,242,170,152,195,96,229,180,128,152,180,135,89,152,151,171,180,144,152,179,195,242,250,211,246,180,242,246,258,250,242,270,265,258,279,246,242,258,250,242,211,216
195,246,246,195,144,197,117,120,117,89,135,170,64,120,96,58,64,102,96,74,180,89,64,128,144,144,151,117,152,180,180,180,128,170,109,92,96,179,120,180,179,152,96,64,135,96,64,64,20,96,64,20,32,64,74,58,89,120,92,89,32,42,96,58,64,96,102,135,120,152,117,120,151,211,246,197,186,193,211,250,246,195,195,179,246,195,197,216,197,242,250,229,211,250,258,246,195,229,250,250,284,242,250,242,229,229,287,250,250,273,211,250,242,281,258,242,246,283,273,250,246,265,246,273,242,298,284,246,250,291,267,258,287,242,283,242,258,258,265,242,270,273,242,195,250,250,246,242,273,246,242,275,291,246,267,242,250,246,246,195,242,211,250,250,246,242,195,195,197,120,180,216,180,197,197,250,180,179,152,197,164,96,195,117,195,195,205,242,246,229,246,180,197,197,229,151,195,195,205,197,193,193,205,170,242,246,250,242,270,281,246,258,205,211,250,258,195,197,164,211,242,250,195,258,250,242,229,195,180,180,211,197,242,180,229,283,242,270,283,298,285,250,258,242,246,250,246,291,242,284,281,246,250,242,273,298,279,270,285,250,246,258,273,283,281,246,270,275,270,281,242,282,270,250,281,258,273,246,270,250,270,265,281,250,258,283,267,242,273,273,246,258,250,258,281,275,298,281,270,250,229,246,250,250,270,242,242,197,151,144,109,54,117,135,128,64,74,117,170,135,117,96,128,54,54,58,96,89,42,46,59,54,58,64,64,102,46,20,59,32,46,20,20,64,24,20,32,22,46,59,151,135,197,180,180,151,152,180,246,216,246,242,180,179,164,180,120,152,205,179,152,197,152,205,197,246,250,242,242,258,242,242,258,258,211,195,180,195,152,197,170,195,180,151,180,144,179,195,197,195,180,193,195,216,195,197,242,180,229,246,258,180,195,205,250,246,195,250,216,203,246,205,258,250,246,281,258,265,250,258,246,284,246,258,270,285,258,281,283,250,273,291,258,283,273,267,298,291,281,283,258,242,250,273,258,250,246,250,229,246,197,179,193,152,197,102,152,102,152,144,195,133,197,195,211,164,250,211,270,250,242,229,211,197,246,258,258,265,250,250,246,250,193,216,250,246,229,250,250
197,205,180,151,180,109,109,96,64,120,135,102,151,89,104,48,64,96,92,120,58,64,133,180,135,180,195,152,152,144,120,109,120,128,151,89,152,193,135,109,151,89,102,92,89,120,102,58,96,92,64,42,46,96,102,92,64,96,58,39,64,20,89,58,109,96,96,64,120,96,152,135,195,180,120,135,180,250,242,242,195,144,216,152,180,180,197,250,180,195,242,246,180,246,250,246,242,250,250,242,197,242,229,242,250,250,283,246,273,242,258,242,258,283,270,242,250,242,258,250,246,242,258,298,281,283,270,258,298,284,298,289,246,281,246,273,246,246,246,267,270,291,242,246,258,265,211,242,242,287,250,281,246,246,298,250,242,250,258,216,229,180,216,179,180,211,195,170,179,164,195,179,229,242,180,258,258,216,195,180,151,197,128,180,180,180,195,246,258,193,229,180,197,246,180,179,229,203,211,242,180,179,164,197,242,229,258,242,250,246,246,229,195,229,246,242,216,197,179,205,216,180,179,195,246,219,197,242,197,170,229,195,195,246,258,195,250,246,281,246,267,250,246,287,298,281,250,283,250,298,250,250,242,283,265,250,246,242,283,242,246,281,284,298,298,287,273,242,250,298,284,284,242,282,281,267,284,250,283,291,298,270,298,250,258,284,285,246,283,250,283,250,284,291,298,270,250,287,284,267,281,265,246,258,258,216,246,152,180,180,152,89,102,96,109,151,135,195,197,152,151,117,96,89,74,96,180,92,89,133,96,64,74,58,109,96,64,48,58,64,32,54,20,64,20,40,24,54,54,74,96,120,152,180,211,179,205,180,258,197,229,197,180,195,180,229,195,193,180,164,195,195,180,229,246,246,246,242,211,250,216,246,242,250,250,205,216,180,195,216,164,186,151,195,195,197,170,179,197,229,179,180,179,229,246,250,195,246,246,216,229,242,211,258,250,242,242,195,197,195,250,246,281,250,246,270,275,298,246,246,299,285,273,242,246,242,250,246,258,299,284,291,270,287,246,250,270,283,250,283,298,250,270,242,270,298,258,216,242,250,195,180,195,128,152,151,135,133,180,170,179,179,242,197,197,273,195,246,229,197,242,197,246,242,250,273,229,242,267,246,242,250,242,195,258,242,216,250,242
152,205,179,170,152,152,74,54,54,109,96,128,135,96,92,58,42,54,58,64,120,96,109,152,96,96,180,135,170,92,92,180,135,102,180,96,74,96,64,133,89,92,120,96,120,74,58,89,128,89,58,20,89,96,92,89,64,96,54,32,48,54,92,40,92,120,92,92,92,135,74,92,180,152,179,164,195,197,195,179,135,179,193,171,180,186,135,164,179,152,195,197,211,180,170,229,211,216,258,195,250,211,250,250,246,242,242,229,283,258,250,246,270,298,242,281,265,258,284,258,250,250,246,250,242,250,283,283,267,258,281,273,273,250,250,258,242,258,281,250,246,281,258,229,242,258,250,250,258,273,250,250,195,242,250,229,246,195,258,242,250,211,195,203,195,197,152,180,229,246,195,180,197,242,197,193,180,246,170,152,164,152,180,216,180,211,246,216,242,242,242,195,211,242,164,180,197,180,246,246,242,197,246,180,250,250,281,265,281,258,246,205,246,242,203,229,180,242,180,170,195,197,180,205,216,246,242,205,197,195,179,242,242,258,258,246,250,273,258,283,270,283,283,246,242,284,258,281,287,291,258,270,298,281,298,258,246,284,281,242,258,242,291,246,275,284,246,298,265,283,281,246,242,258,285,284,258,298,283,285,273,298,287,284,298,267,258,246,246,242,283,281,267,258,291,289,298,250,285,298,246,242,216,242,242,211,242,179,135,96,195,151,120,96,135,180,135,164,180,152,102,120,135,120,151,180,120,179,128,96,96,96,102,59,64,74,58,32,54,54,39,58,64,42,20,64,42,46,48,54,96,152,180,135,197,246,180,179,195,197,242,258,246,195,128,180,242,195,180,180,195,216,242,211,281,246,246,179,246,250,216,195,193,246,246,246,179,242,179,133,152,180,179,179,180,179,197,180,203,164,195,193,180,250,242,229,250,211,258,250,197,219,250,250,229,242,242,229,246,258,250,246,281,267,283,298,258,284,283,283,273,281,270,250,281,299,250,246,250,242,258,299,246,298,298,298,287,275,267,284,291,287,284,242,284,246,246,246,250,242,216,219,180,180,180,180,151,180,170,195,246,242,242,180,250,242,205,246,211,216,246,216,242,242,258,246,246,250,246,242,270,258,242,205,246,250,195,258,258
