V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339,V340,V341,V342,V343,V344,V345,V346,V347,V348,V349,V350,V351,V352,V353,V354,V355,V356,V357,V358,V359,V360,V361,V362,V363,V364,V365,V366,V367,V368,V369,V370,V371,V372,V373,V374,V375,V376,V377,V378,V379,V380,V381,V382,V383,V384,V385,V386,V387,V388,V389,V390,V391,V392,V393,V394,V395,V396,V397,V398,V399,V400,V401,V402,V403,V404,V405,V406,V407,V408,V409,V410,V411,V412,V413,V414,V415,V416,V417,V418,V419,V420,V421,V422,V423,V424,V425,V426,V427,V428,V429,V430,V431,V432,V433,V434,V435,V436,V437,V438,V439,V440,V441,V442,V443,V444,V445,V446,V447,V448,V449,V450,V451,V452,V453,V454,V455,V456,V457,V458,V459,V460,V461,V462,V463,V464,V465,V466,V467,V468,V469,V470,V471,V472,V473,V474,V475,V476,V477,V478,V479,V480,V481,V482,V483,V484,V485,V486,V487,V488,V489,V490,V491,V492,V493,V494,V495,V496,V497,V498,V499
250,64,195,89,242,298,58,109,46,298,250,152,283,180,102,20,298,58,298,273,284,20,96,246,250,117,298,102,120,89,242,20,39,180,96,273,59,246,135,298,242,64,283,64,89,211,56,258,92,250,54,135,89,59,246,250,180,79,89,89,151,96,180,179,120,250,39,195,135,102,281,20,89,152,180,54,42,54,246,246,205,20,64,152,193,281,92,180,283,74,74,229,284,205,81,195,32,74,246,246,216,258,298,96,32,64,74,96,242,195,203,58,250,246,54,242,242,284,58,46,20,246,283,56,74,258,298,298,197,20,96,197,242,246,250,246,246,246,96,246,180,54,46,64,246,20,102,250,54,229,64,32,20,242,179,32,102,229,195,291,42,89,197,64,64,180,32,283,79,298,195,229,283,180,64,135,152,92,96,195,120,242,96,64,216,270,42,54,246,20,246,283,96,135,74,109,128,242,135,152,180,120,250,58,64,152,246,242,20,246,32,242,74,151,20,58,109,258,48,246,64,250,283,195,180,102,246,250,152,96,250,219,20,265,81,54,180,179,281,298,48,246,216,246,64,92,180,42,96,195,54,102,89,180,56,242,54,120,179,20,152,102,246,54,246,96,59,96,197,152,195,42,92,246,64,281,59,242,109,32,242,195,135,92,242,39,54,59,81,32,96,205,20,109,58,270,250,265,58,109,298,58,152,180,298,64,197,117,64,246,242,92,197,179,64,267,267,109,180,195,273,46,152,58,81,246,281,258,180,96,211,96,54,79,92,32,242,229,180,20,48,242,250,64,205,281,205,152,92,180,180,283,20,180,58,42,151,64,195,56,102,58,120,273,74,281,89,32,39,273,258,151,59,42,58,48,104,109,20,96,120,258,102,135,54,96,246,120,281,258,64,179,273,216,216,267,54,242,89,242,242,58,258,42,39,120,32,242,74,258,195,135,246,120,246,180,298,74,117,270,59,180,246,195,211,229,170,246,48,250,89,54,42,42,58,298,20,39,89,258,195,281,152,170,151,211,242,56,92,258,74,96,180,109,54,195,74,179,283,205,89,64,242,89,32,74,229,64,20,64,20,242,197,246,20,109,195,46,102,135,96,32,64,152,180,152,283,197,246,180,58,4,298,281,109,64,246,267,135
298,96,74,195,120,48,42,96,205,46,64,270,151,24,246,48,246,64,246,250,270,96,120,216,246,229,54,250,4,211,58,250,298,250,42,298,246,64,179,283,92,246,46,242,197,273,48,64,64,58,96,32,54,258,20,246,298,64,195,42,270,109,250,250,258,211,152,120,273,58,32,179,48,242,246,216,48,246,246,32,151,273,42,64,58,258,20,20,32,42,135,197,180,74,109,135,242,265,89,258,89,284,64,229,195,48,216,151,20,238,4,299,74,64,64,96,64,250,58,258,250,229,48,102,205,54,64,298,246,211,270,74,270,258,242,96,64,54,20,117,89,242,20,42,92,242,180,102,242,284,242,250,32,258,195,250,246,216,179,64,283,59,283,58,195,195,102,250,54,64,211,32,117,242,258,151,59,242,74,211,89,64,79,284,151,32,89,39,203,109,151,193,54,242,284,64,20,46,180,180,128,104,258,197,265,104,197,39,250,96,298,246,250,195,246,64,242,46,281,42,250,242,58,46,250,258,242,92,109,211,20,180,258,211,135,197,89,32,152,42,180,273,96,205,54,216,250,96,89,48,39,64,270,42,89,89,195,242,54,128,180,205,246,205,195,180,74,32,64,20,46,195,270,242,135,298,32,298,152,152,211,58,298,89,58,219,128,273,59,283,48,195,242,246,96,40,152,267,250,58,64,195,89,284,242,54,74,179,102,79,58,58,39,96,48,64,193,74,42,242,246,195,42,283,74,54,242,242,265,89,246,250,195,48,54,135,96,216,195,195,20,56,48,135,102,32,195,250,250,258,54,92,246,39,250,54,64,246,120,39,104,54,246,152,42,195,46,64,273,284,54,89,152,64,96,283,20,92,250,135,58,195,59,40,74,246,96,250,109,152,92,246,96,96,250,40,92,291,89,180,250,20,242,250,179,92,64,250,246,180,180,242,211,193,74,283,64,197,39,281,89,242,20,59,79,152,242,120,205,88,180,258,258,246,48,250,283,96,46,64,250,117,281,96,193,20,96,250,109,179,258,284,270,152,120,81,96,180,258,216,152,250,258,180,179,32,42,40,250,92,242,96,180,270,46,102,120,211,32,284,197,197,283,20,89,117,56,291,54,211,96,56,102,42,152,197,180,152,298
242,246,109,219,180,46,250,64,229,250,54,242,120,135,250,195,229,48,58,195,229,152,250,164,283,32,197,20,246,216,74,32,258,42,54,270,242,250,180,89,250,20,216,89,102,96,242,180,74,88,283,284,281,273,229,58,211,246,216,54,273,242,242,246,246,54,48,180,250,270,79,20,120,89,102,56,109,250,48,128,242,102,20,250,246,250,58,170,298,120,89,128,242,258,120,298,96,250,81,197,298,152,64,20,42,250,219,195,283,54,102,4,284,64,229,180,135,258,32,39,229,242,211,179,197,20,102,32,195,246,64,179,117,92,39,242,250,258,48,96,58,58,258,120,229,242,32,128,96,180,54,246,96,54,246,180,229,151,102,246,64,246,128,152,54,89,96,205,246,96,242,74,89,180,180,96,20,195,246,20,59,242,250,180,246,298,92,64,195,229,59,273,58,74,205,180,20,216,120,92,298,197,74,219,89,96,20,74,298,250,96,180,258,298,216,89,242,273,250,242,64,92,64,4,64,109,135,242,89,242,74,246,151,152,32,64,229,64,56,203,195,102,89,32,298,242,64,242,180,102,258,284,58,250,58,64,74,246,46,197,89,195,48,164,92,299,250,250,242,219,179,58,89,179,151,58,48,56,258,258,120,281,151,216,120,179,20,42,242,180,197,298,46,92,64,64,64,246,273,242,32,135,96,58,117,151,64,135,96,96,151,89,242,193,89,48,258,250,246,242,54,216,89,46,48,58,195,48,152,195,20,246,180,42,135,246,258,58,211,135,246,242,246,216,298,152,246,250,270,32,246,20,58,250,270,180,229,54,246,246,242,179,54,96,242,32,48,46,102,42,20,250,152,197,54,32,74,102,180,64,250,195,109,152,58,56,281,258,195,250,197,246,180,298,58,20,242,179,59,229,152,246,64,270,180,291,40,96,32,58,102,242,20,152,92,250,96,281,270,195,211,40,298,32,102,59,32,39,109,109,229,39,298,151,64,195,242,180,179,298,59,195,195,250,298,74,64,250,42,151,211,246,64,58,180,120,32,64,20,246,250,195,120,120,246,180,258,74,229,59,180,46,281,54,152,59,242,42,79,283,250,229,120,64,102,102,298,58,250,54,195,20,102,197,250,64,54,250,246
246,20,216,54,258,298,20,284,246,109,59,152,39,81,152,242,180,242,195,197,197,152,59,89,283,229,64,180,180,40,32,58,246,135,258,59,216,64,205,281,96,195,89,109,180,258,250,42,20,242,250,96,117,195,64,54,109,242,152,20,20,246,180,74,46,135,96,298,242,152,92,96,242,229,120,120,120,20,258,250,120,46,89,58,283,135,242,58,211,64,48,246,250,54,20,151,46,102,195,242,250,151,242,58,32,152,216,179,64,58,39,135,92,59,180,283,298,120,246,152,96,203,229,89,96,151,54,120,152,135,96,39,283,42,48,284,120,46,250,298,283,151,58,89,229,74,74,298,59,270,250,211,96,64,4,242,56,270,74,195,193,40,283,135,64,74,120,58,102,59,179,195,54,152,120,281,246,250,120,216,39,250,135,229,20,120,58,216,48,298,20,64,89,250,250,89,246,152,193,195,102,58,281,250,64,32,128,298,258,40,42,20,102,195,59,298,283,229,96,64,74,151,32,42,283,246,89,120,283,89,180,42,32,250,39,46,32,92,258,20,96,81,20,46,242,258,211,193,179,229,117,246,258,32,195,102,120,229,42,250,246,229,102,283,152,96,179,246,246,120,48,74,120,96,74,96,250,273,74,246,64,270,250,211,32,258,151,195,242,117,32,79,246,258,135,250,180,258,20,42,298,46,56,195,242,20,20,74,89,54,102,258,74,180,92,39,89,42,20,32,246,135,250,135,64,64,120,242,58,32,64,102,96,180,120,74,242,89,180,64,96,54,54,39,284,195,64,135,74,246,229,32,96,89,151,281,250,195,74,32,48,229,102,92,20,242,74,242,20,20,246,128,211,64,229,298,246,152,79,205,64,32,64,180,64,42,179,64,284,20,32,270,180,246,281,283,246,48,120,74,54,258,242,96,246,46,96,58,242,135,250,283,64,229,238,298,197,135,203,283,128,54,195,92,242,128,58,46,281,250,92,120,179,89,197,273,205,298,179,229,20,250,40,58,246,229,298,246,48,58,242,211,117,250,246,242,281,258,20,89,203,298,109,152,92,96,58,64,265,74,58,180,56,96,96,246,92,284,242,89,195,197,270,109,246,135,229,96,229,39,298,92,4,135,180,54,246,117,180
74,291,58,32,197,242,270,152,120,229,92,298,211,250,20,250,96,96,179,102,54,102,56,229,258,74,258,109,59,229,195,242,89,96,180,120,92,211,54,102,109,92,195,79,180,120,64,298,246,211,180,151,197,258,298,283,242,205,284,298,64,205,32,211,273,258,273,197,42,54,298,48,96,48,180,64,219,281,281,79,59,258,246,96,180,298,242,64,246,20,250,96,250,193,64,58,242,250,250,120,229,54,4,180,109,298,89,64,229,242,246,250,96,258,20,195,246,246,205,195,46,135,258,59,48,20,195,180,246,96,258,246,109,89,109,267,32,258,216,74,32,58,242,96,54,135,74,298,58,64,281,89,20,58,89,120,298,59,54,211,96,120,56,20,250,195,197,20,170,20,64,197,58,96,54,42,250,246,58,74,258,102,64,42,152,20,74,281,246,39,20,59,242,242,20,246,179,58,250,193,64,96,20,32,273,89,242,4,197,109,242,48,74,48,258,246,56,135,281,64,96,152,238,20,195,298,32,64,120,54,197,197,242,64,120,58,250,117,135,102,109,246,135,229,20,180,20,40,246,58,250,205,273,32,59,193,64,96,96,242,250,64,250,20,299,20,242,250,298,152,102,197,258,58,270,64,96,180,216,135,179,246,197,250,64,250,197,281,273,54,20,284,250,64,58,151,180,180,54,283,246,246,117,205,102,273,152,229,246,58,32,120,20,229,120,152,96,32,56,64,64,32,242,229,250,180,193,58,246,117,164,54,250,250,298,39,242,64,298,20,250,197,120,258,42,151,20,283,102,246,298,281,242,284,39,179,135,79,79,32,270,40,250,298,64,284,180,258,246,195,273,179,102,250,135,102,250,284,20,32,64,197,246,250,193,179,180,32,48,281,283,4,229,180,96,109,197,96,180,117,298,96,211,58,180,120,193,197,298,54,229,128,89,180,242,54,48,20,242,179,54,298,250,229,180,246,96,179,298,180,96,20,195,229,242,195,298,250,32,135,250,242,58,32,179,54,298,20,180,48,242,258,64,20,58,242,229,246,58,109,20,216,246,92,46,283,250,197,109,64,32,250,211,96,96,64,179,258,270,229,96,258,89,58,135,250,258,229,20,193,96,246,195,64,74,89,242,58,283
195,250,42,39,298,92,246,32,54,179,96,20,56,267,39,88,229,270,195,64,58,152,20,64,298,197,79,281,54,298,242,92,180,180,96,59,20,273,242,96,258,54,32,246,273,109,89,298,152,193,180,64,242,152,128,180,4,216,246,195,42,258,205,58,42,54,242,152,20,246,193,258,270,195,197,258,211,205,250,39,79,64,298,92,195,180,283,250,96,109,205,74,273,246,170,54,32,64,179,117,59,58,89,250,246,20,250,40,64,117,298,102,211,229,242,89,180,246,96,48,242,120,20,193,135,48,197,284,59,250,58,250,58,270,242,250,203,152,152,270,135,64,48,281,32,54,265,197,205,258,48,20,284,74,64,216,180,216,281,96,48,281,246,242,120,197,96,152,180,152,246,246,179,120,250,59,258,246,4,32,152,250,250,246,284,96,96,58,211,250,283,120,216,96,195,89,96,284,193,54,152,258,79,180,270,250,74,54,120,64,135,273,39,281,197,283,32,54,58,197,117,20,180,211,281,48,64,20,273,64,258,42,20,58,89,258,42,96,20,180,120,246,120,54,92,246,216,151,74,242,216,281,216,152,281,273,20,151,250,284,284,216,20,152,152,58,219,203,195,258,203,46,20,298,54,250,270,109,102,32,250,74,195,79,242,250,152,283,203,151,109,120,180,246,20,54,64,89,32,216,246,64,96,258,250,96,117,42,179,242,180,46,42,20,20,195,216,180,250,246,89,96,270,258,298,46,39,96,42,197,92,64,58,96,102,152,211,281,195,20,64,242,96,242,20,120,64,74,89,109,195,242,56,64,109,64,270,92,258,298,197,64,20,20,180,89,39,48,242,211,54,81,48,219,180,283,79,216,48,4,32,120,195,56,267,20,92,250,64,195,197,216,273,64,250,59,32,20,89,32,64,102,64,195,298,135,298,229,229,242,117,128,39,250,96,109,96,42,58,74,64,265,32,120,54,197,46,54,42,250,89,32,216,284,54,20,89,281,246,246,54,40,152,270,64,242,46,258,102,246,32,135,20,20,54,180,284,250,64,56,246,273,242,4,128,270,59,46,283,48,32,179,42,102,195,299,151,298,54,180,96,179,242,195,59,242,20,42,151,152,250,258,64,20,195,58,250,211,32
64,117,298,283,64,96,74,246,205,195,246,195,102,64,211,298,242,42,96,246,298,216,180,89,58,20,64,180,74,197,48,20,152,216,20,135,152,283,197,179,242,298,246,246,250,250,216,74,109,229,246,250,250,238,48,267,242,197,299,152,180,58,197,242,180,283,64,89,64,281,135,250,195,64,40,211,54,246,20,92,246,265,64,242,42,89,46,32,179,298,152,92,54,74,298,109,48,258,42,246,120,96,246,89,120,81,64,246,54,151,246,135,197,20,180,64,242,197,250,180,74,281,42,246,284,242,216,197,48,284,20,219,120,64,89,273,4,42,96,152,74,246,152,242,20,273,298,197,283,216,96,46,64,96,89,242,216,229,58,250,197,74,151,152,152,64,298,195,298,242,96,54,283,250,298,56,58,54,102,64,64,298,273,20,92,120,298,96,64,54,180,258,195,298,242,197,48,64,59,109,54,96,246,242,64,135,92,211,179,242,152,242,89,242,89,102,273,195,195,250,250,96,120,246,74,39,152,273,96,180,298,58,219,56,54,211,250,42,54,205,64,211,54,89,58,32,250,152,54,74,39,20,56,281,54,135,246,109,242,180,96,197,229,195,250,180,64,96,246,246,250,216,96,197,96,242,64,298,74,102,96,54,54,298,242,258,197,74,54,246,96,96,42,229,246,32,242,109,120,54,20,281,164,102,58,180,250,54,250,32,180,203,48,216,193,283,58,96,246,298,180,128,195,250,96,120,59,109,197,79,246,284,195,211,32,242,96,151,195,48,281,258,135,54,270,20,64,102,54,58,128,20,64,120,152,102,46,197,109,197,250,151,179,284,273,120,197,197,250,89,298,211,89,54,246,242,96,258,151,64,42,195,242,281,242,242,58,20,246,54,242,74,54,64,92,39,32,89,298,151,135,229,39,20,32,152,92,64,298,20,20,170,179,246,180,258,102,273,56,246,152,180,258,64,20,135,120,258,242,20,54,250,197,179,298,58,197,24,128,246,283,299,20,32,42,197,32,216,258,284,152,281,250,42,79,96,197,298,135,64,74,242,211,32,152,64,195,109,64,54,102,298,104,197,197,42,195,54,298,246,32,20,42,20,283,250,180,179,246,180,242,180,74,258,283,96,298,195,242
179,284,179,242,229,205,265,298,128,20,89,229,54,42,64,54,246,74,229,246,92,120,54,250,40,117,284,219,246,120,79,46,120,258,179,74,273,195,102,92,238,152,283,54,58,20,258,128,270,180,242,205,273,170,32,74,242,92,211,258,109,20,180,32,250,79,195,195,250,246,81,109,242,250,64,32,96,89,242,92,79,195,246,250,298,250,180,273,32,242,39,32,92,20,179,258,152,96,64,20,283,195,283,74,42,59,42,246,180,42,298,195,32,152,20,56,54,211,54,205,39,89,64,96,283,152,64,242,205,195,74,242,74,64,120,180,246,20,193,74,4,197,48,92,258,250,64,96,102,246,242,267,197,109,179,258,42,180,20,179,39,42,246,89,246,258,135,216,96,20,216,74,258,92,242,64,298,180,20,242,273,242,246,59,135,180,242,64,102,42,32,197,109,20,219,246,42,32,283,180,242,250,46,120,250,298,298,102,195,102,242,299,152,59,89,246,298,291,229,242,20,46,180,211,258,64,54,270,216,281,205,242,229,89,250,54,152,283,197,56,242,216,96,195,229,179,48,250,64,48,117,96,96,109,152,180,246,109,205,64,258,20,109,195,64,195,46,54,152,242,242,46,135,32,284,242,281,54,96,151,258,117,298,88,284,180,216,195,20,135,195,250,195,58,128,298,242,135,195,20,92,298,180,283,151,20,120,92,58,246,59,242,64,152,32,102,117,250,179,216,46,211,246,74,42,246,258,273,74,284,180,193,283,152,20,39,89,135,180,197,179,246,46,128,42,242,58,64,59,102,258,273,152,250,92,229,64,96,152,216,58,74,195,229,152,117,246,281,92,20,283,283,299,109,89,64,102,92,20,197,265,89,89,298,246,270,242,42,128,246,120,170,203,258,64,20,54,229,170,270,229,64,48,242,89,20,195,64,250,54,284,246,283,74,216,42,92,64,89,59,58,298,211,246,120,180,246,258,298,42,281,152,74,281,152,54,96,79,211,64,96,283,109,32,197,64,246,20,246,151,96,102,96,258,58,48,152,54,89,58,96,265,152,195,242,246,96,20,117,89,74,242,250,48,20,48,242,20,250,64,74,79,151,89,64,46,250,32,216,117,281,195,64,96,120,250,135,135,180
216,96,298,216,20,135,281,64,64,120,283,120,109,46,258,242,120,242,74,20,120,298,246,42,211,242,205,58,250,39,246,152,250,211,250,229,39,58,151,298,283,89,42,120,180,46,246,242,179,79,152,270,54,120,281,298,96,96,152,96,179,64,246,195,283,74,96,242,246,59,258,54,246,56,283,170,258,96,88,242,54,46,246,102,117,74,197,246,258,59,195,48,195,246,20,242,42,64,46,250,96,64,216,211,96,54,258,238,298,46,195,258,179,250,4,20,242,96,64,152,250,92,242,42,250,211,299,216,20,229,109,64,54,211,180,229,246,250,180,117,246,180,64,59,64,89,120,58,250,242,64,298,180,58,152,92,258,32,58,96,246,46,197,74,180,92,135,120,180,151,250,74,180,229,89,20,242,120,20,64,39,58,180,246,32,89,32,298,250,32,120,197,74,64,258,96,58,250,250,20,229,102,64,20,42,58,54,64,32,39,180,250,40,180,298,180,59,246,120,89,203,258,58,20,92,250,54,89,298,284,48,39,281,32,74,74,246,258,74,64,211,273,102,20,32,195,96,109,59,180,46,197,152,298,258,59,242,270,246,250,117,197,89,179,89,89,273,258,180,164,92,92,64,59,179,32,170,46,246,242,89,242,96,64,246,242,42,195,180,64,102,102,197,216,250,216,152,74,48,197,211,109,20,96,4,270,64,54,195,246,56,64,89,242,64,64,109,242,54,152,120,32,270,120,179,250,298,197,152,216,216,242,246,46,246,250,92,109,59,96,32,258,229,58,298,48,180,197,250,246,152,58,246,48,180,283,58,54,74,42,246,242,74,205,250,242,284,79,46,180,250,195,48,20,64,291,229,242,298,197,151,195,42,102,203,270,74,283,46,216,64,242,59,54,96,246,151,283,58,20,81,258,250,258,42,250,281,242,96,20,258,211,64,270,32,32,298,246,120,64,258,216,195,229,46,195,58,48,197,64,32,152,135,102,96,250,250,120,96,246,246,59,48,96,64,58,54,96,283,89,283,64,246,258,193,242,250,195,197,193,96,267,42,89,58,250,216,96,238,229,242,180,258,246,205,46,109,64,54,283,151,180,242,92,246,246,299,74,117,298,197,242,56,46,197,152,283,58,89
246,102,216,179,48,92,48,180,102,89,250,4,96,58,102,273,152,64,250,284,195,32,46,216,109,89,170,250,42,89,96,151,32,56,74,64,298,246,56,64,64,32,42,32,74,117,102,39,229,281,4,64,42,42,54,265,96,59,219,104,246,117,270,258,20,242,48,197,270,20,42,89,179,265,195,246,58,117,180,152,32,283,120,40,109,20,74,89,246,152,250,58,48,216,180,211,298,64,250,46,246,246,197,229,250,193,64,242,250,270,246,46,89,64,74,195,92,32,58,58,64,273,135,42,205,59,298,258,46,46,96,246,180,179,298,258,242,242,20,250,250,298,242,242,135,229,180,195,59,195,216,216,180,46,89,74,250,152,54,270,92,298,179,58,59,229,64,128,89,180,265,96,109,283,195,229,74,152,180,229,64,48,299,205,54,179,74,180,246,179,40,58,20,4,246,102,242,205,195,92,242,242,117,74,197,58,258,42,250,89,58,20,152,109,109,96,242,258,20,250,197,32,135,179,242,96,79,54,180,152,197,46,89,96,39,109,120,180,48,54,59,135,250,89,242,64,242,102,270,258,32,197,89,42,250,96,197,20,64,219,54,120,298,120,246,246,102,96,96,32,242,246,42,96,246,195,120,250,92,238,39,152,117,229,89,250,46,58,219,120,298,58,92,46,242,246,64,4,79,42,298,195,197,64,242,64,197,20,120,48,283,216,195,58,281,79,258,246,42,64,64,59,180,20,284,193,242,54,152,74,20,42,281,250,197,179,242,298,48,117,250,89,96,242,152,32,246,96,229,195,20,246,64,246,246,74,242,246,54,298,64,102,135,281,179,54,246,258,20,246,246,229,74,246,56,250,258,135,180,242,270,59,180,195,250,180,96,246,46,250,197,229,96,242,250,283,20,117,195,250,267,96,179,58,211,180,246,46,250,229,4,42,152,211,195,180,195,54,151,250,242,250,242,96,179,216,180,32,92,229,250,64,258,283,180,250,64,48,197,298,74,89,102,152,89,135,242,59,92,229,89,250,273,211,242,246,89,117,20,250,79,32,151,298,284,299,64,128,195,211,96,205,64,96,195,40,39,195,20,242,250,96,205,258,20,64,135,242,20,54,74,211,193,54,246,258,20,48,299
