V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339,V340,V341,V342,V343,V344,V345,V346,V347,V348,V349,V350,V351,V352,V353,V354,V355,V356,V357,V358,V359,V360,V361,V362,V363,V364,V365,V366,V367,V368,V369,V370,V371,V372,V373,V374,V375,V376,V377,V378,V379,V380,V381,V382,V383,V384,V385,V386,V387,V388,V389,V390,V391,V392,V393,V394,V395,V396,V397,V398,V399,V400,V401,V402,V403,V404,V405,V406,V407,V408,V409,V410,V411,V412,V413,V414,V415,V416,V417,V418,V419,V420,V421,V422,V423,V424,V425,V426,V427,V428,V429,V430,V431,V432,V433,V434,V435,V436,V437,V438,V439,V440,V441,V442,V443,V444,V445,V446,V447,V448,V449,V450,V451,V452,V453,V454,V455,V456,V457,V458,V459,V460,V461,V462,V463,V464,V465,V466,V467,V468,V469,V470,V471,V472,V473,V474,V475,V476,V477,V478,V479,V480,V481,V482,V483,V484,V485,V486,V487,V488,V489,V490,V491,V492,V493,V494,V495,V496,V497,V498,V499
96,22,32,151,120,92,193,195,135,151,216,195,32,96,96,170,151,250,180,180,205,267,281,152,64,120,96,246,250,250,195,179,102,42,96,180,211,242,197,246,102,229,205,180,120,216,180,205,298,250,151,89,152,96,152,96,180,96,246,298,242,170,246,54,152,152,89,64,135,74,197,152,180,205,64,195,152,120,96,151,229,180,250,195,267,242,270,299,284,246,242,283,120,195,250,242,258,96,205,258,193,151,180,195,216,250,205,246,270,250,246,205,179,152,96,135,246,242,164,120,216,152,265,96,128,250,151,152,258,250,219,242,270,180,258,289,283,242,152,242,246,284,92,195,180,152,246,205,151,193,180,246,216,195,246,246,180,281,299,242,258,285,211,195,195,89,40,120,42,58,180,180,179,109,102,120,64,170,258,258,283,229,109,242,197,258,283,180,246,246,46,46,180,96,242,64,117,4,8,58,64,89,180,152,120,120,193,195,258,211,229,250,298,229,180,135,151,152,242,180,180,258,242,250,246,135,197,195,128,58,205,195,219,179,64,180,96,180,211,96,128,281,246,242,250,265,283,117,211,128,246,270,229,284,246,258,109,246,246,120,180,92,135,229,250,216,281,152,46,14,20,74,205,229,242,135,120,195,179,180,64,195,180,195,246,258,197,195,250,96,48,40,92,117,135,250,64,144,298,279,242,285,298,287,216,197,193,64,195,179,120,197,195,195,120,96,152,20,32,54,242,180,42,59,179,39,64,32,54,20,58,74,96,109,170,180,179,242,92,250,242,151,4,250,242,96,128,250,216,58,135,258,216,179,197,54,102,151,151,152,102,96,120,32,96,193,58,180,164,152,96,20,152,46,96,242,246,284,298,242,120,246,250,270,219,205,242,246,229,164,128,180,20,195,180,195,109,120,128,96,195,54,151,64,195,96,133,128,180,193,258,246,273,144,195,289,298,170,102,246,195,242,258,74,197,92,46,246,281,281,193,152,229,250,195,102,64,96,284,246,128,117,197,281,152,151,246,246,298,281,250,246,180,128,211,144,246,170,270,128,152,92,152,96,58,117,64,195,258,120,96,195,135,89,120,64,258,195,180,205,120,152,250,246,258,250,250,270,216,216,32,64,250,242,246,133,128,96,20
152,120,102,96,96,229,250,250,250,246,246,109,152,64,151,180,152,246,195,96,246,242,117,89,151,109,117,242,250,109,64,59,4,39,152,48,135,152,250,180,229,195,120,96,242,193,152,246,270,283,242,135,96,11,74,58,195,180,92,242,250,197,102,195,120,96,246,89,120,54,135,250,89,180,205,250,246,242,205,246,242,195,267,258,284,246,273,258,298,281,250,250,283,279,242,265,284,180,250,283,180,89,250,151,258,229,270,250,283,246,151,197,284,242,285,246,229,283,193,117,179,152,205,284,250,242,298,242,205,250,258,270,270,298,281,258,291,109,151,128,195,135,135,120,58,64,96,135,242,195,195,205,179,193,275,211,270,298,197,258,298,284,216,180,96,74,54,58,89,211,216,250,291,96,74,197,246,242,216,258,246,246,211,152,250,135,298,258,197,250,96,152,180,89,58,135,195,58,40,54,20,117,246,151,135,92,54,197,242,211,180,250,242,229,179,102,152,117,246,267,246,283,197,242,195,180,109,179,180,246,120,284,180,250,152,258,54,96,152,197,250,179,246,242,89,283,258,298,170,211,109,216,273,298,273,242,180,135,242,258,299,258,250,246,283,246,242,128,74,20,20,58,216,133,270,152,152,197,120,242,242,258,246,270,285,216,144,258,219,152,39,54,32,96,135,152,64,246,298,283,180,289,281,273,242,195,211,246,216,246,96,195,197,42,64,18,58,54,195,102,96,193,20,32,14,102,179,89,180,32,46,89,64,32,89,58,96,120,96,242,180,89,102,32,32,54,58,92,120,96,246,195,152,120,64,54,74,89,135,128,180,64,180,92,64,40,59,74,205,197,250,250,267,152,195,179,250,250,250,229,211,283,242,258,270,205,283,195,216,216,180,258,64,211,96,216,242,283,152,195,205,180,22,152,219,151,152,109,180,275,299,242,246,246,250,283,180,180,96,96,135,152,54,152,151,195,135,211,250,246,246,197,246,250,133,246,197,135,135,180,135,242,180,250,298,250,283,258,298,298,197,180,242,109,128,211,242,197,242,180,135,64,96,135,89,64,74,74,193,96,133,109,58,135,152,151,195,135,109,197,195,211,96,258,283,289,287,242,195,246,193,120,246,180,193,96,211,74,135
180,164,250,180,195,246,298,246,179,242,180,120,128,179,180,120,242,128,211,151,250,246,96,89,64,58,64,180,128,120,54,242,32,20,193,216,64,180,180,195,242,281,216,211,284,291,242,246,180,242,242,120,250,96,42,120,170,164,92,96,250,229,74,96,58,151,179,180,128,120,144,242,246,258,273,281,284,246,258,298,298,270,265,205,283,250,273,270,298,298,216,283,298,180,281,246,205,96,246,265,283,281,135,246,229,250,246,283,195,102,128,151,258,197,258,135,216,242,242,258,128,216,195,205,180,246,229,298,273,197,284,281,250,298,258,273,250,246,242,283,250,180,109,242,92,64,102,96,64,96,197,219,152,229,197,242,273,281,120,246,219,250,229,96,179,102,74,8,32,246,193,133,197,229,96,211,164,64,250,151,193,180,242,195,298,265,229,120,284,250,273,250,216,20,74,193,152,180,18,46,54,109,144,96,242,246,180,92,180,242,229,170,152,64,96,135,54,120,180,151,96,229,197,151,197,152,102,54,96,133,180,250,197,281,193,180,58,195,197,284,152,195,229,195,283,250,246,216,229,164,195,273,242,197,242,250,242,283,250,283,242,258,279,242,120,32,96,64,152,46,58,152,120,180,283,250,246,180,246,258,283,284,246,242,152,250,180,246,170,298,152,64,117,180,195,203,193,265,298,284,250,294,270,281,250,242,273,281,250,246,258,195,211,64,32,128,74,96,128,133,170,197,23,20,48,4,23,20,96,96,46,164,151,74,42,58,46,197,96,152,96,74,128,64,117,64,152,42,64,135,242,195,179,197,96,32,20,42,32,170,195,48,120,89,58,135,242,120,151,270,195,102,128,20,193,197,242,195,258,96,267,205,246,242,120,229,246,64,96,195,64,64,39,193,92,250,281,229,135,135,74,250,120,117,170,135,92,152,96,120,270,242,250,267,284,242,120,195,250,120,242,180,117,258,284,250,246,197,229,242,180,151,89,242,152,180,96,20,128,197,32,211,229,250,242,242,284,242,180,242,195,258,216,242,180,96,164,197,195,195,58,46,128,211,120,96,96,195,180,92,120,109,8,59,117,22,180,250,152,89,135,197,92,216,197,242,283,284,283,242,246,96,42,89,197,96,54,64,64
246,197,258,242,179,242,164,258,179,151,89,54,46,151,152,102,152,242,195,216,211,258,197,250,128,96,102,211,54,195,20,180,32,59,246,195,229,281,211,195,246,250,250,298,285,291,291,250,216,180,133,179,89,58,54,109,250,144,46,120,152,48,58,92,59,54,32,164,180,246,250,195,246,242,197,275,250,216,258,197,281,216,270,246,197,179,164,229,258,246,151,242,283,242,128,219,211,284,246,229,242,281,242,246,242,180,180,242,211,109,64,152,64,211,250,250,281,197,197,179,180,211,193,246,242,229,291,289,270,246,242,291,285,298,287,284,246,250,258,242,64,179,151,180,74,20,216,151,152,250,242,250,285,246,242,242,197,246,283,283,267,242,246,242,180,242,92,135,24,64,152,102,216,242,242,135,74,64,59,117,180,133,197,197,281,242,250,250,211,180,283,242,246,180,273,89,151,92,197,96,59,211,135,152,180,197,170,152,179,229,246,284,74,64,242,58,120,120,197,144,180,179,164,152,92,180,109,120,216,64,152,96,195,246,284,151,74,195,246,170,246,180,258,242,287,298,258,258,273,250,283,265,242,180,250,197,284,246,283,283,229,284,298,250,135,89,96,96,180,164,102,180,117,242,242,197,179,246,267,283,250,281,250,242,135,242,96,180,117,180,96,128,197,197,135,246,284,285,242,281,273,265,298,283,258,246,180,180,195,120,242,250,180,64,22,32,20,24,64,64,102,22,58,58,8,92,20,58,32,42,12,20,24,92,89,64,152,109,59,20,58,20,46,96,59,48,96,135,197,96,205,195,246,117,180,54,42,8,22,89,242,120,120,109,197,64,135,92,180,242,284,211,64,128,180,246,246,246,179,273,216,216,258,298,250,195,180,180,102,109,152,151,64,152,135,152,246,250,180,89,96,180,193,180,195,242,96,135,242,197,195,250,250,197,152,229,59,135,164,59,133,152,265,242,284,170,151,246,195,258,219,273,250,242,205,242,242,109,152,242,246,195,170,197,298,195,258,250,96,170,96,250,273,298,250,135,152,152,205,20,42,59,144,128,42,135,135,120,59,20,20,64,4,20,74,64,20,48,58,117,246,164,242,246,250,275,281,283,298,211,279,152,64,120,250,246,180,92,120
180,284,242,179,258,242,195,273,258,180,12,20,109,135,128,96,180,180,283,246,265,242,291,281,246,64,152,135,164,58,120,64,120,151,96,246,281,299,152,229,246,258,152,267,195,242,258,179,128,74,74,246,180,283,250,152,89,64,32,54,42,4,48,96,64,96,152,117,197,96,216,242,120,229,54,197,197,135,102,135,152,120,250,242,195,195,180,246,258,242,135,195,180,195,246,197,250,144,152,279,270,298,242,128,164,197,152,152,64,180,195,117,195,96,92,246,180,151,246,219,229,246,258,179,250,273,242,246,284,289,283,180,246,242,205,279,283,242,281,152,151,102,195,120,54,42,20,152,180,74,250,151,195,284,250,205,242,250,250,279,179,96,219,197,195,135,89,59,89,42,197,135,250,246,128,135,152,40,164,180,64,179,195,258,246,120,211,180,216,197,273,250,258,258,242,180,102,64,180,180,89,242,109,54,250,64,109,133,250,242,298,180,96,197,180,64,46,64,152,54,195,133,64,40,64,54,128,164,89,20,164,54,96,270,197,179,32,135,135,117,20,96,195,180,250,195,250,242,287,285,246,258,152,211,195,246,287,283,270,298,246,216,284,128,20,120,135,197,216,46,109,170,179,242,250,246,242,229,180,281,285,291,246,195,283,291,170,246,152,216,152,250,195,197,180,197,284,267,285,291,250,283,229,287,258,284,152,96,96,109,135,120,58,120,4,20,14,42,102,96,20,48,96,8,32,42,64,40,40,42,20,22,40,64,109,102,42,20,64,22,20,4,92,74,40,74,39,24,20,102,89,74,195,92,74,20,54,54,74,89,152,96,120,152,152,42,42,229,246,246,180,144,8,170,179,120,89,287,250,298,242,246,299,279,270,211,135,242,242,120,242,151,58,74,54,20,74,180,258,152,40,170,205,258,96,58,102,120,197,242,242,89,128,120,152,151,164,151,197,170,195,298,195,258,246,152,96,120,270,250,281,246,291,246,180,284,229,242,120,64,120,151,195,283,265,298,242,285,246,246,117,242,273,284,211,64,151,89,151,48,58,32,42,195,20,135,133,64,48,22,32,20,32,20,42,20,42,96,246,197,152,170,179,216,298,242,180,284,298,281,180,180,197,197,216,284,242,195,54
197,289,135,197,180,151,120,152,120,64,54,20,195,96,54,32,64,211,180,152,152,250,242,265,250,242,20,89,96,195,250,120,89,128,197,242,283,250,216,197,205,229,64,120,180,179,117,152,96,92,135,48,40,133,109,152,32,135,58,48,89,20,32,89,64,195,246,195,229,120,96,117,179,197,128,152,195,180,64,96,246,195,195,242,205,265,250,246,96,180,246,120,229,152,250,205,195,250,216,246,289,283,246,242,128,205,120,74,152,96,152,180,180,170,205,102,216,195,117,96,151,246,242,195,250,281,197,246,298,265,287,265,179,211,242,242,242,275,246,246,193,96,152,48,8,96,135,109,92,58,96,89,250,281,291,246,144,96,242,195,120,135,152,258,250,180,89,24,54,48,120,54,152,135,89,109,179,96,195,242,109,152,246,195,270,250,179,195,152,195,242,135,96,195,246,211,120,229,74,89,96,120,89,195,205,109,128,152,197,270,246,242,265,179,250,242,96,117,74,89,180,120,74,20,102,54,120,18,64,89,195,229,152,135,180,164,64,120,195,89,128,205,120,195,92,120,229,246,258,250,242,179,54,250,152,216,258,219,195,275,290,298,258,291,102,152,195,180,195,117,96,135,205,246,195,135,250,197,109,298,299,242,283,258,242,211,151,242,246,242,246,151,216,242,211,180,164,211,283,283,285,246,258,265,299,197,197,117,195,64,48,42,74,64,20,22,48,54,109,152,64,117,64,120,32,20,24,6,22,54,32,74,54,59,18,32,74,59,20,18,48,8,20,58,20,20,22,32,14,54,246,22,96,89,197,20,120,152,250,258,216,180,195,193,179,180,197,170,109,64,117,89,32,135,152,246,135,151,180,283,229,265,152,242,284,246,242,250,250,283,242,195,32,96,152,64,92,96,152,102,250,135,32,117,54,96,250,120,179,229,242,180,195,179,152,92,250,246,151,180,216,246,298,242,151,195,216,96,246,211,170,250,285,284,258,197,250,281,197,180,151,195,246,250,180,287,273,291,283,195,180,229,250,246,258,179,219,164,135,96,32,32,54,74,197,64,180,24,59,14,54,8,32,14,59,20,32,151,216,242,102,120,180,246,284,246,270,289,291,270,246,205,197,242,170,242,283,242,195
135,250,250,216,89,246,117,152,246,102,58,117,135,64,42,54,32,195,229,164,180,152,102,54,246,96,179,109,74,170,180,135,46,74,152,58,102,273,250,270,270,152,120,109,96,229,151,197,211,89,64,64,39,216,59,20,32,152,195,180,64,32,58,54,135,164,211,133,229,96,92,48,180,135,283,152,250,284,219,197,287,205,96,179,197,250,273,298,283,250,120,246,180,96,229,229,135,298,246,96,242,291,275,64,96,117,246,246,180,64,197,283,164,96,242,89,120,275,216,152,96,135,180,250,211,242,281,299,197,179,180,242,289,250,281,152,195,275,279,281,250,258,102,109,48,96,117,92,195,180,102,197,216,298,180,179,250,180,216,64,32,120,96,211,102,197,96,20,58,20,64,74,24,20,195,42,109,96,64,195,58,39,152,246,211,246,180,151,152,197,229,250,128,164,211,152,250,246,135,64,152,246,246,135,250,120,246,170,135,211,283,242,246,195,195,258,180,197,20,42,64,152,96,89,20,59,42,102,40,64,96,96,180,197,64,109,96,96,152,242,180,242,284,291,96,216,128,246,258,250,242,246,179,151,179,179,242,179,242,120,109,180,273,285,180,193,211,197,120,152,195,195,180,246,151,152,135,96,265,287,283,267,258,117,195,195,152,246,250,197,285,152,229,250,250,195,164,242,258,281,246,284,246,279,250,242,250,258,180,96,58,59,42,135,46,54,58,195,197,258,216,152,128,102,4,8,59,74,4,20,20,120,40,20,64,40,42,20,46,64,54,32,22,42,4,4,14,32,48,8,48,58,151,96,64,18,152,242,270,197,298,180,54,170,102,128,152,179,205,89,120,120,89,205,246,299,246,180,284,284,298,283,299,281,284,281,258,197,283,246,216,120,20,96,205,170,89,117,197,64,120,20,64,89,96,152,179,299,250,291,270,283,284,211,197,89,135,96,246,242,151,179,250,250,246,246,180,96,164,151,197,242,298,285,298,298,265,195,246,179,242,120,242,284,246,258,246,299,284,242,152,285,246,258,179,242,246,242,195,20,20,64,4,195,96,32,54,135,48,5,58,58,92,74,39,48,46,193,242,180,197,250,64,197,242,242,250,195,287,284,284,289,258,195,298,283,258,211,242
211,285,283,242,96,197,48,109,96,54,195,195,54,120,89,42,48,120,58,64,265,58,20,120,197,170,205,120,242,197,246,195,120,211,179,64,92,242,96,195,246,195,92,58,180,89,48,64,4,96,58,8,20,64,102,89,135,180,120,117,18,32,180,58,89,120,128,193,170,195,96,151,109,258,291,246,180,229,246,258,246,195,170,152,258,135,242,197,120,242,216,180,179,250,216,246,54,211,258,250,258,180,246,195,135,164,216,242,195,219,54,242,179,250,250,229,242,250,250,180,74,242,179,246,180,298,273,195,229,284,246,246,250,180,258,120,179,250,273,229,270,197,96,58,195,164,64,128,195,120,120,246,250,170,152,195,152,242,195,74,128,64,216,164,180,120,96,64,74,20,54,102,58,96,64,152,92,89,32,135,46,4,120,39,135,195,179,216,246,195,283,102,152,180,242,54,195,179,180,135,64,151,164,48,211,195,281,195,250,258,205,197,109,120,109,152,92,59,20,96,109,135,20,170,96,96,96,46,24,32,58,74,96,20,40,170,96,89,180,258,284,197,102,197,128,135,89,197,219,283,258,180,152,128,211,250,242,180,229,64,152,179,229,250,195,96,246,211,180,180,242,258,242,180,216,152,250,242,258,246,273,250,250,242,246,281,267,179,265,283,180,246,195,242,283,258,299,281,282,270,197,242,258,246,291,250,246,180,109,89,54,20,92,152,152,32,39,89,197,120,117,64,195,20,20,32,96,58,14,14,32,20,22,39,39,96,8,4,40,15,32,4,6,42,14,8,20,20,20,24,180,120,273,242,246,96,179,180,283,246,281,246,120,135,152,135,20,135,246,128,64,180,54,195,180,250,283,270,258,281,246,246,298,273,242,195,152,195,102,205,152,152,135,96,195,120,179,195,242,152,128,135,180,195,195,180,246,120,216,250,246,135,96,120,246,180,54,195,96,96,135,89,250,229,195,273,197,246,120,242,180,265,229,270,281,250,270,281,250,246,250,197,242,270,152,246,291,289,283,258,267,197,195,246,246,211,152,195,120,152,64,54,64,54,109,20,58,22,46,64,96,46,120,152,120,64,216,180,270,205,211,164,96,120,179,281,282,246,250,270,180,205,151,152,250,246,246,281,283
180,267,180,96,195,54,58,32,20,74,179,92,180,59,74,20,64,96,180,151,42,64,180,216,180,258,258,246,246,197,109,92,152,179,242,58,180,258,211,89,242,42,96,89,58,195,151,89,180,133,59,20,32,180,180,179,135,102,58,14,64,8,96,54,120,152,96,42,180,128,197,152,246,242,89,74,102,298,279,250,102,42,242,54,109,117,180,258,96,133,242,246,102,258,258,211,250,281,270,120,152,128,242,152,197,250,258,246,270,250,242,96,273,273,265,180,246,242,197,89,92,64,242,298,197,246,250,258,298,216,298,298,197,246,180,246,152,180,211,197,250,250,128,102,135,180,39,109,128,258,180,197,152,180,216,133,151,135,197,133,128,32,102,20,64,64,109,32,102,32,96,151,128,197,74,250,283,135,89,58,48,205,20,64,96,135,180,258,284,180,211,120,117,216,109,89,197,128,152,216,42,64,46,64,180,229,273,180,135,246,242,102,64,180,242,180,128,58,20,64,54,22,20,24,109,64,92,109,42,20,64,39,39,54,109,20,74,170,273,170,246,195,242,284,242,197,180,281,242,298,205,64,135,96,197,242,109,117,135,96,135,246,242,285,250,197,250,152,246,298,283,290,242,250,270,211,283,195,258,283,298,279,298,195,229,250,273,242,279,273,250,246,284,298,298,270,250,298,291,281,284,250,128,283,273,151,283,64,179,144,164,54,58,40,96,151,102,250,258,180,180,133,42,42,32,40,246,39,48,180,96,20,46,32,151,89,39,20,24,48,22,32,8,58,14,23,14,32,23,46,74,92,180,229,267,195,246,151,298,242,258,197,180,179,135,250,195,135,128,96,96,96,135,246,283,250,258,267,229,281,229,270,250,250,284,246,242,180,246,242,170,180,109,211,242,180,109,151,246,246,133,96,96,195,284,283,180,242,250,195,180,180,96,246,246,229,109,58,74,32,92,246,250,180,270,273,281,299,242,180,299,283,283,246,246,242,250,258,246,299,283,258,258,289,179,180,195,258,279,283,298,242,246,229,250,298,120,89,133,135,54,48,64,6,22,42,42,20,89,92,59,109,246,205,152,298,164,195,180,96,117,89,195,152,270,298,180,246,283,246,242,273,242,151,265,270,151,246,246
152,197,180,180,179,102,20,15,14,64,32,152,102,117,58,32,20,32,56,54,242,152,135,242,120,117,250,195,242,58,42,246,193,128,250,96,39,59,20,135,64,117,152,135,180,64,48,109,211,109,96,18,151,151,180,120,96,152,46,20,92,54,133,32,164,195,109,74,96,180,58,144,250,197,195,195,242,246,246,152,64,128,144,102,151,180,32,96,151,89,180,152,195,96,74,180,180,170,135,89,250,164,180,258,242,229,135,179,216,193,164,246,281,298,197,258,242,246,258,151,211,133,152,195,152,180,258,283,246,250,273,267,281,242,195,180,64,246,284,242,120,246,180,64,96,164,74,179,96,203,216,102,14,58,205,58,96,54,195,96,151,74,64,58,89,92,24,54,229,152,151,109,96,180,135,109,128,180,42,32,54,32,89,120,120,164,211,216,250,242,211,152,120,195,24,89,151,64,242,229,109,96,250,64,242,197,289,283,242,250,242,102,180,151,96,133,54,135,96,24,54,54,20,58,64,144,109,59,42,32,20,58,96,180,74,54,58,211,246,250,258,250,250,205,195,219,180,246,250,284,195,242,298,229,285,195,180,180,152,128,58,92,250,195,246,284,205,270,152,250,242,250,229,180,205,283,250,285,283,283,281,298,290,284,298,270,283,242,180,170,273,283,258,279,291,298,298,270,298,298,242,242,193,242,229,152,258,92,89,40,246,96,74,32,96,180,92,179,246,164,42,64,151,89,96,242,120,211,144,54,64,58,89,24,46,48,32,8,20,42,8,39,54,24,14,46,22,22,20,22,32,151,242,109,250,258,133,152,135,205,250,291,273,195,64,96,242,135,193,151,180,242,250,216,298,282,275,89,250,283,242,151,180,273,258,283,151,250,180,92,135,144,195,197,180,180,211,152,246,120,229,102,120,205,242,242,246,195,258,229,151,152,195,250,144,195,179,102,246,180,152,151,281,265,284,289,281,279,250,285,250,258,197,267,250,299,258,216,246,242,275,299,195,298,291,298,291,281,281,285,298,289,291,195,298,197,96,180,180,96,64,96,89,32,89,58,20,64,40,180,216,219,242,151,211,197,117,216,96,152,250,180,242,246,284,246,250,197,258,229,258,250,117,179,180,197,180,250,246
