V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339,V340,V341,V342,V343,V344,V345,V346,V347,V348,V349,V350,V351,V352,V353,V354,V355,V356,V357,V358,V359,V360,V361,V362,V363,V364,V365,V366,V367,V368,V369,V370,V371,V372,V373,V374,V375,V376,V377,V378,V379,V380,V381,V382,V383,V384,V385,V386,V387,V388,V389,V390,V391,V392,V393,V394,V395,V396,V397,V398,V399,V400,V401,V402,V403,V404,V405,V406,V407,V408,V409,V410,V411,V412,V413,V414,V415,V416,V417,V418,V419,V420,V421,V422,V423,V424,V425,V426,V427,V428,V429,V430,V431,V432,V433,V434,V435,V436,V437,V438,V439,V440,V441,V442,V443,V444,V445,V446,V447,V448,V449,V450,V451,V452,V453,V454,V455,V456,V457,V458,V459,V460,V461,V462,V463,V464,V465,V466,V467,V468,V469,V470,V471,V472,V473,V474,V475,V476,V477,V478,V479,V480,V481,V482,V483,V484,V485,V486,V487,V488,V489,V490,V491,V492,V493,V494,V495,V496,V497,V498,V499
92,32,20,151,120,64,195,180,135,151,242,195,32,96,96,180,152,250,180,195,197,246,250,152,58,96,96,250,250,250,180,179,96,42,89,180,197,246,242,246,92,246,242,180,96,250,180,197,298,242,152,64,152,96,180,96,180,89,242,284,242,180,246,54,135,180,64,58,120,89,197,152,180,197,64,180,180,120,89,135,242,180,250,195,270,250,246,298,283,246,242,250,109,180,250,242,246,96,229,258,195,135,180,180,250,246,197,250,250,258,246,195,180,135,89,135,246,246,152,120,250,179,246,96,120,258,152,152,242,246,246,246,258,180,246,283,273,242,180,246,242,258,64,195,195,180,246,197,135,195,180,250,250,195,246,246,179,246,298,246,246,281,195,195,195,89,32,152,39,64,180,180,180,120,96,120,64,152,246,246,258,242,120,242,195,258,283,180,250,250,42,54,180,89,246,64,96,20,20,54,64,64,180,180,96,120,180,195,250,242,242,242,283,242,180,152,135,179,242,195,180,250,242,258,246,128,211,180,96,42,197,180,242,195,64,180,96,180,242,96,96,258,250,246,246,258,273,109,246,120,242,246,246,284,250,258,96,250,242,96,180,64,152,246,250,242,273,152,54,20,20,64,195,242,246,135,120,195,179,195,89,180,180,180,246,250,197,180,250,96,54,58,96,96,135,246,64,135,298,258,242,273,298,281,246,195,180,58,195,180,120,242,180,195,120,96,152,20,32,54,246,180,54,64,179,42,58,20,58,20,54,64,96,96,152,180,180,242,74,250,242,152,20,250,242,96,120,246,246,54,135,250,250,180,180,54,96,151,151,152,102,89,135,32,96,180,58,195,152,152,89,20,180,46,96,250,250,281,298,246,120,250,246,242,197,195,246,242,246,152,120,180,20,197,180,195,96,109,120,89,195,32,151,64,180,96,120,135,180,179,242,242,250,135,180,283,298,180,96,250,195,242,258,58,197,89,32,242,258,283,195,179,250,246,195,96,64,96,298,242,96,96,195,258,135,152,242,242,298,258,258,242,195,120,242,120,246,152,250,135,180,89,152,89,64,120,64,180,250,102,96,197,135,64,120,64,250,195,180,246,120,152,250,246,246,250,250,283,242,242,32,92,242,242,250,135,152,96,20
152,120,109,96,96,242,250,250,246,250,242,109,152,64,151,180,179,250,195,96,246,242,96,74,152,96,102,242,250,120,64,64,20,58,152,42,120,152,250,195,242,180,96,96,242,180,152,242,246,258,242,135,96,14,89,54,195,180,64,242,246,197,96,180,109,89,246,92,102,54,135,246,92,179,195,250,242,246,242,250,242,195,242,246,270,242,246,242,284,270,246,246,281,250,246,258,283,180,250,281,180,64,258,135,250,242,246,250,258,246,152,197,284,242,283,242,242,258,195,96,152,152,242,283,250,242,298,250,180,250,250,250,242,298,246,250,284,96,179,135,195,135,120,120,58,64,96,151,246,195,180,197,180,180,250,197,281,298,197,258,298,281,250,179,96,54,54,58,74,246,195,250,283,96,96,195,246,242,250,246,242,250,246,180,250,151,298,242,197,242,96,179,180,64,58,120,195,64,42,42,20,96,250,152,135,64,58,195,250,246,180,250,242,246,195,96,152,96,246,258,250,258,195,242,195,195,96,180,180,242,120,283,180,246,152,250,64,96,152,197,246,179,242,242,64,258,246,298,180,242,96,197,258,284,246,242,180,120,242,258,298,258,250,246,258,250,242,135,96,20,32,54,250,120,258,152,152,197,120,242,242,258,246,250,281,195,151,250,250,180,58,64,32,89,128,152,64,246,284,283,180,283,250,250,242,180,197,246,242,246,92,195,197,39,89,20,58,58,195,96,96,180,20,54,20,120,180,64,180,42,54,89,58,32,54,64,96,96,89,242,180,74,96,48,32,54,58,96,120,89,246,195,152,96,58,48,89,74,152,120,180,64,195,96,64,20,64,74,211,229,250,246,258,180,197,152,250,242,246,246,195,283,242,250,258,242,273,195,229,246,180,250,54,246,96,242,242,258,180,195,242,180,39,180,250,152,152,92,180,258,298,242,246,246,250,258,179,180,96,96,120,179,58,179,152,195,120,195,250,246,246,195,242,258,120,246,195,135,152,180,135,246,197,250,284,246,258,246,298,298,197,180,246,102,135,246,246,242,246,152,151,64,96,120,58,64,54,58,180,89,120,120,64,151,180,152,197,135,96,197,195,242,89,246,283,284,281,242,195,242,179,109,246,180,180,96,242,64,128
180,152,258,180,195,242,298,242,152,242,180,120,120,180,180,128,246,120,246,152,250,246,96,64,64,58,54,195,135,120,54,242,32,20,180,246,64,179,180,180,246,250,242,197,258,298,246,246,179,242,246,120,250,96,46,120,152,152,74,96,250,242,64,96,58,152,180,180,152,109,128,242,246,250,258,250,283,242,246,298,284,258,250,197,273,250,250,258,298,298,246,258,298,180,250,246,195,96,242,250,273,258,135,246,250,246,246,270,195,96,135,152,250,197,250,152,195,246,242,250,102,242,195,195,180,246,195,298,258,195,298,250,242,298,250,246,242,242,250,283,242,180,96,242,96,64,120,89,54,96,197,246,135,242,195,242,281,281,96,246,229,250,242,96,180,96,64,20,42,242,180,109,195,242,89,242,180,64,250,152,180,180,246,195,298,258,246,102,281,250,270,242,246,20,74,180,152,180,20,42,58,120,135,89,246,246,180,89,180,246,197,180,152,64,96,120,54,96,180,151,64,246,197,135,197,152,128,54,96,120,180,250,195,283,179,197,58,195,197,281,152,195,242,180,283,250,242,242,242,152,197,258,250,195,242,246,250,270,246,258,242,250,258,242,96,32,74,58,180,32,54,152,120,180,270,242,246,180,250,246,258,281,242,242,152,258,180,246,152,298,152,64,109,180,195,197,195,242,298,281,250,298,250,250,242,242,250,273,246,250,258,197,195,64,54,120,64,89,152,120,152,197,46,32,74,14,32,20,96,96,46,152,151,92,20,64,32,197,89,152,96,96,120,58,109,64,152,58,64,135,242,180,152,242,96,40,20,64,59,180,195,54,109,74,58,128,242,96,151,273,195,96,135,20,195,242,246,180,258,96,258,195,250,246,120,242,246,64,96,180,64,59,32,180,74,250,246,197,135,120,74,250,120,96,152,135,89,180,96,120,250,246,246,242,258,246,120,197,246,96,250,197,109,258,283,246,250,197,242,246,180,152,64,242,152,180,96,32,151,197,32,242,242,250,246,250,273,242,180,246,180,246,246,242,180,96,180,197,195,195,58,32,135,242,120,96,96,197,180,89,120,102,20,64,120,20,180,246,152,64,128,197,96,195,197,242,246,273,270,242,246,89,32,96,197,74,54,58,64
246,197,246,246,180,242,152,246,179,135,96,54,54,152,152,96,180,242,195,197,242,246,197,250,120,96,96,246,54,180,20,195,46,64,242,195,242,250,195,197,250,250,242,283,273,298,283,246,242,195,135,180,89,58,58,96,246,151,22,120,152,58,64,74,58,54,20,179,195,246,250,180,246,242,197,258,250,242,250,195,250,197,273,246,180,180,152,246,246,250,152,250,258,242,96,246,197,281,246,195,242,250,242,242,250,195,180,246,242,109,64,152,64,242,258,250,258,195,242,179,180,197,180,246,246,242,284,284,246,242,242,284,258,298,281,273,246,258,250,246,64,152,152,195,64,20,242,152,179,250,246,250,281,246,242,246,197,242,270,258,283,242,246,246,180,246,74,135,20,89,152,120,242,242,246,152,74,58,58,96,195,120,242,197,258,242,246,250,195,180,283,242,250,180,250,92,135,89,242,96,64,246,135,152,180,242,152,135,152,242,242,284,54,58,242,64,120,109,242,152,195,180,152,180,89,180,109,109,246,64,180,96,195,250,270,152,64,180,246,180,250,195,258,246,281,298,258,250,250,246,273,246,242,180,246,197,273,246,273,250,242,281,284,250,135,74,89,96,195,152,109,180,120,250,242,197,180,250,283,258,242,258,250,242,135,242,96,180,96,195,92,135,197,211,135,250,283,258,242,250,258,246,298,258,246,242,180,195,195,120,246,250,180,74,42,20,20,32,64,58,89,39,58,64,20,89,32,64,42,42,20,20,42,64,54,64,152,96,54,20,64,32,42,96,64,54,96,120,197,89,242,197,250,120,180,54,54,20,32,64,242,120,120,102,197,64,120,96,180,242,283,197,74,102,180,250,246,250,180,283,242,242,246,283,250,180,179,180,96,96,152,120,64,180,152,180,242,246,180,64,96,195,195,195,195,242,96,135,242,197,195,250,250,197,152,242,54,152,152,54,120,152,283,242,281,152,135,246,195,258,197,250,242,246,195,242,250,102,152,242,246,180,180,195,298,180,246,250,92,195,96,258,250,298,250,152,152,180,242,20,54,58,152,135,20,128,135,152,64,20,20,64,20,32,96,58,20,54,58,96,250,151,246,250,246,250,250,258,298,195,283,152,64,96,250,246,180,89,120
180,284,246,152,250,242,195,250,250,180,20,20,96,152,109,96,180,180,258,246,258,242,284,258,242,54,180,128,179,59,120,64,120,152,96,250,258,298,152,197,250,246,152,258,180,242,258,152,120,64,64,246,179,258,250,180,64,64,32,59,54,20,42,92,64,92,151,96,197,96,242,242,96,242,54,197,195,135,96,135,180,120,250,242,195,195,180,242,258,242,135,195,180,195,242,197,258,135,180,246,246,298,246,109,179,197,180,179,58,195,197,96,180,89,74,246,179,135,246,250,242,246,258,180,250,258,242,242,250,283,250,180,246,242,197,250,283,242,250,151,135,96,195,120,58,58,20,180,195,64,258,152,195,283,250,195,242,250,242,246,180,96,242,197,180,120,64,54,96,48,197,120,250,250,120,120,180,48,180,195,64,180,180,258,250,120,242,180,246,197,258,246,258,258,246,180,96,64,180,180,64,246,102,48,250,64,96,135,246,242,298,180,102,195,195,58,46,92,152,46,195,120,54,46,64,58,120,195,74,20,195,58,96,250,195,180,20,152,120,102,20,96,195,180,250,195,246,242,283,270,246,250,152,242,180,250,283,258,246,284,246,197,258,120,20,109,120,197,250,42,96,180,179,242,242,246,242,195,180,246,273,281,246,180,258,281,180,250,152,197,152,250,197,195,180,195,281,246,258,283,242,273,246,283,250,273,152,64,89,96,120,96,64,120,4,20,20,42,96,96,20,64,96,20,42,42,64,48,54,59,32,32,32,59,96,96,58,20,58,42,20,4,89,92,54,74,46,32,20,96,58,96,195,64,96,20,64,58,96,89,152,96,96,152,180,48,42,242,246,250,179,152,20,195,180,96,64,283,242,284,250,246,298,273,242,195,135,242,242,96,242,152,58,64,42,20,96,179,250,180,32,152,180,246,96,58,120,120,197,242,246,64,96,109,152,152,195,135,195,180,195,298,195,250,250,152,96,120,250,246,250,242,283,246,180,281,246,242,102,64,120,151,180,250,258,298,242,283,242,246,96,250,250,258,242,74,135,64,152,54,64,58,32,195,42,120,120,64,58,32,20,32,54,24,48,42,58,96,250,195,152,180,180,250,298,242,180,283,298,250,180,180,242,180,242,258,242,195,48
195,283,135,180,195,152,120,152,96,64,58,20,195,89,58,20,64,246,180,152,152,250,246,246,246,250,32,64,89,195,246,96,64,120,197,242,281,246,195,195,211,242,64,102,180,195,96,180,96,74,152,54,32,135,96,179,42,152,58,54,74,32,40,96,64,180,246,180,246,120,96,109,180,197,120,152,180,180,64,96,250,195,197,246,197,273,250,242,96,180,246,120,246,152,250,195,180,250,242,250,283,281,250,242,135,242,120,64,152,96,152,180,180,152,211,96,197,180,96,96,152,246,250,195,242,250,195,246,298,250,283,250,152,211,242,242,242,250,246,246,195,89,180,48,20,96,120,120,89,54,96,64,250,250,283,246,152,89,246,180,102,152,179,258,246,195,64,48,54,54,135,58,180,152,54,96,152,89,180,246,96,152,246,195,273,250,179,195,151,195,250,135,96,197,246,246,120,242,74,58,96,96,89,180,197,96,120,179,195,258,250,242,250,179,246,242,96,96,64,64,180,120,64,20,96,64,120,20,64,96,180,242,180,128,179,152,58,96,180,64,120,197,120,197,64,96,242,242,250,258,242,180,58,250,152,211,246,195,180,258,298,298,246,283,120,152,197,180,197,120,96,135,197,246,180,120,258,180,96,298,298,242,273,283,250,242,135,246,250,242,242,135,250,242,229,180,180,242,258,283,298,242,250,258,298,195,197,109,197,58,54,64,59,74,20,46,64,54,102,180,54,102,64,120,58,20,54,20,32,64,42,96,58,64,32,42,64,74,20,20,54,20,20,64,39,22,32,46,20,58,246,20,96,64,180,20,96,152,258,258,242,180,197,180,179,179,242,180,96,54,120,89,32,135,152,250,120,152,180,258,242,250,180,242,258,242,246,258,246,250,242,195,20,96,152,64,74,92,179,96,273,120,32,96,54,96,250,109,180,242,246,180,195,180,180,64,250,246,179,179,242,250,298,242,152,195,242,96,250,197,180,250,270,283,258,195,246,258,197,180,135,195,250,250,195,273,270,284,270,195,180,242,242,246,250,179,250,152,151,96,54,54,64,64,197,54,180,42,64,20,54,20,46,20,64,32,42,152,197,246,96,120,180,246,283,246,246,283,283,246,242,242,211,242,152,242,250,250,195
120,250,250,197,64,246,96,179,246,96,42,96,151,74,54,64,39,195,242,180,195,180,96,59,242,92,180,96,96,180,180,135,48,74,180,58,96,250,250,250,258,152,120,120,89,242,135,246,242,89,74,64,46,242,64,20,54,152,180,180,58,54,48,42,135,152,242,102,250,89,89,64,195,120,250,152,242,281,242,195,284,211,96,180,195,250,246,283,258,250,120,246,180,96,195,197,152,298,246,89,242,284,250,64,96,96,246,250,180,64,197,258,152,64,250,64,96,246,246,135,96,135,180,242,197,242,250,298,197,152,180,242,298,246,283,152,195,258,258,250,246,246,96,96,54,89,109,96,195,180,102,197,195,298,195,179,250,180,250,58,32,120,89,246,96,242,74,20,59,32,64,89,39,20,195,32,109,96,54,195,54,59,152,246,242,246,180,135,152,197,229,250,120,180,242,180,250,250,135,64,180,250,246,120,250,120,246,180,135,197,258,242,242,195,180,258,180,195,20,54,74,180,89,74,20,59,39,96,54,64,96,89,197,242,64,96,74,96,152,242,180,246,258,283,89,246,120,250,242,246,242,246,180,135,180,179,242,195,242,96,96,180,250,270,180,180,242,195,102,152,180,195,179,250,135,152,135,92,258,258,270,242,250,96,195,195,180,242,246,180,283,152,242,250,246,197,152,242,250,273,246,281,242,246,246,242,250,258,180,96,59,64,32,152,58,64,58,195,197,258,246,152,120,96,20,20,64,96,20,46,42,96,54,20,64,54,54,20,58,64,64,42,42,58,4,14,20,54,64,20,58,54,135,96,58,20,152,246,258,195,298,180,54,180,102,120,180,180,246,64,109,120,64,242,246,298,246,180,283,273,298,246,298,250,270,281,250,180,270,246,250,109,32,96,195,180,64,120,180,64,120,20,59,64,89,180,180,298,242,284,246,258,270,195,195,96,152,96,246,250,135,180,250,242,246,250,180,89,179,151,195,250,284,273,298,298,242,195,250,179,246,96,242,283,258,246,246,298,258,246,152,298,242,246,180,242,246,242,195,20,20,74,20,195,96,20,54,135,54,20,64,58,89,64,64,46,39,180,242,195,195,246,64,195,242,250,250,180,283,270,281,284,250,195,284,273,242,197,242
197,273,258,242,89,197,58,96,89,42,180,195,32,120,89,46,54,120,64,64,273,58,20,135,195,180,197,96,246,197,246,197,120,242,179,64,89,242,96,197,246,195,96,54,195,74,54,64,14,96,64,20,20,64,96,64,135,195,135,96,20,32,195,58,64,120,102,195,179,195,92,135,96,250,283,242,180,211,246,250,246,195,179,152,258,135,242,195,120,242,242,180,180,250,246,242,54,195,246,246,273,180,246,195,135,152,250,242,195,246,54,246,179,250,246,197,242,250,250,180,64,246,179,246,179,298,258,195,242,283,242,246,250,179,258,96,180,242,250,195,250,197,96,58,197,180,64,128,195,120,96,246,258,152,180,180,179,242,195,64,120,64,246,179,180,120,89,89,96,20,64,120,54,96,64,180,89,64,32,135,58,14,135,20,151,195,180,242,250,195,258,96,152,180,242,54,195,152,180,152,64,135,152,54,195,195,246,180,250,258,195,195,96,109,102,152,64,64,20,92,96,135,32,180,102,92,89,54,48,42,64,64,96,20,54,195,89,96,195,258,283,195,96,180,102,120,64,197,195,258,250,179,152,120,242,258,246,180,250,64,152,180,242,246,195,96,242,197,180,180,242,242,246,180,242,152,250,242,246,246,250,246,250,246,246,258,250,179,258,258,180,246,180,246,273,250,298,258,250,250,180,246,250,246,283,250,250,180,96,92,58,20,96,152,180,42,32,96,197,120,96,64,195,32,42,46,96,58,20,20,54,20,46,54,42,89,20,20,58,32,32,20,20,64,20,20,48,46,20,32,195,120,258,242,242,96,180,180,250,246,250,246,120,135,152,135,32,135,246,120,64,195,64,195,180,250,273,246,242,258,246,246,283,283,242,180,152,195,96,229,152,180,152,92,195,96,152,195,246,180,135,135,180,195,195,180,250,96,242,246,250,120,96,120,246,180,54,195,96,89,152,64,250,242,195,258,195,246,120,242,180,258,197,246,242,258,250,250,246,242,246,197,246,250,179,242,298,281,250,258,246,180,180,250,246,229,152,195,96,180,64,58,74,42,102,20,64,32,64,48,96,42,120,179,120,58,246,180,270,197,242,180,96,120,180,258,258,250,250,246,195,197,135,180,250,246,242,270,283
195,246,180,96,195,54,58,32,20,96,179,89,180,58,96,32,64,96,180,152,32,54,180,250,180,250,258,242,246,195,96,89,152,180,242,54,195,258,195,89,242,42,92,64,58,195,151,64,180,135,64,39,32,180,195,179,120,96,58,20,64,20,96,58,120,179,89,54,180,109,197,180,246,242,59,58,96,298,250,250,96,48,250,64,96,102,180,258,96,120,242,250,96,250,250,242,250,250,258,109,151,120,242,152,195,250,258,246,250,246,246,96,246,258,250,180,246,229,195,96,96,64,246,298,197,246,246,250,298,246,284,298,195,246,180,250,152,179,242,195,246,258,120,96,152,180,32,96,120,258,180,242,152,180,250,128,135,152,197,120,120,20,96,20,58,74,102,46,89,58,96,135,152,197,64,258,283,152,74,54,46,242,20,64,89,120,180,250,283,179,211,109,102,246,96,74,211,120,152,242,54,54,39,74,180,242,250,180,152,242,246,96,59,180,246,180,120,58,20,64,64,20,20,32,96,64,74,96,54,20,74,46,32,64,102,20,74,152,250,179,242,195,242,283,258,197,180,250,242,298,197,64,120,96,211,242,96,92,152,89,135,246,246,283,258,197,246,152,246,298,270,283,242,250,246,229,273,195,250,283,298,242,298,195,242,250,270,242,258,246,250,246,283,298,298,250,246,284,283,246,273,250,120,273,258,152,270,54,180,152,180,54,64,54,96,152,120,250,258,180,180,120,46,32,54,64,250,42,54,180,96,32,54,32,152,96,54,32,48,58,20,46,20,64,24,46,32,58,22,64,96,89,180,242,250,195,246,151,298,242,242,195,180,180,152,250,195,152,135,89,96,96,135,246,258,250,250,246,197,273,242,250,242,250,283,242,250,180,242,250,152,195,96,246,242,195,96,152,242,250,135,96,96,197,258,281,179,250,246,180,180,180,96,250,250,242,96,58,64,32,96,246,250,180,246,250,258,298,242,180,298,273,250,242,242,242,246,242,246,298,258,258,250,284,179,180,195,250,242,273,283,242,250,197,250,298,128,64,120,152,54,58,64,20,42,48,46,32,74,74,54,96,242,195,152,298,152,195,180,96,120,74,195,152,250,284,180,242,284,250,242,258,242,151,258,246,152,250,246
135,197,180,180,180,109,32,20,20,74,64,152,120,96,58,32,20,42,54,54,242,152,135,242,96,96,258,180,250,54,32,246,180,120,250,92,32,64,20,152,58,96,180,152,180,64,48,96,246,109,96,20,135,135,180,120,92,152,46,20,74,54,135,32,180,195,96,96,89,180,54,120,246,197,195,180,246,246,242,152,64,109,152,102,152,180,39,96,135,89,180,152,195,89,58,180,180,180,152,74,250,152,180,246,242,242,120,179,250,195,179,242,258,298,180,258,246,246,258,152,242,120,152,195,151,180,250,258,246,246,258,246,250,242,197,180,64,246,250,246,96,250,180,64,96,179,96,180,96,242,242,102,20,54,242,58,96,42,195,96,152,64,58,64,64,96,20,59,242,180,151,92,96,180,151,96,102,195,58,42,54,32,64,120,96,180,246,242,246,246,242,152,120,195,32,74,152,64,250,246,120,96,246,64,250,197,283,250,250,250,242,96,180,152,89,120,48,135,89,40,59,54,20,58,64,151,96,58,46,39,20,64,89,195,96,58,59,242,246,250,246,250,250,197,195,250,180,246,250,283,180,246,298,246,283,195,180,180,180,120,64,64,258,180,250,273,195,250,152,250,246,242,229,195,197,258,246,284,258,281,250,298,281,273,298,242,250,229,180,152,273,258,250,246,284,298,298,246,283,298,242,242,180,242,242,180,246,89,64,32,246,96,64,48,96,180,89,180,246,179,54,74,152,96,102,246,96,242,151,58,64,58,96,42,54,58,42,20,39,42,20,58,64,48,22,64,54,48,32,32,64,152,246,96,250,258,135,151,135,197,246,298,250,180,42,96,246,135,180,152,180,242,242,242,298,258,258,64,250,281,242,152,180,250,246,258,151,258,180,64,120,135,195,197,180,180,246,180,246,102,242,96,102,211,246,242,250,195,258,246,151,152,197,246,135,180,179,96,246,195,180,152,258,250,283,284,242,270,250,270,246,250,195,242,250,298,246,195,242,242,246,298,180,298,283,298,283,246,250,281,284,298,284,195,298,180,96,180,195,96,74,96,89,54,89,64,20,96,46,179,246,242,246,135,250,180,120,242,96,152,250,179,242,242,281,242,242,197,246,197,250,250,102,179,180,197,152,258,258
