V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339,V340,V341,V342,V343,V344,V345,V346,V347,V348,V349,V350,V351,V352,V353,V354,V355,V356,V357,V358,V359,V360,V361,V362,V363,V364,V365,V366,V367,V368,V369,V370,V371,V372,V373,V374,V375,V376,V377,V378,V379,V380,V381,V382,V383,V384,V385,V386,V387,V388,V389,V390,V391,V392,V393,V394,V395,V396,V397,V398,V399,V400,V401,V402,V403,V404,V405,V406,V407,V408,V409,V410,V411,V412,V413,V414,V415,V416,V417,V418,V419,V420,V421,V422,V423,V424,V425,V426,V427,V428,V429,V430,V431,V432,V433,V434,V435,V436,V437,V438,V439,V440,V441,V442,V443,V444,V445,V446,V447,V448,V449,V450,V451,V452,V453,V454,V455,V456,V457,V458,V459,V460,V461,V462,V463,V464,V465,V466,V467,V468,V469,V470,V471,V472,V473,V474,V475,V476,V477,V478,V479,V480,V481,V482,V483,V484,V485,V486,V487,V488,V489,V490,V491,V492,V493,V494,V495,V496,V497,V498,V499
242,135,242,229,20,20,96,197,180,120,96,64,20,32,96,96,64,283,20,216,283,20,195,32,152,96,283,229,246,20,195,20,216,96,180,135,195,64,211,96,54,135,195,242,152,20,20,32,64,242,20,152,96,120,246,283,281,152,64,195,54,152,195,135,120,195,20,180,298,180,120,211,20,152,135,180,250,152,195,120,54,64,216,42,64,96,64,64,152,64,120,180,96,258,96,20,258,180,20,180,246,242,152,242,180,258,152,250,120,64,96,96,152,152,32,42,96,120,120,283,216,152,20,195,120,152,96,298,216,120,298,120,216,20,96,216,246,229,250,180,54,32,242,120,32,242,152,195,64,246,211,96,283,246,32,273,20,283,216,180,96,180,242,64,96,96,242,246,242,20,96,195,20,180,96,152,242,96,195,211,152,211,152,283,20,211,32,195,195,283,64,20,20,64,242,64,120,32,242,180,152,120,96,96,281,283,180,216,96,216,135,120,298,120,20,195,211,211,281,152,96,96,270,211,152,120,32,246,281,195,250,258,20,96,152,96,298,216,246,64,96,246,135,152,229,216,96,216,152,96,20,135,152,283,180,20,195,258,64,20,283,120,258,20,64,54,180,180,281,197,20,258,20,211,20,229,96,283,283,64,20,135,64,216,250,180,135,64,96,152,242,96,20,135,242,64,180,120,246,96,135,20,135,64,180,180,281,195,64,283,120,242,64,246,32,298,216,20,96,216,283,20,20,42,258,64,64,211,64,298,20,180,180,54,20,54,246,242,180,120,20,96,20,135,96,246,64,64,96,64,120,180,54,120,270,283,242,258,195,250,246,195,216,120,20,120,283,32,54,180,64,135,242,64,246,152,298,281,195,242,281,250,152,135,20,120,54,242,152,246,32,216,283,135,281,152,64,152,216,120,152,96,20,20,20,283,281,246,152,211,152,281,180,180,211,152,96,64,195,283,20,152,216,96,32,20,180,20,135,180,180,120,180,64,298,283,20,211,152,246,152,42,152,281,120,135,54,195,298,298,298,42,120,96,152,273,64,96,180,180,96,246,246,211,64,20,96,180,96,180,211,64,20,64,152,250,246,246,64,64,64,96,283,135,96,242,64,250,120,64,242,195,64,42,20,42,32,246,120
258,180,64,283,20,216,216,96,120,135,195,96,64,195,216,250,64,283,20,120,96,42,64,283,96,42,20,246,283,120,216,64,135,298,96,32,32,283,96,152,20,180,20,195,20,96,64,120,180,152,135,195,246,20,242,96,195,246,195,20,42,180,242,242,283,135,283,96,152,246,96,20,152,283,20,152,32,246,229,270,96,64,20,180,195,96,180,20,20,195,281,258,216,64,54,273,195,216,152,216,180,120,96,242,96,180,180,64,20,96,20,152,96,96,195,20,32,180,96,246,180,258,20,152,283,96,152,195,180,64,152,180,195,20,152,197,120,246,54,283,120,64,180,250,298,180,96,120,195,96,64,20,135,242,246,195,64,42,96,246,64,195,250,96,180,229,180,54,64,283,242,120,180,298,64,96,195,152,298,246,20,283,135,96,135,258,250,180,135,54,64,32,283,281,20,152,180,283,242,242,242,246,32,20,180,135,32,120,216,180,152,195,152,96,195,64,120,242,195,20,216,180,32,96,96,298,135,120,96,42,64,283,42,64,298,216,180,54,20,283,270,283,242,152,64,64,96,64,246,20,298,120,216,120,216,242,180,20,20,195,195,42,270,96,120,135,281,152,180,180,135,180,216,298,96,54,54,180,242,298,20,96,250,180,20,242,96,211,120,283,216,64,135,273,180,120,96,64,216,180,20,180,152,32,211,180,281,242,54,20,96,152,273,152,120,195,152,283,54,120,216,20,20,96,64,152,64,180,20,20,152,283,283,96,96,64,20,216,20,211,283,195,211,120,64,195,152,195,20,273,42,42,298,246,20,195,135,246,152,152,152,180,120,195,152,242,152,64,152,211,20,195,298,120,258,195,152,281,250,180,216,298,64,242,211,283,216,96,20,152,20,250,211,64,283,246,152,20,96,152,135,64,135,211,216,32,283,242,283,283,120,152,283,135,135,64,120,283,180,283,195,258,120,20,135,250,298,96,32,64,20,64,96,64,64,96,64,32,64,216,64,298,246,54,120,120,54,242,20,120,96,120,180,96,135,298,64,195,195,54,135,246,64,152,32,135,4,64,20,180,211,216,229,135,216,152,250,283,152,283,180,211,211,135,32,96,64,242,298,20,281,258,211,152,152,298,180,96,64
246,20,20,152,180,152,120,96,20,283,20,64,152,120,120,216,195,195,283,152,216,64,250,96,211,20,20,242,242,180,180,283,20,20,20,283,20,96,96,180,270,64,42,180,20,32,120,152,242,180,180,180,20,216,64,96,64,180,54,195,246,54,64,250,283,211,135,135,258,64,246,64,64,270,211,180,32,283,96,180,246,64,216,96,195,20,180,152,216,152,96,20,64,180,216,180,283,42,20,246,64,152,246,96,32,96,20,246,96,180,96,281,120,64,283,258,246,250,20,64,64,281,246,20,120,120,96,96,20,120,20,298,20,96,54,20,180,64,42,96,242,180,96,152,216,216,229,281,270,20,250,298,180,298,283,96,64,195,270,64,216,32,242,96,96,96,120,246,242,64,180,64,258,96,64,120,242,120,152,195,211,120,152,64,96,20,229,120,20,216,64,20,195,135,120,281,64,96,120,64,242,64,64,283,20,216,64,180,64,64,20,96,152,180,152,246,283,246,242,283,283,298,242,20,96,96,283,120,32,32,64,64,216,152,180,152,20,20,180,180,281,152,246,211,20,135,4,96,152,180,246,283,64,20,120,242,20,20,180,120,152,180,20,20,96,250,20,20,180,4,195,96,211,64,64,120,242,120,216,180,32,250,180,96,64,216,216,64,96,96,120,64,152,120,42,246,152,195,152,135,96,64,216,216,120,64,258,298,195,152,250,64,20,152,135,120,283,152,283,180,242,250,242,135,258,195,20,242,250,283,20,96,211,120,242,135,283,180,64,20,20,180,180,96,152,195,32,120,246,180,64,64,180,96,32,64,120,64,96,246,96,246,242,96,120,152,180,270,152,195,216,20,32,64,195,96,135,54,64,242,64,20,32,270,54,96,96,20,298,211,96,64,64,96,96,197,283,242,135,96,246,96,211,283,54,180,258,250,250,283,283,120,246,32,180,216,32,152,64,120,96,20,195,96,32,20,216,216,242,211,96,246,20,211,242,20,20,242,42,195,195,96,246,152,216,54,135,42,180,180,283,283,64,96,32,180,152,96,298,246,135,96,246,120,216,211,211,32,211,211,96,20,211,197,298,135,96,64,96,64,96,96,96,64,216,180,298,135,20,195,152,283,96,32,64,120,152,64,20
64,64,96,120,283,180,120,64,246,180,152,246,64,64,135,64,96,135,211,120,216,20,216,195,180,258,32,298,242,96,250,152,135,120,20,20,211,64,246,20,64,64,246,42,20,152,258,283,120,250,258,120,120,96,211,216,281,283,96,250,298,64,195,96,195,250,180,258,96,120,20,242,96,242,211,195,258,216,211,152,195,64,298,120,283,120,195,96,54,216,64,216,242,20,20,96,216,96,64,4,54,283,64,64,96,283,120,195,120,42,216,96,246,96,216,246,180,20,298,211,20,64,283,64,250,195,152,42,195,180,20,96,152,229,180,250,64,96,96,20,20,96,32,283,180,64,20,20,283,20,180,250,64,242,195,242,216,20,54,20,246,152,242,96,229,96,242,120,258,96,216,64,195,180,180,32,246,135,120,273,180,20,152,54,180,180,246,96,180,283,250,242,135,20,180,246,152,250,135,195,195,229,20,120,242,96,64,54,195,270,20,64,229,195,135,20,32,96,20,298,152,20,180,42,298,96,96,211,195,20,64,54,20,64,152,298,120,20,20,283,258,20,20,20,32,120,180,152,180,20,20,32,242,242,96,120,246,152,20,120,216,281,180,283,64,283,180,258,152,281,64,195,64,152,273,270,283,120,32,32,120,96,246,242,180,180,246,246,152,96,96,152,64,281,195,246,180,180,242,20,135,20,180,54,20,180,64,64,283,152,152,246,96,180,96,20,258,64,64,195,64,250,152,195,180,96,195,195,242,120,54,135,20,216,211,20,64,180,242,242,273,120,246,283,64,246,180,211,20,152,283,96,32,283,250,32,96,96,96,120,120,180,283,20,64,64,152,135,96,54,180,32,20,242,242,180,242,180,216,298,242,242,298,152,64,180,195,283,152,152,96,135,242,246,120,152,32,64,195,242,195,152,283,64,246,20,20,242,152,32,250,180,273,32,180,246,152,64,120,54,195,250,258,135,250,20,120,281,32,152,246,96,152,152,120,229,195,120,211,96,96,64,216,152,120,246,152,216,20,152,135,32,20,283,96,64,258,152,120,180,120,180,96,211,54,64,298,135,96,152,180,152,180,180,258,152,96,242,135,20,283,180,96,96,152,120,64,20,246,120,250,283,20,283,120,20,20,242,135
152,211,216,96,96,96,216,96,246,258,242,246,195,298,96,211,96,152,298,20,152,42,250,180,180,96,135,242,250,20,281,20,180,20,283,96,64,32,197,152,242,96,195,32,96,180,64,152,64,152,64,211,42,120,216,211,152,64,195,20,180,20,120,96,283,96,135,216,152,258,180,20,242,96,96,96,180,135,281,216,120,180,298,180,120,64,20,180,32,246,298,32,242,216,211,120,250,242,298,64,120,284,32,242,20,96,283,120,180,64,216,246,96,152,120,242,281,180,195,96,211,32,283,20,152,258,242,54,96,246,64,96,298,242,250,64,180,195,211,211,283,120,195,246,135,180,120,195,135,211,283,211,216,211,20,216,283,246,120,298,152,64,20,54,96,135,20,180,152,96,258,96,180,54,195,96,152,64,20,96,283,216,195,283,42,250,96,96,64,180,152,64,246,250,42,152,283,64,64,20,242,64,135,242,273,64,20,96,96,96,32,54,152,180,64,20,283,216,96,64,152,96,152,32,180,250,242,258,211,258,120,250,270,180,246,54,180,197,135,96,20,283,120,120,281,120,54,135,283,152,195,216,246,96,283,135,216,180,96,246,96,242,96,229,4,195,32,96,96,195,120,211,152,180,20,242,180,242,211,270,96,246,96,216,180,64,64,96,246,298,250,152,283,152,20,216,20,281,20,298,270,152,120,152,20,20,216,20,242,20,20,180,180,96,54,273,96,152,20,246,20,120,54,20,180,20,258,32,64,216,195,20,180,96,250,120,20,242,32,96,96,54,273,135,195,152,180,152,54,32,4,298,32,54,96,258,195,96,96,20,180,246,180,246,64,20,152,216,216,246,96,120,152,96,211,152,20,96,242,152,152,64,96,283,20,96,246,152,20,246,20,120,152,152,96,246,64,96,64,298,120,152,20,54,180,258,283,258,64,180,54,180,270,281,64,120,246,195,64,64,246,195,42,246,152,152,20,242,20,180,120,20,20,180,152,20,32,250,20,152,283,152,246,96,180,64,64,180,42,246,20,20,64,135,64,242,246,242,152,211,180,20,4,120,216,20,242,32,42,96,96,64,180,216,152,298,258,250,258,152,216,283,180,120,250,211,152,180,298,216,42,64,250,258,242,32,20,250,242
180,250,96,152,283,211,211,54,195,20,20,195,20,152,96,20,246,195,152,195,216,298,298,120,246,298,270,64,20,152,152,120,211,195,180,120,246,20,64,242,64,211,152,135,298,229,298,120,20,211,152,242,298,273,242,96,32,195,54,64,152,64,180,298,283,242,20,180,258,135,20,96,246,216,96,283,20,152,250,64,283,96,96,270,195,211,195,273,197,120,195,20,96,96,283,246,180,258,216,64,246,246,135,283,180,281,152,258,211,120,96,96,180,120,64,242,283,180,42,20,120,64,197,64,242,96,32,64,283,42,64,298,195,96,273,20,283,242,64,283,180,281,152,64,20,180,135,283,54,180,64,20,298,258,20,242,258,180,216,246,96,96,64,180,120,64,64,96,298,298,20,120,64,96,96,120,20,20,180,242,32,216,64,180,152,96,64,283,96,283,20,242,246,180,20,152,96,152,180,96,298,20,64,246,96,229,283,152,152,96,120,270,64,242,64,250,216,135,250,96,246,229,242,152,120,32,64,20,64,152,20,180,195,152,242,242,211,216,281,195,120,42,64,96,242,180,180,195,120,250,20,152,135,216,20,180,246,20,246,180,64,64,195,96,180,195,246,20,120,195,20,32,20,298,180,246,211,20,283,180,96,20,195,96,283,64,180,216,20,180,120,64,283,152,250,180,229,20,180,211,246,135,242,120,64,281,64,180,216,152,64,298,216,298,64,180,32,64,180,216,64,54,180,298,96,242,273,20,20,180,152,96,246,281,20,64,211,96,211,20,64,246,180,20,32,20,283,152,32,20,242,242,120,135,242,64,180,242,20,64,195,229,246,180,64,152,180,283,180,180,135,20,246,152,195,20,250,120,180,96,180,152,283,180,211,20,32,283,298,42,250,20,96,96,246,152,152,64,96,180,270,135,135,64,242,96,64,120,120,96,20,229,180,20,246,120,258,96,195,180,64,180,42,283,64,96,281,120,20,195,180,64,20,283,180,32,246,64,283,64,242,96,216,20,64,216,298,135,250,64,180,216,242,96,20,120,135,180,216,96,180,96,64,64,258,120,211,64,273,195,281,96,298,96,180,195,54,298,195,250,96,246,229,20,152,135,64,152,270,96,283,135,298,180,96,96,216,180,96
120,96,96,20,152,96,211,283,54,195,180,180,180,258,120,152,246,180,273,283,180,64,180,96,197,283,120,54,120,195,152,20,64,250,20,120,42,135,32,32,152,250,246,250,135,64,152,120,180,20,120,258,195,283,96,120,96,283,180,20,152,283,242,96,120,242,54,20,20,195,96,195,20,216,216,195,54,64,64,281,298,96,20,250,250,242,246,180,135,195,283,20,20,250,211,211,64,283,298,64,96,20,20,242,32,20,42,96,54,180,152,42,152,195,135,64,96,20,20,180,211,20,195,20,20,281,120,96,120,229,211,120,197,242,242,246,64,120,120,180,246,20,120,180,20,135,54,54,242,96,64,20,64,216,54,20,20,20,32,180,195,180,242,64,298,32,242,281,20,298,216,20,20,281,64,64,120,96,120,64,120,250,135,20,195,32,211,242,54,246,258,32,216,283,180,298,120,120,20,246,195,54,64,135,195,64,96,195,273,250,54,211,32,20,96,246,64,283,180,120,64,64,180,20,211,246,96,180,152,54,152,242,180,197,20,20,195,152,195,250,120,283,246,32,242,64,180,298,20,152,120,20,250,120,180,152,246,64,211,135,250,32,64,64,20,96,64,20,20,152,180,64,258,250,180,135,64,180,246,298,20,96,96,152,242,54,298,250,242,250,283,120,120,120,32,250,135,283,64,96,96,152,180,20,120,152,152,273,96,298,20,258,180,120,216,20,258,195,242,20,96,180,42,211,20,96,54,64,64,195,135,64,195,281,216,270,281,180,246,283,20,152,152,152,180,54,242,298,120,211,195,283,64,180,281,242,96,283,120,20,242,120,20,54,120,96,283,120,64,298,20,20,120,20,135,64,96,180,298,246,96,96,197,20,64,54,180,242,152,258,20,242,120,180,242,250,135,64,32,20,135,120,64,242,180,120,20,258,96,180,246,246,64,96,242,283,96,229,216,20,180,96,246,216,120,242,246,246,20,242,216,152,242,246,96,64,283,242,64,250,283,135,135,250,211,64,96,64,283,152,32,250,283,135,20,283,96,96,250,180,229,135,20,180,20,20,20,20,298,258,180,246,20,64,283,135,64,32,20,152,242,20,96,246,96,64,152,195,152,152,120,96,180,64,283,180,250,20,152
120,180,96,216,283,20,64,96,180,64,152,211,20,258,246,180,64,195,135,211,135,195,180,64,270,64,211,54,152,42,195,246,211,246,195,64,250,281,152,180,64,180,20,180,20,20,246,96,229,283,64,211,195,96,152,180,20,180,96,283,152,180,20,96,96,242,42,64,135,283,283,246,96,32,64,64,283,180,135,120,64,298,258,20,195,229,180,96,96,64,32,283,120,250,20,20,152,242,242,20,64,180,250,64,20,64,32,20,32,298,96,64,152,180,20,120,216,283,96,96,180,64,211,211,20,135,152,195,20,20,152,258,273,96,120,20,96,64,242,96,152,298,180,283,283,246,180,120,246,242,20,180,250,20,152,195,64,180,96,120,96,96,246,20,246,64,283,64,64,211,96,135,64,283,96,152,283,180,152,96,298,281,283,180,64,195,20,229,96,64,152,96,152,120,152,120,273,120,180,64,180,135,96,180,180,152,195,211,135,298,120,152,242,180,42,216,42,42,20,96,195,298,152,180,258,152,42,64,195,96,42,120,64,54,64,298,180,283,32,64,20,120,152,242,242,96,20,64,180,96,32,180,96,180,64,96,20,42,120,32,180,283,242,96,96,180,20,195,216,120,242,246,180,298,211,96,135,242,20,258,120,135,152,54,64,152,246,96,135,64,96,242,211,250,96,283,284,283,283,20,135,135,42,42,298,211,180,32,120,195,180,281,152,211,64,96,180,242,152,96,64,283,54,96,216,180,135,135,216,229,216,246,283,180,120,250,283,242,135,96,54,242,64,54,20,242,96,96,64,180,216,64,211,283,298,180,42,152,258,246,246,229,96,20,242,216,195,180,258,20,298,32,64,135,54,195,242,120,298,64,298,180,180,64,180,242,20,152,216,120,20,64,120,180,283,283,180,64,246,120,96,229,283,216,195,120,152,54,96,20,195,242,152,96,96,120,216,250,152,242,270,258,152,54,283,242,96,20,283,152,64,298,211,4,96,152,32,180,64,96,64,20,120,64,152,180,20,20,96,298,180,64,20,152,180,242,64,246,246,96,298,152,152,211,120,216,120,96,298,180,32,120,195,135,120,242,273,96,64,195,216,152,32,64,152,195,283,216,96,283,180,152,242,283,20,283,96,216,96
195,64,54,195,211,283,242,283,96,42,258,180,64,96,64,273,96,283,152,152,96,135,152,258,64,180,96,20,180,20,246,283,152,20,242,298,96,135,180,246,135,64,298,20,152,242,246,54,120,20,120,242,20,20,20,20,120,64,54,283,283,135,96,152,258,96,246,242,242,180,120,273,152,216,281,242,258,180,20,120,216,96,195,250,120,64,283,96,20,180,180,64,96,216,283,20,96,180,152,242,180,298,180,246,64,152,250,195,298,20,211,270,135,64,64,246,283,64,258,120,152,32,216,197,216,246,96,120,242,42,211,246,64,250,20,273,96,283,180,96,152,242,32,180,152,96,180,135,96,64,195,64,64,120,64,283,281,42,32,120,242,20,180,20,250,250,195,180,242,64,152,42,96,195,64,211,246,96,64,283,180,283,246,96,216,64,180,96,64,211,242,96,216,216,250,242,195,180,152,64,180,54,273,120,64,250,64,152,298,20,120,135,152,54,20,242,120,96,64,120,64,20,4,64,120,211,242,283,96,242,120,246,152,298,283,32,54,64,211,298,96,96,120,120,152,195,195,216,20,54,20,216,120,64,211,120,283,195,152,64,180,152,64,216,64,216,180,152,135,152,96,152,54,152,64,96,152,180,96,180,250,120,250,211,283,42,54,20,20,64,258,64,195,195,152,216,242,298,180,120,242,64,216,120,96,258,180,20,242,64,20,211,216,20,64,180,20,216,32,20,242,120,180,211,32,20,298,180,152,20,120,242,246,242,246,242,298,270,96,96,96,283,152,216,20,54,197,152,96,64,281,195,32,120,246,96,250,20,258,20,211,180,96,246,211,135,242,195,250,250,180,135,180,180,20,20,242,242,152,96,211,20,242,283,258,242,64,211,298,250,120,152,242,180,135,180,250,96,216,96,195,120,120,152,298,54,32,152,96,96,195,120,216,64,20,20,96,20,211,96,180,246,180,180,20,120,32,250,152,273,120,152,242,64,96,152,120,96,195,298,20,283,20,32,180,250,195,32,152,180,20,96,211,211,242,152,246,258,211,120,216,42,283,135,298,211,96,281,64,120,54,180,120,211,152,96,281,152,20,135,96,96,283,64,64,152,195,96,64,180,20,64,283,180,120,96,20,283,96
211,96,64,54,135,96,64,242,64,298,180,242,20,20,283,180,96,20,64,54,273,20,195,250,211,180,216,64,250,242,54,152,242,20,180,20,32,216,54,32,64,180,152,211,180,246,180,64,283,152,283,96,64,120,64,180,32,64,180,64,20,135,211,32,283,64,20,216,20,20,180,152,20,152,216,211,180,64,20,246,281,96,180,152,246,242,211,298,120,195,135,135,246,54,216,216,54,250,246,229,32,180,96,195,64,242,96,180,64,180,20,246,246,298,120,96,64,20,258,64,180,246,180,242,281,120,283,250,246,180,120,258,180,180,64,195,20,180,64,195,20,298,64,283,20,64,96,96,246,64,152,64,270,229,152,135,152,54,120,242,96,64,64,216,152,283,229,283,216,96,20,96,216,195,216,152,180,135,64,64,20,242,96,96,242,64,32,64,195,195,246,283,195,64,120,195,195,64,258,211,20,180,135,32,152,180,96,96,135,250,32,195,64,216,64,32,120,20,20,216,96,180,135,20,283,250,281,242,216,216,96,20,20,180,298,64,32,20,197,216,211,180,216,64,96,152,242,20,64,195,54,42,283,20,298,180,246,180,64,242,152,242,180,242,180,211,20,258,64,135,195,96,195,64,135,64,64,64,258,120,20,96,180,242,180,120,20,96,20,96,180,195,180,64,298,258,64,120,120,246,180,20,54,64,20,250,246,20,120,135,20,270,54,283,96,298,246,135,211,64,242,120,211,135,64,54,281,229,64,273,273,216,54,64,195,152,20,20,246,152,281,20,64,64,120,64,120,64,246,273,250,120,195,120,180,258,283,20,20,152,32,195,20,195,216,96,135,152,20,281,152,152,180,120,197,32,32,20,197,32,152,20,283,250,250,64,229,64,120,283,180,273,20,20,242,180,195,20,152,64,96,250,96,298,120,180,298,120,96,298,180,242,246,216,283,135,54,195,180,211,211,96,135,20,152,246,283,250,96,152,152,211,32,96,270,195,64,20,242,180,64,298,195,283,152,152,152,20,96,64,283,211,180,32,120,180,42,54,283,211,216,197,242,180,152,246,120,32,283,20,96,258,298,20,120,281,20,96,20,258,258,120,32,135,42,180,258,42,120,246,96,96,229,273,195,20,135,180,283
