V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339,V340,V341,V342,V343,V344,V345,V346,V347,V348,V349,V350,V351,V352,V353,V354,V355,V356,V357,V358,V359,V360,V361,V362,V363,V364,V365,V366,V367,V368,V369,V370,V371,V372,V373,V374,V375,V376,V377,V378,V379,V380,V381,V382,V383,V384,V385,V386,V387,V388,V389,V390,V391,V392,V393,V394,V395,V396,V397,V398,V399,V400,V401,V402,V403,V404,V405,V406,V407,V408,V409,V410,V411,V412,V413,V414,V415,V416,V417,V418,V419,V420,V421,V422,V423,V424,V425,V426,V427,V428,V429,V430,V431,V432,V433,V434,V435,V436,V437,V438,V439,V440,V441,V442,V443,V444,V445,V446,V447,V448,V449,V450,V451,V452,V453,V454,V455,V456,V457,V458,V459,V460,V461,V462,V463,V464,V465,V466,V467,V468,V469,V470,V471,V472,V473,V474,V475,V476,V477,V478,V479,V480,V481,V482,V483,V484,V485,V486,V487,V488,V489,V490,V491,V492,V493,V494,V495,V496,V497,V498,V499
242,120,229,246,46,20,96,229,180,92,96,54,20,20,96,120,92,283,32,246,258,46,197,64,164,64,250,250,250,46,195,20,229,64,179,135,195,64,242,117,20,135,242,246,120,64,32,59,92,211,32,170,64,135,258,283,246,180,64,195,32,152,197,120,96,211,32,179,298,193,179,195,20,179,152,152,258,180,180,89,32,64,242,54,89,96,54,74,180,64,109,152,89,250,102,20,246,180,48,197,246,242,135,242,197,270,179,246,96,96,96,96,180,128,20,54,102,109,96,258,250,151,20,195,96,180,92,283,216,120,283,120,246,32,64,250,242,211,250,152,42,42,229,102,64,246,152,180,59,246,197,96,298,258,54,246,20,246,250,180,92,195,242,64,96,64,242,273,229,32,89,180,32,197,89,152,242,58,195,197,152,229,180,258,32,250,64,180,197,250,54,42,20,64,246,54,135,20,216,151,179,96,89,102,246,298,152,229,102,242,102,89,298,96,20,211,195,211,246,152,96,102,246,242,179,120,64,250,242,170,246,250,42,120,180,117,281,246,250,64,58,246,179,151,242,246,96,250,152,117,20,120,152,284,179,46,195,250,54,20,250,96,283,20,64,42,197,179,246,180,32,246,32,180,20,246,120,258,250,96,42,135,54,195,242,197,152,54,92,152,246,96,32,117,242,58,170,120,246,92,96,48,135,58,195,180,250,180,74,246,120,242,64,246,58,298,250,32,96,229,270,42,42,58,242,64,64,180,58,270,32,180,197,32,20,58,258,242,152,135,20,96,20,135,64,246,32,64,96,58,128,180,64,109,242,246,211,250,195,246,246,179,258,102,32,89,246,64,42,180,42,109,246,54,250,180,298,258,242,246,246,250,151,120,20,96,54,246,152,250,54,229,246,152,246,195,58,152,180,92,120,48,20,54,32,283,250,242,152,179,128,250,179,180,197,152,120,64,180,258,20,135,250,64,64,54,179,20,135,197,180,120,195,59,298,283,20,229,211,242,120,20,151,250,92,102,32,180,298,281,298,20,109,58,164,242,54,64,180,197,120,242,246,195,64,48,96,152,102,180,195,96,32,58,170,250,246,250,32,96,96,96,298,135,89,250,64,258,109,96,242,197,58,42,20,64,89,246,74
246,197,89,283,32,197,242,89,109,128,180,89,74,197,250,246,64,284,20,96,89,42,58,246,96,20,20,246,298,128,242,58,96,298,120,32,20,258,109,180,54,151,20,195,20,74,64,96,152,152,135,197,246,20,250,58,195,242,180,20,46,197,242,242,258,102,298,89,135,242,74,32,152,246,20,180,20,246,246,283,64,58,20,179,195,64,164,20,46,197,250,258,242,58,20,283,242,195,180,229,180,102,120,242,74,151,180,64,42,64,20,180,151,64,197,20,46,195,58,242,179,258,20,152,258,74,195,197,152,54,151,180,179,58,152,242,151,246,59,283,120,46,179,250,298,180,96,120,195,89,64,20,120,197,246,195,96,64,64,250,102,197,258,96,195,195,179,54,58,298,211,128,193,298,96,96,195,180,298,246,20,283,151,120,152,250,258,152,120,20,58,64,298,246,20,120,195,298,242,242,246,250,54,20,195,109,54,102,246,211,120,197,151,96,246,58,96,242,197,54,242,195,58,54,96,298,135,120,89,42,58,298,32,54,258,242,197,58,46,283,250,246,242,120,42,64,74,96,242,64,298,89,242,135,195,242,180,20,42,211,242,58,250,89,102,135,242,195,211,152,120,179,258,258,96,64,32,197,242,270,32,117,246,180,20,229,74,211,109,298,242,64,120,242,180,135,89,54,246,197,20,180,135,20,216,179,250,229,54,48,89,180,250,151,135,180,128,284,54,96,242,32,20,92,64,197,74,179,20,32,180,258,246,89,46,64,58,211,20,195,250,195,211,120,64,195,170,229,20,242,59,39,281,242,20,195,151,250,152,152,152,197,120,246,152,242,179,92,195,180,42,195,298,135,250,179,152,246,246,164,180,298,58,242,242,283,242,58,32,195,20,258,180,96,250,250,135,32,96,152,120,64,135,211,246,64,298,216,246,298,135,96,242,117,120,96,96,250,195,281,180,246,96,20,179,258,283,58,58,64,32,58,64,96,74,89,64,32,58,216,64,298,258,58,135,102,64,242,46,128,96,120,152,102,135,298,58,216,197,48,135,246,58,152,20,151,20,42,20,170,195,250,246,120,242,152,281,250,152,270,180,216,195,128,64,120,64,211,273,20,242,250,195,152,120,273,195,89,54
250,20,58,179,195,151,120,64,20,250,64,64,135,135,96,246,195,195,298,180,242,64,258,96,205,20,32,246,242,195,180,250,32,20,20,258,32,89,64,180,250,58,64,180,32,64,96,180,242,128,180,180,58,246,64,96,54,152,48,195,250,32,64,246,283,195,120,152,258,64,246,32,54,246,242,195,64,250,74,205,250,96,242,64,197,20,180,152,250,195,109,32,89,179,197,180,273,48,20,242,64,180,246,96,64,96,20,246,89,180,74,298,135,59,258,283,229,246,20,64,54,250,246,20,120,102,48,135,32,120,64,281,20,96,58,20,179,46,64,102,216,180,89,151,242,246,258,242,242,39,250,298,151,281,250,58,102,242,246,58,229,54,229,120,74,74,102,246,242,58,179,64,242,64,64,109,242,120,180,205,197,96,151,58,120,32,246,96,54,242,89,32,242,96,120,246,64,89,92,58,246,96,64,250,42,242,64,180,58,74,20,120,151,180,180,242,250,250,242,258,246,298,250,32,102,74,298,109,46,46,64,64,250,179,135,180,32,54,195,195,246,152,250,180,48,152,20,102,179,135,250,283,89,32,96,242,58,32,164,120,120,195,32,20,64,242,20,32,195,20,180,96,211,58,64,92,242,102,229,180,46,246,180,64,54,250,229,64,58,135,135,74,180,120,64,250,179,180,164,135,89,89,211,242,92,59,250,298,195,152,258,96,20,180,135,120,250,151,283,195,216,258,246,135,298,179,20,242,258,284,20,64,197,152,242,151,246,195,54,54,58,197,180,74,151,197,32,135,250,179,54,64,180,135,54,64,89,89,109,250,64,250,197,89,96,117,180,246,135,250,242,32,42,64,195,120,152,54,64,242,64,20,64,246,54,54,89,39,281,180,96,58,46,64,96,216,258,229,120,64,246,102,216,250,32,179,250,281,250,258,270,89,246,20,179,242,58,195,64,89,102,58,195,102,64,32,242,250,242,211,96,246,20,195,246,42,64,242,54,211,180,96,250,195,242,64,152,32,180,180,250,250,64,64,20,180,120,96,283,250,128,42,250,120,250,229,211,48,197,195,96,54,180,211,298,109,96,64,102,59,96,89,92,54,246,179,283,152,32,180,135,250,89,58,64,96,179,58,20
64,58,89,96,283,179,96,48,242,180,152,246,58,89,180,64,117,135,242,96,229,20,250,216,152,242,42,298,197,92,242,180,117,120,20,59,197,58,242,32,89,74,242,58,32,179,258,258,96,246,258,96,120,89,216,197,250,250,64,250,283,58,216,64,180,246,152,246,102,120,42,242,59,216,250,197,250,242,197,152,195,54,298,120,250,152,195,96,42,242,64,246,246,32,46,117,242,96,74,20,58,250,54,58,92,298,120,197,109,32,242,58,246,102,246,250,195,48,298,180,32,58,250,74,246,197,195,64,180,96,20,102,152,250,195,258,64,92,96,20,20,89,48,284,179,64,20,20,273,32,180,250,96,242,180,242,258,20,64,46,258,152,246,120,242,92,242,117,242,96,211,102,180,152,179,64,250,120,89,250,197,20,135,89,195,179,242,96,152,281,250,246,152,32,180,250,152,250,180,180,195,258,20,96,246,102,59,32,179,242,20,96,197,180,120,42,64,58,32,298,180,20,152,89,273,96,96,197,229,54,96,58,20,96,195,283,89,20,54,283,258,58,32,42,54,128,197,151,180,32,46,58,197,242,92,96,250,151,54,120,229,258,195,246,58,250,195,250,195,242,109,197,64,152,242,250,250,128,74,58,89,89,250,242,170,170,246,246,152,96,58,193,64,246,197,250,195,195,197,20,128,46,197,58,32,164,58,89,246,164,135,250,64,195,96,20,242,58,64,197,54,250,152,197,179,58,195,211,246,102,32,117,54,242,195,32,58,180,242,242,273,109,242,298,64,250,195,195,64,135,283,120,42,270,258,42,92,92,74,96,102,180,258,58,54,92,128,109,96,42,197,59,64,211,246,197,242,195,211,298,242,250,283,180,64,151,195,258,135,128,109,120,242,250,120,195,20,42,180,242,197,179,258,64,246,20,42,195,120,32,258,180,258,64,195,250,128,64,96,20,197,246,298,120,258,20,96,250,64,195,242,89,96,180,109,195,195,135,197,64,96,48,246,135,120,246,151,246,20,179,135,74,39,298,96,96,258,152,151,179,120,170,96,216,32,64,281,152,96,135,135,152,179,179,258,135,64,246,135,20,298,135,64,120,179,135,58,20,258,102,258,283,32,246,128,20,20,246,152
151,250,242,58,102,64,246,89,250,250,216,242,205,298,58,242,89,128,283,20,152,32,250,180,180,54,135,242,250,20,250,54,180,20,283,120,58,74,242,135,246,92,195,58,89,151,74,151,54,128,54,211,32,152,242,242,151,89,211,32,195,20,92,64,250,96,120,242,152,273,180,20,246,96,92,96,197,120,246,229,120,170,298,152,96,74,42,193,58,246,298,48,216,197,195,120,258,211,283,64,117,298,20,211,20,96,250,152,179,102,242,246,54,152,64,246,242,152,180,120,195,32,273,42,180,250,242,46,89,246,74,92,250,246,250,54,180,180,197,195,258,109,197,246,152,197,89,205,151,195,298,195,246,242,32,195,273,246,120,281,135,54,32,64,64,120,32,180,152,96,281,74,195,74,195,64,152,58,32,102,250,246,180,258,64,246,96,74,109,180,151,64,250,258,58,151,281,64,54,46,242,64,151,242,258,74,42,96,102,54,58,54,195,195,92,20,281,246,58,46,135,64,120,39,180,250,246,298,195,242,170,246,250,180,246,42,151,246,117,96,20,283,96,96,258,120,32,96,250,152,197,246,250,96,250,152,216,180,74,258,64,242,89,242,20,180,32,89,120,180,109,242,151,135,20,246,151,180,195,246,64,250,64,211,195,58,58,92,246,258,246,180,298,195,20,229,32,242,42,298,242,152,102,180,32,20,242,42,242,20,20,180,195,89,20,246,74,152,46,250,20,120,58,32,180,20,258,54,64,250,195,20,180,102,250,96,48,242,46,96,89,32,250,135,197,152,180,152,20,64,20,298,58,20,152,246,197,89,120,32,180,246,179,246,74,20,135,246,242,250,89,96,120,109,197,180,20,120,197,152,135,96,128,284,32,64,250,152,32,246,20,117,180,152,64,242,89,54,58,284,109,96,20,46,180,258,298,250,74,164,59,152,246,250,54,120,250,195,74,64,242,216,58,250,180,135,32,250,48,180,128,20,46,179,152,48,32,246,20,179,270,151,250,92,195,64,42,195,54,246,20,48,58,128,64,246,246,229,152,197,195,64,20,102,242,46,246,54,58,89,89,54,197,242,152,283,250,246,250,195,258,270,179,135,250,195,120,195,298,242,20,59,246,242,242,58,20,250,216
195,258,64,152,283,195,197,20,179,42,54,195,20,128,96,20,250,195,120,180,242,298,258,102,242,284,250,64,32,152,179,96,216,211,180,89,246,32,46,246,96,242,179,128,284,246,273,102,48,211,164,246,281,246,216,89,58,246,32,54,120,58,180,298,258,242,32,179,258,135,58,102,242,246,96,298,20,180,258,58,258,92,96,246,197,250,195,242,197,120,180,20,102,109,283,242,179,258,246,89,246,250,135,242,195,258,170,242,211,96,96,96,179,92,96,242,246,179,42,46,102,96,242,64,242,96,58,64,258,46,74,283,180,92,246,20,258,242,54,270,197,242,152,58,20,193,96,283,20,152,54,20,298,246,54,246,258,170,216,246,64,117,54,195,109,64,64,120,283,273,54,96,120,96,59,102,20,42,195,246,46,229,58,180,179,64,32,250,96,283,58,246,258,211,46,180,96,135,195,58,298,20,64,246,89,250,250,128,120,96,117,250,64,242,58,246,242,120,250,74,242,250,242,151,96,64,64,20,92,195,20,164,197,152,211,242,242,242,250,193,96,64,74,89,242,152,180,195,135,258,32,170,120,211,20,152,246,20,246,180,74,92,179,96,195,197,246,20,128,246,46,32,20,283,179,246,211,20,246,197,120,20,197,117,298,96,179,229,54,152,102,54,283,151,250,180,250,59,180,197,250,120,246,135,92,246,74,180,250,180,54,298,242,281,48,197,64,42,180,246,58,46,170,281,96,246,258,20,42,193,151,96,258,283,32,64,180,102,195,20,58,242,179,20,54,32,258,120,46,20,246,242,120,151,197,54,179,216,64,92,195,197,250,179,48,151,229,283,195,152,152,20,246,170,197,32,246,109,180,96,152,152,258,179,197,20,58,298,298,48,242,20,64,96,258,179,135,96,120,195,298,135,128,54,242,96,74,120,117,64,32,242,195,42,250,96,250,64,229,180,54,197,64,250,59,64,246,102,54,180,180,64,32,250,211,48,250,54,283,58,229,96,216,32,96,242,298,135,242,64,179,246,242,96,32,89,135,170,246,109,195,92,96,64,298,89,216,64,242,179,246,64,258,64,197,195,54,283,180,246,109,250,211,32,180,120,59,164,250,74,258,135,298,152,89,64,242,195,96
74,109,89,20,152,74,211,246,46,195,117,152,193,283,120,180,242,152,246,273,193,89,152,96,197,281,96,32,135,211,135,32,74,250,64,96,39,120,64,46,180,250,250,258,109,64,135,120,180,32,135,281,195,250,64,102,102,258,152,32,135,250,211,42,102,195,59,20,58,195,96,197,58,229,246,180,32,89,64,250,298,96,20,258,246,242,246,180,135,195,283,42,20,250,180,197,96,298,284,48,54,54,46,246,42,20,58,96,54,180,197,54,135,180,135,42,59,20,32,135,229,64,211,20,20,242,120,128,109,211,197,96,250,242,258,242,64,120,120,180,250,42,120,180,20,120,58,64,246,64,96,46,32,250,64,20,64,20,96,179,180,195,242,96,298,58,246,250,20,298,246,32,20,242,74,54,102,120,96,54,64,258,120,20,180,20,195,216,54,246,242,42,197,283,180,298,120,128,20,242,205,58,89,120,197,58,89,195,281,246,48,216,46,32,96,250,54,258,152,109,92,64,195,20,195,250,64,180,152,42,120,242,197,246,42,20,195,152,195,246,120,250,246,48,242,64,179,273,20,152,96,48,258,120,180,152,242,64,197,96,250,42,58,64,32,64,74,32,58,179,170,64,242,258,195,120,92,180,250,281,20,74,120,180,246,20,283,250,242,250,250,135,96,120,46,246,120,250,64,96,54,180,179,20,128,152,195,283,96,284,32,283,152,102,246,58,242,195,246,48,102,152,42,211,20,89,58,96,54,197,120,58,195,246,246,258,258,180,246,284,54,152,180,180,128,20,246,298,120,197,197,281,48,180,250,229,96,246,135,20,250,96,20,64,102,96,283,96,64,246,42,32,96,46,135,102,64,180,298,246,96,89,246,20,59,59,180,242,135,246,64,246,102,179,242,250,120,89,46,20,135,64,58,242,152,135,20,298,64,197,242,246,64,64,216,298,89,246,242,48,179,96,250,195,92,242,246,246,42,242,197,151,250,246,120,64,242,250,74,246,258,135,120,250,242,54,96,102,273,152,64,258,246,120,20,246,92,89,250,164,246,135,20,195,42,20,20,32,258,242,195,246,20,59,283,120,54,20,20,164,195,42,64,246,96,92,120,193,152,179,120,74,180,58,283,180,242,20,152
102,197,96,229,250,54,64,74,180,32,96,197,20,250,246,179,58,197,135,211,151,195,151,64,246,89,216,54,152,74,195,250,197,246,151,58,250,250,152,197,64,195,20,180,64,20,250,74,180,258,64,195,180,96,120,180,20,197,64,258,151,180,54,96,64,242,46,64,117,283,258,242,89,46,64,58,250,152,135,152,64,250,246,20,211,250,152,89,96,46,64,250,96,250,64,20,152,216,242,42,96,179,250,64,20,48,89,48,64,298,74,58,120,197,32,89,205,284,89,64,180,58,193,211,20,152,180,195,20,48,152,242,281,42,109,20,92,58,242,58,135,298,180,250,273,246,197,102,250,242,20,180,258,20,180,180,64,152,96,102,96,120,250,54,250,89,258,96,89,197,89,180,64,258,109,180,246,179,151,74,284,242,298,128,58,195,32,242,96,58,152,89,135,96,152,89,242,89,179,74,180,92,92,195,152,152,193,180,152,298,92,152,229,152,74,250,42,64,32,96,193,298,152,205,273,128,46,54,197,96,64,102,64,32,89,298,152,298,48,96,48,109,179,195,242,64,20,109,120,96,48,179,64,152,64,135,32,54,128,58,180,250,242,96,120,180,32,211,246,120,197,246,180,250,242,96,135,229,32,246,96,152,179,54,64,180,246,89,135,64,89,242,229,250,96,270,298,258,273,20,89,120,42,54,281,197,195,58,96,242,197,246,170,242,64,96,152,242,180,96,64,250,54,74,242,152,135,128,197,216,250,242,284,195,120,246,250,242,152,89,48,242,54,64,32,242,96,109,64,180,246,54,216,246,250,180,32,135,250,246,250,242,96,54,242,242,195,180,246,32,298,64,64,135,54,197,250,102,250,48,250,180,180,64,170,242,20,152,197,135,42,96,151,180,250,246,179,64,250,135,102,246,250,246,195,96,180,42,64,42,229,229,179,96,96,120,211,258,180,246,273,242,180,54,258,246,96,42,283,135,64,298,195,20,64,180,20,180,64,92,54,64,96,64,152,180,58,64,92,283,180,32,32,180,179,242,64,250,242,96,298,151,179,180,135,197,120,96,298,151,54,96,216,135,152,242,298,58,96,197,211,120,64,64,179,195,258,250,96,250,195,180,229,270,32,258,54,246,102
216,64,48,180,195,246,246,246,64,64,246,152,58,96,89,246,92,250,102,195,58,96,152,283,54,195,120,20,180,20,250,246,152,20,242,273,117,152,180,242,96,58,284,42,152,246,246,32,96,20,96,246,32,32,48,20,89,96,46,246,250,96,117,170,283,74,246,246,242,152,120,250,152,216,242,211,258,216,20,120,250,96,197,258,128,58,283,102,32,195,180,59,74,246,258,54,96,180,152,242,151,273,152,246,92,180,258,195,284,20,242,250,128,64,64,242,250,20,258,135,152,48,211,242,246,250,96,109,250,59,242,250,54,250,32,250,96,250,180,109,152,258,32,180,179,120,164,120,58,74,193,92,58,120,102,250,246,58,64,89,242,20,180,20,242,250,180,179,242,96,135,20,109,195,58,250,258,135,58,250,179,258,246,96,229,54,180,96,74,180,216,64,242,242,250,246,195,180,152,54,180,32,242,135,54,229,64,128,283,20,96,120,120,32,32,242,96,96,58,120,96,20,20,74,120,246,216,258,96,246,135,246,135,298,283,39,64,42,197,281,74,96,96,120,180,195,195,246,20,74,20,246,89,64,211,89,250,180,152,20,179,179,89,246,96,250,179,120,96,180,96,152,20,151,64,89,152,180,96,180,258,92,258,229,250,64,64,20,58,32,258,64,211,242,180,216,242,298,197,96,246,64,242,96,96,258,197,20,242,96,59,180,246,54,89,193,64,250,74,20,242,96,197,180,64,58,298,180,152,54,120,242,246,242,250,242,298,250,109,96,64,258,135,258,20,64,195,179,74,74,250,180,32,102,250,74,258,20,284,20,195,180,64,250,246,180,246,195,250,250,197,128,180,179,20,46,242,242,120,120,195,32,229,298,270,246,74,197,283,281,109,195,229,180,135,197,258,96,195,109,180,135,92,180,283,64,32,152,96,74,180,120,242,96,54,20,96,20,195,89,197,246,195,180,20,96,39,258,128,246,152,180,242,42,54,96,120,89,195,298,32,281,42,64,152,246,193,46,128,195,54,96,229,195,242,197,258,242,195,152,242,59,250,117,281,211,92,246,58,102,42,179,96,180,152,128,246,180,20,135,96,96,258,54,54,179,180,89,64,180,20,64,258,152,120,89,32,270,102
180,135,64,32,120,120,58,242,64,298,197,242,59,20,258,195,64,32,64,42,242,20,197,242,197,179,250,92,258,242,54,152,242,32,195,20,42,246,20,64,54,135,151,211,195,242,152,59,298,152,246,64,58,120,58,195,54,64,164,58,20,109,216,32,258,92,46,250,32,64,164,120,42,151,242,197,180,64,20,242,246,92,195,195,246,242,197,281,96,195,120,152,246,48,195,242,46,250,283,242,54,180,96,180,59,242,96,179,96,180,42,246,246,298,89,109,64,20,258,59,180,246,179,246,242,96,283,250,246,180,96,246,180,180,58,216,20,180,54,195,20,298,89,283,20,64,102,96,258,64,135,58,242,242,179,120,152,32,152,250,96,64,54,250,135,246,195,258,211,117,20,92,242,195,197,128,151,151,74,64,20,242,96,135,242,64,59,48,179,197,246,250,195,64,96,195,193,64,250,197,58,195,120,20,152,180,96,96,164,250,54,180,64,211,54,20,96,20,20,246,89,179,120,54,258,250,246,242,216,242,64,48,20,195,298,58,64,32,180,242,193,180,242,42,54,180,246,20,64,216,42,32,281,32,298,179,242,197,59,242,152,242,195,242,195,197,20,258,74,135,195,54,179,64,152,64,54,96,246,120,20,128,195,246,197,96,32,64,32,48,195,197,152,46,283,258,92,96,120,258,179,20,32,48,42,250,246,20,89,120,58,250,48,283,92,298,250,135,197,64,246,135,216,152,96,48,242,246,64,250,283,242,64,89,180,152,20,20,250,135,242,48,89,64,117,92,120,64,250,242,250,128,195,109,180,270,283,32,48,152,48,246,46,180,179,120,152,135,20,242,135,152,152,96,246,20,54,20,242,58,135,42,246,246,250,58,195,74,96,250,180,250,20,20,242,180,197,20,179,42,96,258,74,298,92,180,298,109,96,283,152,246,250,250,250,120,32,195,180,250,229,109,135,20,151,250,270,250,117,179,170,197,32,89,246,216,46,20,242,151,54,298,180,283,197,179,180,20,64,58,258,242,180,32,120,180,42,64,284,197,250,197,229,180,151,246,96,58,250,20,120,246,298,20,135,250,54,92,54,246,250,89,32,102,58,152,246,64,128,242,120,109,250,242,195,64,92,195,284
