V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339,V340,V341,V342,V343,V344,V345,V346,V347,V348,V349,V350,V351,V352,V353,V354,V355,V356,V357,V358,V359,V360,V361,V362,V363,V364,V365,V366,V367,V368,V369,V370,V371,V372,V373,V374,V375,V376,V377,V378,V379,V380,V381,V382,V383,V384,V385,V386,V387,V388,V389,V390,V391,V392,V393,V394,V395,V396,V397,V398,V399,V400,V401,V402,V403,V404,V405,V406,V407,V408,V409,V410,V411,V412,V413,V414,V415,V416,V417,V418,V419,V420,V421,V422,V423,V424,V425,V426,V427,V428,V429,V430,V431,V432,V433,V434,V435,V436,V437,V438,V439,V440,V441,V442,V443,V444,V445,V446,V447,V448,V449,V450,V451,V452,V453,V454,V455,V456,V457,V458,V459,V460,V461,V462,V463,V464,V465,V466,V467,V468,V469,V470,V471,V472,V473,V474,V475,V476,V477,V478,V479,V480,V481,V482,V483,V484,V485,V486,V487,V488,V489,V490,V491,V492,V493,V494,V495,V496,V497,V498,V499
242,120,216,242,48,4,96,216,186,92,102,46,20,20,92,128,89,283,20,246,258,42,197,64,164,74,270,250,246,54,195,20,211,64,171,135,197,64,211,102,32,151,242,250,120,64,40,58,89,211,32,180,89,128,258,298,246,180,58,197,40,164,203,120,96,216,39,179,298,180,164,195,20,171,152,152,258,180,179,92,40,64,216,54,89,96,56,74,180,54,109,171,92,258,104,20,242,180,39,197,246,229,135,229,203,273,179,250,102,89,96,96,180,120,24,54,96,96,96,270,250,135,32,197,96,180,92,284,197,128,284,120,229,20,74,250,246,195,258,164,32,39,229,104,64,250,152,180,48,250,197,96,298,250,54,242,20,250,250,180,89,195,216,58,92,79,242,281,211,32,89,179,39,197,96,164,242,54,197,197,170,211,170,267,32,246,64,193,211,267,48,40,20,74,242,46,128,20,216,151,180,102,92,104,250,298,152,216,102,216,117,89,298,96,32,216,195,205,246,152,102,96,242,242,164,120,64,258,242,164,246,250,42,120,164,120,283,242,250,64,58,250,152,135,229,246,109,250,164,102,20,120,152,284,179,54,180,273,54,20,273,96,283,20,64,42,203,179,250,180,20,246,20,180,20,242,109,267,258,92,39,128,54,195,246,197,152,54,102,152,242,102,42,109,229,58,170,128,250,92,96,46,135,54,197,179,270,180,64,273,120,242,64,258,58,298,250,40,102,205,281,46,46,54,242,64,64,180,64,283,20,193,203,32,20,54,250,229,164,152,32,96,20,133,64,246,39,58,96,48,135,180,64,109,242,246,211,265,195,258,246,179,250,96,32,89,250,64,42,197,48,117,246,46,246,180,298,258,216,242,250,250,151,117,20,96,54,242,151,242,54,219,250,152,258,197,64,151,180,96,120,46,20,48,32,283,258,242,164,179,135,250,179,180,197,152,120,64,197,281,20,133,250,74,64,48,164,14,135,197,180,120,197,64,283,283,20,211,211,242,128,20,135,258,92,109,39,193,298,281,298,20,109,58,170,242,54,64,180,197,109,242,250,197,64,48,96,164,109,180,193,102,20,58,164,250,246,246,39,96,96,96,298,135,89,250,64,270,117,96,246,197,58,42,32,64,92,250,74
246,203,92,281,32,216,242,89,117,135,180,96,74,203,250,246,59,283,22,96,89,42,54,258,96,32,20,246,298,135,229,58,92,298,117,42,24,270,109,180,42,151,22,197,20,64,64,96,152,152,151,195,246,14,246,64,195,242,180,20,42,197,242,242,265,96,283,92,135,242,74,20,152,250,32,180,32,246,246,283,64,54,20,179,197,79,152,20,54,203,265,258,242,58,32,281,211,195,180,211,195,109,117,242,89,151,180,64,46,74,40,180,152,64,195,20,39,197,58,229,170,273,20,152,283,89,180,197,151,54,135,180,179,54,152,219,144,250,64,284,120,42,180,250,298,180,96,117,197,96,64,20,120,193,242,195,96,58,64,250,109,197,270,96,195,197,164,48,58,298,211,135,195,283,74,104,203,180,298,246,20,281,151,120,152,250,258,151,117,32,59,64,284,242,20,120,195,298,242,242,242,250,48,20,195,102,54,102,242,211,120,205,151,96,229,48,96,242,197,54,216,180,48,46,109,298,133,120,89,42,54,283,42,59,281,242,197,48,42,281,258,258,242,117,39,64,79,96,246,58,298,74,246,135,195,246,180,20,42,205,246,59,270,89,109,135,246,195,211,152,120,170,258,273,92,64,32,197,246,273,39,117,250,180,24,211,74,216,117,298,242,64,120,246,180,151,89,54,242,197,20,180,151,42,211,170,250,216,48,46,89,179,270,135,151,179,135,284,54,109,238,20,32,92,64,197,74,170,32,42,180,270,250,89,46,64,42,216,24,195,250,195,203,120,64,197,170,216,20,242,59,42,281,246,20,195,151,250,152,152,152,203,120,242,152,242,179,74,195,180,46,195,298,151,258,179,152,246,250,170,180,298,58,219,216,281,242,58,42,195,20,265,180,96,250,250,135,20,96,152,117,59,135,211,242,59,284,211,258,284,144,109,246,120,128,96,96,270,193,283,180,246,96,20,164,258,283,54,48,64,20,58,64,96,89,89,64,32,58,197,64,284,250,58,135,120,54,242,40,135,92,128,170,109,151,298,58,216,203,42,151,246,58,151,20,152,20,42,22,152,195,250,242,120,229,151,283,273,152,283,180,203,195,133,64,128,58,216,281,20,242,258,197,164,128,281,180,89,56
250,20,58,164,197,135,120,64,20,246,58,54,135,128,96,246,195,197,298,180,246,58,265,102,197,20,20,246,242,197,180,258,20,24,20,281,32,79,64,180,258,58,54,179,32,59,96,152,242,120,180,180,58,246,59,96,48,152,54,195,258,32,64,250,283,195,120,152,270,64,246,32,54,250,242,180,58,267,64,211,246,96,242,58,211,32,195,152,250,195,109,32,89,179,197,180,281,46,20,242,64,179,250,96,74,96,42,246,79,180,74,298,135,64,273,281,229,246,20,74,48,250,250,20,120,96,48,135,39,120,64,281,14,102,58,20,152,46,64,104,211,180,89,144,246,242,267,246,242,40,250,284,151,281,267,58,102,216,246,54,242,48,216,117,74,64,96,242,229,54,170,64,242,74,64,120,229,120,180,205,197,96,151,54,109,40,250,96,46,242,79,24,246,96,128,250,64,74,89,54,242,96,74,250,32,242,64,180,58,74,20,133,151,193,180,242,265,242,242,267,250,298,242,42,104,74,298,117,48,39,58,64,246,180,135,180,32,54,197,195,242,151,246,180,48,151,4,102,152,135,258,284,89,20,96,229,46,32,164,120,120,195,32,20,59,242,14,32,197,14,180,102,211,54,64,92,242,102,211,180,42,250,179,64,48,246,205,74,54,135,135,64,186,120,59,246,179,180,152,135,89,74,197,229,92,59,250,284,195,164,258,89,20,164,128,117,250,144,284,195,211,258,250,128,298,180,24,216,267,284,20,64,197,152,242,144,258,195,59,48,58,211,180,64,135,197,32,128,250,179,54,64,179,151,22,64,89,74,102,258,59,246,205,89,102,120,180,242,151,242,242,32,39,58,195,120,152,48,64,242,64,20,64,250,46,54,89,39,283,193,96,58,48,64,89,211,273,211,128,64,250,104,205,250,20,179,258,283,258,267,270,92,246,20,179,219,58,195,64,89,109,58,197,102,64,32,229,250,216,211,96,250,32,197,250,39,59,242,48,205,195,96,246,195,216,64,152,32,171,180,250,270,64,74,20,180,128,102,283,258,120,42,246,120,250,216,197,46,203,195,96,54,180,205,298,120,102,64,109,64,102,89,89,54,246,179,273,152,32,205,135,258,89,56,64,96,152,58,20
64,58,64,96,283,171,96,54,242,180,164,246,64,64,164,58,117,128,242,96,229,20,250,211,170,250,42,298,197,96,242,180,128,133,20,58,211,54,242,24,89,96,242,58,39,180,273,281,104,250,258,96,128,64,216,211,258,250,89,250,284,58,216,74,193,246,152,258,102,117,39,246,64,211,250,205,265,229,205,152,193,54,298,120,258,144,195,96,46,229,59,250,246,32,42,120,216,96,74,4,58,258,54,58,96,284,109,195,120,32,216,58,246,102,250,258,195,42,298,180,32,54,258,74,246,203,180,59,193,117,14,109,151,258,195,258,64,96,89,20,32,89,42,284,179,58,20,20,284,22,179,258,89,216,180,242,258,20,74,42,270,152,242,120,229,89,242,120,242,102,219,96,180,152,170,42,250,120,89,258,203,20,135,89,197,170,246,96,170,281,258,246,179,32,180,258,152,246,164,180,197,258,24,102,246,109,59,32,179,246,20,96,197,180,120,46,58,58,22,298,170,20,170,89,281,96,102,197,242,48,96,58,20,89,195,284,89,20,54,283,281,58,32,42,54,135,197,152,180,20,42,59,205,242,96,96,250,152,48,128,211,250,195,265,54,281,197,250,195,242,109,197,64,152,242,265,250,128,64,54,89,96,242,242,171,179,246,250,151,96,56,186,64,242,205,250,195,197,197,20,135,39,195,58,32,170,59,89,258,152,135,250,64,195,102,20,246,54,54,197,48,246,151,211,164,58,195,203,242,102,32,120,54,242,195,20,64,180,242,242,281,109,242,298,64,258,195,195,54,133,283,120,42,283,270,42,92,89,92,96,109,180,273,54,58,92,128,102,96,42,205,64,64,205,250,203,242,195,205,298,242,246,283,152,64,152,185,273,135,135,109,120,229,242,117,195,32,39,180,229,197,170,273,64,246,20,46,195,109,54,250,195,270,64,195,250,128,59,96,32,195,250,298,120,258,20,96,258,58,195,242,92,96,180,109,195,195,128,205,74,92,46,246,128,120,246,144,246,20,179,135,74,32,298,102,96,258,152,152,179,128,171,96,246,32,64,283,170,92,135,144,152,179,179,270,133,64,246,120,20,284,133,74,120,171,144,58,24,258,102,267,283,20,250,120,20,32,242,152
144,250,211,58,102,89,246,74,246,250,211,242,205,298,58,216,92,135,284,20,152,32,258,180,193,54,128,242,250,39,250,54,180,20,283,120,58,74,229,152,246,96,195,59,96,151,89,135,54,120,46,205,39,151,246,242,135,89,205,32,193,20,92,64,258,89,120,216,179,283,195,20,246,96,96,96,195,120,246,229,120,152,298,170,96,79,39,180,64,242,298,46,211,211,197,120,273,216,283,64,109,298,32,205,20,96,250,152,179,96,242,242,46,151,79,246,242,152,180,120,195,32,273,40,179,250,242,46,74,246,64,92,250,242,250,48,186,180,205,195,267,109,203,246,152,211,92,216,135,195,298,195,246,216,24,195,281,246,120,258,135,54,39,64,64,120,20,180,180,92,283,74,195,89,195,64,152,58,24,96,258,242,180,283,54,246,102,74,104,180,152,58,250,273,56,135,283,64,48,48,229,64,151,242,258,74,46,96,109,48,58,54,195,195,92,20,273,250,58,46,135,74,128,42,179,258,250,298,195,242,179,250,258,180,242,32,151,246,117,102,20,283,96,92,270,120,32,96,265,179,211,242,250,92,250,152,216,193,79,258,64,242,89,216,4,180,32,89,120,186,117,216,151,133,32,242,151,180,180,246,64,246,64,197,195,58,58,96,242,273,246,180,298,195,20,216,32,246,40,284,242,179,109,180,20,32,242,32,242,20,20,180,195,89,20,246,96,151,46,258,20,133,58,32,180,20,258,48,74,250,197,32,180,109,258,96,54,246,32,92,89,20,250,128,205,152,195,152,20,64,4,298,58,20,151,250,197,64,117,46,180,250,179,250,74,20,135,216,219,250,89,96,117,109,197,179,20,109,195,170,135,96,133,283,32,74,250,180,32,246,20,102,179,152,58,246,89,54,59,284,102,109,14,46,180,250,298,267,89,164,58,152,242,250,54,120,258,195,74,64,242,229,58,246,171,128,32,250,42,180,128,20,54,180,170,54,39,242,20,171,281,151,246,92,195,64,42,195,54,246,42,54,56,120,64,246,246,229,151,195,195,58,14,120,229,40,242,48,58,89,92,58,197,229,152,283,258,242,250,180,258,273,179,151,258,193,120,195,298,211,20,58,246,229,242,59,32,258,205
186,258,64,152,283,195,195,32,170,46,48,193,20,135,92,20,250,197,133,180,246,298,283,109,246,284,258,59,32,152,179,102,205,211,180,79,246,39,39,242,92,216,179,120,283,242,258,109,54,211,179,246,273,246,211,92,58,229,32,46,128,58,179,298,250,242,20,179,270,135,59,109,242,229,96,298,20,179,270,58,273,92,102,258,203,250,197,246,205,120,180,32,109,102,284,246,170,270,242,74,246,250,135,258,180,265,179,246,211,102,96,109,170,92,96,242,250,170,40,46,102,89,219,64,242,102,58,58,273,42,92,283,180,89,246,20,265,242,54,281,197,242,152,48,20,193,109,284,32,152,54,32,298,246,54,242,258,170,203,246,64,120,54,195,109,79,64,120,283,273,58,109,120,96,59,104,20,46,195,246,46,211,58,180,180,64,39,267,92,283,59,219,258,216,48,179,96,144,195,58,298,20,58,246,74,246,270,128,117,92,117,246,64,229,64,250,246,117,258,74,246,250,242,151,96,64,79,20,92,197,14,151,205,135,211,216,216,242,250,185,102,74,74,89,246,152,195,195,135,270,46,170,120,219,20,152,246,24,242,179,74,96,179,89,193,203,250,32,128,246,42,32,20,281,171,250,211,20,246,203,120,20,197,120,284,102,170,216,48,152,102,58,283,135,258,195,250,59,180,203,258,120,246,135,89,250,89,180,246,171,54,298,229,273,54,195,64,39,180,242,58,42,179,283,96,246,258,20,32,195,151,109,250,283,40,64,193,117,195,39,54,242,164,40,42,46,281,135,46,32,250,242,120,144,197,54,171,219,58,96,195,205,258,179,48,144,229,283,197,152,135,32,246,170,197,42,250,120,179,96,164,151,273,179,203,20,54,298,298,46,246,32,64,109,250,164,135,92,120,180,298,133,128,42,242,109,74,120,120,59,32,216,195,42,242,96,258,64,242,180,54,203,64,250,64,59,246,102,54,193,180,64,20,281,211,46,250,54,283,59,216,96,216,32,89,229,298,151,250,59,180,242,229,96,42,89,152,170,246,109,195,96,96,64,298,89,211,64,246,179,250,64,273,64,211,195,54,281,180,246,117,250,205,32,180,120,64,179,258,89,273,120,298,152,74,59,219,195,96
89,120,92,20,152,89,205,250,46,180,117,151,193,283,120,180,246,152,242,281,180,74,152,96,203,273,96,32,135,219,128,32,64,246,58,96,32,135,64,40,180,250,250,258,109,74,128,133,195,32,128,281,180,273,74,104,109,281,164,32,128,283,197,39,102,195,58,20,54,193,96,197,58,205,242,180,32,74,59,250,298,96,20,273,246,250,250,180,151,195,283,20,20,258,193,195,96,298,281,54,54,54,46,246,32,20,58,89,54,180,205,58,135,179,120,32,59,22,39,135,197,59,211,20,20,242,102,128,117,197,205,96,246,229,250,242,96,120,120,195,250,40,120,180,20,120,58,64,242,64,96,32,32,246,54,20,64,20,89,179,180,197,229,96,298,56,246,246,24,298,242,32,32,242,74,58,109,120,92,46,64,267,120,20,186,42,193,205,54,242,242,39,195,284,180,298,120,128,20,246,205,54,89,120,197,54,96,195,283,250,46,205,46,32,96,250,48,270,152,117,89,64,195,20,195,246,64,195,152,42,120,242,205,246,39,20,195,152,195,246,120,258,246,48,238,59,164,283,14,151,92,48,270,117,180,151,246,74,197,96,258,46,59,64,24,64,96,32,54,179,152,64,242,273,195,120,74,179,250,273,24,79,120,152,246,20,283,250,242,250,258,152,96,120,46,250,117,258,64,96,54,179,179,20,133,152,195,284,96,283,42,283,170,96,242,58,250,203,242,58,109,152,39,211,14,74,64,96,48,205,135,58,195,250,246,273,267,180,250,283,48,135,179,180,128,32,242,283,120,205,211,281,39,180,246,229,96,246,135,20,246,109,32,64,104,96,283,117,64,258,46,32,96,42,135,109,74,179,298,246,109,89,246,20,58,59,180,229,135,246,58,242,120,180,242,250,120,79,42,20,128,89,54,242,152,133,32,298,64,197,246,250,59,64,211,298,89,246,246,48,179,89,250,195,96,242,250,246,48,242,195,152,246,246,120,64,242,250,89,242,270,135,120,250,229,54,96,102,273,152,64,283,246,117,20,246,92,92,250,164,216,151,20,180,42,20,20,32,270,242,195,246,20,58,284,120,54,20,20,152,197,42,59,246,102,96,120,195,152,152,128,74,180,58,270,195,238,20,151
102,197,102,229,258,54,59,64,180,32,102,197,4,258,246,179,54,211,133,211,151,195,152,64,250,96,211,48,152,74,197,258,197,246,152,54,250,258,151,197,64,195,20,180,64,20,246,64,180,281,64,193,179,102,120,180,20,197,64,258,152,171,54,96,64,246,48,64,120,284,273,242,89,46,64,54,258,164,135,135,64,258,242,20,211,246,152,89,96,42,58,267,96,265,59,32,152,197,242,32,96,171,246,64,20,46,92,48,64,298,74,59,128,197,20,89,216,273,89,74,180,64,193,205,20,152,180,195,20,46,152,250,283,39,117,32,92,58,229,58,135,298,180,258,283,246,197,102,250,242,20,180,273,20,180,179,59,151,96,96,96,120,250,48,246,74,267,92,92,195,74,179,64,250,109,186,250,164,151,74,283,242,298,128,58,195,20,216,96,58,151,74,151,96,135,92,246,89,179,74,180,96,89,195,152,152,193,180,135,298,96,152,216,152,74,250,40,59,32,96,195,298,152,211,283,135,54,56,205,96,64,104,64,32,74,298,152,298,54,102,46,96,179,193,229,64,24,109,120,96,42,179,64,151,58,128,20,54,135,58,180,258,246,92,120,180,20,203,242,128,205,246,180,281,216,96,128,211,32,250,102,135,170,48,64,180,250,89,135,64,89,242,211,246,96,270,298,273,281,20,89,120,42,54,283,229,197,64,102,219,193,246,170,246,64,74,164,242,171,89,64,258,54,89,205,170,135,133,197,205,242,242,283,193,109,246,267,216,152,92,46,229,58,58,20,238,104,109,64,180,229,54,216,250,258,180,32,135,250,242,246,246,96,54,242,242,197,180,246,39,284,59,74,128,54,197,246,117,258,54,258,180,180,64,164,216,22,152,205,128,42,96,144,180,273,250,179,64,246,135,96,250,270,229,193,96,186,39,64,39,216,216,152,96,96,120,211,270,180,242,281,246,170,46,267,246,92,42,283,135,58,298,197,20,59,180,22,180,64,96,48,64,96,58,152,180,64,59,89,281,180,40,42,180,193,242,64,246,246,96,284,144,180,193,135,216,120,96,298,151,54,96,211,135,152,216,298,58,96,197,195,128,64,64,180,197,270,246,96,258,197,180,229,283,39,258,54,246,109
229,64,48,195,195,250,250,246,74,64,242,164,58,96,96,246,89,250,117,197,64,96,152,284,54,197,120,20,180,24,250,246,151,20,229,270,117,164,180,246,92,58,284,42,152,250,246,32,96,24,96,246,32,40,42,20,89,96,48,250,258,104,120,179,284,74,250,229,229,152,128,250,170,211,242,197,281,216,20,128,250,89,205,270,135,54,270,109,46,195,179,58,74,242,273,48,96,180,152,242,144,273,152,250,89,179,273,195,298,20,229,250,128,74,64,242,258,20,267,135,152,48,197,229,242,250,96,104,246,64,242,258,54,250,32,258,92,258,180,109,170,258,32,180,179,109,170,120,58,74,180,92,58,120,102,258,250,64,64,89,216,20,180,20,242,258,195,179,229,96,152,20,117,180,54,246,258,135,54,258,179,273,250,89,229,48,193,96,89,179,216,64,229,246,250,242,197,180,152,42,179,32,242,135,58,229,64,120,284,32,102,128,120,40,42,229,96,102,58,135,96,20,14,64,109,246,211,273,96,242,144,250,135,284,298,32,64,40,203,273,89,96,96,133,180,195,195,246,20,74,20,242,89,59,205,89,270,180,152,20,179,164,89,246,96,246,152,120,109,180,96,152,20,135,64,92,152,193,102,195,265,92,281,211,270,64,64,20,58,32,270,54,205,229,180,242,242,298,195,96,246,64,242,117,96,273,197,32,242,96,58,195,242,46,74,186,58,250,74,22,246,96,197,182,59,64,298,180,135,54,120,242,250,229,250,242,298,258,109,96,64,265,135,258,32,64,197,180,74,79,258,179,32,104,246,89,258,24,298,20,195,164,74,258,229,152,246,195,258,250,211,135,180,170,20,46,246,246,117,120,193,40,242,284,270,242,89,197,281,283,102,195,219,180,128,197,258,102,193,102,195,135,92,180,283,59,32,151,96,74,180,117,229,96,54,20,102,20,197,89,205,258,195,180,20,96,46,270,135,250,152,195,229,40,54,96,120,89,195,298,22,283,39,58,164,246,193,40,120,195,32,96,211,193,211,195,270,242,195,152,229,54,258,120,283,197,92,246,54,109,40,171,102,186,152,135,242,180,20,128,102,96,283,58,54,170,179,89,58,179,20,74,281,151,135,92,42,273,102
180,144,64,32,117,120,58,211,64,298,205,242,64,32,270,195,64,32,64,40,242,14,203,242,197,179,246,64,258,242,54,152,242,32,195,20,32,250,32,64,54,151,144,197,197,246,152,59,298,164,250,64,59,120,58,195,48,64,170,64,20,117,211,32,270,89,39,250,32,59,164,120,42,152,246,195,180,64,32,242,246,96,195,195,246,242,197,281,92,195,135,135,246,48,180,211,42,258,284,216,58,179,96,180,59,242,96,170,96,195,32,246,250,298,89,102,59,20,283,58,179,246,179,242,242,96,283,258,242,180,109,250,179,195,59,216,20,179,54,195,20,298,92,283,32,64,109,102,258,64,135,64,229,216,164,120,152,32,135,250,102,64,48,250,135,250,195,265,211,120,20,92,216,195,203,133,144,152,74,64,32,242,96,135,229,64,58,46,179,197,246,246,197,89,102,180,195,64,250,211,58,195,120,20,152,180,96,96,171,258,42,180,74,211,54,32,96,20,20,242,89,179,128,48,270,250,250,229,216,229,74,54,20,180,298,54,58,32,180,246,195,195,219,42,54,180,246,20,64,229,46,40,283,32,298,179,242,197,59,216,152,229,195,242,195,197,20,270,74,120,195,58,179,59,152,64,54,96,246,117,20,120,193,242,197,96,20,74,32,46,195,197,179,40,281,265,96,96,120,258,171,20,22,46,40,258,246,20,96,120,46,267,42,284,89,284,246,128,211,58,246,135,203,151,96,54,242,246,59,258,281,216,59,96,186,164,32,20,250,135,246,48,89,64,117,96,120,74,250,246,258,135,195,102,180,283,283,32,42,135,42,250,46,180,170,120,151,128,20,250,152,151,171,96,242,32,48,20,216,64,144,42,250,250,250,64,195,74,96,250,180,258,20,20,242,179,211,32,170,46,96,258,74,298,92,179,298,109,102,283,152,250,258,246,258,117,39,195,179,246,216,109,133,22,152,250,258,258,109,179,144,205,32,89,250,216,46,24,229,151,48,298,180,283,197,179,180,20,64,58,273,216,180,39,128,180,32,59,298,197,250,211,216,195,151,246,102,48,258,20,120,250,281,20,144,250,46,96,48,246,250,92,32,102,54,152,246,64,120,242,120,117,250,242,197,64,92,197,298
