V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339,V340,V341,V342,V343,V344,V345,V346,V347,V348,V349,V350,V351,V352,V353,V354,V355,V356,V357,V358,V359,V360,V361,V362,V363,V364,V365,V366,V367,V368,V369,V370,V371,V372,V373,V374,V375,V376,V377,V378,V379,V380,V381,V382,V383,V384,V385,V386,V387,V388,V389,V390,V391,V392,V393,V394,V395,V396,V397,V398,V399,V400,V401,V402,V403,V404,V405,V406,V407,V408,V409,V410,V411,V412,V413,V414,V415,V416,V417,V418,V419,V420,V421,V422,V423,V424,V425,V426,V427,V428,V429,V430,V431,V432,V433,V434,V435,V436,V437,V438,V439,V440,V441,V442,V443,V444,V445,V446,V447,V448,V449,V450,V451,V452,V453,V454,V455,V456,V457,V458,V459,V460,V461,V462,V463,V464,V465,V466,V467,V468,V469,V470,V471,V472,V473,V474,V475,V476,V477,V478,V479,V480,V481,V482,V483,V484,V485,V486,V487,V488,V489,V490,V491,V492,V493,V494,V495,V496,V497,V498,V499
152,96,64,152,185,64,180,205,179,102,179,120,59,92,102,180,179,216,128,180,179,197,211,197,96,102,120,216,197,197,152,117,102,64,96,193,180,195,170,197,89,216,216,180,96,232,195,197,250,152,120,96,96,109,180,135,96,120,180,242,152,135,135,59,89,128,64,64,135,120,246,151,179,195,152,170,246,229,170,180,195,242,242,246,267,258,238,298,271,242,239,250,195,246,283,242,242,246,250,298,242,180,197,197,284,258,250,246,242,284,242,250,250,195,180,246,250,246,239,250,298,238,246,250,242,298,250,254,242,267,250,273,265,246,246,283,250,216,246,239,246,250,179,242,267,258,250,216,246,250,246,258,284,275,258,250,229,246,298,250,242,267,211,246,246,180,151,250,102,180,193,195,250,205,171,238,171,179,242,216,242,197,195,205,195,250,273,180,258,211,109,128,170,179,216,135,197,54,58,89,151,120,195,216,195,258,195,242,250,229,205,216,246,211,211,250,180,216,229,258,242,265,242,285,254,242,279,258,195,164,242,246,250,273,242,254,229,250,250,246,180,250,258,242,246,281,270,270,258,250,246,246,258,298,250,284,250,273,242,216,242,246,270,250,254,229,283,216,170,109,144,179,203,195,205,242,229,227,197,258,229,239,197,195,242,273,273,242,250,219,195,197,195,179,197,242,195,246,270,250,195,250,281,258,250,203,195,128,238,180,197,179,170,180,102,120,135,46,59,58,135,102,79,64,64,64,74,24,58,48,64,59,109,54,89,133,135,152,89,242,170,135,20,193,152,120,120,197,195,89,179,229,205,152,109,79,96,152,120,170,135,64,195,74,135,120,79,219,151,193,109,64,164,74,152,216,250,250,283,193,164,242,229,180,151,179,197,180,195,152,135,152,56,195,180,219,151,195,117,152,180,64,195,180,216,211,205,212,242,180,242,219,239,229,242,273,291,250,242,250,229,232,270,180,250,227,180,197,258,298,246,242,258,265,250,250,205,216,298,242,197,195,242,250,193,246,242,242,298,265,283,211,239,180,242,179,246,180,242,242,250,180,216,180,179,193,164,152,250,197,170,258,197,179,232,195,250,242,216,273,250,242,258,246,242,250,246,283,246,255,151,180,216,216,242,211,258,152,48
164,195,205,152,135,195,246,242,205,229,186,135,152,96,152,128,152,205,96,96,180,179,102,96,135,89,89,195,216,164,128,89,20,89,179,64,74,152,229,195,195,135,135,102,152,120,152,180,193,242,180,117,102,20,120,54,152,117,74,120,179,180,59,92,89,54,152,96,96,64,152,219,152,151,180,246,180,246,242,267,197,229,229,227,250,239,242,229,281,258,246,250,258,246,239,281,281,216,273,250,246,180,258,211,242,197,254,270,258,242,246,267,298,242,258,246,242,281,238,180,216,273,255,281,258,238,291,273,216,265,246,250,242,284,242,270,281,211,254,258,258,195,197,250,211,216,246,229,250,242,246,238,246,211,246,250,298,289,246,284,291,266,273,242,246,152,180,179,180,246,170,246,258,197,219,242,242,246,281,246,219,246,246,229,258,197,281,205,193,195,180,246,229,96,128,120,211,152,96,120,96,180,250,193,242,179,203,250,242,283,193,258,197,258,258,216,203,197,246,281,250,273,255,216,246,273,238,258,246,246,238,281,242,267,242,267,246,242,246,270,246,229,242,216,211,250,246,298,242,284,273,219,275,284,242,242,246,211,267,291,298,281,258,258,250,246,197,258,250,135,152,180,284,216,246,250,195,258,229,242,250,273,246,254,250,203,246,267,250,258,195,195,180,180,216,281,229,246,275,289,205,265,242,242,216,197,197,242,203,242,144,205,179,58,120,20,64,79,89,92,74,96,54,58,32,152,109,64,79,54,89,89,54,46,32,92,102,96,64,179,96,89,59,64,58,74,89,152,96,64,212,152,128,96,58,89,120,128,151,135,135,120,164,180,109,64,120,151,242,179,242,242,250,211,195,151,246,197,242,195,151,255,211,205,246,242,250,144,180,242,179,242,64,246,120,197,197,246,195,197,193,211,135,246,250,242,250,152,246,273,298,195,242,246,258,273,229,246,242,246,195,246,193,216,258,265,246,180,250,250,246,250,229,298,246,246,242,229,246,250,246,258,270,250,298,267,267,258,283,298,250,270,242,246,250,298,250,270,246,203,242,179,180,170,120,180,96,151,203,179,170,250,180,197,246,242,254,242,211,258,246,246,193,242,284,285,258,195,242,216,170,197,238,239,180,179,197,96,135
197,151,250,197,242,180,258,180,128,186,195,96,92,152,120,180,193,135,211,195,216,205,152,120,117,89,79,180,151,179,92,193,59,54,120,195,96,151,151,180,203,239,216,179,242,258,180,193,133,120,179,96,197,102,74,96,89,89,79,58,180,96,64,96,74,92,109,152,151,135,135,170,216,227,242,242,258,197,219,298,258,270,246,180,258,239,246,246,298,284,275,246,283,242,258,250,246,205,232,254,255,255,229,246,283,250,246,265,250,242,246,271,275,250,258,270,195,246,229,258,205,246,246,195,246,250,195,298,265,258,299,250,216,287,273,250,229,250,283,284,229,250,216,211,242,246,285,195,203,242,254,283,216,242,250,238,298,284,238,250,258,270,195,250,242,197,195,96,151,229,195,219,179,211,205,242,197,195,258,246,180,193,195,195,258,250,246,180,250,242,250,197,265,81,180,180,180,193,64,128,164,242,211,180,246,242,246,197,242,258,239,267,197,211,219,180,164,211,216,238,195,281,267,250,281,250,299,211,242,229,246,267,258,298,193,284,229,258,273,283,203,254,267,205,284,283,203,265,258,195,284,283,289,250,242,246,279,270,242,283,205,265,258,250,205,193,180,195,271,179,180,250,242,229,258,195,216,246,246,242,250,250,246,216,232,283,197,258,180,298,270,229,246,250,255,258,246,229,284,258,254,281,239,246,211,229,246,258,195,229,250,246,152,109,74,74,64,96,128,74,46,152,59,48,117,20,54,39,109,102,32,59,92,135,54,96,54,180,64,120,104,120,89,58,96,74,104,102,128,96,152,151,133,250,117,92,40,109,104,164,151,96,64,92,104,96,170,96,120,258,205,180,170,92,195,246,246,197,250,152,250,185,250,216,170,171,195,120,152,135,96,120,74,170,109,242,242,152,170,120,152,250,180,179,180,180,195,273,246,216,250,229,250,205,246,258,254,258,246,179,270,281,250,283,281,246,270,283,242,246,281,246,205,242,281,265,258,197,246,287,197,265,246,289,254,291,275,219,242,250,242,258,265,242,205,197,193,250,219,246,151,89,211,246,258,205,195,242,195,151,195,242,74,180,216,135,246,250,254,205,219,250,205,195,265,229,242,258,258,242,195,164,102,203,242,152,120,117,96
216,216,246,197,238,180,170,219,152,120,135,64,81,120,197,109,180,193,195,164,195,203,216,242,117,109,96,246,64,179,64,205,92,120,179,197,186,242,152,180,246,242,180,250,246,250,246,211,180,152,152,117,109,59,64,64,164,92,48,109,96,58,96,40,56,54,42,102,180,195,211,179,197,180,258,250,242,250,242,250,250,195,273,246,197,250,180,227,229,250,211,270,255,250,205,254,229,271,258,179,246,246,229,242,250,270,229,250,238,203,205,229,216,273,283,284,270,273,284,219,242,246,258,273,250,258,284,284,242,193,195,291,281,298,273,284,273,265,246,258,197,195,229,283,211,180,229,197,273,258,250,265,298,242,242,250,287,238,283,281,298,229,250,281,239,258,185,197,135,197,205,242,197,197,246,205,195,135,120,180,250,164,195,258,250,180,242,246,197,205,258,242,250,238,246,195,180,170,250,193,180,271,195,197,238,258,211,180,195,211,229,298,179,180,229,195,242,180,246,250,246,250,242,298,242,255,250,229,291,219,287,250,197,283,283,250,195,197,258,281,289,281,270,275,283,298,291,258,242,242,281,284,242,242,254,258,275,250,285,281,250,275,273,267,216,238,246,242,267,197,287,246,250,283,211,258,242,270,299,281,205,258,250,242,211,216,195,258,219,250,180,258,246,216,250,258,258,267,195,258,258,250,298,250,227,216,179,219,193,170,195,246,152,96,64,32,42,54,89,74,48,48,56,92,20,56,46,92,59,40,20,32,64,96,56,79,109,96,46,32,92,54,54,152,89,92,117,109,195,64,180,242,195,135,180,64,92,32,74,92,180,179,171,151,185,135,102,96,197,180,258,246,180,120,211,258,229,246,180,283,197,205,242,273,254,152,179,180,96,96,195,120,102,205,152,180,219,216,164,102,180,229,246,242,242,197,193,152,179,242,258,250,254,255,250,270,170,250,180,170,197,216,299,242,270,193,203,258,279,298,242,258,211,270,246,195,255,250,254,242,270,239,283,216,281,254,242,283,229,284,246,298,258,299,275,250,238,219,258,96,135,152,242,238,117,205,242,250,195,92,79,185,64,102,216,152,96,180,180,195,270,151,242,273,265,267,250,250,298,205,270,229,152,179,246,246,180,135,195
180,273,229,109,242,180,195,246,229,180,40,48,96,152,64,104,135,96,242,170,246,152,250,216,195,58,152,120,179,109,120,96,135,117,120,205,229,270,179,180,197,219,151,246,182,120,246,128,117,64,64,152,92,195,180,135,56,96,88,58,74,20,39,64,79,89,96,102,180,180,195,180,120,195,120,238,242,195,164,193,211,179,258,205,197,216,250,250,270,195,246,203,180,195,229,250,284,180,242,246,242,298,219,164,238,267,242,273,195,284,239,205,195,211,179,250,195,238,246,283,242,229,281,250,270,250,242,246,265,273,250,250,246,250,270,258,275,238,242,211,242,254,250,246,242,246,170,265,258,197,298,238,281,283,258,229,250,281,246,246,242,250,258,283,195,205,211,180,205,180,258,180,250,267,195,180,229,151,197,229,180,195,193,250,242,193,250,216,273,211,258,197,254,273,246,197,197,180,197,242,180,242,219,152,250,229,250,265,246,211,273,246,255,246,281,179,180,258,195,179,219,211,193,195,197,242,246,298,197,152,298,216,246,258,242,216,180,281,238,250,195,254,246,216,270,258,246,229,279,255,270,275,270,283,250,287,265,270,250,298,258,242,258,242,152,197,197,229,298,195,242,258,246,197,242,250,186,179,227,242,267,281,246,239,273,279,242,242,242,242,205,267,283,258,211,216,267,242,250,283,211,273,246,270,246,255,205,144,135,117,120,120,96,109,14,40,44,54,117,135,42,96,96,32,48,22,96,59,96,96,48,58,64,102,120,74,89,42,58,58,32,14,64,96,92,89,64,59,40,144,46,195,180,64,152,64,96,96,152,152,186,179,128,180,203,74,64,211,205,242,180,152,58,238,179,186,135,258,179,258,246,250,298,258,197,179,180,205,193,133,179,171,120,102,59,81,180,152,246,195,92,117,152,216,195,151,254,216,250,197,258,180,195,203,197,216,254,211,250,250,229,298,250,258,275,195,246,238,258,250,273,242,270,242,258,284,250,242,246,242,267,242,258,258,281,279,242,283,246,250,229,283,246,267,250,242,197,180,197,151,180,179,117,250,135,197,179,180,164,109,109,96,128,92,133,128,195,203,250,258,285,238,238,281,283,211,195,265,291,246,180,229,211,164,195,250,205,229,96
246,250,179,195,216,152,151,128,89,102,109,44,152,89,64,40,89,152,109,96,152,205,180,195,180,197,64,89,96,180,205,128,96,135,152,135,242,195,120,186,219,197,117,117,152,164,89,152,120,74,109,64,54,89,42,120,64,120,42,54,48,54,46,96,64,117,180,104,195,120,164,152,152,197,180,211,195,211,195,180,216,203,242,216,246,283,242,203,197,197,216,180,265,242,265,254,216,270,246,258,267,273,250,239,250,246,229,180,242,197,258,246,242,197,281,203,242,246,232,250,250,270,283,258,238,267,275,273,283,270,283,250,232,267,242,246,246,250,246,270,258,180,281,180,128,246,193,273,195,195,229,211,275,246,281,246,258,197,246,242,211,285,246,281,246,242,229,144,179,179,246,179,267,242,120,203,195,197,246,242,211,195,238,242,267,239,179,197,203,219,267,180,229,270,250,246,195,242,211,109,229,170,205,216,197,229,229,195,180,281,250,238,242,197,250,242,219,197,242,197,242,258,229,180,203,246,250,151,246,270,180,238,250,246,195,197,238,246,246,216,197,298,265,246,216,229,250,246,284,298,273,246,246,267,238,229,242,246,246,281,298,298,229,275,283,250,246,258,273,283,250,238,229,250,219,242,270,197,211,289,298,242,273,298,283,275,195,242,281,195,205,211,250,242,265,242,254,281,250,250,298,239,242,270,291,197,242,180,242,102,92,109,89,92,48,59,92,64,109,186,64,89,64,117,74,54,64,22,58,74,56,128,89,96,46,64,42,96,48,46,59,20,42,96,56,54,48,48,54,89,179,54,120,109,96,54,120,135,246,250,195,164,246,152,152,152,270,195,195,74,195,128,109,195,197,246,180,203,180,246,195,242,197,186,246,195,229,250,246,246,197,180,89,179,186,151,120,171,205,179,298,195,102,152,151,195,258,195,242,197,242,239,246,250,242,179,255,246,283,238,250,273,285,197,242,197,238,211,267,250,250,267,258,275,298,246,271,258,258,250,205,246,273,258,267,271,298,284,270,246,250,250,205,258,265,195,270,180,242,246,180,152,195,195,283,120,211,96,128,64,120,64,120,74,197,104,170,242,211,246,242,242,180,250,283,246,242,275,273,227,242,197,258,203,211,195,242,246,193
109,250,242,179,117,197,135,151,180,96,32,59,135,128,74,79,56,102,96,109,117,135,64,88,180,102,96,64,135,195,120,96,92,96,180,89,89,216,219,197,242,135,135,120,79,152,89,151,135,89,96,102,42,120,89,32,89,96,92,89,48,59,20,20,89,48,164,74,186,89,96,96,242,135,242,164,211,246,216,205,265,250,180,258,232,246,242,258,258,246,229,242,219,242,195,246,271,298,250,180,195,284,258,197,197,180,258,246,242,216,298,266,229,180,258,197,229,239,267,171,242,267,271,229,239,197,246,299,270,229,246,242,299,254,285,242,258,289,279,246,258,255,250,197,195,219,255,265,246,242,284,250,195,291,246,242,298,242,298,195,195,250,203,275,258,250,211,96,180,120,193,195,152,96,250,128,203,242,144,246,120,152,180,246,211,229,170,152,211,205,179,229,179,246,216,242,250,250,232,179,246,246,255,180,246,242,246,242,258,232,250,227,250,250,238,279,205,250,133,197,250,258,246,195,179,211,203,250,205,211,193,211,283,284,242,242,216,242,258,250,242,250,273,265,211,250,242,250,211,258,242,250,287,246,258,238,242,284,246,195,258,258,250,281,250,242,265,246,250,281,242,258,195,285,242,242,258,229,275,258,242,246,275,258,254,195,250,246,246,266,270,271,229,273,250,255,219,246,250,250,219,267,229,242,246,229,258,250,195,179,109,120,58,96,89,102,64,135,120,216,180,88,64,96,20,32,64,109,24,54,54,89,64,44,96,88,64,54,89,96,89,54,58,96,4,20,40,64,64,39,96,96,92,104,96,42,170,195,246,152,258,197,96,229,164,197,197,180,242,120,195,151,128,216,242,298,242,195,281,258,283,242,298,242,246,250,242,180,242,193,250,151,89,135,151,195,96,197,197,102,180,89,135,135,152,242,180,299,229,281,229,246,258,195,203,255,246,242,242,265,193,242,246,219,242,265,273,211,242,229,197,281,271,250,284,291,211,265,258,229,266,246,250,283,270,246,246,299,265,250,298,298,238,242,229,216,246,242,246,128,151,205,64,246,195,92,152,193,120,56,195,135,179,180,164,144,151,180,211,265,179,246,180,197,246,270,246,229,258,258,267,265,250,242,281,246,197,195,242
195,250,250,197,120,246,102,89,102,54,92,180,32,117,64,48,58,120,89,88,211,59,42,120,135,179,151,96,180,211,195,195,102,195,54,64,74,179,109,195,180,179,89,58,180,74,64,54,20,96,74,20,20,81,54,54,58,135,64,81,42,32,102,64,48,79,96,135,109,180,96,92,133,242,246,229,197,171,242,250,246,195,195,179,250,216,195,242,229,216,250,242,197,267,273,250,197,195,242,254,298,216,250,242,211,197,299,255,267,283,203,246,216,283,250,195,242,281,258,246,242,258,246,258,229,298,273,242,246,289,242,242,284,180,273,205,258,250,246,195,258,298,216,195,258,250,250,211,273,242,203,250,298,219,270,211,250,216,242,193,246,250,254,250,246,246,197,229,242,96,195,250,180,180,197,258,179,164,135,211,152,54,216,64,205,216,197,229,254,242,250,180,203,195,242,117,179,179,219,219,203,164,205,179,195,232,242,195,284,287,229,258,203,229,265,273,180,242,152,216,216,258,180,283,250,205,216,197,195,180,250,197,246,179,242,298,219,291,284,298,281,242,258,180,242,242,229,298,180,267,258,229,246,211,258,298,250,246,283,258,242,250,246,265,281,242,242,265,255,273,195,258,250,246,273,267,250,238,265,246,250,250,265,250,258,281,250,216,258,265,242,250,258,250,270,283,291,258,255,242,180,216,242,250,258,246,246,216,152,180,96,39,89,151,120,59,58,96,195,151,96,74,120,39,56,54,96,64,46,32,74,32,59,92,74,102,40,20,92,46,46,20,20,92,39,32,54,46,54,59,152,102,242,180,179,151,135,180,242,216,246,229,197,180,151,195,96,151,211,164,152,246,180,219,211,250,250,246,219,246,229,219,250,273,180,180,179,211,128,242,170,216,216,120,195,96,171,216,242,246,197,211,197,242,211,195,246,179,211,242,273,152,195,229,265,242,180,258,242,197,246,180,258,246,229,267,258,250,246,258,242,273,238,242,246,284,246,250,273,242,258,298,246,270,270,265,291,291,258,275,246,180,250,271,246,258,250,250,211,254,216,179,211,128,219,89,135,96,193,92,197,96,216,211,246,152,270,180,284,246,195,205,242,197,242,255,250,281,250,242,246,255,179,242,258,246,205,258,265
216,197,195,128,180,92,96,58,58,120,96,81,152,96,128,44,58,74,64,135,39,42,135,211,120,197,246,128,152,128,117,89,102,109,117,58,180,246,120,102,117,64,96,64,89,109,96,42,96,89,64,54,46,96,109,74,42,102,58,32,58,20,96,59,133,74,88,56,109,64,180,128,205,193,89,96,180,281,242,242,229,109,250,151,195,179,197,258,195,211,238,246,180,250,250,246,250,246,258,212,171,229,193,219,258,265,298,239,275,242,250,242,250,275,250,211,246,205,273,273,250,250,250,298,267,273,246,242,284,281,287,283,246,270,246,258,242,229,246,273,265,298,197,250,270,267,211,197,205,298,246,283,242,258,299,250,211,258,270,180,216,180,211,152,193,242,180,152,152,195,211,151,254,229,186,281,283,250,193,170,102,242,96,179,180,180,180,246,265,171,211,180,242,250,193,152,229,229,238,229,152,151,120,229,246,180,246,238,246,239,246,211,180,195,242,216,211,205,170,229,250,180,151,195,242,246,180,242,219,179,242,197,195,250,250,195,273,229,270,250,246,242,239,271,298,254,246,255,229,291,238,255,205,281,258,216,250,197,283,180,242,265,270,285,298,298,242,229,246,298,281,281,197,270,273,258,273,250,283,284,285,242,289,246,250,281,284,238,283,242,283,242,281,298,298,258,238,284,283,246,267,265,250,250,250,250,254,120,180,195,179,56,109,96,120,152,152,242,246,135,152,96,89,48,96,102,211,64,64,152,92,58,74,48,117,102,89,54,59,74,32,64,32,102,32,64,40,64,56,102,96,89,164,180,242,179,242,180,285,180,216,197,179,211,203,250,203,180,193,179,246,186,180,205,246,258,242,242,193,270,197,242,211,258,273,195,246,180,216,258,152,216,120,203,197,242,197,180,179,246,152,229,179,242,246,265,195,250,250,216,197,242,216,281,265,197,246,195,186,180,258,258,281,246,229,254,250,298,229,242,299,281,254,216,229,195,246,229,250,299,267,284,250,283,216,242,254,258,238,258,284,250,267,205,250,298,258,197,212,270,195,197,197,96,152,144,128,96,180,151,170,152,216,180,216,298,180,246,219,197,250,197,250,229,254,265,180,238,250,250,219,250,242,179,265,246,250,250,229
120,250,180,152,151,180,64,46,54,128,102,109,152,89,59,58,20,54,59,48,96,54,96,152,74,74,216,179,197,64,64,179,135,96,197,64,54,96,46,152,59,54,120,92,120,54,46,64,152,74,54,32,64,92,64,109,64,96,42,39,40,54,96,42,92,128,89,109,64,179,54,54,193,179,195,152,205,203,195,170,117,152,197,216,193,179,109,179,179,151,195,216,197,180,135,216,197,242,285,180,254,205,246,242,239,211,246,195,291,258,246,246,255,298,195,270,250,229,283,270,246,250,238,250,195,242,258,267,250,250,258,246,250,250,250,266,197,246,265,242,242,283,258,242,238,265,266,250,270,273,246,238,164,211,242,216,250,179,273,246,265,219,195,242,195,205,120,180,216,246,193,205,197,246,195,180,179,258,195,179,170,117,197,258,180,242,258,195,211,246,242,195,242,246,135,179,197,180,242,242,258,216,250,179,250,250,270,258,298,250,242,186,246,242,195,197,180,216,179,180,197,195,152,211,238,242,229,197,195,180,152,246,197,265,267,246,255,255,246,258,246,267,270,239,211,281,250,258,284,284,246,254,291,270,298,242,229,281,273,211,258,197,284,229,258,283,216,284,270,267,270,229,197,254,298,283,250,298,281,281,242,298,283,270,287,242,246,219,246,180,267,270,246,246,281,291,298,242,287,298,246,195,180,205,211,242,219,151,96,89,205,152,96,92,128,193,117,180,195,135,74,128,120,128,179,180,74,180,117,92,117,89,96,64,58,89,59,20,58,46,39,74,96,59,39,96,58,56,54,32,96,179,197,120,229,250,197,152,195,203,242,284,246,179,64,195,246,193,180,170,195,229,203,205,287,246,250,144,250,271,195,180,180,239,242,246,152,250,164,102,135,180,179,164,179,170,246,180,242,164,195,195,179,284,195,180,273,219,270,250,180,211,270,250,205,216,211,242,246,273,250,246,258,242,267,298,246,283,273,270,258,265,246,239,254,298,242,242,242,180,242,298,242,289,291,283,289,250,242,270,284,281,273,242,283,229,227,255,270,229,250,242,152,180,186,180,120,193,152,180,255,242,242,180,258,242,246,242,242,211,250,186,219,211,273,219,229,267,246,195,283,254,216,180,229,265,170,267,281
