V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339,V340,V341,V342,V343,V344,V345,V346,V347,V348,V349,V350,V351,V352,V353,V354,V355,V356,V357,V358,V359,V360,V361,V362,V363,V364,V365,V366,V367,V368,V369,V370,V371,V372,V373,V374,V375,V376,V377,V378,V379,V380,V381,V382,V383,V384,V385,V386,V387,V388,V389,V390,V391,V392,V393,V394,V395,V396,V397,V398,V399,V400,V401,V402,V403,V404,V405,V406,V407,V408,V409,V410,V411,V412,V413,V414,V415,V416,V417,V418,V419,V420,V421,V422,V423,V424,V425,V426,V427,V428,V429,V430,V431,V432,V433,V434,V435,V436,V437,V438,V439,V440,V441,V442,V443,V444,V445,V446,V447,V448,V449,V450,V451,V452,V453,V454,V455,V456,V457,V458,V459,V460,V461,V462,V463,V464,V465,V466,V467,V468,V469,V470,V471,V472,V473,V474,V475,V476,V477,V478,V479,V480,V481,V482,V483,V484,V485,V486,V487,V488,V489,V490,V491,V492,V493,V494,V495,V496,V497,V498,V499
242,120,195,242,64,20,102,242,195,74,96,54,32,32,96,135,92,258,42,246,250,54,229,92,179,64,246,250,250,58,180,20,229,64,180,151,197,74,242,109,20,180,250,246,96,74,54,64,96,195,32,180,64,135,258,298,242,180,59,205,32,179,242,109,89,242,46,152,283,195,180,197,20,179,152,152,258,195,180,74,32,89,242,64,92,96,54,92,197,54,96,152,64,250,109,32,242,180,54,211,250,205,120,229,216,250,180,246,92,96,74,92,180,96,20,54,109,96,89,250,258,135,20,195,96,197,74,250,242,96,258,102,246,32,64,250,242,195,250,152,42,32,197,96,74,246,152,179,54,250,195,96,298,258,58,246,20,246,258,180,89,195,197,64,96,64,242,283,197,20,64,180,54,211,74,180,242,54,195,195,152,242,179,250,42,250,89,180,211,250,54,54,20,64,242,54,135,20,195,120,152,89,89,102,242,298,152,229,102,229,89,64,298,96,20,242,180,205,246,152,96,96,242,246,179,109,64,250,242,151,242,250,54,120,180,117,250,246,250,74,32,246,180,135,242,250,109,250,179,109,32,96,179,283,180,58,197,258,54,20,250,96,283,32,64,48,216,180,246,179,32,246,32,180,20,242,120,250,242,96,46,120,58,180,246,211,152,58,89,179,242,96,54,96,242,58,170,120,250,96,89,54,135,58,197,180,250,180,89,242,128,242,64,246,64,298,250,32,96,229,258,54,54,64,242,64,58,180,64,250,42,195,242,32,32,58,250,205,152,151,32,96,20,128,58,246,32,74,96,48,120,195,74,96,242,242,216,250,195,246,246,179,258,96,42,74,246,92,46,197,20,96,246,54,250,180,283,250,250,242,246,250,135,102,20,89,58,242,152,246,58,242,246,179,246,197,74,152,180,89,120,32,20,58,46,283,258,246,152,179,109,242,152,180,197,152,120,89,197,258,20,120,250,58,64,58,152,20,128,211,195,120,197,64,281,283,42,197,246,242,96,20,151,246,64,96,32,180,298,258,283,20,92,54,152,242,48,58,195,197,120,242,246,195,58,54,96,152,109,180,197,102,32,54,179,250,246,246,32,96,96,96,298,135,74,250,74,270,109,96,242,197,54,46,20,74,102,250,54
246,211,96,258,32,197,242,89,96,135,180,89,64,246,250,242,64,270,20,96,89,42,58,250,92,20,20,246,298,135,242,64,74,298,120,46,20,250,117,180,54,135,32,197,20,54,64,92,152,152,120,197,242,20,250,54,197,246,195,20,48,229,229,242,250,92,270,96,120,229,89,32,152,242,32,180,20,246,246,298,58,58,20,179,211,64,152,20,58,242,250,258,242,58,20,258,246,197,195,246,180,96,120,242,64,135,180,64,46,64,32,180,152,64,197,20,48,197,58,195,152,258,32,152,258,64,195,197,135,54,135,180,180,58,135,242,135,246,64,258,135,42,179,250,298,180,96,102,197,89,64,20,109,195,242,195,102,74,64,250,109,229,258,92,195,180,179,54,59,258,195,120,195,283,96,96,197,180,298,246,32,258,135,120,180,246,258,135,102,20,58,96,281,242,32,96,195,283,229,216,246,246,58,20,197,96,58,96,242,246,109,246,120,102,250,64,92,229,197,59,246,195,58,42,92,298,120,120,74,46,54,298,42,59,246,242,229,58,54,258,250,246,242,96,32,74,89,102,242,64,298,64,250,152,195,242,180,20,58,246,246,59,250,92,96,135,242,197,246,152,102,179,258,250,96,64,20,197,242,258,32,109,242,195,20,195,74,242,96,298,246,64,96,246,195,152,64,54,246,216,20,193,120,32,242,152,250,211,54,64,64,180,250,128,152,179,120,283,58,96,246,20,46,89,64,216,64,179,20,48,180,250,246,64,32,64,59,197,20,195,246,195,195,102,58,197,152,246,20,242,64,42,250,242,20,195,152,250,152,151,152,229,120,250,152,242,179,92,195,180,54,195,298,151,250,179,152,242,250,179,179,283,64,216,242,258,246,58,42,197,32,250,180,102,258,250,120,20,89,152,102,64,135,229,242,64,283,195,246,298,152,89,246,96,120,96,92,246,195,258,180,242,89,32,180,258,258,42,64,64,32,59,58,102,92,74,64,42,58,195,64,283,250,59,151,96,64,242,59,152,96,120,179,109,152,298,58,246,216,48,135,242,58,135,20,152,20,42,32,152,197,258,246,117,246,151,298,250,152,258,180,216,195,120,74,120,64,197,250,20,229,246,197,179,96,246,180,64,54
246,20,64,180,216,120,120,58,20,246,64,58,135,135,96,250,197,205,298,195,242,64,258,102,242,20,20,246,242,197,180,250,20,32,20,258,48,74,58,195,258,54,64,179,42,64,89,180,216,102,195,180,64,246,58,96,46,152,54,195,250,32,64,250,270,195,109,152,258,64,246,20,59,250,246,195,64,246,64,242,250,96,242,58,246,32,195,152,258,195,120,42,74,180,197,180,250,54,20,242,64,180,246,92,74,89,46,250,89,195,74,298,135,58,250,281,195,246,32,74,54,246,246,20,120,96,20,152,46,120,96,250,20,120,64,20,152,48,96,120,197,180,89,128,246,250,258,242,242,46,246,298,120,250,250,54,102,250,242,64,242,54,195,120,64,58,96,242,242,54,179,64,242,64,64,109,242,120,195,246,197,92,135,59,128,48,246,96,58,242,89,32,250,92,120,246,64,64,74,58,246,96,64,246,54,216,64,193,54,74,20,128,135,195,180,242,250,246,216,246,242,298,250,42,109,74,298,96,54,48,64,64,246,195,96,195,32,58,211,197,242,152,250,180,58,152,20,96,179,120,258,258,89,20,89,242,64,32,152,120,96,195,54,32,58,242,20,32,211,20,193,96,229,58,64,64,229,96,229,180,54,250,152,64,54,250,205,74,46,151,135,74,195,120,64,250,180,179,180,135,92,89,195,242,64,59,246,284,195,152,258,96,20,180,120,96,246,135,298,180,195,258,250,120,298,152,32,216,258,283,20,58,197,152,242,152,246,197,54,64,64,242,180,64,120,195,42,135,250,179,54,64,180,152,54,64,64,96,109,250,54,250,195,64,102,96,180,242,120,250,246,54,46,64,197,109,152,54,64,242,74,20,64,246,54,54,64,48,258,180,89,59,48,64,89,242,250,195,102,54,246,96,205,246,20,179,246,281,250,246,250,64,246,20,180,242,58,195,64,64,120,74,211,109,64,32,250,250,229,216,96,250,32,195,250,48,64,242,54,246,180,96,250,197,242,89,152,20,180,180,246,250,74,64,20,180,96,96,258,250,102,20,250,109,258,246,229,54,197,195,89,64,195,242,281,102,102,64,109,58,92,89,64,46,250,179,250,152,46,195,120,246,64,64,92,89,170,64,20
89,74,74,89,270,179,89,46,246,180,179,242,58,89,195,58,117,120,246,89,216,32,250,242,152,246,54,298,195,96,242,195,109,135,32,64,216,64,242,46,96,74,242,64,32,180,258,250,96,250,258,89,128,59,229,197,250,246,64,258,258,59,246,58,193,246,151,250,102,102,54,242,54,195,258,216,250,242,216,152,195,54,298,109,250,152,195,96,42,242,59,250,246,54,48,102,242,96,74,20,54,246,46,58,96,283,96,211,102,32,242,58,246,102,246,258,197,64,298,180,32,59,250,89,246,211,197,64,180,89,20,109,152,258,195,258,74,89,89,20,20,64,54,283,179,58,32,20,258,32,180,246,96,197,180,229,250,20,89,58,258,151,246,120,242,89,242,96,242,102,246,109,180,151,152,64,250,96,74,250,246,20,120,96,197,152,242,96,152,250,250,246,180,46,180,250,151,246,180,180,195,258,20,96,246,117,58,32,179,242,20,102,195,180,109,58,64,54,42,298,180,32,152,102,250,96,96,211,246,58,102,64,20,96,195,258,64,20,54,283,258,64,54,59,54,128,216,152,180,20,58,64,195,216,92,96,250,135,59,109,211,250,197,242,58,250,197,250,197,242,120,197,74,180,242,250,246,120,96,64,58,74,246,242,152,170,246,258,152,96,48,197,64,242,216,246,195,195,180,20,120,32,229,64,46,180,48,96,246,180,120,250,58,195,92,20,242,59,64,197,46,246,135,242,179,54,195,246,246,96,32,96,64,242,195,20,54,180,216,229,258,109,242,298,64,250,197,197,64,117,258,152,42,250,258,46,89,74,89,89,96,180,258,58,58,96,102,102,89,42,242,59,64,195,246,211,246,195,197,298,242,242,258,180,89,128,180,258,120,135,117,120,242,250,102,195,32,48,180,242,197,179,258,74,246,32,48,180,96,54,258,195,250,64,197,250,117,64,89,20,197,242,298,96,246,20,89,246,64,197,242,89,96,180,96,180,195,135,229,59,89,46,250,128,120,246,120,250,20,195,135,96,46,298,102,96,258,180,152,180,109,179,96,246,32,74,258,180,96,120,120,152,179,180,258,96,64,242,120,20,298,102,64,120,180,135,59,32,258,96,258,281,32,246,120,20,32,242,152
135,258,246,42,96,58,242,74,250,250,195,242,229,298,54,229,74,96,258,20,179,32,258,180,180,48,135,216,250,32,246,54,180,20,258,120,59,92,242,152,246,89,195,64,89,128,92,135,59,120,48,229,32,151,250,246,135,89,242,42,195,20,64,64,250,89,96,242,170,273,180,20,242,92,96,96,211,120,242,197,120,179,283,179,92,89,54,180,64,242,283,46,195,195,195,120,273,195,273,64,109,298,20,180,20,96,246,152,180,109,242,246,42,152,54,246,242,152,180,120,195,20,250,54,180,250,242,42,64,246,74,92,246,242,250,54,180,180,195,195,246,109,197,250,152,229,64,229,152,195,298,195,250,242,48,180,246,246,120,250,135,58,32,89,54,109,20,193,180,92,298,64,197,89,211,58,180,59,32,102,250,246,180,250,58,246,96,64,120,180,152,64,246,258,54,135,258,64,54,54,242,64,152,242,250,89,54,120,102,48,64,58,197,197,96,20,246,258,54,42,128,64,120,48,180,250,250,298,195,242,195,250,250,180,242,42,128,250,96,96,20,258,96,89,250,117,42,89,250,152,211,246,250,96,246,179,229,180,64,258,64,229,64,216,20,180,32,64,120,180,96,242,152,135,20,242,135,179,195,246,64,250,89,197,180,59,58,89,242,250,242,180,298,197,20,211,42,242,48,270,229,193,102,180,54,20,242,42,229,20,20,179,197,74,20,242,74,151,54,258,20,135,59,20,180,20,258,58,92,250,195,20,180,102,250,96,58,242,46,96,74,20,250,135,216,180,195,152,20,74,20,298,59,20,152,246,211,92,120,46,180,246,179,246,96,20,117,242,242,250,74,96,96,120,195,180,20,96,180,180,135,96,152,298,32,58,250,179,32,242,20,96,180,152,54,246,96,48,59,258,102,92,20,48,180,250,298,258,96,152,74,152,246,242,54,120,250,195,89,64,242,250,64,246,195,120,46,246,54,180,135,20,54,180,152,59,32,242,20,179,258,151,246,74,195,64,42,195,54,246,32,58,54,120,64,250,246,197,152,195,197,64,20,102,246,54,242,58,58,89,74,58,229,242,151,258,250,246,250,195,258,246,152,152,258,180,96,195,298,229,20,58,242,211,242,64,20,250,195
197,250,64,152,270,195,195,32,152,54,64,180,42,109,64,20,246,197,120,180,246,298,250,96,242,273,250,64,32,152,180,96,242,242,180,54,246,48,32,246,96,242,180,135,258,242,246,109,64,211,180,246,250,246,195,89,64,242,32,54,120,58,180,298,242,242,32,152,258,128,74,117,246,246,89,298,20,180,258,58,250,74,96,246,211,250,197,246,229,109,180,20,102,96,258,246,152,258,246,89,250,250,135,246,195,250,179,242,211,92,96,96,180,89,96,242,246,179,46,58,109,92,242,64,229,96,64,64,250,48,96,246,180,92,246,20,246,242,54,258,216,242,180,54,20,195,89,283,20,135,58,32,298,242,58,242,258,152,197,242,64,128,54,197,102,64,64,120,270,250,64,96,135,96,48,96,20,64,195,242,54,216,64,180,195,64,20,250,89,258,64,229,250,242,54,195,96,135,197,42,298,20,64,242,64,250,246,117,92,96,109,246,59,216,59,246,242,109,250,74,242,250,242,135,89,64,74,20,89,197,20,151,216,152,195,211,242,242,246,180,89,96,64,89,242,152,197,195,135,258,54,179,120,242,20,151,246,20,242,179,89,96,152,92,195,197,246,48,120,250,58,32,20,250,152,246,211,20,246,242,135,20,211,120,298,96,179,242,64,152,96,54,250,151,250,195,250,64,180,211,258,96,242,151,96,246,89,180,246,180,58,298,246,250,48,216,64,42,180,250,54,54,170,258,92,242,250,20,54,195,151,109,250,258,59,64,180,102,195,32,58,242,152,54,58,20,258,120,48,42,246,211,102,128,195,46,180,197,64,102,195,197,250,152,48,135,258,283,205,135,135,20,250,179,211,42,246,120,179,92,152,135,250,179,242,20,59,283,298,48,246,32,64,109,258,180,135,96,135,195,298,120,120,54,242,102,92,120,120,58,42,229,195,54,250,89,246,64,250,180,58,197,64,246,59,54,242,96,59,197,180,64,20,250,242,48,250,58,258,64,197,96,242,48,89,242,298,128,242,64,195,242,216,89,54,64,151,152,250,120,197,89,89,59,298,64,242,64,246,152,246,64,258,59,229,180,58,258,195,242,96,250,195,42,195,102,58,179,250,64,250,128,298,152,74,54,229,195,96
58,128,89,20,179,64,229,246,54,197,92,135,180,283,120,180,246,152,242,258,195,89,135,96,211,250,89,20,152,246,120,20,64,250,64,96,42,109,74,46,195,250,250,258,96,64,120,151,197,42,135,283,197,250,89,96,120,250,179,32,120,250,193,20,96,180,74,20,59,195,96,211,64,197,246,180,32,64,59,250,298,96,32,270,250,246,246,195,151,197,258,32,20,250,179,195,102,298,281,42,46,64,59,246,32,20,64,92,54,180,242,58,120,179,128,32,58,20,54,96,229,64,242,20,20,242,96,152,102,195,211,96,258,229,250,242,64,102,120,195,250,59,128,180,20,96,59,74,246,64,96,54,20,250,64,32,96,20,96,179,180,197,211,96,298,64,242,246,32,283,246,54,32,242,89,58,96,120,89,58,58,283,120,32,195,42,180,197,46,242,216,42,197,283,179,298,102,120,32,246,246,64,96,102,216,58,74,195,258,242,54,216,54,32,89,250,54,246,152,102,96,74,195,20,195,246,64,180,152,46,102,229,242,250,54,32,195,180,197,246,109,246,246,54,229,58,179,250,20,151,89,54,258,109,180,135,242,89,195,89,250,54,64,74,32,58,74,46,59,180,152,64,229,258,180,120,92,180,250,250,20,64,109,180,250,20,250,250,242,246,250,152,89,120,54,250,96,246,64,89,54,180,152,32,135,152,197,298,89,258,48,298,152,96,250,64,246,197,242,58,96,152,42,246,20,64,64,96,54,197,120,54,211,246,242,258,258,193,250,273,64,152,180,195,96,20,246,283,120,197,229,258,32,179,246,197,64,242,135,20,250,96,32,64,120,102,258,109,74,246,58,32,92,54,128,120,74,179,298,250,102,64,250,20,64,64,195,216,120,246,64,242,102,179,242,250,96,89,54,20,120,64,58,242,152,135,20,298,58,205,242,246,64,54,197,298,92,246,229,58,179,96,250,180,89,242,250,242,42,229,195,152,246,246,128,74,242,250,74,242,250,120,96,250,246,54,96,102,258,152,96,281,246,96,20,242,74,74,246,152,242,152,20,195,48,20,20,42,250,229,197,246,20,64,283,102,54,20,20,180,180,48,58,242,96,96,120,195,152,179,109,89,179,64,258,180,211,20,151
96,205,102,216,246,59,64,58,180,20,92,211,20,250,242,179,58,242,135,242,180,197,135,64,246,89,216,54,179,92,195,258,195,250,128,58,246,250,152,197,64,195,20,180,74,20,246,58,179,258,89,195,180,96,102,180,20,197,64,250,135,179,58,92,58,242,54,64,96,258,250,216,74,46,74,58,246,151,135,152,74,246,246,20,242,250,152,89,96,42,58,246,89,250,64,32,152,197,242,54,96,179,246,64,32,48,109,58,64,298,64,58,109,229,32,59,205,258,89,59,180,64,195,246,20,180,180,193,20,58,152,242,273,20,102,20,92,58,229,46,128,298,180,246,250,242,197,96,250,242,20,195,270,20,180,179,64,135,89,92,96,128,246,58,250,89,250,96,92,195,89,195,64,246,102,195,246,170,151,74,258,229,298,96,58,195,20,242,96,58,152,64,128,89,180,74,242,64,180,74,180,89,92,195,151,152,195,180,152,298,89,179,216,152,92,250,42,89,32,74,195,283,179,242,258,102,54,64,242,96,92,96,64,32,74,298,152,298,64,117,58,96,152,179,229,58,20,120,96,96,58,179,64,135,64,152,32,58,120,64,180,246,246,96,120,180,42,229,246,120,180,242,195,250,246,96,120,197,54,246,96,135,152,58,64,195,246,64,152,64,74,246,242,246,96,258,298,258,250,20,64,102,42,58,258,197,211,64,96,246,197,242,180,242,64,64,152,246,180,96,64,250,58,58,242,152,120,128,197,211,246,242,281,197,120,242,246,205,152,74,48,242,54,64,42,242,96,109,64,195,246,46,216,242,242,180,32,135,250,246,246,229,92,58,229,246,197,180,246,42,283,64,74,135,54,229,246,109,246,48,246,195,195,96,152,229,20,179,205,151,54,96,152,195,246,242,179,64,250,152,96,246,246,250,195,89,180,32,64,54,250,195,180,92,102,120,197,258,180,242,258,242,179,46,246,242,89,46,258,120,58,298,197,20,64,195,32,180,74,89,54,92,96,64,179,180,74,64,92,250,180,20,42,179,180,250,74,246,242,96,258,135,180,180,135,242,120,96,298,128,54,92,242,120,152,242,298,54,96,197,197,120,74,64,179,211,250,258,96,246,197,180,216,246,42,250,54,246,109
246,64,54,180,197,242,246,242,64,89,242,152,58,96,96,242,64,250,96,197,58,74,152,298,58,180,135,20,180,32,246,246,135,20,211,250,128,180,180,242,89,58,273,54,152,246,250,20,96,32,96,246,32,32,58,20,64,96,48,242,246,96,109,152,283,64,246,246,242,151,120,246,180,216,242,197,258,242,32,120,258,89,211,258,120,58,283,109,54,197,180,64,64,246,258,58,96,180,152,242,120,258,151,246,89,180,258,195,298,20,242,250,120,64,64,242,246,20,250,152,180,48,195,250,246,250,96,92,250,64,250,250,54,250,32,258,96,246,180,109,152,258,32,195,180,120,152,102,54,92,180,96,58,120,120,250,242,64,64,64,242,20,180,20,242,258,180,179,205,96,151,20,120,195,48,250,258,152,54,246,179,250,246,96,242,54,180,89,89,152,197,64,246,246,246,242,197,195,152,48,180,20,229,152,58,197,59,102,270,20,92,120,102,20,20,242,96,96,58,120,96,20,20,64,96,250,180,250,96,246,152,246,135,298,281,42,92,32,205,250,74,92,89,120,195,195,195,246,20,96,20,246,59,96,242,64,250,180,180,20,180,179,96,250,102,258,179,96,96,195,96,151,20,135,64,89,179,195,96,195,258,89,258,216,250,74,89,20,64,20,258,54,242,246,195,216,242,298,195,96,246,64,242,96,74,258,242,20,229,96,59,180,246,59,74,195,64,250,92,20,246,96,211,180,64,74,298,180,135,58,96,242,246,216,246,246,270,250,109,96,54,250,135,258,20,64,197,180,64,92,250,180,42,96,246,74,258,20,298,20,211,180,59,250,246,180,242,195,250,250,242,120,180,180,32,64,242,242,96,120,180,32,229,298,281,216,96,195,258,283,89,195,229,180,120,197,258,102,180,109,195,151,64,180,258,74,32,180,96,64,195,117,242,102,59,20,96,20,195,74,242,250,197,180,20,96,54,258,120,246,180,180,242,32,48,89,109,64,195,298,32,270,42,64,152,246,195,48,109,180,58,92,242,180,229,197,258,246,180,151,242,64,250,96,250,211,92,242,58,92,32,152,96,180,152,152,246,180,42,128,96,96,250,59,54,180,180,64,64,180,20,64,250,135,120,74,54,258,96
180,152,64,32,96,128,58,195,64,298,242,242,64,20,246,197,64,42,74,32,246,20,197,242,195,179,250,96,258,242,48,152,242,42,195,20,42,250,20,64,48,120,135,229,197,242,135,64,298,179,246,64,64,109,54,197,54,64,152,54,20,96,229,32,246,92,54,258,42,74,152,89,54,151,242,197,180,64,20,242,246,74,195,197,242,242,180,250,89,195,120,135,246,48,180,242,48,250,298,246,58,180,96,180,59,242,96,179,120,195,46,246,246,298,64,102,64,20,258,74,179,246,152,242,229,89,258,250,246,195,109,246,180,180,59,246,20,180,58,195,20,298,89,283,32,64,109,102,258,64,135,64,216,242,180,120,180,20,152,250,102,64,54,250,120,250,180,246,211,128,20,92,242,216,205,102,128,180,92,64,20,242,89,152,216,64,64,46,179,211,246,246,229,74,96,180,195,64,250,211,64,197,117,20,152,180,96,96,180,250,54,180,64,216,54,32,92,20,20,246,92,180,120,58,246,246,250,229,197,242,54,58,20,195,283,59,64,54,195,242,180,180,242,42,48,180,246,54,64,246,46,32,258,32,298,152,242,242,64,216,152,216,211,242,195,211,20,250,74,128,197,46,152,64,180,64,46,96,246,117,20,135,211,246,242,92,32,58,42,32,211,197,180,42,258,258,96,92,135,258,179,20,20,42,54,250,246,20,74,120,58,250,46,270,89,283,246,128,197,64,242,152,229,152,96,54,229,246,59,250,258,229,64,74,180,179,32,20,246,120,242,58,96,64,102,102,120,64,250,242,250,135,195,96,180,258,270,32,54,152,54,250,54,180,151,120,179,135,20,246,135,152,152,96,250,20,59,20,242,64,135,48,242,246,250,58,180,96,96,242,180,250,20,20,242,179,242,32,180,42,89,250,64,298,74,179,298,96,96,258,152,246,250,246,246,96,32,216,180,250,242,102,120,20,152,250,246,258,102,179,135,205,32,64,246,246,42,20,229,135,46,298,180,283,197,180,195,32,58,64,258,246,195,32,120,180,46,64,298,216,258,246,197,195,151,246,89,54,246,20,120,246,258,20,151,250,58,89,59,246,250,74,20,92,64,152,242,64,120,242,120,102,250,229,197,64,89,229,298
