V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339,V340,V341,V342,V343,V344,V345,V346,V347,V348,V349,V350,V351,V352,V353,V354,V355,V356,V357,V358,V359,V360,V361,V362,V363,V364,V365,V366,V367,V368,V369,V370,V371,V372,V373,V374,V375,V376,V377,V378,V379,V380,V381,V382,V383,V384,V385,V386,V387,V388,V389,V390,V391,V392,V393,V394,V395,V396,V397,V398,V399,V400,V401,V402,V403,V404,V405,V406,V407,V408,V409,V410,V411,V412,V413,V414,V415,V416,V417,V418,V419,V420,V421,V422,V423,V424,V425,V426,V427,V428,V429,V430,V431,V432,V433,V434,V435,V436,V437,V438,V439,V440,V441,V442,V443,V444,V445,V446,V447,V448,V449,V450,V451,V452,V453,V454,V455,V456,V457,V458,V459,V460,V461,V462,V463,V464,V465,V466,V467,V468,V469,V470,V471,V472,V473,V474,V475,V476,V477,V478,V479,V480,V481,V482,V483,V484,V485,V486,V487,V488,V489,V490,V491,V492,V493,V494,V495,V496,V497,V498,V499
180,179,144,180,195,128,179,195,180,149,152,136,135,152,152,186,179,180,151,170,152,151,164,195,152,144,152,180,152,170,151,135,144,135,138,171,152,170,152,170,120,180,180,180,124,182,180,179,182,120,136,151,135,152,170,180,120,152,136,179,133,152,151,128,120,152,133,124,170,179,203,152,152,180,197,152,205,205,185,180,193,197,195,203,216,242,205,250,246,216,211,242,229,246,258,246,246,250,246,258,242,211,229,242,267,246,246,246,242,273,246,250,250,242,242,250,258,246,250,258,298,250,246,267,250,298,281,283,258,283,273,283,283,246,250,284,258,242,250,242,242,250,242,250,284,258,250,242,246,250,246,258,284,275,258,246,242,246,298,279,250,270,242,246,250,242,242,282,229,242,242,229,250,246,242,258,246,216,246,242,242,242,250,242,242,246,258,229,250,246,242,246,242,250,242,242,250,195,197,205,246,219,242,250,246,270,242,246,250,246,242,242,250,242,246,281,242,250,242,267,250,258,250,298,270,258,284,279,242,229,250,250,267,283,265,273,250,265,281,281,242,273,283,250,265,287,284,291,281,284,258,267,284,298,281,298,284,289,250,250,258,265,291,281,273,246,289,250,250,242,246,250,246,242,246,258,250,246,242,270,258,246,242,242,246,273,283,250,258,246,246,250,246,229,242,250,246,242,250,246,211,250,250,242,250,216,197,180,203,180,205,180,193,195,180,193,195,152,179,152,193,170,179,179,144,170,164,135,164,171,152,170,186,149,164,180,180,152,164,197,152,180,135,179,170,180,152,182,180,170,195,186,195,182,152,170,171,180,170,180,186,144,197,179,171,152,164,203,171,195,170,164,179,152,180,193,197,180,211,170,179,195,180,179,151,171,179,170,179,180,180,180,152,193,180,195,179,195,152,180,179,144,180,193,193,195,195,197,197,179,180,195,195,211,229,250,258,242,229,219,195,203,246,193,242,216,195,193,242,250,246,242,250,246,246,246,229,229,273,242,216,197,246,242,216,246,242,242,273,246,258,216,242,195,216,193,211,195,197,216,242,193,205,197,195,197,195,171,197,195,180,242,195,179,180,195,203,197,195,250,242,197,216,197,186,195,193,216,180,197,171,180,164,179,182,195,216,152,120
179,197,205,180,170,164,180,180,170,180,152,180,180,179,180,151,171,180,133,149,164,149,135,152,152,133,128,164,180,179,180,149,117,170,170,135,120,152,179,180,152,133,151,144,144,128,152,151,135,164,152,140,152,89,151,120,152,135,133,120,135,180,117,133,140,120,164,152,151,133,179,180,180,152,179,197,180,195,197,242,180,197,180,185,211,197,205,195,250,246,242,246,250,242,242,258,267,242,258,250,246,242,258,246,242,229,246,258,250,246,250,273,298,246,265,250,250,283,250,242,242,285,270,283,282,246,289,284,246,281,265,270,246,284,250,281,283,246,281,283,281,246,250,283,270,258,250,250,258,250,258,242,250,242,242,258,298,289,250,287,291,267,283,250,258,229,246,246,246,258,211,250,258,250,267,250,246,258,273,246,246,246,250,250,265,250,258,242,242,229,250,270,258,229,242,205,246,258,242,242,246,246,250,242,258,242,250,258,250,284,242,270,242,273,283,258,246,246,270,283,265,281,273,242,273,291,250,281,265,258,250,284,246,281,258,283,284,258,275,285,273,250,258,242,250,275,270,298,270,298,291,246,284,298,270,270,283,250,285,298,298,291,284,284,273,283,242,289,291,242,258,250,298,258,270,275,242,283,250,250,250,283,258,265,250,242,270,281,273,284,258,250,242,242,246,284,246,242,250,270,229,250,242,242,246,227,229,216,197,211,185,205,195,171,205,151,179,195,180,180,180,164,179,179,152,211,180,164,152,179,180,179,152,152,135,193,180,179,152,171,151,170,152,179,179,180,171,197,152,151,197,179,180,164,151,170,186,195,195,180,179,193,180,211,180,164,186,197,197,179,180,193,211,197,186,164,195,164,186,179,151,205,180,179,195,197,197,152,171,197,180,193,151,197,180,185,180,193,180,186,179,197,186,197,211,205,229,180,195,242,250,195,203,242,246,250,219,242,242,246,203,229,197,219,250,250,242,193,242,250,246,242,216,258,250,242,238,242,250,246,246,258,258,246,273,250,258,250,267,281,246,254,242,246,250,258,242,250,229,205,216,195,197,180,180,216,180,180,195,195,186,242,197,195,216,195,242,219,195,246,219,211,180,195,242,242,197,171,182,179,151,193,180,180,151,180,179,144,151
193,152,197,180,197,152,195,151,144,164,195,151,151,180,149,180,152,170,186,195,179,171,182,152,170,135,135,170,151,179,164,152,151,128,135,180,152,144,136,152,164,151,170,151,171,193,151,152,128,117,152,144,180,152,136,136,128,120,135,117,152,128,135,151,136,136,151,180,180,170,179,135,182,179,193,180,211,186,180,246,216,242,211,185,229,205,229,242,258,258,258,246,250,242,250,250,246,242,242,250,246,258,250,246,281,250,258,258,258,250,258,284,281,258,265,284,242,258,246,279,246,270,273,242,273,273,242,298,284,284,299,270,242,298,279,258,246,258,289,291,246,265,258,242,270,281,298,246,246,258,273,285,246,258,270,250,289,291,246,273,270,281,242,283,258,258,250,242,242,242,242,246,229,242,258,246,242,250,270,258,238,242,242,246,265,250,250,246,258,258,265,242,284,229,250,242,242,246,229,242,242,270,250,242,258,258,267,250,258,270,250,282,246,273,281,242,250,258,250,254,246,285,284,281,289,273,299,258,273,258,270,284,283,298,242,298,270,283,289,298,246,283,283,242,291,298,242,283,285,246,298,283,298,273,267,270,289,283,258,285,242,284,287,282,250,258,242,250,298,246,246,284,273,258,281,242,246,270,273,258,270,270,246,242,258,285,246,281,242,298,287,273,281,270,267,265,258,242,267,250,250,258,242,246,216,242,242,250,211,211,246,246,180,205,186,180,180,180,197,179,144,197,185,180,205,144,171,151,195,186,149,144,170,205,164,180,152,195,170,180,195,197,170,151,171,164,152,186,195,171,164,179,171,216,180,180,144,197,193,193,164,179,149,152,180,164,179,152,164,216,195,195,180,179,182,197,197,180,200,180,197,180,211,180,182,152,180,180,185,151,170,180,164,170,179,195,180,151,180,152,195,203,180,180,179,182,197,250,216,211,238,205,242,195,242,246,250,246,242,195,250,258,246,258,250,242,246,258,229,242,258,246,229,242,258,250,250,246,246,273,242,250,242,273,250,283,270,242,250,250,242,250,250,242,227,242,211,246,219,246,197,170,219,211,250,219,197,211,193,180,195,216,182,211,205,195,229,211,246,203,211,229,200,180,229,182,195,203,197,195,170,170,164,195,195,151,164,170,140
180,195,180,171,197,152,152,179,152,164,182,149,152,152,197,152,180,171,180,135,170,152,180,186,144,152,136,197,133,152,135,195,152,170,140,180,152,170,135,152,182,179,135,180,179,195,180,171,151,152,170,135,152,133,135,128,151,133,117,152,144,124,152,104,128,120,128,151,180,164,180,152,164,152,216,193,197,211,195,212,205,193,246,211,211,246,203,242,216,246,242,258,246,246,246,250,246,246,258,211,250,242,242,246,250,273,246,258,242,246,250,242,246,283,284,287,281,284,298,246,258,250,281,289,281,281,291,289,258,242,242,291,283,298,281,287,284,279,265,273,258,246,265,298,250,246,250,242,283,281,270,267,284,250,246,265,298,242,285,284,298,242,246,283,250,273,246,250,246,265,246,275,246,246,250,250,265,242,242,242,273,242,242,284,258,242,246,250,242,250,270,246,273,250,250,267,246,250,283,250,246,283,250,246,250,270,246,242,246,246,242,298,242,246,258,284,273,246,258,284,267,258,270,299,279,281,281,267,298,279,298,281,246,291,289,282,246,242,281,285,291,291,289,291,284,287,298,273,258,265,284,287,258,265,281,283,287,281,298,287,273,283,284,281,258,273,284,281,287,246,298,273,284,285,250,283,258,284,299,281,242,267,275,258,246,246,246,283,250,267,246,285,258,242,250,265,265,246,238,246,246,246,279,242,242,246,211,250,229,216,216,246,180,197,193,152,179,179,186,186,152,180,152,195,151,151,170,182,179,152,135,152,180,180,152,185,170,180,149,144,180,180,152,211,182,193,195,179,197,152,195,205,180,193,195,170,180,152,180,152,171,186,195,195,195,205,170,180,185,164,211,197,205,164,195,211,193,205,185,242,180,186,195,211,205,152,180,195,152,170,197,179,179,197,180,195,180,179,164,171,195,197,203,203,197,180,193,179,179,211,246,246,246,250,246,258,195,246,211,197,219,229,281,242,246,197,211,246,258,270,246,242,219,246,242,216,242,246,258,242,246,242,270,242,258,246,242,275,246,283,246,287,250,291,258,250,246,246,250,195,211,195,219,242,179,211,229,246,216,180,179,203,180,197,219,180,180,197,195,195,242,170,211,246,211,216,197,203,246,180,216,197,179,179,195,180,170,152,180
179,211,180,135,185,164,180,180,180,180,135,144,152,186,133,164,151,133,180,151,193,135,180,164,170,120,180,151,179,151,144,152,170,135,164,180,151,197,179,151,170,179,136,180,151,117,180,135,149,120,128,144,120,164,164,152,117,152,152,120,151,96,102,128,135,152,144,152,164,195,171,151,152,179,180,195,205,195,180,195,205,180,242,195,197,216,242,242,250,197,250,229,216,229,242,250,273,229,250,246,242,283,242,216,246,258,250,283,246,284,250,246,242,250,242,267,242,258,265,287,250,250,284,270,283,283,246,258,281,283,273,279,258,281,284,270,283,250,246,246,265,283,273,267,281,289,242,283,281,246,298,250,283,284,275,246,258,284,258,258,258,273,267,291,242,246,246,246,270,250,284,242,258,283,242,246,258,250,246,258,258,246,246,267,258,242,275,246,284,246,258,246,265,283,258,242,258,250,246,250,242,258,258,242,267,281,281,285,258,246,284,258,285,283,298,246,250,298,242,246,246,250,254,258,258,284,281,299,250,242,299,273,281,270,250,250,250,298,265,283,250,284,270,246,283,283,267,250,287,275,283,285,298,291,282,298,283,284,281,298,279,258,283,270,242,246,246,258,298,250,270,283,270,242,250,273,242,238,250,250,273,283,250,250,281,283,267,258,250,250,250,282,291,281,242,246,250,242,258,267,229,267,250,258,246,250,246,216,195,195,182,195,205,200,151,179,180,170,197,205,171,197,193,164,164,138,195,179,193,197,170,180,171,186,185,179,193,152,171,171,149,128,179,185,180,171,182,180,151,197,138,229,186,152,211,179,185,179,197,195,180,193,180,193,197,180,152,195,186,197,180,193,152,211,179,180,179,205,164,197,197,212,246,203,179,179,186,193,179,170,170,195,195,170,151,180,197,171,195,195,179,152,164,195,205,195,250,219,242,195,246,203,211,216,211,242,250,216,250,246,242,267,246,250,250,229,250,242,250,246,250,242,258,246,250,265,242,242,246,258,267,258,250,246,258,265,242,270,250,246,242,265,246,246,250,250,242,216,242,197,242,246,180,246,216,203,195,203,197,195,180,193,205,195,195,203,216,216,242,246,250,205,195,246,246,180,180,212,242,195,170,195,180,152,171,195,179,180,140
195,195,179,180,195,170,164,151,135,171,180,133,170,136,151,120,151,152,140,133,170,180,151,151,151,179,151,135,144,152,164,159,152,164,164,117,152,170,128,171,193,179,164,151,151,152,133,152,152,133,151,135,120,128,96,144,136,151,102,120,109,128,120,151,140,144,152,135,179,179,197,195,171,195,182,203,180,197,203,195,197,195,216,197,229,250,242,197,229,229,242,219,250,250,258,250,242,267,258,258,250,258,258,246,265,250,258,242,258,246,279,258,250,246,283,242,250,273,258,283,279,283,289,283,250,283,284,284,298,281,289,273,250,283,250,250,267,258,250,283,281,242,291,258,246,270,242,287,246,246,250,246,283,258,283,258,281,246,273,250,250,298,258,284,265,250,273,283,258,246,281,250,287,265,229,258,246,270,270,250,265,250,246,250,270,246,242,250,246,258,283,246,273,289,258,270,258,246,273,229,270,242,254,246,242,273,258,242,242,281,273,258,273,242,267,258,270,250,283,270,258,291,281,250,246,287,283,250,284,298,242,250,283,283,242,246,270,275,270,258,246,299,284,267,258,250,284,279,291,299,291,284,287,284,258,250,270,273,270,284,298,298,250,285,298,285,270,283,285,298,283,258,246,273,246,267,273,246,250,289,298,246,283,298,285,289,242,258,289,242,246,250,270,250,273,258,283,284,250,250,284,246,250,258,281,238,246,242,250,211,203,242,195,203,180,195,216,180,195,216,180,180,179,193,195,179,195,152,180,179,170,197,195,195,179,180,151,197,164,164,179,149,152,195,180,170,171,164,180,180,186,152,193,180,151,152,180,180,211,211,182,171,205,179,179,179,246,195,197,152,195,179,193,180,197,197,180,197,180,193,179,195,195,179,197,179,195,205,197,180,180,180,179,203,197,195,179,197,211,193,250,197,195,180,195,211,242,197,216,197,229,242,229,246,246,200,250,229,265,242,250,258,258,216,242,229,242,242,250,250,246,250,250,250,283,250,246,246,250,250,242,250,258,258,267,250,283,273,250,250,258,258,229,246,254,219,258,211,250,250,242,229,229,211,258,180,216,195,193,179,195,180,197,180,242,195,211,216,195,219,216,227,180,203,242,197,195,216,200,180,195,182,211,180,180,170,179,197,152
135,197,180,151,152,179,170,164,170,151,117,120,170,195,151,152,140,135,120,151,144,164,133,151,152,152,135,128,180,180,135,135,152,151,180,144,133,170,180,152,180,152,152,170,120,144,128,152,144,149,152,152,117,138,152,120,149,135,133,128,117,135,96,92,128,104,180,128,180,152,170,180,197,170,195,179,179,193,193,195,242,219,200,250,211,242,211,246,246,246,250,246,242,258,216,246,273,284,246,229,229,273,258,250,246,242,258,258,242,270,298,270,250,246,279,246,250,250,283,238,258,285,287,246,250,242,270,299,283,246,267,250,299,279,291,281,282,289,283,270,273,258,284,246,250,250,283,298,279,258,298,270,242,298,273,250,298,258,298,250,246,283,246,285,283,281,258,246,250,258,246,250,258,242,270,242,250,279,242,246,242,283,242,250,258,246,238,242,250,242,242,250,246,281,250,273,270,273,250,246,270,273,281,246,270,265,258,270,284,250,258,250,267,275,258,284,246,273,242,270,284,284,273,250,246,273,270,281,279,258,246,258,298,298,273,273,258,283,283,281,265,283,291,289,258,283,273,283,246,284,270,284,299,281,283,265,267,298,281,246,284,283,281,284,279,258,283,281,284,298,265,283,246,298,265,283,285,258,283,273,258,258,285,283,267,242,282,270,250,283,275,285,246,283,258,279,242,258,273,267,242,267,242,242,250,242,258,258,242,246,219,246,193,197,211,212,180,197,195,216,205,180,179,195,152,170,180,197,152,195,185,179,180,164,197,195,180,179,195,195,195,179,171,195,128,135,152,182,179,152,195,195,164,180,186,151,195,193,205,164,216,195,179,205,195,203,197,195,203,180,197,180,179,197,195,250,195,195,242,205,242,195,246,193,195,211,197,180,195,179,205,182,180,180,170,195,179,203,195,186,193,179,193,180,180,211,180,258,197,246,197,242,246,195,211,258,242,246,246,250,216,242,246,229,242,258,258,242,246,242,229,258,258,242,270,270,229,250,258,246,258,250,250,273,267,246,246,298,258,258,284,285,242,242,242,229,246,242,246,195,211,242,193,242,229,180,216,219,193,179,242,197,197,211,229,195,180,179,195,246,179,197,182,193,205,242,203,193,211,205,203,195,195,197,205,193,151,170,185
170,195,195,171,164,197,180,149,152,135,128,179,117,180,144,128,149,164,152,149,186,135,120,180,152,171,151,151,170,182,152,171,151,179,96,135,138,151,152,179,151,164,135,120,180,135,135,117,89,140,135,92,96,135,117,120,109,152,120,135,109,109,135,133,120,135,152,159,151,180,152,140,170,180,180,180,195,164,195,216,216,180,195,193,246,242,195,242,246,211,250,246,229,258,265,246,242,229,242,250,287,246,250,250,242,246,298,270,279,285,246,250,242,284,265,242,246,281,270,258,270,281,258,281,246,298,284,258,258,291,273,258,289,242,283,258,283,250,250,242,267,298,270,258,281,273,283,246,284,265,242,281,298,246,285,246,281,246,258,254,281,284,273,284,281,270,246,284,285,246,270,291,258,246,270,284,246,242,246,258,250,229,273,229,258,246,246,250,273,258,270,246,246,242,250,242,242,242,246,250,250,242,250,258,242,250,246,246,284,289,258,284,250,250,298,291,242,284,270,250,250,287,270,298,287,258,267,270,291,283,298,250,282,246,283,298,258,298,298,299,284,270,283,242,270,270,265,298,242,284,283,258,281,258,284,299,283,283,298,289,270,281,281,283,287,270,265,282,283,285,242,270,279,270,287,285,281,246,279,267,267,273,282,267,273,284,265,250,281,273,258,273,270,270,265,281,287,270,250,246,229,246,246,250,250,246,250,250,229,250,229,180,203,211,195,195,180,197,219,205,186,195,195,170,180,179,195,180,179,164,197,152,193,197,180,180,170,152,195,179,170,151,144,180,164,151,180,170,179,179,195,171,197,180,179,197,170,193,197,197,197,195,200,197,180,193,185,180,180,180,197,211,211,195,195,211,211,197,193,203,195,195,211,242,179,180,180,197,179,211,195,211,216,180,195,164,180,193,195,216,203,205,195,212,197,195,229,193,203,229,250,180,216,242,246,242,219,250,250,242,246,211,250,246,242,250,250,246,258,246,242,258,246,242,246,273,242,250,250,242,250,285,246,258,267,254,284,281,246,265,242,229,250,250,242,250,250,246,229,250,246,246,246,195,250,203,205,197,246,179,219,180,242,205,246,195,246,180,250,242,193,197,246,200,205,216,197,246,211,195,205,211,170,197,200,195,164,195,186
195,152,180,152,179,164,179,144,152,180,144,135,152,151,180,120,135,135,117,180,109,109,152,186,151,179,195,120,144,138,152,136,128,135,128,128,180,193,135,149,120,133,144,128,151,138,135,96,128,128,120,128,109,135,135,117,96,151,117,96,128,96,152,133,180,135,138,151,151,135,180,164,182,179,151,152,197,229,195,197,238,195,229,212,211,195,229,250,229,242,219,242,229,250,250,246,250,250,258,246,216,246,229,250,267,258,287,250,283,250,265,270,267,283,270,246,250,242,283,298,284,273,273,298,284,284,270,250,298,287,298,285,258,283,250,283,258,265,258,284,281,298,246,283,298,284,258,250,246,291,258,284,258,281,299,270,250,283,283,242,258,250,250,242,246,281,250,250,242,281,265,238,284,258,246,291,289,283,250,250,242,258,246,250,258,246,242,250,281,238,250,250,270,273,254,246,250,270,265,250,246,242,242,283,273,242,270,250,282,250,265,270,246,242,265,250,250,281,258,283,298,250,242,281,283,298,242,281,285,275,284,267,265,285,284,258,291,250,283,270,273,270,250,284,299,284,275,283,250,298,265,283,250,298,282,246,281,250,298,242,273,283,289,298,298,298,270,250,258,298,285,283,242,281,281,283,284,281,284,298,298,250,298,270,258,289,289,250,285,246,284,258,283,291,287,258,246,284,279,246,258,258,270,258,250,270,258,219,238,250,246,195,242,229,205,216,242,246,250,195,197,193,200,171,205,211,242,180,182,197,180,180,195,170,185,180,197,185,195,186,151,180,152,203,152,180,170,193,180,197,180,171,180,180,197,195,211,180,250,180,193,195,179,193,205,219,195,197,195,197,242,205,180,186,197,216,195,195,179,229,180,197,195,219,242,179,216,180,195,219,180,211,179,195,193,216,211,195,170,211,180,242,180,216,216,246,195,242,242,216,219,242,242,258,250,205,250,229,242,242,258,246,258,246,238,246,246,283,242,242,298,270,250,229,242,229,242,242,246,298,267,281,246,281,242,250,258,250,246,250,273,250,258,238,246,281,258,242,242,258,242,246,246,195,227,203,195,193,211,186,195,180,197,180,205,258,180,216,211,203,242,205,211,200,203,216,180,195,195,197,180,197,180,170,197,180,195,180,180
144,211,180,151,151,195,170,135,151,180,180,138,182,140,151,138,96,135,133,120,128,109,144,135,122,120,180,152,180,133,138,151,135,152,170,120,133,152,120,180,120,109,151,120,152,109,109,120,152,120,102,96,120,133,104,144,124,135,109,102,96,120,140,102,133,152,140,180,144,195,133,120,179,180,195,170,186,193,180,180,180,186,205,246,197,180,195,216,197,197,211,246,242,238,197,246,229,250,289,242,250,242,258,242,246,242,258,242,298,273,265,250,250,298,242,283,273,250,285,289,270,283,250,267,242,258,283,283,265,267,279,265,270,267,270,284,246,258,273,273,258,291,284,284,265,284,289,281,298,284,265,270,242,258,270,283,284,242,291,284,291,270,250,298,258,258,242,258,250,283,246,250,258,273,250,242,242,284,284,250,246,242,250,298,242,265,282,242,246,258,258,246,273,265,242,246,250,265,273,258,298,273,267,246,281,281,283,273,298,273,267,246,281,281,254,258,246,258,242,281,281,246,250,281,281,270,250,258,267,273,246,287,250,285,298,283,289,281,270,282,267,283,284,250,246,298,281,283,287,298,273,273,298,284,291,270,258,291,291,250,291,246,298,250,281,284,246,298,284,283,284,246,246,284,298,284,258,298,283,283,265,291,284,281,291,258,258,246,258,242,284,281,258,250,284,287,289,246,283,298,250,242,229,242,242,250,246,242,242,229,242,242,211,246,229,242,216,211,242,195,197,242,197,211,229,197,170,197,186,195,205,193,195,197,180,195,186,152,180,152,152,195,197,185,152,197,186,186,180,152,197,197,195,182,203,211,205,179,195,195,195,250,197,180,151,211,216,195,180,180,186,195,180,197,246,197,216,179,211,242,180,186,180,195,193,200,179,205,179,180,180,195,180,171,185,180,211,195,197,182,186,211,180,250,195,197,250,229,250,246,197,229,250,246,216,219,227,246,246,258,250,250,250,242,250,273,242,265,258,250,250,258,250,242,246,284,242,246,246,219,242,289,246,283,284,281,273,246,250,258,281,267,258,246,265,242,246,246,258,246,258,242,197,242,216,216,195,219,197,195,246,219,216,193,250,197,229,211,219,197,229,180,195,180,229,195,180,238,205,185,242,211,195,164,193,211,151,197,197
