V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339,V340,V341,V342,V343,V344,V345,V346,V347,V348,V349,V350,V351,V352,V353,V354,V355,V356,V357,V358,V359,V360,V361,V362,V363,V364,V365,V366,V367,V368,V369,V370,V371,V372,V373,V374,V375,V376,V377,V378,V379,V380,V381,V382,V383,V384,V385,V386,V387,V388,V389,V390,V391,V392,V393,V394,V395,V396,V397,V398,V399,V400,V401,V402,V403,V404,V405,V406,V407,V408,V409,V410,V411,V412,V413,V414,V415,V416,V417,V418,V419,V420,V421,V422,V423,V424,V425,V426,V427,V428,V429,V430,V431,V432,V433,V434,V435,V436,V437,V438,V439,V440,V441,V442,V443,V444,V445,V446,V447,V448,V449,V450,V451,V452,V453,V454,V455,V456,V457,V458,V459,V460,V461,V462,V463,V464,V465,V466,V467,V468,V469,V470,V471,V472,V473,V474,V475,V476,V477,V478,V479,V480,V481,V482,V483,V484,V485,V486,V487,V488,V489,V490,V491,V492,V493,V494,V495,V496,V497,V498,V499
64,54,20,152,120,54,195,195,135,152,242,195,32,89,92,195,152,250,180,197,242,250,250,180,64,96,96,258,250,246,180,179,92,32,64,195,242,246,246,246,74,250,246,180,89,250,180,242,284,229,152,89,152,96,180,102,180,92,242,273,242,180,246,54,120,180,64,54,152,89,246,152,180,197,74,180,180,120,64,120,229,195,246,197,258,250,246,298,258,246,242,250,96,180,250,242,246,96,242,270,180,120,180,180,258,246,242,242,246,250,246,197,180,120,64,152,246,246,179,96,258,152,242,96,96,258,152,179,242,250,246,250,250,180,246,284,250,229,152,242,242,250,54,197,197,180,242,195,135,197,180,246,250,242,250,242,152,242,298,246,246,250,180,197,197,74,32,179,32,64,180,180,180,102,74,120,64,152,246,246,250,242,120,242,195,258,283,180,250,246,48,58,180,64,246,58,120,20,20,42,64,64,180,180,96,135,180,197,250,242,197,242,258,242,180,179,135,180,242,195,180,250,242,258,242,120,250,195,92,20,195,180,242,195,64,195,89,180,246,96,89,250,250,242,246,258,258,102,246,135,242,250,250,283,246,250,96,250,242,89,180,64,152,250,246,197,270,152,58,20,32,64,197,197,242,135,120,195,180,197,89,195,180,180,246,258,242,195,250,96,64,64,96,89,120,246,64,120,298,258,242,258,298,250,246,197,195,58,242,180,120,197,195,242,120,96,180,20,54,58,246,195,58,64,179,48,58,20,54,20,58,64,96,74,180,195,195,242,64,258,242,152,20,246,242,92,102,246,246,58,152,250,250,195,180,58,96,135,135,152,96,64,152,32,96,180,54,197,152,180,64,20,180,32,96,246,250,258,298,242,96,250,246,242,180,197,242,246,246,180,120,195,20,197,180,195,89,96,92,74,195,20,135,74,195,96,135,120,195,180,242,246,246,109,180,258,298,195,96,250,195,242,258,54,242,89,32,242,258,283,195,152,250,246,195,96,59,89,298,242,92,89,195,246,120,152,242,242,298,250,258,242,195,89,242,96,250,152,250,120,180,64,135,89,59,102,64,180,250,102,64,246,152,58,120,64,250,197,180,250,120,152,250,246,246,246,250,298,246,250,32,64,242,242,250,152,180,96,20
152,120,120,92,74,197,246,250,246,250,242,96,180,64,135,180,179,250,195,89,246,242,96,64,152,74,74,246,250,102,74,64,20,59,180,46,92,152,258,195,242,180,96,92,229,179,152,242,242,250,242,135,96,20,92,54,195,180,64,242,246,246,92,180,96,74,246,64,96,42,120,246,89,179,195,250,197,246,197,250,242,195,242,242,258,242,242,242,283,250,246,246,258,246,242,250,283,180,250,250,180,64,250,120,246,197,250,250,250,242,152,242,298,242,258,242,242,258,195,64,152,179,242,258,246,229,298,246,180,246,242,246,242,283,242,250,283,89,180,120,197,96,120,120,64,74,96,135,250,197,195,195,180,180,246,197,283,298,195,258,298,258,246,180,92,48,58,58,64,246,180,250,258,96,96,197,242,246,258,246,242,250,250,195,258,152,298,242,195,242,96,195,195,54,58,96,197,64,54,46,32,96,250,152,120,58,64,242,250,250,180,250,197,246,195,96,152,89,250,258,246,250,195,197,197,195,96,180,180,246,96,258,180,246,135,246,64,96,180,197,246,152,242,195,64,246,246,298,179,250,96,195,250,283,246,242,180,96,246,258,298,258,246,246,250,246,242,135,96,20,42,54,250,96,250,180,152,250,102,242,242,258,246,246,250,195,152,250,246,180,58,58,42,64,135,195,64,246,283,281,180,258,246,246,242,180,197,246,242,250,64,242,242,32,96,20,58,64,195,96,96,180,32,54,20,152,180,64,180,48,64,89,54,32,46,64,96,96,64,242,180,74,89,54,32,58,58,96,96,64,250,195,152,89,46,54,89,89,152,120,180,64,195,120,64,20,64,96,246,197,250,246,273,195,242,152,250,242,246,242,180,283,242,242,250,246,258,195,197,250,195,250,42,250,96,242,242,250,180,242,242,180,54,180,250,152,180,64,195,258,298,195,246,242,250,246,180,180,89,96,96,180,54,152,180,197,120,179,250,246,246,195,242,258,120,246,197,120,152,180,120,250,197,250,284,246,258,246,283,298,242,180,246,102,152,250,246,246,242,180,152,64,89,96,54,74,54,59,195,64,96,135,64,152,180,152,242,120,89,246,197,242,64,246,298,283,258,229,195,242,152,120,246,180,180,96,242,58,135
195,152,258,180,197,242,283,242,120,242,180,120,102,180,180,120,246,102,250,180,250,246,96,96,64,58,54,197,120,120,58,246,46,20,180,250,64,180,180,195,246,250,242,197,250,298,242,246,179,195,246,96,250,96,58,109,152,135,64,74,250,229,64,92,64,152,180,195,152,120,135,195,250,246,250,250,281,242,246,298,258,258,250,180,250,246,246,250,298,298,246,246,298,180,246,246,195,89,242,250,250,258,120,242,258,246,246,258,197,96,120,179,250,197,246,152,180,242,229,250,96,242,197,180,180,242,180,298,258,197,298,246,242,298,246,246,242,242,250,281,242,180,89,242,96,64,120,64,54,96,242,250,120,229,197,197,281,270,89,246,229,250,195,96,180,89,64,20,42,242,180,102,195,197,89,242,179,64,250,152,180,180,242,197,284,250,246,96,258,250,258,242,250,20,74,195,152,180,20,42,59,120,135,64,246,246,180,89,195,246,242,195,135,64,96,96,54,96,180,152,59,250,242,152,246,180,152,58,89,120,180,250,197,298,179,197,64,242,242,258,135,180,246,180,281,250,229,197,242,120,197,246,250,195,229,242,250,250,242,258,195,246,250,242,89,20,59,54,195,32,54,152,96,180,250,242,242,195,246,246,250,258,246,242,152,258,180,250,135,298,180,74,120,197,242,242,195,242,284,258,250,284,250,250,242,242,250,258,246,246,258,246,195,74,64,120,64,96,152,120,152,246,64,42,96,20,42,20,102,96,32,152,152,102,20,74,32,246,74,179,96,96,102,64,102,64,152,64,89,120,242,180,152,250,96,54,20,64,64,180,195,54,74,64,58,120,242,89,120,281,197,96,120,32,195,242,250,180,250,89,258,180,250,246,96,197,242,64,96,180,64,64,32,180,64,246,246,195,120,96,64,250,96,92,152,120,74,197,96,96,250,242,246,242,250,246,96,242,246,74,250,197,120,258,258,246,250,246,242,246,180,135,64,242,180,180,96,48,135,246,20,246,242,250,246,250,258,195,180,246,180,246,246,242,180,89,179,242,195,197,54,20,135,242,152,96,89,242,180,64,96,120,20,64,96,42,195,246,180,64,109,242,96,180,197,242,242,258,250,242,242,74,32,96,242,64,46,58,59
246,242,246,242,180,197,152,246,152,120,96,54,58,135,195,96,195,246,195,197,242,246,246,250,96,89,89,250,48,195,20,197,54,74,242,197,246,246,180,197,258,250,242,258,246,283,258,246,242,180,135,180,92,58,64,92,246,135,20,102,180,58,89,58,58,46,20,179,195,246,250,180,246,242,242,258,250,246,250,197,246,195,273,246,195,195,152,246,246,250,120,250,250,195,96,246,195,258,246,180,242,246,242,242,246,195,180,242,229,96,64,152,64,246,258,250,250,197,250,152,180,195,180,250,246,246,284,283,246,195,195,283,258,298,258,258,250,250,246,246,64,152,152,197,64,32,242,152,180,246,246,250,281,242,242,242,242,242,258,258,298,242,246,250,180,246,58,120,20,89,152,120,242,242,246,135,96,58,54,96,197,96,197,246,258,195,246,246,180,180,281,246,250,180,246,96,152,74,250,96,58,250,120,152,180,242,179,120,152,242,242,298,54,58,242,64,120,92,242,152,195,180,180,197,89,195,96,96,250,74,195,96,195,250,258,152,54,180,246,195,250,197,250,250,258,298,258,246,242,242,258,246,242,180,242,229,258,246,281,250,195,258,283,250,120,64,92,96,242,152,120,180,120,246,242,197,152,250,298,250,197,250,250,195,109,229,74,195,96,195,74,135,242,195,135,250,258,250,197,246,250,246,298,250,242,246,179,197,195,120,246,250,180,89,48,20,32,42,64,58,74,46,58,89,20,89,32,64,54,32,20,20,58,64,54,64,180,96,46,20,64,58,54,120,64,58,96,135,246,64,246,242,246,96,195,54,58,20,39,59,242,120,96,96,246,89,102,89,195,242,283,246,96,89,195,258,246,250,180,284,197,242,246,283,250,180,179,180,74,92,152,120,58,195,152,180,246,246,180,64,96,195,197,197,195,242,89,120,229,242,180,250,246,197,179,250,46,135,152,54,96,152,298,242,250,135,120,246,195,258,195,246,242,246,195,211,242,96,152,242,246,195,180,195,281,180,242,250,64,195,96,281,250,298,258,152,152,180,250,20,54,54,180,152,20,120,152,152,74,20,20,89,20,42,96,54,20,54,59,92,250,120,246,250,246,250,250,250,298,195,283,152,64,89,250,246,180,64,120
180,298,246,152,250,242,195,250,250,180,20,20,96,180,92,96,180,179,258,242,258,197,283,250,246,46,180,120,180,64,96,64,120,152,96,246,250,298,152,197,246,250,152,258,195,195,258,152,120,54,58,242,179,258,250,180,64,74,54,59,64,20,42,89,64,96,135,96,242,102,242,242,96,242,54,242,197,135,89,120,152,96,258,242,195,180,195,242,250,242,135,180,179,195,242,242,250,120,179,246,242,298,242,89,180,229,180,195,54,246,242,96,180,64,54,246,179,120,246,250,242,242,250,180,250,258,242,242,246,250,246,180,242,242,197,250,258,197,242,120,120,96,195,96,64,64,20,180,197,64,258,135,195,270,250,195,229,250,242,246,152,96,242,246,180,120,64,58,96,54,250,96,250,258,120,120,180,58,180,195,64,180,195,258,250,96,242,180,250,197,258,246,250,281,242,180,96,64,180,195,64,246,96,42,250,64,96,152,242,242,298,180,102,197,197,54,58,96,135,42,195,120,54,54,64,64,120,197,64,20,197,64,96,246,195,180,20,152,120,96,20,89,195,179,246,180,242,195,273,250,250,258,152,250,180,246,250,250,246,283,246,180,250,96,20,92,102,195,250,32,92,180,180,229,246,242,195,180,180,242,250,258,242,180,258,250,180,246,152,197,152,250,197,229,180,180,258,242,246,283,242,273,246,270,246,250,179,64,64,89,96,96,59,120,20,32,20,42,102,96,20,64,96,20,46,32,64,54,64,74,42,46,32,64,96,96,58,20,64,58,20,20,89,96,59,74,58,54,20,102,54,109,195,58,96,46,59,64,92,96,152,89,96,180,195,46,32,250,246,250,180,152,20,197,180,96,64,281,229,270,250,246,298,258,242,195,120,242,242,92,242,152,59,59,32,42,96,179,250,180,32,135,180,246,96,58,120,135,246,197,250,64,96,96,152,152,195,120,197,180,197,298,195,246,250,152,96,96,250,246,250,242,273,242,180,281,242,242,96,64,96,135,180,250,258,284,242,273,246,246,96,250,246,250,242,96,120,64,152,48,64,64,32,197,54,120,96,64,58,42,32,32,64,39,54,58,59,96,250,197,180,179,179,250,298,229,180,270,298,250,179,180,197,180,197,258,195,195,32
197,250,102,180,197,135,96,152,92,89,64,20,197,64,58,20,64,246,180,135,152,250,242,242,246,250,32,74,64,197,246,96,64,120,242,195,258,246,195,197,246,246,64,96,180,180,92,180,96,64,152,58,32,120,89,180,54,152,46,54,64,54,48,96,59,180,246,180,250,102,120,96,179,242,96,180,180,195,74,89,246,180,197,246,242,283,250,242,89,180,246,92,250,179,246,242,180,246,229,250,250,283,250,242,135,246,96,58,152,89,180,195,195,152,246,92,197,195,89,96,152,246,250,197,242,250,195,246,283,250,281,246,152,246,242,242,242,242,242,246,195,64,180,54,20,89,96,120,59,54,89,64,250,246,273,246,135,64,246,195,96,180,180,258,246,195,89,59,58,54,135,64,180,180,42,96,152,74,197,246,96,152,242,195,270,246,152,195,120,242,258,120,96,242,250,246,120,242,92,46,96,89,89,195,195,96,96,152,180,258,246,197,250,152,246,246,96,96,74,64,180,120,64,20,64,64,120,20,64,102,180,195,180,135,179,152,64,96,180,64,96,246,102,195,58,92,242,246,250,258,246,180,58,250,120,195,246,195,180,258,283,298,242,258,96,152,229,195,229,102,96,96,195,250,180,96,250,180,89,283,298,229,258,298,250,246,120,246,250,195,246,120,250,242,246,180,195,242,250,250,298,242,250,258,298,180,242,96,229,54,54,64,58,74,32,54,64,58,96,195,54,96,59,120,64,42,64,20,48,58,46,96,64,64,42,48,58,89,32,20,59,32,32,89,48,42,46,32,20,59,250,20,96,74,180,20,96,152,258,258,242,180,242,180,179,152,258,180,96,42,120,74,54,135,180,250,96,152,179,258,195,242,180,197,246,242,246,258,250,246,242,195,20,96,180,74,64,89,180,92,298,120,42,89,54,96,258,96,180,195,246,195,197,180,180,59,250,242,195,180,246,250,283,229,152,195,242,96,246,242,180,250,250,273,258,195,246,246,246,180,120,195,250,250,195,258,258,281,250,197,180,242,242,246,250,179,250,135,152,96,64,58,64,64,250,48,180,54,58,20,54,32,58,20,89,42,58,152,242,246,96,120,180,242,273,246,242,281,258,246,246,242,250,242,152,197,246,250,195
96,258,250,195,59,246,96,179,246,96,32,74,120,96,58,64,48,242,195,180,195,180,89,64,242,96,179,64,96,195,180,120,58,64,180,58,74,250,250,250,258,180,120,102,64,242,109,246,246,96,89,96,48,246,64,20,64,152,195,180,58,58,32,32,152,152,246,92,250,64,89,58,197,120,250,152,246,258,242,195,284,246,96,197,180,250,246,258,250,250,96,246,180,96,180,195,152,298,242,64,195,283,250,64,89,74,246,250,180,64,250,250,152,58,250,64,92,242,250,96,89,135,195,242,197,195,246,298,195,152,180,229,298,246,281,152,195,258,250,250,250,242,102,92,54,89,120,96,195,180,120,242,180,298,197,179,250,180,258,58,42,120,64,250,96,246,74,20,64,54,64,74,54,20,242,20,96,96,39,197,54,64,152,250,242,246,180,96,152,195,180,250,96,195,242,180,246,250,135,59,180,250,246,96,246,102,246,180,135,195,246,242,242,195,195,258,180,242,20,54,89,180,89,89,20,59,48,96,64,58,74,64,197,250,74,96,64,89,180,242,180,246,250,250,64,242,96,250,242,246,242,246,197,120,180,152,242,197,242,64,96,195,246,250,180,180,242,197,96,179,195,195,152,250,120,152,135,64,250,246,246,246,250,96,195,180,180,242,242,195,258,152,229,250,246,197,152,242,250,258,242,258,242,246,250,242,250,258,180,96,64,89,42,152,64,64,58,195,242,258,246,152,120,96,20,20,59,96,20,58,54,96,58,20,74,58,54,32,64,92,64,54,54,64,20,20,32,59,64,32,64,64,120,89,58,20,179,246,250,180,298,195,46,195,96,120,180,180,246,64,120,96,64,250,246,298,246,180,283,250,298,246,298,250,250,270,250,180,246,246,250,96,32,92,195,180,58,120,195,58,96,20,58,64,74,195,180,298,242,283,242,246,250,195,195,96,135,96,246,250,135,180,250,242,242,246,195,64,180,120,180,246,283,246,284,298,242,195,250,179,246,96,242,283,246,246,246,298,258,242,195,298,242,246,180,242,246,242,197,20,32,96,20,242,96,20,64,135,46,20,89,58,74,96,64,48,42,179,242,242,180,246,59,195,242,246,250,180,258,250,258,283,246,195,298,250,242,180,242
242,281,258,242,64,250,58,74,64,42,180,197,20,120,74,54,64,120,64,64,283,54,20,120,195,180,197,96,246,250,246,242,96,246,152,64,74,242,96,197,242,195,89,48,197,74,58,58,20,96,64,20,20,64,89,64,96,195,135,96,42,32,195,64,58,96,96,197,180,211,74,135,92,246,250,242,180,195,242,250,250,195,152,135,258,135,195,197,120,242,246,180,152,258,250,246,58,180,246,246,283,180,246,195,102,152,258,242,197,250,54,242,152,250,242,180,229,250,246,180,64,246,179,246,152,298,250,180,197,281,242,242,250,152,250,96,180,246,246,180,246,246,92,58,246,180,64,96,229,96,89,242,258,152,180,195,152,229,195,58,120,74,246,180,180,120,74,96,96,20,59,135,58,96,64,195,64,58,42,152,58,20,135,20,120,180,180,242,250,197,250,89,179,180,242,48,180,152,180,135,64,102,152,54,195,195,242,180,250,258,195,197,89,96,120,180,58,74,32,64,96,152,42,195,96,74,89,54,64,46,96,64,96,20,58,197,64,102,197,270,258,180,96,179,96,102,64,246,179,250,246,152,152,96,242,258,246,180,250,89,152,180,242,246,195,96,242,242,180,180,195,242,246,179,242,180,246,242,242,242,250,242,246,246,242,258,250,152,250,250,180,242,180,242,258,250,298,246,246,246,179,229,246,246,273,250,246,195,92,96,64,20,96,180,180,54,42,92,242,120,96,64,195,32,54,54,96,58,32,20,64,20,58,64,54,96,20,20,74,42,46,20,20,64,20,20,58,54,42,46,195,96,258,242,242,96,180,180,250,242,250,246,96,135,152,120,54,135,242,102,64,195,64,242,180,258,250,242,242,250,246,242,258,283,197,180,135,195,89,246,152,180,152,64,197,89,179,242,246,180,135,152,180,242,197,180,246,96,197,246,250,96,74,96,246,179,54,197,89,74,152,59,250,197,180,250,197,246,96,242,179,258,195,242,242,258,246,250,250,246,246,242,246,250,179,242,298,270,246,250,246,180,180,250,246,242,152,195,96,180,89,58,89,42,102,32,64,46,89,32,96,42,120,180,135,59,250,180,283,242,195,179,96,102,180,250,250,258,250,246,195,242,96,180,258,250,242,258,283
197,246,180,89,195,54,64,46,32,96,180,64,195,59,96,32,58,96,180,179,32,48,180,250,195,250,258,242,242,229,96,64,152,180,242,54,197,258,180,64,242,54,96,64,64,195,152,58,180,135,64,54,32,180,195,179,96,96,59,20,64,20,96,64,120,152,74,46,180,96,246,179,246,242,54,58,96,298,246,250,102,54,250,64,96,96,195,258,96,120,242,250,89,246,250,242,250,250,258,96,120,109,229,152,197,250,258,246,250,242,246,96,250,258,246,180,246,195,197,96,96,64,242,298,242,250,246,242,298,246,283,283,195,246,179,250,152,179,195,197,246,258,96,96,152,195,32,89,92,258,180,242,152,180,258,120,120,135,246,96,96,32,92,20,58,89,89,46,74,64,96,96,180,195,58,258,281,180,89,58,32,246,32,64,89,102,180,246,258,152,242,96,120,246,92,64,229,120,179,242,54,48,32,92,180,180,250,180,135,242,242,96,58,180,246,180,96,64,20,74,96,20,20,54,102,64,54,96,64,32,89,54,48,64,120,20,96,152,250,179,242,180,242,258,258,242,180,250,242,298,195,64,96,96,242,242,96,64,152,58,120,242,246,283,258,197,246,120,246,298,258,258,195,246,258,242,250,195,258,283,284,242,298,195,242,250,258,242,273,246,250,246,273,298,298,246,242,298,258,250,258,250,120,258,250,180,258,54,180,152,195,42,64,59,89,152,120,250,258,180,180,96,58,32,64,64,258,46,58,195,96,32,64,42,152,74,64,54,58,64,20,58,32,96,42,58,32,64,32,74,89,64,179,242,250,195,246,135,298,242,242,197,180,180,152,250,195,152,120,64,109,96,135,246,246,250,250,246,180,258,195,250,242,258,283,242,250,180,242,258,152,197,96,246,242,195,96,152,242,250,120,96,64,242,250,281,179,250,246,180,180,180,89,258,250,197,102,58,64,48,96,246,258,180,246,250,250,298,242,180,298,258,250,242,242,197,242,242,242,298,258,258,250,273,152,180,195,250,242,250,281,242,242,195,250,298,120,58,102,152,64,64,64,20,54,54,54,20,74,64,54,64,246,180,180,298,135,195,180,89,120,89,195,152,246,258,179,246,258,250,211,250,242,120,258,246,152,250,246
120,246,195,180,180,109,32,20,20,96,64,152,120,92,59,54,20,54,58,54,242,135,120,242,89,89,258,195,250,54,54,246,180,135,250,89,42,74,20,152,58,89,180,135,180,54,46,96,250,96,92,32,120,135,180,120,74,180,54,20,54,58,135,32,180,242,96,96,64,197,46,96,246,197,197,180,250,250,242,152,64,96,180,120,152,180,46,89,135,64,180,180,197,64,46,180,180,152,180,64,250,152,180,242,242,229,120,152,258,195,152,242,246,298,180,258,250,242,258,152,242,120,120,195,135,180,250,250,242,246,246,250,246,242,195,180,58,242,246,242,96,250,195,64,89,195,96,180,96,246,246,96,20,54,242,58,96,32,242,96,180,64,58,89,64,92,20,64,242,180,120,74,89,195,135,89,96,195,64,54,54,39,64,152,96,180,246,195,242,246,242,152,96,229,32,64,152,64,250,242,120,96,246,58,250,246,258,250,258,246,246,74,180,152,64,120,46,120,89,48,64,54,32,64,64,152,96,58,48,42,20,64,74,195,96,58,64,242,242,250,246,246,250,195,180,250,195,250,258,281,180,242,298,246,281,195,180,195,180,96,64,58,250,180,250,258,180,250,152,246,246,242,180,195,246,258,246,298,258,258,246,298,258,250,298,242,246,195,180,135,281,258,246,246,283,283,284,242,273,298,242,195,180,242,229,180,246,64,64,42,246,92,64,64,92,195,89,180,246,180,54,92,179,96,109,246,74,242,152,58,64,58,96,59,54,59,46,20,54,42,32,64,89,64,32,74,64,59,32,32,64,180,246,89,250,258,135,135,135,197,246,298,250,180,20,96,246,120,180,135,180,242,242,242,298,250,258,59,250,270,229,152,180,246,246,258,120,250,180,64,120,135,195,195,180,180,246,152,246,92,242,96,92,250,246,197,258,180,258,246,135,180,246,250,120,195,180,96,246,195,180,152,258,246,250,283,242,258,250,250,246,250,180,242,246,298,246,180,242,180,246,298,180,284,283,284,258,250,246,258,283,283,283,195,298,180,64,195,242,96,92,96,64,59,74,64,20,96,54,179,246,242,242,96,250,229,120,246,96,152,250,179,242,242,258,242,242,197,242,195,250,250,102,152,195,197,152,258,258
